idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-285449981;pr;a;v;4;80;;4;155000;;;0;0;1;0;NS;;14.62179;-61.01968;Oui;4.0;;0.0;;0;;;1.0;;;;;;100.0;800.04;;;;network;n;;a;2021-02;97213;1305;972131305;H;H;9721313;9B402;2;972;16.62;2.0;0.103;11.36;22.0;0.07;1937.5
orpi-1-129010E1UARO;pr;m;v;0;87;112.0;4;255000;;;0;0;0;0;0;;14.62408;-61.00828;Oui;;;;;0;;;;;;;;;;0.0;;;;a;n;;m;2021-02;97213;1305;972131305;H;H;9721313;9B402;2;972;13.25;1.0;0.054;11.73;10.0;0.048;2931.03
ag340369-287029871;pr;m;v;0;84;171.0;4;305950;;;0;0;2;2;NS;;14.62012;-60.99813;Oui;;;1.0;;0;;;2.0;;;;;;26.0;1140.0;;;;network;n;;m;2021-02;97213;1302;972131302;H;H;9721313;9B402;2;972;;;;11.73;10.0;0.039;3642.26
laforet-immo-facile-19866362;pr;m;v;0;146;363.0;8;481500;;;0;0;0;0;VI;;14.61737;-61.02374;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;97213;1303;972131303;H;H;9721313;9B402;2;972;;;;;;;3297.95
ag340369-287828891;pr;a;v;0;34;;2;139000;;;0;0;1;0;NS;;14.62097;-61.02724;Oui;;;1.0;;0;;;1.0;;;;;;24.0;900.0;;;;network;n;;a;2021-02;97213;1303;972131303;H;H;9721313;9B402;2;972;15.72;8.0;0.046;15.28;42.0;0.045;4088.24
orpi-1-129003E1TAMG;pr;m;v;0;122;375.0;4;140000;;;0;0;0;2;0;;14.86938;-61.12111;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;97203;0000;972030000;Z;Z;9720300;9B102;2;972;;;;;;;1147.54
ag970034-287927360;pr;m;v;0;155;1384.0;7;190000;;;0;0;3;0;0;;14.77152;-61.13443;Oui;2.0;;5.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-02;97218;0000;972180000;Z;Z;9721800;9B201;2;972;;;;;;;1225.81
ag340369-282803936;pr;m;v;0;127;;4;92000;;;0;0;1;0;NS;;14.74437;-61.17192;Oui;;;1.0;;0;;;;;;;;;;;;;;network;n;;m;2021-02;97225;0000;972250000;Z;Z;9722500;9B103;2;972;;;;;;;724.41
ag340369-284971235;pr;a;v;1;55;;3;239400;;;0;0;1;0;NS;;14.54863;-61.05429;Oui;3.0;;1.0;;0;;;1.0;;;;;;90.0;1178.04;;;;network;n;;a;2021-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972;15.9;21.0;0.044;15.9;21.0;0.044;4352.73
ag340369-278339711;pr;a;v;1;64;;3;339000;;;0;0;1;0;NS;;14.54663;-61.05062;Oui;2.0;;1.0;;0;;;;;;;;;18.0;2084.04;;;;network;n;;a;2021-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972;15.9;21.0;0.036;15.9;21.0;0.036;5296.88
ag750949-287335370;pr;a;v;0;75;;3;174218;;;0;1;0;1;NS;;14.52857;-61.03105;Oui;;;2.0;False;0;;;2.0;;;;;False;;;;;;a;n;;a;2021-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972;15.9;21.0;0.082;15.9;21.0;0.082;2322.91
ag340369-281129231;pr;m;v;0;76;686.0;4;379000;;;0;0;2;0;NS;;14.52187;-60.96412;Oui;;;5.0;;0;;;2.0;;;;;;30.0;639.0;Électrique;Climatisation révérsible;;network;n;;m;2021-02;97221;0104;972210104;H;H;9722101;9B602;2;972;;;;15.9;9.0;0.038;4986.84
rodacom-4607169;pr;m;v;0;140;800.0;2;559000;;;0;0;2;0;0;;14.53599;-60.95405;Non;;;;False;0;;1997.0;2.0;;;;;;;;;;;a;n;;m;2021-02;97221;0101;972210101;H;H;9722101;9B602;2;972;;;;;;;3992.86
ag750949-287334848;pr;m;v;0;201;149.0;3;73000;;;0;0;1;1;NS;;14.60502;-61.06976;Oui;;;;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;97209;0101;972090101;H;H;9720901;9B601;2;972;;;;14.75;5.0;0.487;363.18
