idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag771667-350388754;pr;a;l;0;66;;3;937;;;0;0;1;2;C;159;48.90195;2.5689;0;3.0;;;;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;93047;0105;930470105;H;H;9304701;00851;11;93
seiitra-elyade_bi-24145;pr;a;l;3;65;;3;1013;;;0;2;1;1;0;;48.90487;2.5833;0;4.0;;2.0;;0;;1901.0;;;;;10.0;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;93047;0106;930470106;H;H;9304701;00851;11;93
century-21-202_44_18383;pr;a;l;2;28;;1;642;;;0;1;0;1;E;299;48.90468;2.58043;0;3.0;;1.0;;0;C;2010.0;;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;93047;0106;930470106;H;H;9304701;00851;11;93
apimo-7187791;pr;m;l;0;84;150.0;5;1157;;;0;0;0;0;D;215.4;48.8886;2.55647;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-07;93047;0110;930470110;H;H;9304701;00851;11;93
ag753633-349486284;pr;a;l;3;69;;4;1200;;;0;0;0;1;VI;;48.91162;2.5516;0;3.0;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2022-07;93014;0106;930140106;H;D;9301401;00851;11;93
citya-immobilier-5051-GES52870215-220;pr;a;l;1;54;;3;846;;;0;1;0;1;C;80;48.90491;2.52467;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;93014;0108;930140108;H;D;9301401;00851;11;93
ag752345-349568103;pr;a;l;4;75;;4;1104;;;0;0;0;0;B;65;48.90509;2.52419;0;;;1.0;;Sud;C;;;;;True;;True;;;Gaz;;Individuel;a;n;;a;2022-07;93014;0108;930140108;H;D;9301401;00851;11;93
immo-facile-adresse-13035905;pr;a;l;0;38;;2;675;;;0;0;1;0;C;;48.90473;2.52499;0;5.0;;1.0;;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;93014;0108;930140108;H;D;9301401;00851;11;93
citya-immobilier-5051-GES52870236-220;pr;a;l;4;52;;2;824;;;0;1;1;0;C;76;48.90491;2.52467;0;4.0;;1.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;93014;0108;930140108;H;D;9301401;00851;11;93
citya-immobilier-5051-GES52870220-220;pr;a;l;0;38;;2;641;;;0;1;0;0;NS;;48.90491;2.52467;0;;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;93014;0108;930140108;H;D;9301401;00851;11;93
orpi-1-010925E041KT;pr;a;l;3;42;;2;729;;;0;0;0;2;C;61;48.9578;2.38114;0;4.0;;1.0;;0;C;;;1.0;;;;True;;;;;Collectif;a;n;8.0;a;2022-07;93072;0107;930720107;H;A;9307201;00851;11;93
ag753240-349878103;pr;a;l;0;30;;1;750;;;0;0;0;0;NS;;48.96644;2.37976;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;93072;0116;930720116;H;A;9307201;00851;11;93
ag754125-348632046;pr;a;l;0;30;;2;720;;;0;0;0;0;D;;48.9462;2.38276;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2022-07;93072;0110;930720110;H;A;9307201;00851;11;93
ag754287-350303512;pr;a;l;1;17;;1;750;;;0;0;1;0;A;3;48.94883;2.38548;0;;;;;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;93072;0110;930720110;H;A;9307201;00851;11;93
ag754287-350303509;pr;a;l;2;25;;1;690;;;0;0;1;0;A;4;48.94883;2.38548;0;;;;;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;93072;0110;930720110;H;A;9307201;00851;11;93
