idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag752345-325007709;pr;a;l;0;102;;5;1450;;;0;0;0;0;C;117;48.9556;2.41874;0;;;0.0;;Ouest;D;;;;;True;;True;;;Gaz;;Collectif;a;n;8.0;a;2021-12;93030;0102;930300102;H;H;9303001;00851;11;93
mgc-ancien-SNI_0000_291446;pr;a;l;0;60;;3;895;;;0;0;0;0;B;60;48.95049;2.41138;0;;;1.0;False;Est;C;2021.0;;;;True;;True;;;Gaz;;Collectif;a;n;8.0;a;2021-12;93030;0103;930300103;H;H;9303001;00851;11;93
century-21-202_2668_33242;pr;a;l;2;68;;3;1050;;;0;1;0;1;C;109;48.93482;2.46164;0;4.0;;1.0;;0;D;2001.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;93007;0112;930070112;H;A;9300701;00851;11;93
orpi-1-010072E25GV0;pr;m;l;0;105;300.0;7;2250;;;0;0;0;1;C;132;48.9466;2.46142;0;;;2.0;;0;D;;;2.0;;;;;;;;;Individuel;a;n;;m;2021-12;93007;0110;930070110;H;A;9300701;00851;11;93
immo-facile-48273707;pr;a;l;0;40;;2;684;;;0;0;0;1;B;75;48.94732;2.45912;0;;;;;0;C;2012.0;1.0;1.0;;True;;True;;;;;Collectif;a;n;;a;2021-12;93007;0110;930070110;H;A;9300701;00851;11;93
century-21-202_2668_33232;pr;a;l;4;48;;2;895;;;0;0;0;1;B;55.4;48.93761;2.46129;0;4.0;;1.0;;0;C;2013.0;;1.0;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-12;93007;0112;930070112;H;A;9300701;00851;11;93
mgc-ancien-m_2687_9_28047;pr;a;l;1;45;;2;950;;;0;1;0;1;0;;48.85989;2.50604;0;;;1.0;False;0;;;;;;False;6.0;True;;;;;;a;n;;a;2021-12;93049;0108;930490108;H;H;9304901;00851;11;93
laforet-immo-facile-20962534;pr;a;l;0;49;;2;1050;;;0;0;0;0;VI;;48.85991;2.5063;0;;;;;0;VI;;;;;;;;;;Électrique;;;a;n;;a;2021-12;93049;0108;930490108;H;H;9304901;00851;11;93
immo-facile-adresse-12904880;pr;a;l;1;54;;3;1000;;;0;0;1;0;VI;;48.87128;2.50285;0;5.0;;;True;0;VI;1960.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;93049;0101;930490101;H;H;9304901;00851;11;93
century-21-202_2615_15878;pr;a;l;6;62;;3;1250;;;0;0;0;1;E;323;48.86279;2.51266;0;9.0;;1.0;;0;F;1970.0;;0.0;;False;;True;;;Gaz;Sol;Collectif;a;n;8.0;a;2021-12;93049;0104;930490104;H;H;9304901;00851;11;93
