idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-43830537;pr;m;l;0;112;;5;1800;;;0;0;0;0;E;290;48.90317;2.52249;0;;;;;0;F;1900.0;;;;;;;;;;;;a;n;;m;2021-02;93062;0106;930620106;H;H;9306201;00851;11;93
citya-immobilier-31734074300036-GES69110006-720;pr;a;l;1;55;;3;980;;;0;0;1;0;D;218;48.89223;2.51278;0;2.0;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;93062;0103;930620103;H;H;9306201;00851;11;93
orpi-1-009062E1U8KZ;pr;a;l;2;29;;2;790;;;0;0;0;1;F;413.0;48.89512;2.511;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;93062;0103;930620103;H;H;9306201;00851;11;93
orpi-1-009072E1U4HR;pr;a;l;1;71;;3;1200;;;0;0;0;1;E;302.0;48.90265;2.51899;0;3.0;;1.0;;0;F;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;93062;0106;930620106;H;H;9306201;00851;11;93
citya-immobilier-31734074300036-GES89460051-720;pr;a;l;3;63;;3;1190;;;0;1;0;1;E;270;48.89915;2.5174;0;5.0;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;93062;0106;930620106;H;H;9306201;00851;11;93
immo-facile-14046143;pr;a;l;0;22;;1;539;;;0;0;0;1;F;429.0;48.90004;2.51606;0;4.0;;;;0;D;1970.0;;;;True;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;93062;0106;930620106;H;H;9306201;00851;11;93
orpi-1-010053E1U5VT;pr;a;l;1;20;;1;700;;;0;0;0;1;E;274;48.92096;2.41533;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-02;93027;0118;930270118;H;A;9302701;00851;11;93
hektor-1_immoteam-1624;pr;a;l;0;119;;4;1137;;;0;0;1;1;0;;48.92525;2.41831;0;3.0;;1.0;False;0;;2009.0;2.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;93027;0101;930270101;A;A;9302701;00851;11;93
nexity-441579;pr;a;l;3;65;;3;887;;;0;1;0;0;B;63.0;48.92026;2.53679;0;5.0;;;False;0;C;;;;False;True;4.0;False;;;;;;a;n;;a;2021-02;93046;0107;930460107;H;H;9304601;00851;11;93
ag754125-287423042;pr;a;l;0;57;;3;990;;;0;0;0;0;VI;;48.92398;2.54484;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;93046;0111;930460111;H;H;9304601;00851;11;93
