REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28.0;76;76001;pr;a;m;pi;3;G;56.0;110000.0;1964.29;;;0.0;0.0;0.0;1
28.0;76;76001;pr;a;m;v;3;G;56.0;118650.0;2118.75;;;1.0;0.0;0.0;1
28.0;76;76001;pr;cm;mn;v;5;0;85.0;234827.5;2731.5;;;0.0;0.0;0.0;2
28.0;76;76001;pr;cm;mn;v;6;0;103.0;270424.0;2626.4;;;0.0;0.0;0.0;2
28.0;76;76002;pr;a;m;v;5;0;294.0;451500.0;1535.71;;;0.0;0.0;2.0;1
28.0;76;76002;pr;a;m;v;9;0;340.0;440000.0;1294.12;;;0.0;0.0;0.0;1
28.0;76;76002;pr;a;m;v;9;VI;340.0;441000.0;1297.06;;;0.0;1.0;1.0;1
28.0;76;76004;pr;cm;m;v;4;0;99.0;178195.0;1805.91;;;0.0;0.0;1.0;2
28.0;76;76004;pr;cm;mn;v;3;0;65.0;135000.0;2076.92;;;0.0;0.0;0.0;1
28.0;76;76004;pr;cm;mn;v;4;0;92.0;173900.0;1845.24;;;0.0;0.0;0.0;3
28.0;76;76004;pr;cm;mn;v;6;0;102.5;185915.0;1814.34;;;0.0;1.0;0.0;2
28.0;76;76005;pr;a;a;v;2;0;43.0;115000.0;2674.42;11.9;0.053;0.0;0.0;1.0;1
28.0;76;76005;pr;a;a;v;3;C;77.0;180000.0;2362.35;10.38;0.053;0.0;0.0;0.5;2
28.0;76;76005;pr;a;a;v;3;E;60.5;149000.0;2462.98;10.38;0.05;1.5;0.0;1.0;2
28.0;76;76005;pr;a;m;v;3;0;74.0;122000.0;1648.65;7.74;0.056;0.0;0.0;1.0;1
28.0;76;76005;pr;a;m;v;3;C;58.0;137000.0;2362.07;7.74;0.039;0.0;0.0;1.0;1
28.0;76;76005;pr;a;m;v;3;D;70.0;158500.0;2264.29;7.74;0.041;0.0;1.0;0.0;2
28.0;76;76005;pr;a;m;v;3;VI;75.0;116000.0;1546.67;7.74;0.06;0.0;0.0;1.0;1
28.0;76;76005;pr;a;m;v;4;D;88.0;175000.0;1988.64;;;0.0;2.0;0.0;1
28.0;76;76005;pr;a;m;v;4;G;75.0;73500.0;980.0;;;0.0;1.0;0.0;1
28.0;76;76005;pr;a;m;v;4;VI;65.0;88000.0;1353.85;;;0.0;0.0;0.0;1
28.0;76;76005;pr;a;m;v;5;C;116.0;220000.0;1896.55;;;0.0;1.0;1.0;1
28.0;76;76005;pr;a;m;v;5;VI;127.5;169250.0;1327.77;;;0.0;0.0;0.5;2
28.0;76;76005;pr;a;m;v;6;0;101.5;163250.0;1589.62;;;0.5;1.0;0.5;2
28.0;76;76005;pr;a;m;v;6;C;135.0;220000.0;1629.63;;;0.0;0.0;0.0;1
