REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;47;47001;pa;a;a;l;1;0;36.0;512.5;0.0;0.0;0.5;2
75.0;47;47001;pa;a;a;l;1;D;26.0;275.0;0.0;0.5;0.0;2
75.0;47;47001;pa;a;a;l;2;0;45.5;469.5;0.25;0.0;0.5;4
75.0;47;47001;pa;a;a;l;2;D;49.0;590.0;0.0;1.0;0.0;1
75.0;47;47001;pa;a;a;l;2;E;35.0;430.0;0.0;0.0;0.0;1
75.0;47;47001;pa;a;a;l;3;0;59.0;538.0;2.0;0.0;0.0;1
75.0;47;47001;pa;a;a;l;4;0;93.0;800.0;0.0;0.0;1.0;1
75.0;47;47001;pa;a;a;l;4;C;86.0;580.0;0.0;1.0;0.0;1
75.0;47;47001;pa;a;m;l;3;0;78.0;580.0;0.0;0.5;0.5;2
75.0;47;47001;pa;a;m;l;5;D;92.0;735.0;1.0;1.0;0.0;1
75.0;47;47001;pr;a;a;l;1;0;22.0;350.0;0.08;0.0;1.08;12
75.0;47;47001;pr;a;a;l;1;C;27.0;370.0;0.2;0.6;0.2;5
75.0;47;47001;pr;a;a;l;1;D;29.0;334.0;0.16;0.37;0.42;19
75.0;47;47001;pr;a;a;l;1;E;25.0;319.5;0.09;0.32;0.36;22
75.0;47;47001;pr;a;a;l;1;F;27.5;340.0;0.07;0.57;0.36;14
75.0;47;47001;pr;a;a;l;1;G;27.5;307.5;0.0;0.0;0.5;2
75.0;47;47001;pr;a;a;l;1;NS;31.0;350.0;0.5;0.5;0.5;2
75.0;47;47001;pr;a;a;l;1;VI;23.0;330.0;0.1;0.58;0.42;31
75.0;47;47001;pr;a;a;l;2;0;44.0;450.0;0.16;0.06;0.77;31
75.0;47;47001;pr;a;a;l;2;B;49.5;487.5;0.5;0.25;0.75;4
75.0;47;47001;pr;a;a;l;2;C;43.0;421.0;0.18;0.12;0.76;17
75.0;47;47001;pr;a;a;l;2;D;43.0;442.0;0.25;0.25;0.65;110
75.0;47;47001;pr;a;a;l;2;E;42.0;430.0;0.24;0.35;0.59;46
75.0;47;47001;pr;a;a;l;2;F;39.0;400.0;0.1;0.62;0.33;21
75.0;47;47001;pr;a;a;l;2;G;37.0;466.5;0.0;0.25;0.5;4
75.0;47;47001;pr;a;a;l;2;NS;64.0;485.0;0.33;0.0;1.0;3
75.0;47;47001;pr;a;a;l;2;VI;43.0;440.0;0.1;0.67;0.31;51
75.0;47;47001;pr;a;a;l;3;0;65.0;550.0;0.15;0.18;0.74;34
75.0;47;47001;pr;a;a;l;3;B;84.0;780.0;0.0;0.0;1.0;1
75.0;47;47001;pr;a;a;l;3;C;71.0;560.0;0.09;0.27;0.73;11
75.0;47;47001;pr;a;a;l;3;D;64.0;533.5;0.34;0.2;0.65;74
75.0;47;47001;pr;a;a;l;3;E;66.0;537.5;0.25;0.4;0.6;20
75.0;47;47001;pr;a;a;l;3;F;57.0;560.0;0.4;0.4;0.8;5
75.0;47;47001;pr;a;a;l;3;NS;62.0;640.0;2.0;1.0;0.0;1
75.0;47;47001;pr;a;a;l;3;VI;66.0;565.0;0.22;0.47;0.44;32
75.0;47;47001;pr;a;a;l;4;0;80.0;790.0;0.14;0.43;0.71;7
75.0;47;47001;pr;a;a;l;4;A;80.0;300.0;0.0;0.0;0.0;1
75.0;47;47001;pr;a;a;l;4;B;90.0;640.0;0.0;1.0;0.0;1
75.0;47;47001;pr;a;a;l;4;C;105.0;760.0;0.36;0.36;0.82;11
75.0;47;47001;pr;a;a;l;4;D;85.5;650.0;0.56;0.5;0.56;16
75.0;47;47001;pr;a;a;l;4;E;75.0;622.5;0.5;0.5;0.75;4
75.0;47;47001;pr;a;a;l;4;F;85.0;587.5;0.0;0.0;0.5;2
75.0;47;47001;pr;a;a;l;4;VI;96.0;630.0;0.2;0.4;0.4;5
75.0;47;47001;pr;a;a;l;5;0;96.0;300.0;0.0;0.0;0.0;4
75.0;47;47001;pr;a;a;l;5;B;168.0;1200.0;0.0;3.0;1.0;1
75.0;47;47001;pr;a;a;l;5;C;115.0;740.0;0.0;0.0;1.0;1
75.0;47;47001;pr;a;a;l;5;D;104.5;780.0;0.5;0.5;0.5;2
75.0;47;47001;pr;a;a;l;5;E;93.0;1670.0;0.0;2.0;1.0;1
75.0;47;47001;pr;a;a;l;5;VI;160.0;827.5;0.25;2.25;0.75;4
75.0;47;47001;pr;a;a;l;6;0;133.0;400.0;0.0;0.0;0.0;1
75.0;47;47001;pr;a;a;l;6;C;120.0;380.0;0.0;0.0;0.0;1
75.0;47;47001;pr;a;a;l;6;VI;110.0;380.0;0.0;2.0;0.0;1
75.0;47;47001;pr;a;m;l;2;VI;50.0;500.0;0.0;0.5;0.5;2
75.0;47;47001;pr;a;m;l;3;0;72.0;660.0;0.0;0.0;1.0;1
75.0;47;47001;pr;a;m;l;3;D;73.5;640.0;0.0;0.5;0.5;2
75.0;47;47001;pr;a;m;l;3;E;61.0;595.0;0.25;0.0;1.0;4
75.0;47;47001;pr;a;m;l;3;VI;66.0;625.0;0.17;0.67;0.33;6
75.0;47;47001;pr;a;m;l;4;0;77.0;760.0;0.0;0.0;1.0;1
75.0;47;47001;pr;a;m;l;4;C;81.0;737.5;0.25;0.25;1.0;4
75.0;47;47001;pr;a;m;l;4;D;100.0;790.0;0.0;0.33;0.67;3
75.0;47;47001;pr;a;m;l;4;E;87.0;780.0;0.0;0.0;1.0;1
75.0;47;47001;pr;a;m;l;4;VI;103.0;880.0;0.0;1.0;0.33;3
75.0;47;47001;pr;a;m;l;5;C;131.5;1016.5;0.0;1.0;1.0;2
75.0;47;47001;pr;a;m;l;5;D;123.5;795.0;1.5;0.5;1.0;2
75.0;47;47001;pr;a;m;l;5;F;123.0;856.0;0.0;1.0;1.0;1
