REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75;47;47001;pa;a;a;l;1;0;36.0;512.5;0.0;0.0;0.5;2
75;47;47001;pa;a;a;l;1;D;26.0;275.0;0.0;0.5;0.0;2
75;47;47001;pa;a;a;l;2;0;45.5;469.5;0.25;0.0;0.5;4
75;47;47001;pa;a;a;l;2;D;49.0;590.0;0.0;1.0;0.0;1
75;47;47001;pa;a;a;l;2;E;35.0;430.0;0.0;0.0;0.0;1
75;47;47001;pa;a;a;l;3;0;59.0;538.0;2.0;0.0;0.0;1
75;47;47001;pa;a;a;l;4;0;93.0;800.0;0.0;0.0;1.0;1
75;47;47001;pa;a;a;l;4;C;86.0;580.0;0.0;1.0;0.0;1
75;47;47001;pa;a;m;l;3;0;78.0;580.0;0.0;0.5;0.5;2
75;47;47001;pa;a;m;l;5;D;92.0;735.0;1.0;1.0;0.0;1
75;47;47001;pr;a;a;l;1;0;22.0;407.5;0.05;0.23;0.32;44
75;47;47001;pr;a;a;l;1;C;27.0;370.0;0.14;0.71;0.14;7
75;47;47001;pr;a;a;l;1;D;29.0;340.0;0.17;0.43;0.43;42
75;47;47001;pr;a;a;l;1;E;25.0;330.0;0.13;0.4;0.36;45
75;47;47001;pr;a;a;l;1;F;27.0;340.0;0.16;0.53;0.42;19
75;47;47001;pr;a;a;l;1;G;25.0;340.0;0.0;0.33;0.33;3
75;47;47001;pr;a;a;l;1;NS;20.0;385.0;0.16;0.32;0.47;19
75;47;47001;pr;a;a;l;1;VI;23.0;350.0;0.12;0.67;0.28;81
75;47;47001;pr;a;a;l;2;0;43.0;450.0;0.21;0.21;0.56;57
75;47;47001;pr;a;a;l;2;A;45.0;1499.0;1.0;1.0;0.0;1
75;47;47001;pr;a;a;l;2;B;49.5;472.5;0.5;0.33;0.83;6
75;47;47001;pr;a;a;l;2;C;45.0;457.5;0.31;0.16;0.78;32
75;47;47001;pr;a;a;l;2;D;43.0;450.0;0.37;0.2;0.68;202
75;47;47001;pr;a;a;l;2;E;42.0;450.0;0.24;0.35;0.57;75
75;47;47001;pr;a;a;l;2;F;39.0;410.0;0.17;0.69;0.28;29
75;47;47001;pr;a;a;l;2;G;34.0;457.0;0.0;0.25;0.38;8
75;47;47001;pr;a;a;l;2;NS;44.0;460.0;0.26;0.23;0.68;31
75;47;47001;pr;a;a;l;2;VI;43.0;450.0;0.11;0.67;0.3;101
75;47;47001;pr;a;a;l;3;0;66.0;550.0;0.47;0.32;0.66;59
75;47;47001;pr;a;a;l;3;A;65.5;590.0;0.0;0.0;1.5;2
75;47;47001;pr;a;a;l;3;B;72.0;725.0;0.0;0.5;0.5;2
75;47;47001;pr;a;a;l;3;C;66.0;580.0;0.32;0.48;0.58;31
75;47;47001;pr;a;a;l;3;D;65.0;550.0;0.42;0.23;0.6;129
75;47;47001;pr;a;a;l;3;E;66.0;545.5;0.37;0.4;0.63;30
75;47;47001;pr;a;a;l;3;F;57.0;530.0;0.29;0.43;0.71;7
75;47;47001;pr;a;a;l;3;NS;69.5;583.0;0.55;0.32;0.64;22
75;47;47001;pr;a;a;l;3;VI;67.0;585.0;0.24;0.46;0.46;63
75;47;47001;pr;a;a;l;4;0;85.0;628.0;0.11;0.33;0.56;9
75;47;47001;pr;a;a;l;4;A;80.0;300.0;0.0;0.0;0.0;1
75;47;47001;pr;a;a;l;4;B;90.0;640.0;0.0;1.0;0.0;1
75;47;47001;pr;a;a;l;4;C;103.0;750.0;0.41;0.29;0.82;17
75;47;47001;pr;a;a;l;4;D;85.5;633.5;0.43;0.5;0.61;28
75;47;47001;pr;a;a;l;4;E;75.0;622.5;0.5;0.5;0.75;4
75;47;47001;pr;a;a;l;4;F;85.0;630.0;0.0;0.0;0.0;1
75;47;47001;pr;a;a;l;4;NS;83.0;655.0;0.0;0.4;0.6;5
75;47;47001;pr;a;a;l;4;VI;91.0;720.0;0.32;0.47;0.63;19
75;47;47001;pr;a;a;l;5;0;104.0;350.0;0.0;0.33;0.17;6
75;47;47001;pr;a;a;l;5;B;168.0;1200.0;0.0;3.0;1.0;1
75;47;47001;pr;a;a;l;5;C;115.0;742.0;0.0;0.33;0.67;3
75;47;47001;pr;a;a;l;5;D;93.0;850.0;1.0;0.67;0.33;3
75;47;47001;pr;a;a;l;5;E;93.0;1670.0;0.0;2.0;1.0;1
75;47;47001;pr;a;a;l;5;NS;100.0;1000.0;0.0;1.0;1.0;1
75;47;47001;pr;a;a;l;5;VI;145.0;750.0;0.33;1.56;0.78;9
75;47;47001;pr;a;a;l;6;0;133.0;400.0;0.0;0.0;0.0;1
75;47;47001;pr;a;a;l;6;C;120.0;380.0;0.0;0.0;0.0;1
75;47;47001;pr;a;a;l;6;VI;143.5;690.0;0.0;1.5;0.0;2
75;47;47001;pr;a;m;l;2;0;48.0;462.0;0.0;0.0;1.0;1
75;47;47001;pr;a;m;l;2;NS;66.0;428.0;0.0;1.0;0.0;1
75;47;47001;pr;a;m;l;2;VI;50.0;500.0;0.0;0.5;0.5;2
75;47;47001;pr;a;m;l;3;0;65.0;670.0;0.0;0.0;0.67;3
75;47;47001;pr;a;m;l;3;C;60.0;618.0;0.0;1.0;0.0;1
75;47;47001;pr;a;m;l;3;D;78.0;587.0;0.0;0.6;0.6;5
75;47;47001;pr;a;m;l;3;E;59.0;590.0;0.14;0.43;0.57;7
75;47;47001;pr;a;m;l;3;NS;70.0;600.0;2.0;1.0;0.0;1
75;47;47001;pr;a;m;l;3;VI;65.0;650.0;0.14;0.71;0.29;7
75;47;47001;pr;a;m;l;4;0;63.5;605.0;0.0;0.0;1.0;2
75;47;47001;pr;a;m;l;4;B;104.5;657.5;0.5;0.75;0.25;4
75;47;47001;pr;a;m;l;4;C;82.0;710.0;0.12;0.38;0.88;8
75;47;47001;pr;a;m;l;4;D;98.0;815.0;0.17;0.5;0.67;6
75;47;47001;pr;a;m;l;4;E;81.0;712.0;0.0;0.4;0.6;5
75;47;47001;pr;a;m;l;4;NS;90.0;840.0;0.0;0.0;1.0;1
75;47;47001;pr;a;m;l;4;VI;103.0;880.0;0.0;1.0;0.57;7
75;47;47001;pr;a;m;l;5;0;136.0;1075.0;0.5;0.0;0.5;2
75;47;47001;pr;a;m;l;5;B;187.0;987.0;0.0;1.0;1.0;1
75;47;47001;pr;a;m;l;5;C;119.0;800.0;0.0;1.0;1.0;3
75;47;47001;pr;a;m;l;5;D;113.5;805.0;0.67;0.5;0.67;6
75;47;47001;pr;a;m;l;5;E;118.0;920.0;0.0;0.0;1.0;1
75;47;47001;pr;a;m;l;5;F;123.0;856.0;0.0;1.0;1.0;1
75;47;47001;pr;a;m;l;5;NS;135.0;807.5;0.0;0.5;0.5;2
75;47;47001;pr;a;m;l;5;VI;130.0;980.0;0.0;1.33;0.67;3
75;47;47001;pr;a;m;l;6;B;147.0;1260.0;0.0;3.0;0.0;1
75;47;47001;pr;a;m;l;6;C;186.5;1100.0;0.0;0.5;1.5;2
75;47;47001;pr;a;m;l;6;D;176.0;1200.0;0.67;1.33;1.0;3
75;47;47001;pr;a;m;l;6;E;162.5;1075.0;0.5;1.5;1.0;2
75;47;47001;pr;a;m;l;6;VI;183.0;920.0;1.0;2.0;0.0;1
75;47;47001;pr;a;m;l;7;D;248.0;1200.0;0.0;1.0;1.0;1
75;47;47001;pr;a;m;l;7;VI;161.0;1200.0;0.0;2.0;0.0;1
75;47;47001;pr;a;m;l;8;D;240.0;1500.0;0.0;2.0;1.0;1
75;47;47001;pr;a;m;l;8;VI;200.0;1225.0;0.0;1.0;1.0;1
75;47;47001;pr;a;m;l;12;VI;490.0;2000.0;0.0;0.0;0.0;1
75;47;47004;pr;a;a;l;1;0;40.0;325.0;0.0;1.0;0.0;1
75;47;47004;pr;a;a;l;1;D;32.0;290.0;0.0;0.67;0.33;3
75;47;47004;pr;a;a;l;1;VI;52.0;300.0;0.0;1.0;0.0;1
75;47;47004;pr;a;a;l;2;0;45.5;345.0;0.5;0.5;0.5;2
75;47;47004;pr;a;a;l;2;D;44.5;390.5;0.5;0.5;0.5;4
75;47;47004;pr;a;a;l;2;E;44.5;400.0;0.5;1.0;0.0;4
75;47;47004;pr;a;a;l;2;F;40.0;400.0;0.0;1.0;0.0;1
75;47;47004;pr;a;a;l;2;VI;36.5;360.0;0.0;0.83;0.17;6
75;47;47004;pr;a;a;l;3;D;63.0;492.0;0.0;0.8;0.2;5
75;47;47004;pr;a;a;l;3;E;62.0;490.0;0.0;1.0;0.0;1
75;47;47004;pr;a;a;l;4;E;120.0;520.0;0.0;0.0;1.0;1
75;47;47004;pr;a;a;l;4;VI;93.0;527.5;0.5;0.5;1.0;2
75;47;47004;pr;a;a;l;6;0;166.0;580.0;0.0;0.0;1.0;1
75;47;47004;pr;a;m;l;2;D;50.0;365.0;0.0;1.0;0.0;1
75;47;47004;pr;a;m;l;2;F;46.0;437.0;0.0;0.0;1.0;1
75;47;47004;pr;a;m;l;3;D;62.0;488.0;0.0;1.0;0.0;1
75;47;47004;pr;a;m;l;3;VI;70.0;500.0;0.0;1.0;0.0;1
75;47;47004;pr;a;m;l;4;D;81.5;552.5;0.0;0.5;0.0;2
75;47;47004;pr;a;m;l;4;E;90.0;695.0;0.0;0.0;1.0;1
75;47;47004;pr;a;m;l;4;NS;91.0;550.0;0.0;0.0;1.0;1
75;47;47004;pr;a;m;l;4;VI;105.0;570.0;0.0;0.0;0.5;2
75;47;47004;pr;a;m;l;5;VI;110.5;567.5;0.0;0.5;0.5;2
75;47;47005;pr;a;m;l;4;0;80.0;600.0;0.0;0.0;0.0;1
75;47;47005;pr;a;m;l;6;D;125.0;652.0;0.0;0.0;2.0;1
75;47;47006;pr;a;m;l;6;VI;271.0;1000.0;0.0;0.0;1.0;1
75;47;47010;pr;a;m;l;4;0;125.0;500.0;0.0;0.0;0.0;1
75;47;47015;pr;a;a;l;3;VI;80.0;475.0;0.0;1.0;0.0;1
75;47;47015;pr;a;m;l;3;VI;88.0;545.0;1.0;1.0;0.0;1
