REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84;03;03001;pr;a;m;v;3;0;63.5;92150.0;1443.64;9.05;0.075;0.0;0.0;0.5;2
84;03;03001;pr;a;m;v;3;C;70.0;109000.0;1557.14;9.05;0.07;0.0;0.0;0.0;1
84;03;03001;pr;a;m;v;3;E;80.0;178200.0;2227.5;9.05;0.049;1.0;1.0;0.0;1
84;03;03001;pr;a;m;v;3;F;55.0;35000.0;636.36;9.05;0.171;0.0;1.0;0.0;1
84;03;03001;pr;a;m;v;3;VI;46.0;27500.0;597.83;9.05;0.182;0.0;0.0;0.0;1
84;03;03001;pr;a;m;v;4;0;96.0;80000.0;833.33;9.06;0.104;0.0;0.33;0.33;3
84;03;03001;pr;a;m;v;4;C;140.0;255100.0;1744.11;9.06;0.064;0.0;0.0;0.0;2
84;03;03001;pr;a;m;v;4;D;105.0;176550.0;1681.43;9.06;0.063;0.0;0.0;1.0;3
84;03;03001;pr;a;m;v;4;E;96.0;123500.0;1119.3;9.06;0.089;0.0;0.0;0.5;4
84;03;03001;pr;a;m;v;5;0;85.0;180000.0;2117.65;;;0.33;0.33;1.0;3
84;03;03001;pr;a;m;v;5;C;150.5;192100.0;1240.22;;;0.0;0.5;0.0;2
84;03;03001;pr;a;m;v;5;D;130.0;100000.0;769.23;;;0.33;1.0;0.33;3
84;03;03001;pr;a;m;v;5;E;100.0;149350.0;1493.5;;;0.5;0.0;2.5;2
84;03;03001;pr;a;m;v;5;VI;91.0;70000.0;769.23;;;0.0;0.0;0.0;1
84;03;03001;pr;a;m;v;6;0;105.0;169000.0;1617.86;;;0.0;0.0;1.0;2
84;03;03001;pr;a;m;v;6;C;161.0;213000.0;1380.1;;;0.25;0.25;1.25;4
84;03;03001;pr;a;m;v;6;D;165.0;270000.0;1636.36;;;0.0;0.0;2.0;1
84;03;03001;pr;a;m;v;6;VI;150.0;159000.0;1060.0;;;0.0;1.0;1.0;1
84;03;03001;pr;a;m;v;7;B;170.0;290000.0;1705.88;;;0.0;0.0;0.0;1
84;03;03001;pr;a;m;v;7;F;123.0;220000.0;1788.62;;;0.0;0.0;0.0;1
84;03;03001;pr;a;m;v;8;0;210.0;222600.0;1060.0;;;0.0;0.0;2.0;1
84;03;03001;pr;a;m;v;8;C;218.0;337500.0;1545.88;;;0.0;1.0;0.5;2
84;03;03001;pr;a;m;v;8;E;207.0;263150.0;1271.26;;;0.0;0.0;1.0;1
84;03;03001;pr;a;m;v;9;C;198.0;460000.0;2323.23;;;0.0;0.0;0.0;1
84;03;03001;pr;a;m;v;9;E;160.0;197950.0;1237.19;;;0.0;0.0;2.0;1
84;03;03001;pr;a;m;vp;4;E;90.0;135000.0;1500.0;9.06;0.072;0.0;0.0;1.0;1
84;03;03001;pr;cm;mn;v;6;0;113.0;211400.0;1870.8;;;0.0;0.0;0.0;1
84;03;03001;pr;m;m;v;3;D;73.0;116000.0;1589.04;9.05;0.068;0.0;0.0;0.0;1
84;03;03001;pr;m;m;v;4;D;120.0;176800.0;1473.33;9.06;0.074;1.0;2.0;0.0;1
84;03;03001;pr;network;m;v;3;E;50.0;119350.0;2387.0;9.05;0.045;0.0;1.0;1.0;1
84;03;03001;pr;network;m;v;5;VI;155.0;367500.0;2370.97;;;0.0;1.0;1.0;1
84;03;03002;pr;a;m;v;10;VI;428.0;446800.0;1043.93;;;0.0;1.0;1.0;1
84;03;03003;pr;a;m;v;10;0;173.0;121000.0;699.42;;;0.0;0.0;1.0;1
84;03;03003;pr;a;m;v;2;0;47.5;26500.0;609.65;;;0.0;0.0;1.0;2
