REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28.0;50;50002;pa;a;a;l;2;B;38.0;550.0;0.0;0.0;0.0;1
28.0;50;50002;pa;a;m;l;5;D;88.0;580.0;1.0;0.0;1.0;1
28.0;50;50002;pr;a;a;l;1;E;31.0;391.0;0.0;1.0;0.0;1
28.0;50;50002;pr;a;a;l;1;F;19.0;270.0;0.0;0.0;1.0;1
28.0;50;50002;pr;a;a;l;2;B;38.0;550.0;0.0;0.6;0.0;5
28.0;50;50002;pr;a;a;l;2;C;54.0;400.0;0.0;0.0;0.33;3
28.0;50;50002;pr;a;a;l;2;D;47.0;440.0;0.6;0.2;0.8;5
28.0;50;50002;pr;a;a;l;2;E;48.0;409.5;0.25;0.25;0.5;4
28.0;50;50002;pr;a;a;l;2;NS;38.0;530.5;0.0;0.5;0.0;2
28.0;50;50002;pr;a;a;l;2;VI;38.0;526.0;0.0;0.0;0.0;1
28.0;50;50002;pr;a;a;l;3;B;56.0;665.0;0.5;0.5;0.5;2
28.0;50;50002;pr;a;a;l;3;D;61.0;505.0;0.33;0.33;0.67;3
28.0;50;50002;pr;a;m;l;3;B;65.0;700.0;0.0;0.67;0.0;3
28.0;50;50002;pr;a;m;l;3;E;69.0;590.0;0.0;0.0;1.0;3
28.0;50;50002;pr;a;m;l;3;F;82.0;550.0;0.0;0.0;1.0;1
28.0;50;50002;pr;a;m;l;3;NS;92.0;700.0;0.0;1.0;1.0;1
28.0;50;50002;pr;a;m;l;4;E;81.0;642.0;0.0;0.0;1.0;1
28.0;50;50002;pr;a;m;l;5;D;64.0;606.0;0.0;0.0;1.0;1
28.0;50;50002;pr;a;m;l;5;G;80.0;690.0;0.0;1.0;0.0;1
28.0;50;50002;pr;a;m;l;6;A;101.0;737.5;0.0;0.5;0.5;2
28.0;50;50002;pr;a;m;l;6;B;101.0;785.0;0.0;1.0;1.0;2
28.0;50;50002;pr;a;m;l;8;D;153.0;850.0;0.0;2.0;0.0;1
28.0;50;50003;pr;a;a;l;2;C;58.0;779.0;0.0;0.0;0.0;1
28.0;50;50003;pr;a;a;l;3;B;82.0;970.0;0.0;0.0;1.0;1
28.0;50;50003;pr;a;a;l;3;C;88.0;788.0;0.0;0.0;2.0;1
28.0;50;50003;pr;a;a;l;3;F;38.0;415.0;0.0;0.0;1.0;1
28.0;50;50003;pr;a;a;l;4;B;104.0;1157.0;0.0;0.0;0.0;1
28.0;50;50003;pr;a;a;l;4;C;92.0;1108.0;0.0;1.0;2.0;1
28.0;50;50003;pr;a;m;l;4;0;77.0;621.0;0.0;0.5;0.5;2
