idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-immofournier-8358;pr;a;l;2;55;;3;597;;;0;0;1;0;NS;;49.43018;2.64892;0;;;;;0;NS;1920.0;1.0;;;;;False;;;;;;a;n;;a;2021-12;60223;0000;602230000;Z;Z;6022300;60123;32;60
immo-facile-48249208;pr;m;l;0;51;;3;870;;;0;0;0;1;VI;;49.20714;2.05079;0;2.0;;1.0;False;0;VI;1900.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-12;60309;0000;603090000;Z;Z;6030900;60000;32;60
hektor-CIRES-LES-MELLO2020-7431;pr;m;l;0;65;190.0;3;875;;;0;0;0;1;0;;49.272;2.3584;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;60155;0000;601550000;Z;Z;6015500;60119;32;60
immo-facile-adresse-12905507;pr;m;l;0;68;;3;625;;;0;0;0;1;E;250;49.24348;2.96497;0;1.0;;;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;a;n;;m;2021-12;60561;0000;605610000;Z;Z;6056100;60000;32;60
immo-facile-48287116;pr;m;l;0;73;646.0;4;890;;;0;0;0;1;D;226;49.50173;2.8708;0;;;4.0;;0;F;1900.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;60373;0000;603730000;Z;Z;6037300;60502;32;60
hektor-immofournier-8393;pr;m;l;0;45;349.0;3;675;;;0;0;1;0;0;;49.53815;2.75055;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;60533;0000;605330000;Z;Z;6053300;60000;32;60
century-21-202_98_13138;pr;m;l;0;136;;5;1085;;;0;0;1;1;E;269;49.23417;2.84682;0;;;2.0;;0;G;;2.0;0.0;;;;;;;;;;a;n;;m;2021-12;60203;0000;602030000;Z;Z;6020300;60000;32;60
ag951663-324956145;pr;a;l;2;21;;1;413;;;0;0;1;0;VI;;49.22423;2.2847;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;60450;0000;604500000;Z;Z;6045000;60114;32;60
hektor-immogestweb21-340;pr;m;l;0;71;;3;720;;;0;0;0;1;E;284.0;49.22921;2.28223;0;;;;False;0;E;1975.0;1.0;1.0;;;;;;;;;;a;n;;m;2021-12;60450;0000;604500000;Z;Z;6045000;60114;32;60
nexity-456512;pr;a;l;0;38;;1;366;;;0;0;1;0;A;1.0;49.51788;2.95144;0;;;;False;0;A;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;60492;0000;604920000;Z;Z;6049200;60000;32;60
ag603253-324826071;pr;a;l;3;29;;1;590;;;0;0;0;1;NS;;49.14248;2.46519;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;60172;0000;601720000;Z;Z;6017200;60402;32;60
hektor-immoducentresurvilliers-9052;pr;a;l;0;64;;3;738;;;0;1;2;0;E;270.0;49.15072;2.57527;0;;;;False;0;C;1950.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;60631;0000;606310000;Z;Z;6063100;60000;32;60
orpi-1-040058E25G2C;pr;m;l;0;57;197.0;3;720;;;0;0;0;1;0;;49.45987;2.32699;0;;;;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;60115;0000;601150000;Z;Z;6011500;60000;32;60
immo-facile-30026683;pr;m;l;0;42;;2;590;;;0;0;1;0;E;255.0;49.28088;2.00552;0;;;;;0;C;1900.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-12;60256;0000;602560000;Z;Z;6025600;60000;32;60
iad-france-1053036;pr;m;l;0;66;163.0;4;850;;;0;0;0;0;D;186;49.37461;2.47485;0;;;;False;0;B;;;;;False;;;;;;;;m;n;8.0;m;2021-12;60464;0000;604640000;Z;Z;6046400;60000;32;60
orpi-1-040070E25H48;pr;m;l;0;46;;2;690;;;0;0;0;1;E;286;49.30548;2.77159;0;;;1.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;60578;0000;605780000;Z;Z;6057800;60104;32;60
ag602982-325218006;pr;a;l;0;91;;4;662;;;0;0;1;0;E;282;49.4422;2.84773;0;1.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-12;60156;0000;601560000;Z;Z;6015600;60502;32;60
orpi-1-010923E25LXJ;pr;a;l;0;94;;3;1300;;;0;0;0;1;F;395;49.10353;2.58503;0;1.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;60494;0000;604940000;Z;Z;6049400;60000;32;60
orpi-1-010924E25M4Z;pr;a;l;1;28;;1;522;;;0;0;0;0;D;203;49.10143;2.76222;0;3.0;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-12;60500;0000;605000000;Z;Z;6050000;60127;32;60
ag771166-325084212;pr;a;l;0;37;;2;750;;;0;0;0;0;F;353;49.0982;2.75984;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;;a;2021-12;60500;0000;605000000;Z;Z;6050000;60127;32;60
ag603530-324608037;pr;a;l;0;62;;3;650;;;0;0;0;0;F;340;49.437;2.09975;0;;;;;0;F;;;;;;;;;;;;Collectif;a;n;8.0;a;2021-12;60057;0405;600570405;H;H;6005701;60501;32;60
citya-immobilier-01-GES01190005-584;pr;a;l;0;45;;2;521;;;0;0;1;0;E;301;49.42566;2.10721;0;3.0;;1.0;;Nord;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;60057;0501;600570501;H;H;6005701;60501;32;60
ag603530-324826731;pr;a;l;2;45;;2;500;;;0;0;0;0;VI;;49.4317;2.10352;0;;;1.0;;0;;;;;;;;;;;Électrique;;;a;n;;a;2021-12;60057;0501;600570501;H;H;6005701;60501;32;60
ag603530-325240737;pr;a;l;1;34;;2;600;;;0;0;0;1;E;282;49.43227;2.0884;0;;;1.0;;0;C;;;;;;;;;;Électrique;;;a;n;;a;2021-12;60057;0101;600570101;H;H;6005701;60501;32;60
ag603346-324703662;pr;a;l;2;51;;3;614;;;0;0;0;1;F;373;49.43367;2.08817;0;3.0;;;False;0;G;;;;;False;;False;;;;;;a;n;;a;2021-12;60057;0101;600570101;H;H;6005701;60501;32;60
ag603530-324188478;pr;a;l;2;60;;3;690;;;0;0;1;0;E;291;49.43296;2.08397;0;;;1.0;;0;E;;;;;;;;;;;;Collectif;a;n;8.0;a;2021-12;60057;0101;600570101;H;H;6005701;60501;32;60
ag603530-325240701;pr;a;l;2;67;;3;750;;;0;0;0;0;D;206;49.42797;2.08538;0;;;1.0;;0;B;;;;;;;;;;Électrique;;;a;n;;a;2021-12;60057;0102;600570102;H;H;6005701;60501;32;60
ag603530-325982205;pr;a;l;1;72;;3;880;;;0;0;0;0;D;155;49.43491;2.11176;0;;;1.0;;0;A;;;;;;;;;;Électrique;;;a;n;;a;2021-12;60057;0402;600570402;H;H;6005701;60501;32;60
ag603346-325009578;pr;a;l;2;54;;3;620;;;0;0;1;0;E;284;49.43587;2.11056;0;4.0;;;True;0;E;;;;;False;;False;;;;;;a;n;;a;2021-12;60057;0402;600570402;H;H;6005701;60501;32;60
ag603530-325240695;pr;m;l;0;73;200.0;4;831;;;0;0;0;0;D;225;49.4433;2.09222;0;;;1.0;;0;E;;;;;;;;;;Gaz;;;a;n;;m;2021-12;60057;0402;600570402;H;H;6005701;60501;32;60
ag603346-325781691;pr;a;l;0;64;;3;750;;;0;1;1;0;E;328;49.42736;2.08591;0;2.0;;;False;0;C;;;;;False;;True;;;Électrique;;;a;n;;a;2021-12;60057;0102;600570102;H;H;6005701;60501;32;60
ag603346-325947300;pr;a;l;1;78;;4;805;;;0;0;1;0;D;230;49.42949;2.08524;0;4.0;;;True;0;D;;;;;False;;False;;;;;;a;n;;a;2021-12;60057;0102;600570102;H;H;6005701;60501;32;60
orpi-1-040071E25H1N;pr;a;l;0;20;;1;475;;;0;0;0;1;0;;49.42839;2.08438;0;2.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;60057;0102;600570102;H;H;6005701;60501;32;60
ag603346-324703656;pr;a;l;3;19;;1;358;;;0;0;1;1;D;228.09;49.42712;2.08611;0;5.0;;1.0;False;0;B;;;;;True;;True;;;Électrique;;;a;n;;a;2021-12;60057;0102;600570102;H;H;6005701;60501;32;60
hektor-immofournier-8395;pr;a;l;0;47;;3;595;;;0;0;1;0;E;321.0;49.29466;2.60634;0;;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;60509;0501;605090501;H;H;6050901;60305;32;60
