REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;33;33001;pr;a;m;v;11;D;332.0;477000.0;1436.75;;;0.0;0.0;3.0;1
75.0;33;33001;pr;a;m;v;3;C;64.0;91500.0;1429.68;;;0.0;0.5;0.0;2
75.0;33;33001;pr;a;m;v;3;D;62.0;139000.0;2241.94;;;0.0;1.0;0.0;1
75.0;33;33001;pr;a;m;v;4;0;150.0;145833.0;972.22;8.64;0.107;0.0;1.0;0.0;1
75.0;33;33001;pr;a;m;v;4;VI;110.0;192000.0;1609.85;8.64;0.068;0.0;0.33;0.33;3
75.0;33;33001;pr;a;m;v;5;0;115.5;159375.0;1393.84;8.56;0.076;0.0;0.5;0.5;2
75.0;33;33001;pr;a;m;v;5;B;110.0;234000.0;2127.27;8.56;0.048;0.0;0.0;1.0;1
75.0;33;33001;pr;a;m;v;5;D;178.0;399000.0;2241.57;8.56;0.045;0.0;1.0;0.0;3
75.0;33;33001;pr;a;m;v;5;E;122.0;160000.0;1311.48;8.56;0.078;0.0;2.0;0.0;1
75.0;33;33001;pr;a;m;v;5;NS;230.0;380000.0;1652.17;8.56;0.062;0.0;0.0;0.0;1
75.0;33;33001;pr;a;m;v;5;VI;136.5;208875.0;1493.28;8.56;0.073;0.0;1.5;1.0;2
75.0;33;33001;pr;a;m;v;6;C;145.0;230000.0;1495.0;;;0.0;0.33;1.0;3
75.0;33;33001;pr;a;m;v;6;NS;166.0;246100.0;1482.53;;;0.0;0.0;0.0;1
75.0;33;33001;pr;cm;an;v;4;0;104.0;167012.5;1692.3;;;0.0;0.0;0.0;2
75.0;33;33001;pr;cm;an;v;5;0;92.5;179506.0;1949.1;;;0.0;0.0;0.0;2
75.0;33;33001;pr;cm;m;v;3;0;67.0;145844.5;2172.56;;;0.0;0.0;0.0;2
75.0;33;33001;pr;cm;m;v;4;0;95.0;182634.0;1888.89;8.64;0.052;0.0;0.0;0.0;9
75.0;33;33001;pr;cm;m;v;4;A;105.5;183150.0;1737.96;8.64;0.06;0.0;0.0;0.0;2
75.0;33;33001;pr;cm;m;v;5;0;99.0;179135.0;1809.44;8.56;0.057;0.0;0.0;0.0;1
75.0;33;33001;pr;cm;m;v;5;A;126.0;232475.0;1847.54;8.56;0.056;0.0;0.0;0.0;2
75.0;33;33001;pr;cm;m;v;6;0;103.5;180746.5;1745.7;;;0.0;0.0;0.0;2
75.0;33;33001;pr;cm;m;v;7;0;146.0;224955.0;1540.79;;;0.0;0.0;0.0;1
75.0;33;33001;pr;cm;m;v;7;A;182.0;292500.0;1607.14;;;0.0;0.0;0.0;1
75.0;33;33001;pr;cm;mn;v;3;0;67.0;152774.0;2279.18;;;0.0;0.0;0.0;2
75.0;33;33001;pr;cm;mn;v;4;0;97.5;179790.0;1863.1;8.64;0.056;0.0;0.0;0.0;8
75.0;33;33001;pr;cm;mn;v;5;0;93.0;156259.0;1809.44;8.56;0.057;0.0;0.0;0.0;5
75.0;33;33001;pr;cm;mn;v;6;0;105.0;187998.0;1790.46;;;0.0;0.0;0.0;1
75.0;33;33001;pr;m;m;v;6;D;130.0;218379.0;1679.84;;;0.0;0.0;0.0;1
75.0;33;33001;pr;m;m;v;6;VI;110.0;190000.0;1727.27;;;0.0;1.0;1.0;1
75.0;33;33002;pr;a;m;v;3;0;75.0;239000.0;3186.67;8.19;0.031;0.0;1.0;0.0;1
75.0;33;33002;pr;a;m;v;7;D;152.0;200000.0;1315.79;;;0.0;0.0;1.0;1
75.0;33;33002;pr;a;m;v;7;VI;160.0;164000.0;1025.0;;;0.0;1.0;0.0;1
75.0;33;33002;pr;a;m;v;8;NS;435.0;236500.0;543.68;;;0.0;0.0;0.0;1
75.0;33;33002;pr;cm;mn;v;4;0;105.0;199500.0;1895.84;;;0.0;0.5;0.0;2
75.0;33;33002;pr;m;m;v;5;D;104.0;210000.0;2019.23;;;0.0;1.0;1.0;1
75.0;33;33003;pr;a;a;v;1;B;66.0;240000.0;3636.36;17.24;0.057;0.0;0.0;1.0;1
75.0;33;33003;pr;a;a;v;2;0;46.0;179500.0;3665.1;12.43;0.047;0.17;0.17;0.83;6
