REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;88;88004;pr;a;m;v;10;0;265.0;120000.0;452.83;;;0.0;0.0;2.0;1
44.0;88;88004;pr;a;m;v;3;C;102.0;40000.0;392.16;;;0.0;0.0;0.0;1
44.0;88;88004;pr;a;m;v;4;0;114.0;20500.0;179.82;;;0.0;1.0;0.0;1
44.0;88;88004;pr;a;m;v;4;D;175.0;185000.0;1057.14;;;0.0;1.0;0.0;1
44.0;88;88004;pr;a;m;v;4;F;60.0;10000.0;166.67;;;0.0;0.0;0.0;1
44.0;88;88004;pr;a;m;v;5;0;149.0;41750.0;265.22;;;0.0;0.5;0.5;2
44.0;88;88004;pr;a;m;v;6;D;158.0;168000.0;1063.29;;;0.0;1.0;0.0;1
44.0;88;88004;pr;m;m;v;3;C;102.0;45000.0;441.18;;;0.0;0.0;0.0;1
44.0;88;88005;pr;a;m;v;3;F;75.0;89000.0;1186.67;;;0.0;0.0;1.0;1
44.0;88;88007;pr;a;m;v;3;0;81.0;30000.0;370.37;;;0.0;1.0;0.0;1
44.0;88;88009;pr;a;a;v;3;C;55.0;85000.0;1545.45;6.12;0.048;0.0;0.0;1.0;1
44.0;88;88009;pr;a;a;v;4;C;82.0;89000.0;1085.37;5.52;0.061;0.0;0.0;1.0;1
44.0;88;88009;pr;a;a;v;4;D;64.0;85000.0;1328.12;5.52;0.05;0.0;0.0;1.0;1
44.0;88;88009;pr;a;m;v;1;0;52.0;35000.0;673.08;;;0.0;0.0;0.0;1
44.0;88;88009;pr;a;m;v;1;C;154.0;55000.0;357.14;;;0.0;0.0;0.0;1
44.0;88;88009;pr;a;m;v;11;0;285.0;140400.0;492.63;;;0.0;0.0;0.0;1
44.0;88;88009;pr;a;m;v;11;C;168.0;358000.0;2130.95;;;0.0;1.0;1.0;1
44.0;88;88009;pr;a;m;v;4;0;110.0;166625.0;1514.77;;;0.0;0.0;1.0;1
44.0;88;88009;pr;a;m;v;4;D;115.0;207475.0;1804.13;;;0.0;0.0;1.0;1
44.0;88;88009;pr;a;m;v;4;E;135.0;98000.0;725.93;;;0.0;0.0;1.0;1
44.0;88;88009;pr;a;m;v;5;0;120.0;188125.0;1567.71;6.13;0.047;0.0;0.0;1.0;1
44.0;88;88009;pr;a;m;v;5;D;105.0;179500.0;1709.52;6.13;0.043;0.0;0.0;1.0;1
44.0;88;88009;pr;a;m;v;6;0;130.0;185000.0;1423.08;;;0.0;0.0;2.0;1
44.0;88;88009;pr;a;m;v;6;C;108.0;189000.0;1750.0;;;0.0;1.0;0.0;1
44.0;88;88009;pr;a;m;v;6;D;150.0;395010.0;2633.4;;;1.0;0.0;0.0;1
44.0;88;88009;pr;a;m;v;6;F;122.5;97500.0;864.58;;;0.0;0.5;0.5;2
44.0;88;88009;pr;a;m;v;7;C;186.0;220000.0;1182.8;;;0.0;1.0;1.0;1
44.0;88;88009;pr;a;m;v;8;B;240.0;189500.0;789.58;;;0.0;0.0;2.0;1
44.0;88;88009;pr;a;m;v;8;D;158.0;187300.0;1394.15;;;0.5;0.0;1.0;2
44.0;88;88009;pr;a;m;v;9;D;215.0;298000.0;1386.05;;;0.0;2.0;3.0;1
44.0;88;88011;pr;a;m;v;5;0;90.0;130000.0;1444.44;;;0.0;0.0;0.0;1
44.0;88;88011;pr;a;m;v;6;D;120.0;216000.0;1800.0;;;0.0;0.0;1.0;1
44.0;88;88011;pr;cm;mn;v;5;0;98.5;164300.0;1672.29;;;0.0;1.0;0.0;2
44.0;88;88012;pr;a;m;v;4;C;105.0;119500.0;1138.1;;;0.0;0.0;0.0;1
44.0;88;88012;pr;a;m;v;5;D;193.0;219000.0;1134.72;;;0.0;0.0;1.0;1
44.0;88;88012;pr;cm;mn;v;5;0;92.0;195000.0;2119.57;;;0.0;1.0;0.0;1
44.0;88;88012;pr;m;m;v;4;C;105.0;119500.0;1138.1;;;0.0;0.0;0.0;1
44.0;88;88016;pr;a;m;v;5;F;110.0;60000.0;545.45;;;0.0;0.0;1.0;1
44.0;88;88016;pr;m;m;v;5;F;110.0;53000.0;481.82;;;0.0;0.0;1.0;1
44.0;88;88017;pr;m;m;v;5;VI;250.0;78000.0;312.0;;;0.0;0.0;0.0;1
44.0;88;88020;pr;a;m;v;5;0;140.0;167000.0;1192.86;4.7;0.047;0.0;1.0;0.0;1
44.0;88;88025;pr;m;m;v;4;VI;100.0;34000.0;340.0;;;0.0;0.0;1.0;1
44.0;88;88026;pr;a;m;v;7;VI;163.0;167000.0;1024.54;;;0.0;1.0;0.0;1
44.0;88;88026;pr;a;m;v;9;D;303.0;349000.0;1151.82;;;0.0;1.0;1.0;1
44.0;88;88027;pr;a;m;v;4;VI;110.0;76300.0;693.64;;;0.0;1.0;0.0;1
44.0;88;88028;pr;a;m;v;5;D;110.0;190000.0;1727.27;;;0.0;0.0;0.0;1
44.0;88;88029;pr;a;m;v;3;F;70.0;29400.0;420.0;;;0.0;0.0;1.0;1
44.0;88;88029;pr;a;m;v;4;F;81.0;34800.0;429.63;;;0.0;0.0;1.0;1
44.0;88;88029;pr;a;m;v;5;E;102.5;124500.0;1202.18;;;0.5;0.5;0.0;2
44.0;88;88029;pr;a;m;v;5;F;86.0;50025.0;581.69;;;0.0;0.0;1.0;1
44.0;88;88029;pr;a;m;v;5;NS;144.0;48000.0;333.33;;;0.0;1.0;0.0;1
44.0;88;88029;pr;a;m;v;6;D;125.0;85000.0;680.0;;;0.0;1.0;0.0;1
44.0;88;88029;pr;a;m;v;8;VI;235.0;167000.0;710.64;;;1.0;1.0;1.0;1
44.0;88;88029;pr;m;m;v;10;D;241.0;260000.0;1078.84;;;0.0;0.0;2.0;1
44.0;88;88029;pr;m;m;v;3;NS;80.0;55000.0;687.5;;;0.0;0.0;1.0;1
44.0;88;88029;pr;m;m;v;4;E;120.0;99000.0;825.0;;;0.0;0.0;1.0;1
44.0;88;88029;pr;m;m;v;4;F;74.0;86000.0;1162.16;;;0.0;0.0;0.0;1
44.0;88;88029;pr;m;m;v;5;D;147.0;126000.0;840.0;;;0.33;0.0;1.0;3
44.0;88;88029;pr;m;m;v;5;E;109.0;116800.0;1054.46;;;0.0;0.0;0.5;2
44.0;88;88029;pr;m;m;v;5;F;134.0;66000.0;492.54;;;0.0;0.0;2.0;1
44.0;88;88029;pr;m;m;v;5;VI;119.5;85500.0;705.92;;;0.5;0.0;1.5;2
44.0;88;88029;pr;m;m;v;8;B;320.0;250000.0;781.25;;;0.0;0.0;0.0;1
44.0;88;88032;pr;a;m;v;5;D;110.0;125900.0;1136.66;;;0.5;0.5;1.0;2
44.0;88;88033;pr;a;m;v;5;C;143.0;208000.0;1454.55;;;0.0;1.0;0.0;1
44.0;88;88039;pr;a;m;v;5;0;103.0;65000.0;631.07;;;0.0;0.0;1.0;1
44.0;88;88039;pr;a;m;v;5;NS;103.0;65000.0;631.07;;;0.0;0.0;0.0;1
44.0;88;88048;pr;a;m;v;7;D;145.0;250000.0;1724.14;;;0.0;1.0;1.0;1
44.0;88;88048;pr;m;m;v;7;NS;140.0;118000.0;842.86;;;0.0;0.0;1.0;1
44.0;88;88049;pr;a;m;v;7;NS;184.0;157000.0;853.26;;;1.0;0.0;1.0;1
44.0;88;88051;pr;a;m;v;5;C;198.0;151200.0;763.64;;;0.0;1.0;0.0;1
44.0;88;88051;pr;m;m;v;4;VI;90.0;17000.0;188.89;;;0.0;0.0;0.0;1
44.0;88;88052;pr;m;m;v;5;VI;490.0;49000.0;100.0;;;0.0;0.0;1.0;1
44.0;88;88055;pr;a;m;v;5;0;111.0;186000.0;1675.68;;;0.0;1.0;0.0;1
44.0;88;88061;pr;a;m;v;3;0;122.0;43500.0;356.56;;;0.0;1.0;0.0;1
44.0;88;88061;pr;a;m;v;4;0;118.0;29000.0;245.76;;;0.0;1.0;0.0;1
44.0;88;88061;pr;m;m;v;4;E;140.0;70000.0;500.0;;;0.0;0.0;0.0;1
44.0;88;88061;pr;m;m;v;6;E;140.0;80000.0;571.43;;;0.0;0.0;1.0;1
44.0;88;88069;pr;a;m;v;4;D;88.0;131760.0;1497.27;;;0.0;0.0;1.0;1
44.0;88;88069;pr;m;m;v;12;C;480.0;250000.0;520.83;;;0.0;0.0;1.0;1
44.0;88;88069;pr;m;m;v;6;D;95.0;137000.0;1442.11;;;0.0;0.0;1.0;1
44.0;88;88071;pr;a;m;v;7;0;185.0;170100.0;919.46;;;0.0;1.0;1.0;1
44.0;88;88075;pr;a;a;v;1;D;32.0;82280.0;2571.25;10.59;0.049;0.0;1.0;0.0;2
44.0;88;88075;pr;a;a;v;1;E;28.0;66000.0;2357.14;10.59;0.054;0.0;0.33;0.0;3
44.0;88;88075;pr;a;a;v;1;F;27.5;46000.0;1684.68;10.59;0.077;0.0;1.0;0.0;2
44.0;88;88075;pr;a;a;v;2;0;71.0;93000.0;1648.1;6.79;0.075;0.0;0.5;0.0;2
44.0;88;88075;pr;a;a;v;2;C;28.0;77000.0;2750.0;6.79;0.03;0.0;1.0;0.0;1
44.0;88;88075;pr;a;a;v;2;F;29.0;78000.0;2689.66;6.79;0.03;0.0;0.0;0.0;1
44.0;88;88075;pr;a;a;v;2;G;43.0;58250.0;1362.56;6.79;0.064;1.0;0.5;0.5;2
44.0;88;88075;pr;a;a;v;3;0;61.0;170000.0;2500.0;6.43;0.037;0.0;0.57;0.0;7
44.0;88;88075;pr;a;a;v;3;D;72.0;102000.0;1393.75;6.43;0.056;0.5;0.0;0.5;2
44.0;88;88075;pr;a;a;v;3;E;78.0;145000.0;1858.97;6.43;0.042;0.0;0.0;1.0;1
44.0;88;88075;pr;a;a;v;3;G;50.0;82000.0;1634.74;6.43;0.048;0.0;0.5;0.0;2
44.0;88;88075;pr;a;a;v;4;0;82.0;59000.0;755.94;6.42;0.108;0.0;0.0;0.0;2
44.0;88;88075;pr;a;a;v;5;D;120.0;202000.0;1685.22;6.52;0.046;0.0;0.0;0.5;2
44.0;88;88075;pr;a;a;v;5;F;157.5;108000.0;687.88;6.52;0.114;0.0;0.0;0.5;2
44.0;88;88075;pr;a;m;v;11;E;270.0;350000.0;1296.3;;;0.0;0.0;3.0;1
44.0;88;88075;pr;a;m;v;15;0;245.0;375000.0;1530.61;;;0.0;0.0;2.0;1
44.0;88;88075;pr;a;m;v;4;0;79.0;227500.0;2851.31;;;0.0;0.5;1.5;2
44.0;88;88075;pr;a;m;v;4;D;80.0;168000.0;2100.0;;;1.0;1.0;1.0;1
44.0;88;88075;pr;a;m;v;4;E;82.0;262000.0;3195.12;;;0.0;0.0;0.0;1
44.0;88;88075;pr;a;m;v;5;D;165.0;310000.0;1878.79;;;0.0;2.0;0.0;1
44.0;88;88075;pr;a;m;v;6;0;86.0;139000.0;1616.28;;;0.0;1.0;1.0;1
44.0;88;88075;pr;a;m;v;6;E;110.0;175000.0;1590.91;;;0.0;1.0;1.0;1
44.0;88;88075;pr;a;m;v;6;F;103.5;149500.0;1442.84;;;0.5;1.0;1.0;2
44.0;88;88075;pr;a;m;v;7;F;160.0;185000.0;1156.25;;;0.0;0.0;1.0;1
