REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52.0;53;53001;pr;a;m;v;1;NS;160.0;55000.0;343.75;;;0.0;0.0;0.0;1
52.0;53;53001;pr;a;m;v;5;E;85.5;168270.0;1933.55;;;0.0;0.5;0.5;2
52.0;53;53001;pr;a;m;v;5;VI;106.0;221520.0;2089.81;;;0.0;2.0;0.0;1
52.0;53;53001;pr;a;m;v;6;C;124.0;239200.0;1929.03;;;0.0;0.0;1.0;1
52.0;53;53001;pr;a;m;v;6;E;120.0;182000.0;1507.65;;;0.0;1.0;0.5;2
52.0;53;53001;pr;a;m;v;7;C;146.0;219900.0;1506.16;;;0.0;1.0;1.0;1
52.0;53;53001;pr;a;m;v;7;D;138.0;227100.0;1644.95;;;0.0;1.0;1.0;2
52.0;53;53001;pr;m;m;v;5;A;105.0;211500.0;2014.29;;;0.0;2.0;0.0;1
52.0;53;53001;pr;m;m;v;6;D;113.0;116600.0;1031.86;;;0.0;1.0;1.0;1
52.0;53;53002;pr;a;m;v;4;D;75.0;59750.0;796.67;;;0.0;0.0;1.0;1
52.0;53;53002;pr;a;m;v;6;E;109.0;54950.0;504.13;;;0.0;0.0;0.0;1
52.0;53;53002;pr;a;m;v;7;D;75.0;69000.0;920.0;;;0.0;0.0;1.0;1
52.0;53;53002;pr;m;m;v;5;E;171.0;64000.0;374.0;;;0.0;0.0;1.0;2
52.0;53;53003;pr;a;m;v;4;D;127.0;199000.0;1566.93;;;0.0;1.0;1.0;1
52.0;53;53003;pr;a;m;v;4;E;70.0;59750.0;853.57;;;0.0;1.0;0.0;1
52.0;53;53003;pr;a;m;v;5;E;81.5;78575.0;1081.05;;;0.0;0.0;0.0;2
52.0;53;53003;pr;a;m;v;8;D;165.0;449280.0;2722.91;;;0.0;0.0;0.0;1
52.0;53;53005;pr;a;m;v;3;0;55.0;64950.0;1180.91;;;0.0;0.0;0.0;1
52.0;53;53005;pr;a;m;v;3;VI;45.0;63250.0;1405.56;;;0.0;1.0;0.0;1
52.0;53;53005;pr;a;m;v;4;0;90.0;133940.0;1488.22;;;0.0;0.0;1.0;1
52.0;53;53005;pr;a;m;v;4;VI;72.0;135850.0;1886.81;;;0.0;0.0;1.0;1
52.0;53;53005;pr;a;m;v;5;F;104.0;188000.0;1807.69;;;0.0;0.0;1.0;1
52.0;53;53005;pr;a;m;v;6;C;158.0;247900.0;1568.99;;;0.0;2.0;0.0;1
52.0;53;53005;pr;a;m;v;6;E;122.0;194480.0;1594.1;;;0.0;1.0;1.0;1
52.0;53;53005;pr;a;m;v;7;D;170.0;213200.0;1333.02;;;0.0;0.5;1.0;4
52.0;53;53005;pr;cm;m;v;5;A;95.0;195000.0;2052.63;;;0.0;0.0;0.0;1
52.0;53;53005;pr;cm;mn;v;4;0;76.0;135000.0;1776.32;;;0.0;0.0;0.0;1
52.0;53;53005;pr;cm;mn;v;5;0;91.0;170400.0;1865.52;;;0.0;0.0;0.0;5
52.0;53;53005;pr;cm;mn;v;6;0;114.5;204200.0;1779.8;;;0.0;0.0;0.0;2
52.0;53;53005;pr;m;m;v;2;VI;42.0;88000.0;2095.24;;;0.0;1.0;0.0;1
52.0;53;53005;pr;m;m;v;3;VI;80.0;91000.0;1137.5;;;0.0;0.0;1.0;1
52.0;53;53005;pr;m;m;v;5;D;97.0;166500.0;1716.49;;;0.0;0.0;0.0;1
52.0;53;53007;pr;a;m;v;4;E;101.0;117900.0;1167.33;;;0.0;1.0;1.0;1
52.0;53;53007;pr;a;m;v;5;D;170.0;286000.0;1682.35;5.39;0.038;0.0;1.0;1.0;1
52.0;53;53007;pr;a;m;v;6;A;124.0;296400.0;2390.32;;;0.0;1.0;1.0;1
52.0;53;53007;pr;a;m;v;6;C;154.0;253200.0;1644.16;;;0.0;1.0;1.0;1
52.0;53;53007;pr;a;m;v;6;D;130.0;221500.0;1703.85;;;0.0;1.0;1.0;1
52.0;53;53007;pr;a;m;v;6;VI;120.0;55000.0;458.33;;;0.0;2.0;0.0;1
52.0;53;53007;pr;a;m;v;7;D;141.0;241500.0;1712.77;;;0.0;1.0;1.0;1
52.0;53;53007;pr;a;m;v;7;E;121.0;181500.0;1500.0;;;0.0;0.0;2.0;1
52.0;53;53007;pr;a;m;v;8;0;150.0;286240.0;1908.27;;;0.0;1.0;1.0;1
52.0;53;53007;pr;cm;mn;v;5;0;92.0;208500.0;2108.64;5.39;0.03;0.0;0.0;0.0;5
52.0;53;53007;pr;cm;mn;v;6;0;114.0;220500.0;1934.21;;;0.0;0.0;0.0;3
52.0;53;53007;pr;cm;mn;v;7;0;82.0;216700.0;2642.68;;;0.0;0.0;0.0;1
52.0;53;53007;pr;m;m;v;3;VI;128.0;58000.0;453.12;7.67;0.203;0.0;0.0;1.0;1
52.0;53;53007;pr;m;m;v;4;D;82.0;159000.0;1939.02;;;0.0;2.0;0.0;1
52.0;53;53007;pr;m;m;v;5;D;91.0;150000.0;1648.35;5.39;0.039;0.0;1.0;0.0;1
52.0;53;53007;pr;m;m;v;6;E;133.0;215000.0;1616.54;;;0.0;0.0;0.0;1
52.0;53;53007;pr;m;m;v;6;VI;124.5;200500.0;1614.13;;;0.0;0.5;0.5;2
52.0;53;53008;pr;a;m;v;10;NS;300.0;112900.0;376.33;;;0.0;0.0;0.0;1
52.0;53;53008;pr;a;m;v;5;D;105.0;117900.0;1122.86;;;1.0;1.0;0.0;1
52.0;53;53008;pr;a;m;v;7;D;145.0;206900.0;1426.9;;;1.0;2.0;0.0;1
52.0;53;53008;pr;a;m;v;7;E;184.0;175000.0;951.09;;;0.0;1.0;1.0;1
52.0;53;53009;pr;a;m;v;6;0;120.0;168000.0;1400.0;;;0.0;0.0;2.0;1
52.0;53;53009;pr;cm;mn;v;5;0;90.0;131900.0;1465.56;;;0.0;0.0;0.0;1
52.0;53;53010;pr;a;m;v;5;F;77.0;55000.0;714.29;;;0.0;0.0;1.0;1
52.0;53;53010;pr;a;m;v;6;VI;119.0;96000.0;806.72;;;0.0;0.0;0.0;1
52.0;53;53012;pr;a;m;v;7;C;176.0;213200.0;1211.36;;;0.0;0.0;1.0;1
52.0;53;53015;pr;a;m;v;3;D;73.0;145600.0;1994.52;;;0.0;1.0;0.0;1
52.0;53;53015;pr;a;m;v;4;D;89.0;128640.0;1445.39;7.76;0.064;0.0;1.0;0.0;1
52.0;53;53015;pr;a;m;v;4;F;48.0;43500.0;906.25;7.76;0.103;0.0;1.0;0.0;1
52.0;53;53015;pr;a;m;v;7;E;121.0;166400.0;1375.21;;;1.0;2.0;0.0;1
52.0;53;53015;pr;a;m;v;8;E;72.0;86000.0;1194.44;;;0.0;0.0;1.0;1
52.0;53;53015;pr;m;m;v;4;VI;125.0;138310.0;1106.48;7.76;0.084;0.0;1.0;0.0;1
52.0;53;53015;pr;m;m;v;6;VI;235.0;298420.0;1269.87;;;0.0;1.0;1.0;1
52.0;53;53016;pr;m;m;v;3;E;89.0;106000.0;1191.01;;;0.0;1.0;0.0;1
52.0;53;53016;pr;m;m;v;4;E;90.0;106000.0;1177.78;;;0.0;1.0;0.0;1
52.0;53;53017;pr;a;m;v;4;G;66.0;81400.0;1233.33;;;0.0;1.0;0.0;1
52.0;53;53017;pr;a;m;v;5;E;122.0;71200.0;583.61;7.87;0.162;0.0;0.0;1.0;1
52.0;53;53017;pr;cm;mn;v;5;0;86.5;160716.0;1851.04;7.87;0.051;0.0;0.0;0.0;2
52.0;53;53017;pr;cm;mn;v;6;0;102.0;163484.5;1594.21;;;0.0;0.0;0.0;4
52.0;53;53017;pr;cm;mn;v;7;0;82.0;183407.0;2236.67;;;0.0;0.0;0.0;1
52.0;53;53018;pr;a;m;v;4;E;114.0;245000.0;2149.12;;;0.0;2.0;0.0;1
52.0;53;53018;pr;a;m;v;5;D;88.0;118000.0;1340.91;;;0.0;1.0;0.0;1
52.0;53;53018;pr;cm;mn;v;6;0;105.0;135300.0;1288.57;;;0.0;1.0;0.0;1
52.0;53;53018;pr;m;m;v;3;E;74.0;84990.0;1148.51;5.45;0.057;0.0;0.0;1.0;1
52.0;53;53018;pr;m;m;v;5;D;98.0;115990.0;1183.57;;;0.0;1.0;0.0;1
52.0;53;53019;pr;a;m;v;4;VI;108.0;81400.0;753.7;;;0.0;1.0;1.0;1
52.0;53;53019;pr;m;m;v;9;VI;185.0;130990.0;708.05;;;0.0;0.0;0.0;1
52.0;53;53022;pr;a;m;v;4;C;130.0;238800.0;1836.92;;;0.0;1.0;1.0;1
52.0;53;53022;pr;a;m;v;7;C;208.0;276000.0;1326.92;;;0.0;3.0;1.0;1
52.0;53;53023;pr;a;m;v;4;0;123.0;108000.0;878.05;;;0.0;0.0;1.0;1
52.0;53;53023;pr;a;m;v;7;C;164.0;215000.0;1310.98;;;0.0;2.0;0.0;1
52.0;53;53025;pr;a;m;v;3;VI;66.0;61000.0;924.24;;;0.0;1.0;0.0;1
52.0;53;53025;pr;a;m;v;4;VI;76.0;92000.0;1210.53;;;0.0;0.0;0.0;1
