REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;77;77001;pa;a;m;l;2;0;26.0;400.0;0.0;1.0;0.0;1
11;77;77001;pr;a;m;l;4;D;85.0;1020.0;0.0;0.0;0.0;1
11;77;77001;pr;a;m;l;5;D;93.0;1050.0;0.0;1.0;0.0;1
11;77;77001;pr;a;m;l;6;VI;120.0;1390.0;1.0;1.0;1.0;1
11;77;77002;pr;a;a;l;2;D;45.0;750.0;0.0;0.0;0.0;1
11;77;77002;pr;a;a;l;3;NS;100.0;727.0;0.0;0.0;1.0;1
11;77;77002;pr;a;m;l;5;0;105.0;900.0;0.0;0.0;3.0;1
11;77;77003;pr;a;a;l;4;E;121.0;1200.0;0.0;0.0;1.0;1
11;77;77003;pr;a;m;l;3;A;86.0;900.0;0.0;0.0;0.0;1
11;77;77005;pa;a;m;l;5;A;120.0;1680.0;0.0;1.0;1.0;1
11;77;77005;pr;a;a;l;1;F;30.0;525.0;0.0;0.33;0.67;3
11;77;77005;pr;a;a;l;2;0;28.0;683.0;0.0;0.67;0.0;3
11;77;77005;pr;a;a;l;2;D;41.5;841.5;0.0;1.0;0.0;2
11;77;77005;pr;a;a;l;2;E;45.0;850.0;0.0;0.0;1.0;1
11;77;77005;pr;a;a;l;2;F;37.0;720.0;0.0;0.0;1.0;1
11;77;77005;pr;a;a;l;2;G;39.5;663.0;0.0;0.5;0.5;2
11;77;77005;pr;a;a;l;3;E;75.0;1198.0;0.0;1.0;0.0;1
11;77;77005;pr;a;a;l;4;F;72.0;1264.0;0.0;1.0;1.0;1
11;77;77005;pr;a;m;l;2;D;39.0;700.0;0.0;0.0;1.0;1
11;77;77005;pr;a;m;l;5;A;110.0;1600.0;0.0;0.0;0.0;1
11;77;77005;pr;a;m;l;6;A;120.0;1700.0;0.0;0.0;0.0;1
11;77;77005;pr;m;m;l;4;C;77.0;1200.0;0.0;0.0;0.0;1
11;77;77005;pr;m;m;l;4;F;67.0;870.0;0.0;0.0;0.0;1
11;77;77006;pr;a;a;l;2;0;48.0;720.0;0.0;0.5;1.0;2
11;77;77006;pr;a;m;l;2;E;37.0;800.0;0.0;0.0;1.0;1
11;77;77006;pr;a;m;l;2;F;38.0;710.0;0.0;0.0;1.0;1
11;77;77006;pr;a;m;l;3;C;48.0;837.0;0.0;0.0;1.0;1
11;77;77006;pr;a;m;l;3;E;59.0;1070.0;0.0;0.0;1.0;1
11;77;77006;pr;a;m;l;5;E;105.0;1259.0;0.0;0.0;2.0;1
11;77;77006;pr;a;m;l;7;D;180.0;1616.0;0.0;0.0;2.0;1
11;77;77008;pr;a;a;l;1;D;21.0;351.0;0.0;0.0;1.0;1
11;77;77008;pr;a;a;l;2;D;33.0;526.0;0.0;0.0;1.0;7
11;77;77008;pr;a;a;l;3;D;52.0;725.0;0.0;0.0;1.5;2
11;77;77008;pr;a;m;l;4;D;93.0;1150.0;0.0;0.0;1.0;1
11;77;77010;pr;a;m;l;2;E;35.0;620.0;0.0;1.0;0.0;1
11;77;77010;pr;a;m;l;6;VI;178.0;1250.0;0.0;1.0;1.0;1
11;77;77011;pr;a;m;l;4;0;106.0;880.0;0.0;1.0;0.0;1
11;77;77012;pr;a;m;l;6;D;129.5;1072.5;0.0;0.0;1.0;2
11;77;77013;pr;a;m;l;2;F;48.0;612.0;0.0;0.0;1.0;1
11;77;77013;pr;a;m;l;4;D;78.0;890.0;0.0;0.0;1.0;1
11;77;77013;pr;a;m;l;4;F;82.0;821.0;0.0;0.0;1.0;1
11;77;77014;pa;a;a;l;1;C;23.0;650.0;0.0;1.0;0.0;1
11;77;77014;pa;a;a;l;2;0;45.5;790.0;0.5;0.0;1.0;2
11;77;77014;pa;a;a;l;2;D;51.0;840.0;1.0;0.0;1.0;1
11;77;77014;pa;a;a;l;2;F;41.0;675.0;0.5;0.5;0.5;2
11;77;77014;pa;a;a;l;3;B;59.0;865.0;0.0;0.0;1.0;1
11;77;77014;pa;a;a;l;4;0;66.5;670.0;0.0;0.0;0.5;2
11;77;77014;pa;a;a;l;7;D;85.0;500.0;0.0;1.0;1.0;1
11;77;77014;pr;a;a;l;1;0;31.0;550.0;0.07;0.47;0.33;15
11;77;77014;pr;a;a;l;1;A;33.0;601.0;0.33;1.0;0.0;3
11;77;77014;pr;a;a;l;1;B;28.0;565.0;0.13;0.33;0.4;15
11;77;77014;pr;a;a;l;1;C;26.0;475.0;0.17;0.17;0.17;6
11;77;77014;pr;a;a;l;1;D;27.5;542.5;0.05;0.41;0.41;22
11;77;77014;pr;a;a;l;1;E;25.0;527.0;0.03;0.49;0.46;35
11;77;77014;pr;a;a;l;1;F;28.5;529.5;0.04;0.35;0.54;26
11;77;77014;pr;a;a;l;1;NS;23.0;500.0;0.0;1.0;0.0;1
11;77;77014;pr;a;a;l;1;VI;21.0;510.0;0.0;0.44;0.11;9
11;77;77014;pr;a;a;l;2;0;45.0;700.0;0.13;0.1;0.67;30
11;77;77014;pr;a;a;l;2;A;45.5;793.5;0.0;0.67;0.33;6
11;77;77014;pr;a;a;l;2;B;47.5;722.5;0.0;0.1;0.5;10
11;77;77014;pr;a;a;l;2;C;42.0;790.0;0.17;0.57;0.3;23
11;77;77014;pr;a;a;l;2;D;44.0;720.0;0.12;0.35;0.56;52
11;77;77014;pr;a;a;l;2;E;46.0;700.0;0.07;0.23;0.67;43
11;77;77014;pr;a;a;l;2;F;42.5;672.5;0.0;0.58;0.42;12
11;77;77014;pr;a;a;l;2;G;42.0;650.0;0.0;0.2;0.2;5
11;77;77014;pr;a;a;l;2;NS;36.0;618.0;0.0;0.33;0.33;3
11;77;77014;pr;a;a;l;2;VI;42.0;690.0;0.24;0.32;0.36;25
11;77;77014;pr;a;a;l;3;0;62.5;876.5;0.07;0.21;0.71;28
11;77;77014;pr;a;a;l;3;A;59.0;848.5;0.25;0.5;0.25;4
11;77;77014;pr;a;a;l;3;B;59.0;880.5;0.14;0.14;0.64;14
11;77;77014;pr;a;a;l;3;C;61.0;860.0;0.14;0.36;0.57;14
11;77;77014;pr;a;a;l;3;D;59.0;800.0;0.25;0.23;0.7;64
