REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
53.0;35;35004;pr;a;a;l;2;D;40.0;300.0;0.0;0.0;0.0;1
53.0;35;35008;pr;a;m;l;6;VI;127.0;750.0;0.0;1.0;1.0;1
53.0;35;35012;pr;a;a;l;1;0;65.0;530.0;1.0;0.0;1.0;1
53.0;35;35012;pr;a;a;l;1;VI;20.5;302.5;0.0;1.0;0.0;2
53.0;35;35012;pr;a;a;l;2;B;47.5;482.5;1.0;1.0;0.0;2
53.0;35;35012;pr;a;a;l;2;D;33.0;357.5;0.0;0.5;0.0;2
53.0;35;35012;pr;a;a;l;2;G;26.0;305.0;0.0;1.0;0.0;1
53.0;35;35012;pr;a;a;l;2;VI;46.0;450.0;0.0;0.33;0.0;3
53.0;35;35012;pr;a;a;l;3;0;65.0;565.0;0.0;0.0;1.0;1
53.0;35;35012;pr;a;a;l;3;B;92.0;535.0;0.0;0.0;1.0;1
53.0;35;35012;pr;a;a;l;3;C;90.0;540.0;0.0;0.0;1.0;1
53.0;35;35012;pr;a;a;l;3;D;53.0;490.0;0.0;0.2;0.6;5
53.0;35;35012;pr;a;a;l;3;E;62.0;528.0;0.0;0.0;1.0;1
53.0;35;35012;pr;a;a;l;3;F;62.0;447.0;0.0;1.0;0.0;1
53.0;35;35012;pr;a;a;l;3;VI;65.0;513.0;0.0;0.33;0.33;3
53.0;35;35012;pr;a;m;l;1;VI;25.0;350.0;0.0;1.0;0.0;1
53.0;35;35012;pr;a;m;l;2;D;43.0;462.0;0.0;1.0;0.0;1
53.0;35;35012;pr;a;m;l;3;D;60.5;557.5;0.0;0.5;0.0;2
53.0;35;35012;pr;a;m;l;4;D;109.0;600.0;0.0;1.0;1.0;1
53.0;35;35012;pr;a;m;l;4;E;72.0;597.5;0.0;0.5;0.5;2
53.0;35;35012;pr;a;m;l;4;VI;115.0;725.0;0.0;0.0;0.0;1
53.0;35;35012;pr;a;m;l;5;C;117.0;857.0;0.0;2.0;0.0;1
53.0;35;35012;pr;a;m;l;5;D;89.5;736.0;0.0;0.0;0.5;2
53.0;35;35013;pr;a;a;l;2;A;35.0;400.0;0.0;0.0;0.0;1
53.0;35;35013;pr;a;m;l;2;E;34.0;400.0;0.0;0.0;0.0;1
53.0;35;35016;pr;a;a;l;3;0;72.0;611.0;0.0;1.0;0.0;1
53.0;35;35016;pr;a;m;l;1;D;93.0;475.0;0.0;1.0;1.0;1
53.0;35;35016;pr;a;m;l;3;E;80.0;640.0;0.0;0.0;0.0;1
53.0;35;35016;pr;a;m;l;4;D;88.0;690.0;0.0;0.0;0.0;1
53.0;35;35018;pr;a;m;l;3;0;84.0;300.0;0.0;0.0;0.0;1
53.0;35;35019;pr;a;m;l;4;D;105.0;615.0;0.0;0.0;1.0;2
53.0;35;35019;pr;a;m;l;6;D;140.0;550.0;0.0;0.0;1.0;1
53.0;35;35023;pr;a;a;l;3;B;62.0;584.0;0.0;0.0;1.0;1
53.0;35;35023;pr;a;l;l;1;A;144.0;300.0;0.0;0.0;0.0;1
