idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-adresse-9163193;pr;m;l;0;92;;5;650;;;0;0;0;1;VI;;47.49071;1.18682;0;;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;41167;0000;411670000;Z;Z;4116700;41203;24;41
immo-facile-adresse-11067135;pr;m;l;0;80;760.0;4;695;;;0;0;0;1;VI;;47.52761;1.24886;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;41055;0000;410550000;Z;Z;4105500;41203;24;41
immo-facile-adresse-9162925;pr;m;l;0;100;1170.0;4;739;;;0;0;0;1;D;230;47.53394;1.41536;0;1.0;;;;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;41031;0000;410310000;Z;Z;4103100;41000;24;41
apimo-4847178;pr;m;l;0;83;800.0;4;632;;;0;0;0;0;D;228;47.84692;0.91375;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-02;41090;0000;410900000;Z;Z;4109000;41000;24;41
hektor-fmconseil-6408;pr;m;l;0;92;;3;650;;;0;0;0;1;D;227.0;47.71787;1.3667;0;2.0;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;41130;0000;411300000;Z;Z;4113000;41000;24;41
immo-facile-521378;pr;m;l;0;63;175.0;3;620;;;0;0;0;1;D;213;47.49901;1.30448;0;;;;;0;B;2006.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;41147;0000;411470000;Z;Z;4114700;41000;24;41
orpi-1-116022E0V41K;pr;m;l;0;120;300.0;4;570;;;0;0;0;2;0;;47.43514;1.8871;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;41125;0000;411250000;Z;Z;4112500;41000;24;41
apimo-4839636;pr;m;l;0;73;1300.0;3;430;;;0;0;0;0;VI;;47.91488;1.00494;0;;;;;0;VI;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;41073;0000;410730000;Z;Z;4107300;41000;24;41
immo-facile-adresse-9538617;pr;m;l;0;52;670.0;3;400;;;0;0;0;0;G;500;47.52368;1.93294;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;41231;0000;412310000;Z;Z;4123100;41000;24;41
immo-facile-520304;pr;m;l;0;97;700.0;4;720;;;0;0;0;1;C;143;47.62815;1.31362;0;;;1.0;;0;D;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;41276;0000;412760000;Z;Z;4127600;41501;24;41
