REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;89;89003;pa;a;a;l;2;F;40.5;460.5;0.0;0.0;0.5;2
27.0;89;89003;pr;a;a;l;1;E;33.0;423.0;0.0;0.0;0.0;1
27.0;89;89003;pr;a;a;l;2;0;42.0;374.0;0.0;0.0;1.0;1
27.0;89;89003;pr;a;a;l;2;D;40.0;385.0;0.0;1.0;0.0;2
27.0;89;89003;pr;a;a;l;3;F;55.0;475.0;0.0;1.0;0.0;1
27.0;89;89003;pr;a;m;l;4;0;89.0;625.0;0.0;0.0;1.0;1
27.0;89;89003;pr;a;m;l;4;E;112.0;611.0;0.0;0.0;1.0;1
27.0;89;89003;pr;a;m;l;6;E;138.0;635.0;0.0;1.0;1.0;1
27.0;89;89005;pr;a;a;l;1;0;33.0;300.0;0.0;0.0;0.0;1
27.0;89;89005;pr;a;m;l;3;0;48.0;335.0;0.0;1.0;0.0;1
27.0;89;89007;pr;a;m;l;4;0;116.0;500.0;0.0;0.0;0.0;1
27.0;89;89013;pr;a;a;l;2;F;46.0;390.0;0.0;1.0;0.0;1
27.0;89;89013;pr;a;a;l;3;0;45.0;500.0;0.0;0.0;1.0;1
27.0;89;89013;pr;a;a;l;3;VI;62.0;460.0;0.0;1.0;0.0;1
27.0;89;89013;pr;a;m;l;3;E;67.0;764.0;0.0;0.0;1.0;1
27.0;89;89013;pr;a;m;l;3;VI;91.0;650.0;0.0;0.0;1.0;1
27.0;89;89013;pr;a;m;l;5;B;128.0;1200.0;0.0;0.0;0.0;1
27.0;89;89013;pr;a;m;l;5;C;92.0;790.0;0.0;0.0;1.0;1
27.0;89;89014;pr;a;m;l;4;VI;73.0;630.0;0.0;1.0;0.0;1
27.0;89;89015;pr;a;a;l;2;D;35.0;360.0;0.0;1.0;0.0;1
27.0;89;89018;pa;a;a;l;2;0;45.0;450.0;0.0;0.0;1.0;2
27.0;89;89018;pr;a;a;l;2;0;24.0;300.0;0.0;0.0;0.0;1
27.0;89;89018;pr;a;a;l;2;E;38.0;500.0;0.0;0.0;0.0;1
27.0;89;89018;pr;a;a;l;2;VI;63.0;490.0;0.0;0.0;1.0;1
27.0;89;89018;pr;a;a;l;3;D;71.0;500.0;0.0;0.0;0.0;1
27.0;89;89024;pa;a;a;l;1;0;27.0;430.0;0.0;1.0;0.0;1
27.0;89;89024;pa;a;a;l;1;E;31.0;370.0;0.0;0.5;0.0;2
27.0;89;89024;pa;a;a;l;2;0;40.0;550.0;0.33;0.0;0.67;3
27.0;89;89024;pa;a;a;l;2;C;47.0;605.0;0.0;0.0;1.0;2
27.0;89;89024;pa;a;a;l;2;E;55.0;575.0;0.0;0.0;0.0;1
27.0;89;89024;pa;a;a;l;3;D;66.0;570.0;0.0;0.0;1.0;1
27.0;89;89024;pa;a;m;l;4;B;95.0;890.0;0.0;1.0;2.0;1
27.0;89;89024;pr;a;a;l;1;0;23.0;300.0;0.0;0.37;0.11;19
27.0;89;89024;pr;a;a;l;1;A;21.0;237.5;0.0;0.5;0.0;2
27.0;89;89024;pr;a;a;l;1;C;37.5;445.0;0.5;0.0;1.0;2
27.0;89;89024;pr;a;a;l;1;D;30.0;359.5;0.03;0.37;0.27;30
27.0;89;89024;pr;a;a;l;1;E;26.0;342.0;0.14;0.56;0.21;43
27.0;89;89024;pr;a;a;l;1;F;28.0;320.0;0.0;0.42;0.21;19
27.0;89;89024;pr;a;a;l;1;G;23.0;332.0;0.0;0.57;0.29;7
27.0;89;89024;pr;a;a;l;1;NS;27.0;373.0;0.0;0.67;0.0;3
27.0;89;89024;pr;a;a;l;1;VI;28.0;400.0;0.0;0.67;0.33;3
27.0;89;89024;pr;a;a;l;2;0;46.0;410.0;0.03;0.33;0.23;30
27.0;89;89024;pr;a;a;l;2;A;40.0;434.0;0.0;0.2;0.2;5
27.0;89;89024;pr;a;a;l;2;B;47.0;532.0;0.0;0.0;1.0;1
27.0;89;89024;pr;a;a;l;2;C;41.5;473.5;0.12;0.12;0.62;8
27.0;89;89024;pr;a;a;l;2;D;48.0;500.0;0.07;0.19;0.64;59
27.0;89;89024;pr;a;a;l;2;E;40.0;435.0;0.1;0.41;0.41;58
27.0;89;89024;pr;a;a;l;2;F;41.0;400.0;0.04;0.7;0.13;23
27.0;89;89024;pr;a;a;l;2;G;41.0;400.0;0.2;0.8;0.0;5
27.0;89;89024;pr;a;a;l;2;NS;38.5;433.0;0.0;0.5;0.0;2
27.0;89;89024;pr;a;a;l;2;VI;47.0;495.0;0.07;0.87;0.2;15
27.0;89;89024;pr;a;a;l;3;0;67.0;589.0;0.09;0.09;0.73;11
27.0;89;89024;pr;a;a;l;3;B;60.0;629.0;0.0;0.0;0.0;1
27.0;89;89024;pr;a;a;l;3;C;68.0;600.0;0.07;0.13;0.53;15
27.0;89;89024;pr;a;a;l;3;D;64.0;600.0;0.2;0.12;0.67;51
27.0;89;89024;pr;a;a;l;3;E;59.5;571.5;0.08;0.22;0.5;36
27.0;89;89024;pr;a;a;l;3;F;57.0;528.5;0.12;0.25;0.25;8
27.0;89;89024;pr;a;a;l;3;G;65.5;523.0;0.0;0.5;0.5;2
27.0;89;89024;pr;a;a;l;3;VI;60.0;580.0;0.0;0.33;0.6;15
27.0;89;89024;pr;a;a;l;4;0;90.0;700.0;0.0;0.0;0.6;5
27.0;89;89024;pr;a;a;l;4;B;114.0;1100.0;2.0;1.0;0.0;1
27.0;89;89024;pr;a;a;l;4;C;80.0;700.0;0.11;0.11;0.44;9
27.0;89;89024;pr;a;a;l;4;D;83.0;609.0;0.43;0.29;0.29;7
27.0;89;89024;pr;a;a;l;4;E;84.0;672.0;0.0;0.67;0.33;3
27.0;89;89024;pr;a;a;l;4;F;100.0;860.0;0.0;0.33;1.0;3
27.0;89;89024;pr;a;a;l;4;G;72.0;500.0;0.0;0.0;0.0;1
27.0;89;89024;pr;a;a;l;4;VI;67.0;590.0;0.0;0.5;0.75;4
27.0;89;89024;pr;a;a;l;5;0;99.0;875.0;0.0;0.0;0.0;1
27.0;89;89024;pr;a;a;l;5;B;162.0;833.0;0.0;0.0;0.5;2
27.0;89;89024;pr;a;a;l;5;C;86.0;629.0;0.0;0.0;1.0;1
27.0;89;89024;pr;a;a;l;5;D;114.0;725.0;0.0;0.33;1.0;3
27.0;89;89024;pr;a;a;l;5;F;87.0;557.0;0.0;0.0;1.0;1
27.0;89;89024;pr;a;a;l;6;E;130.0;810.0;0.0;1.0;0.0;1
27.0;89;89024;pr;a;m;l;2;E;40.0;500.0;0.0;0.0;0.0;1
27.0;89;89024;pr;a;m;l;3;0;78.0;600.0;0.0;1.0;1.0;1
27.0;89;89024;pr;a;m;l;3;D;70.5;697.5;0.0;0.5;0.5;2
27.0;89;89024;pr;a;m;l;3;E;58.5;642.5;0.0;0.5;0.0;2
27.0;89;89024;pr;a;m;l;3;F;69.0;595.0;0.25;0.25;1.0;4
27.0;89;89024;pr;a;m;l;3;VI;65.0;707.0;0.0;0.0;1.0;1
27.0;89;89024;pr;a;m;l;4;0;118.0;690.0;0.0;0.0;1.0;1
27.0;89;89024;pr;a;m;l;4;C;118.0;900.0;0.0;0.0;0.0;1
27.0;89;89024;pr;a;m;l;4;D;91.0;847.5;0.0;0.0;1.0;2
27.0;89;89024;pr;a;m;l;4;E;94.0;737.5;0.0;0.25;0.25;4
27.0;89;89024;pr;a;m;l;4;F;68.0;560.0;0.0;1.0;0.0;1
27.0;89;89024;pr;a;m;l;4;G;61.0;643.0;0.0;1.0;0.0;1
27.0;89;89024;pr;a;m;l;5;0;110.0;870.0;0.0;0.0;0.0;1
27.0;89;89024;pr;a;m;l;5;A;142.0;1000.0;0.0;1.0;1.0;1
27.0;89;89024;pr;a;m;l;5;B;130.0;885.0;0.0;1.0;1.0;1
27.0;89;89024;pr;a;m;l;5;C;155.0;893.0;0.0;1.0;1.0;2
27.0;89;89024;pr;a;m;l;5;D;103.0;919.0;0.0;0.5;0.75;4
27.0;89;89024;pr;a;m;l;5;F;91.0;923.0;1.0;2.0;0.0;1
27.0;89;89024;pr;a;m;l;5;VI;124.5;807.5;0.0;1.0;0.5;2
27.0;89;89024;pr;a;m;l;6;E;97.0;689.0;0.0;1.0;1.0;1
27.0;89;89024;pr;a;m;l;6;F;124.0;812.0;0.0;2.0;0.0;1
27.0;89;89024;pr;a;m;l;7;E;141.0;990.5;0.0;1.5;1.0;2
27.0;89;89024;pr;a;m;l;10;0;288.0;2500.0;0.0;1.0;2.0;1
27.0;89;89025;pr;a;a;l;4;VI;73.0;600.0;0.0;0.0;1.0;1
27.0;89;89029;pr;a;m;l;5;D;150.0;900.0;0.0;0.0;0.0;1
27.0;89;89029;pr;a;m;l;5;E;110.0;763.0;0.0;0.0;0.0;1
27.0;89;89030;pr;a;a;l;3;B;78.0;590.0;0.0;1.0;0.0;3
27.0;89;89030;pr;a;m;l;4;F;76.0;553.0;0.0;1.0;0.0;1
27.0;89;89030;pr;a;m;l;4;VI;107.0;785.0;0.0;1.0;0.0;1
27.0;89;89031;pr;a;m;l;5;C;162.0;815.0;0.0;1.0;1.0;1
27.0;89;89034;pr;a;m;l;4;VI;127.0;670.0;0.0;0.0;1.0;1
27.0;89;89036;pr;a;m;l;4;D;75.0;600.0;0.0;1.0;0.0;1
27.0;89;89045;pr;a;m;l;4;D;151.0;690.0;0.0;1.0;1.0;1
27.0;89;89046;pa;a;m;l;4;F;98.0;590.0;0.0;0.0;1.0;1
27.0;89;89046;pr;a;a;l;1;E;24.0;250.0;0.0;0.0;1.0;1
27.0;89;89046;pr;a;m;l;2;D;58.0;345.0;0.0;1.0;0.0;1
27.0;89;89046;pr;a;m;l;3;0;70.0;575.0;0.0;0.0;0.0;1
27.0;89;89046;pr;a;m;l;4;0;117.0;562.5;0.0;0.0;0.0;2
27.0;89;89046;pr;m;m;l;4;VI;114.0;580.0;0.0;0.0;0.0;1
27.0;89;89050;pr;a;a;l;2;D;46.0;430.0;0.0;0.0;1.0;1
27.0;89;89050;pr;a;a;l;2;E;45.5;420.5;0.75;0.25;0.75;4
27.0;89;89050;pr;a;a;l;3;D;69.0;539.0;0.0;0.0;1.0;1
27.0;89;89050;pr;a;a;l;3;E;69.0;555.0;0.0;1.0;0.0;1
27.0;89;89050;pr;a;m;l;4;E;89.0;730.0;1.0;0.0;1.0;1
27.0;89;89054;pr;a;m;l;3;E;59.0;560.0;0.0;1.0;0.0;1
27.0;89;89054;pr;a;m;l;4;E;74.0;590.0;0.0;1.0;0.0;1
27.0;89;89055;pr;a;a;l;1;VI;31.0;270.0;0.0;1.0;0.0;1
27.0;89;89055;pr;a;a;l;2;E;34.0;320.0;0.0;1.0;0.0;1
27.0;89;89055;pr;a;a;l;3;C;77.0;530.0;0.0;0.0;1.0;1
27.0;89;89055;pr;a;a;l;3;NS;50.0;400.0;0.0;1.0;0.0;1
27.0;89;89055;pr;a;a;l;3;VI;56.0;450.0;0.0;1.0;0.0;1
27.0;89;89055;pr;a;m;l;3;C;67.0;550.0;0.0;2.0;0.0;1
27.0;89;89059;pa;a;m;l;2;D;70.0;600.0;0.0;0.0;1.0;1
27.0;89;89063;pa;a;m;l;7;C;240.0;1850.0;0.0;0.0;0.0;1
27.0;89;89066;pr;a;m;l;3;E;64.0;550.0;0.0;1.0;0.0;1
27.0;89;89067;pa;a;m;l;3;C;65.0;400.0;0.0;0.0;0.0;1
27.0;89;89068;pa;a;a;l;2;D;58.0;280.0;0.0;0.0;1.0;1
27.0;89;89068;pa;a;a;l;3;D;80.0;360.0;0.0;0.0;1.0;1
27.0;89;89068;pr;a;a;l;2;0;76.0;450.0;0.0;0.0;1.0;1
27.0;89;89068;pr;a;a;l;2;D;40.0;308.0;0.0;0.0;1.0;1
27.0;89;89068;pr;a;a;l;3;NS;68.0;510.0;0.0;0.0;1.0;1
27.0;89;89068;pr;a;m;l;4;0;90.0;600.0;0.0;1.0;0.0;1
27.0;89;89068;pr;a;m;l;4;D;80.0;600.0;0.0;0.0;0.0;1
27.0;89;89074;pr;a;m;l;4;E;88.0;850.0;0.0;0.0;1.0;1
27.0;89;89075;pr;a;m;l;2;E;58.0;410.0;0.0;0.0;1.0;1
27.0;89;89077;pr;a;a;l;1;F;32.0;389.0;0.0;1.0;0.0;1
27.0;89;89077;pr;a;a;l;1;NS;29.0;345.0;0.0;1.0;0.0;1
27.0;89;89077;pr;a;a;l;2;0;35.0;454.0;0.0;1.0;0.0;1
27.0;89;89077;pr;a;a;l;2;F;45.0;430.0;0.0;1.0;0.0;1
27.0;89;89077;pr;a;a;l;2;G;57.0;400.0;0.0;0.0;0.0;1
27.0;89;89077;pr;a;a;l;3;F;78.0;600.0;0.0;0.0;1.0;1
27.0;89;89077;pr;a;m;l;4;C;90.5;806.0;0.0;0.0;1.0;2
27.0;89;89077;pr;a;m;l;4;D;109.0;700.0;0.0;0.0;0.0;1
27.0;89;89077;pr;a;m;l;4;E;82.0;715.0;0.0;0.5;1.0;2
27.0;89;89077;pr;a;m;l;5;C;114.0;876.5;0.0;1.0;1.0;2
27.0;89;89077;pr;a;m;l;6;C;114.0;904.0;0.0;0.0;1.0;1
27.0;89;89080;pr;a;m;l;4;D;87.0;800.0;0.0;0.0;1.0;1
27.0;89;89081;pr;m;m;l;6;D;130.0;650.0;0.0;0.0;0.0;1
27.0;89;89083;pr;a;m;l;4;C;89.0;770.0;0.0;0.0;1.0;1
27.0;89;89084;pr;a;a;l;2;0;38.0;380.0;0.0;1.0;0.0;1
27.0;89;89085;pr;a;a;l;3;0;87.0;530.0;0.0;0.0;0.0;2
27.0;89;89085;pr;a;a;l;3;E;87.0;530.0;0.0;0.0;1.0;1
27.0;89;89085;pr;a;m;l;3;E;62.0;450.0;0.0;0.0;1.0;1
27.0;89;89086;pa;a;a;l;3;0;80.0;490.0;0.0;1.0;1.0;1
27.0;89;89086;pr;a;m;l;2;0;39.0;380.0;0.0;0.0;0.0;1
27.0;89;89091;pr;a;a;l;2;0;38.0;1200.0;0.0;1.0;0.0;1
27.0;89;89091;pr;a;a;l;4;C;90.0;580.0;0.0;0.0;1.0;1
27.0;89;89093;pr;a;m;l;6;D;127.0;950.0;0.0;1.0;1.0;1
27.0;89;89099;pr;a;a;l;1;VI;22.0;295.0;0.0;1.0;0.0;1
27.0;89;89099;pr;a;a;l;2;F;50.0;435.0;0.0;1.0;0.0;1
27.0;89;89099;pr;a;m;l;3;VI;69.0;570.0;0.0;1.0;0.0;1
27.0;89;89099;pr;a;m;l;4;F;78.0;670.0;0.0;0.0;1.0;1
27.0;89;89099;pr;a;m;l;4;VI;74.0;575.0;0.0;0.0;1.0;1
27.0;89;89099;pr;a;m;l;5;F;121.0;790.0;0.0;1.0;0.0;1
27.0;89;89099;pr;a;m;l;6;VI;184.0;760.0;0.0;0.0;1.0;1
27.0;89;89100;pr;a;a;l;1;D;35.0;400.0;0.0;0.0;1.0;1
27.0;89;89100;pr;a;a;l;2;0;70.0;500.0;0.0;0.0;0.0;1
27.0;89;89100;pr;a;m;l;3;G;64.0;575.0;0.0;1.0;0.0;1
27.0;89;89100;pr;a;m;l;4;E;103.0;800.0;0.0;0.0;0.0;1
27.0;89;89102;pr;a;a;l;2;VI;49.0;439.0;0.0;1.0;0.0;1
27.0;89;89102;pr;a;m;l;3;E;68.0;575.0;0.0;0.0;0.0;1
27.0;89;89102;pr;a;m;l;4;D;80.0;602.0;0.0;0.0;1.0;1
27.0;89;89104;pr;a;a;l;3;F;67.0;475.0;0.0;1.0;0.5;2
27.0;89;89104;pr;a;m;l;4;0;75.0;400.0;0.0;0.0;0.0;1
27.0;89;89105;pr;a;m;l;3;E;73.0;528.0;0.0;0.0;0.5;2
27.0;89;89105;pr;a;m;l;4;F;118.0;600.0;0.0;0.0;0.0;1
27.0;89;89108;pr;a;m;l;3;0;60.0;457.0;0.0;0.0;1.0;1
27.0;89;89113;pa;a;m;l;4;0;89.0;880.0;0.0;1.0;0.0;1
27.0;89;89113;pa;a;m;l;5;C;111.0;990.0;0.0;1.0;1.0;1
27.0;89;89113;pr;a;m;l;3;D;75.0;600.0;0.0;0.0;0.0;1
27.0;89;89116;pr;a;m;l;4;D;90.0;700.0;0.0;0.0;0.0;1
27.0;89;89118;pr;a;a;l;2;D;57.0;318.0;0.0;0.0;1.0;1
27.0;89;89118;pr;a;a;l;2;E;49.0;320.0;0.0;0.67;0.33;3
27.0;89;89118;pr;a;a;l;2;F;48.5;382.0;0.0;0.0;0.5;2
27.0;89;89118;pr;a;a;l;4;0;70.0;450.0;0.0;0.0;0.0;1
27.0;89;89120;pr;a;m;l;3;E;79.0;630.0;0.0;0.0;1.0;1
27.0;89;89124;pr;a;a;l;3;0;50.0;600.0;0.0;0.0;0.0;1
27.0;89;89125;pr;a;a;l;3;0;60.0;400.0;0.0;0.0;0.0;1
27.0;89;89125;pr;a;a;l;3;VI;66.0;550.0;0.0;1.0;0.0;1
27.0;89;89125;pr;a;m;l;4;E;91.0;550.0;0.0;0.0;1.0;1
27.0;89;89127;pr;a;m;l;3;D;79.0;894.0;0.0;1.0;0.0;1
27.0;89;89133;pa;a;m;l;2;0;70.0;570.0;0.0;0.0;1.0;1
27.0;89;89136;pa;a;m;l;3;B;75.0;775.0;0.0;1.0;0.0;1
27.0;89;89136;pr;a;a;l;3;0;60.0;496.0;0.0;0.0;1.0;1
27.0;89;89136;pr;a;m;l;5;D;88.0;785.0;0.0;0.0;0.0;1
27.0;89;89136;pr;a;m;l;7;C;173.0;990.0;0.0;0.0;0.0;1
27.0;89;89139;pr;a;m;l;4;0;75.0;600.0;0.0;0.0;0.0;1
27.0;89;89142;pr;a;a;l;1;F;29.0;300.0;0.0;1.0;0.0;1
27.0;89;89142;pr;a;a;l;4;E;65.0;540.0;0.0;1.0;0.0;1
27.0;89;89142;pr;a;m;l;3;VI;80.0;500.0;0.0;1.0;0.0;1
27.0;89;89142;pr;a;m;l;5;VI;99.0;608.0;0.0;1.0;0.0;1
27.0;89;89143;pr;a;m;l;6;D;200.0;850.0;0.0;0.0;1.0;1
27.0;89;89152;pr;a;a;l;1;VI;21.0;215.0;0.0;1.0;0.0;1
27.0;89;89152;pr;a;a;l;2;VI;49.0;362.5;0.0;1.0;0.0;2
27.0;89;89154;pr;a;a;l;4;D;78.0;705.0;0.0;2.0;0.0;1
27.0;89;89160;pr;a;m;l;6;E;185.0;935.0;1.0;1.0;1.0;1
27.0;89;89179;pr;a;m;l;5;0;144.0;540.0;0.0;0.0;0.0;1
27.0;89;89195;pr;a;a;l;1;0;25.0;300.0;0.0;0.0;0.0;1
27.0;89;89195;pr;a;a;l;3;0;76.0;645.0;0.0;0.0;0.0;1
27.0;89;89195;pr;a;m;l;2;D;45.0;420.0;0.0;1.0;0.0;1
27.0;89;89198;pa;a;a;l;2;0;55.0;674.0;0.0;1.0;0.0;2
27.0;89;89198;pr;a;a;l;1;G;18.5;315.0;0.0;1.0;0.0;2
27.0;89;89198;pr;a;a;l;2;C;55.0;860.0;0.0;1.0;0.0;1
27.0;89;89198;pr;a;m;l;4;E;96.0;724.0;0.0;0.0;1.0;1
