idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-accueil-497;pr;m;v;0;90;431.0;4;127400;;;0;0;1;0;E;261;47.24746;1.64497;Non;3.0;;;True;Sud;F;;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;36034;0000;360340000;Z;Z;3603400;36104;24;36;6.98;1.0;0.059;6.98;1.0;0.059;1415.56
ag440414-325152213;pr;m;v;0;168;397.0;8;199900;;;0;0;1;1;D;186;47.26209;1.64689;Non;;;;True;0;B;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1189.88
ag440414-325152231;pr;m;v;0;112;3033.0;6;136500;;;0;0;1;0;D;181;47.25995;1.64158;Non;;;;;0;A;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1218.75
orpi-1-116940E23XO0;pr;m;v;0;138;3033.0;5;141000;;;0;0;0;1;D;181;47.25652;1.64097;Non;;;2.0;;0;A;;;2.0;;;;;;;;;Individuel;a;n;;m;2021-12;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1021.74
citya-immobilier-29868-TMAI123741AA;pr;m;v;0;130;1426.0;7;174000;;;0;0;1;1;A;37;46.73637;1.04139;Non;0.0;;0.0;False;0;A;2015.0;;1.0;;;;;1.0;0.0;Électrique;;Individuel;a;n;;m;2021-12;36105;0000;361050000;Z;Z;3610500;36000;24;36;;;;;;;1338.46
ag360205-325391673;pr;m;v;0;82;;6;43000;;;0;0;2;0;D;186;46.59592;1.80764;Non;;;;;Est;A;;2.0;;;;;;;;;;;a;n;;m;2021-12;36141;0000;361410000;Z;Z;3614100;36000;24;36;;;;;;;524.39
square-habitat-immo-facile-41617899;pr;a;v;0;42;;2;66000;;;0;0;0;0;E;294;46.82963;1.71032;Non;;;;;0;C;1970.0;;;;;;;28.0;900.0;;;;a;n;;a;2021-12;36063;0103;360630103;H;H;3606301;36501;24;36;8.38;1.0;0.064;9.78;16.0;0.075;1571.43
ag921790-324634662;pr;m;v;0;130;187.0;6;133500;;;0;0;1;1;VI;;46.82678;1.70104;Non;2.0;;;False;0;;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-12;36063;0104;360630104;H;H;3606301;36501;24;36;;;;5.93;1.0;0.069;1026.92
era-453631;pr;m;v;0;124;657.0;5;165000;;;0;0;0;0;E;;46.85709;1.67791;Oui;;;0.0;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;36063;0101;360630101;H;H;3606301;36501;24;36;5.33;1.0;0.048;6.91;3.0;0.062;1330.65
immo-facile-46201312;pr;m;v;0;105;395.0;4;141000;;;0;0;0;0;C;170;46.86602;1.67293;Non;;;;;0;C;1977.0;;;;;;;;;;;Individuel;a;n;8.0;m;2021-12;36063;0101;360630101;H;H;3606301;36501;24;36;8.07;3.0;0.072;7.87;17.0;0.07;1342.86
adapt-immo-7401421587;pr;m;v;0;200;2943.0;8;141750;;;0;0;2;0;NS;;46.90072;1.27612;Oui;1.0;;;False;0;NS;1800.0;;;;;;;;;;;;m;n;;m;2021-12;36008;0000;360080000;Z;Z;3600800;36000;24;36;;;;;;;708.75
