idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag360205-348744882;pr;m;v;0;116;1546.0;4;80700;;;0;0;0;1;C;171;46.43419;1.82716;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;;m;2022-07;36001;0000;360010000;Z;Z;3600100;36000;24;36;;;;;;;695.69
century-21-202_109_4126;pr;m;v;0;115;3698.0;4;128600;;;0;0;0;1;0;;46.54884;1.92659;Non;;;4.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;;m;2022-07;36043;0000;360430000;Z;Z;3604300;36000;24;36;;;;;;;1118.26
ag360205-349308318;pr;m;v;0;118;1153.0;5;151940;;;0;0;0;1;F;388;46.53019;1.87111;Non;;;;True;0;D;;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;36189;0000;361890000;Z;Z;3618900;36000;24;36;;;;;;;1287.63
immo-facile-50203447;pr;m;v;0;115;937.0;4;137800;;;0;0;0;1;VI;;46.7241;0.96603;Non;1.0;;;True;Sud;VI;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;36224;0000;362240000;Z;Z;3622400;36000;24;36;;;;;;;1198.26
ag440414-350328985;pr;m;v;0;120;1200.0;5;75990;;;0;0;2;2;E;318;46.35577;1.43252;Non;1.0;;1.0;True;Est-Ouest;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;36134;0000;361340000;Z;Z;3613400;36000;24;36;;;;;;;633.25
ag230111-349464870;pr;m;v;0;82;9637.0;6;68800;;;0;0;1;0;E;293;46.37071;1.41126;Non;2.0;;1.0;True;0;E;;1.0;;;;;;;;;;;a;n;8.0;m;2022-07;36134;0000;361340000;Z;Z;3613400;36000;24;36;;;;;;;839.02
iad-france-1176188;pr;m;v;0;115;361.0;3;101500;;;0;0;0;0;VI;;46.52411;1.57956;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;;m;2022-07;36032;0000;360320000;Z;Z;3603200;36000;24;36;;;;;;;882.61
ag360205-350042152;pr;m;v;0;111;1446.0;3;127500;;;0;0;1;1;D;181;46.60192;1.98017;Non;;;;True;0;C;;2.0;;;;;;;;;;Individuel;a;n;;m;2022-07;36127;0000;361270000;Z;Z;3612700;36202;24;36;;;;;;;1148.65
ag360022-350046184;pr;m;v;0;130;4287.0;5;149100;;;0;0;1;1;D;237;46.60175;1.93136;Non;1.0;;1.0;False;sud-est;B;;2.0;;;;;;;;;;;a;n;;m;2022-07;36127;0000;361270000;Z;Z;3612700;36202;24;36;;;;;;;1146.92
iad-france-1173834;pr;m;v;0;114;1913.0;4;126000;;;0;0;0;0;D;190;47.05497;1.57684;Oui;2.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;;m;2022-07;36013;0000;360130000;Z;Z;3601300;36000;24;36;;;;;;;1105.26
ag440414-348502782;pr;m;v;0;140;657.0;6;85990;;;0;0;1;1;NS;;46.94413;1.23385;Oui;;;;True;0;;;1.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;36055;0000;360550000;Z;Z;3605500;36000;24;36;;;;;;;614.21
ag860602-350230564;pr;m;v;0;120;1731.0;9;88000;;;0;0;0;1;NS;;46.46542;1.20552;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;;m;2022-07;36094;0000;360940000;Z;Z;3609400;36000;24;36;;;;;;;733.33
ag230111-348248619;pr;m;v;0;133;2315.0;5;226000;;;0;0;1;1;D;163;46.46133;1.61392;Oui;2.0;;5.0;;0;D;;2.0;;;;;;;;;;Individuel;a;n;;m;2022-07;36062;0000;360620000;Z;Z;3606200;36000;24;36;;;;;;;1699.25
ag230111-349465326;pr;m;v;0;159;4700.0;9;237200;;;0;0;1;1;F;434;46.43947;1.63246;Non;1.0;;6.0;True;0;D;;3.0;;;;;;;;;;Individuel;a;n;;m;2022-07;36062;0000;360620000;Z;Z;3606200;36000;24;36;;;;;;;1491.82
ag230111-349463022;pr;m;v;0;79;306.0;6;74794;;;0;0;0;1;E;323;46.4695;1.60555;Oui;2.0;;5.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-07;36062;0000;360620000;Z;Z;3606200;36000;24;36;;;;;;;946.76
ag230111-349463700;pr;m;v;0;107;1373.0;5;159150;;;0;0;1;0;D;195;46.46813;1.61285;Oui;;;3.0;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;36062;0000;360620000;Z;Z;3606200;36000;24;36;;;;;;;1487.38
ag230111-348358014;pr;m;v;0;148;;7;46000;;;0;0;1;1;NS;;46.50623;1.61017;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2022-07;36081;0000;360810000;Z;Z;3608100;36000;24;36;;;;;;;310.81
ag230111-349464210;pr;m;v;0;160;;6;121700;;;0;0;1;0;NS;;46.44663;1.39585;Non;;;;;0;;;2.0;;;;;;;;;;Individuel;a;n;;m;2022-07;36182;0000;361820000;Z;Z;3618200;36000;24;36;;;;;;;760.62
ag230111-349463880;pr;m;v;0;103;;6;105000;;;0;0;1;1;NS;;46.44666;1.39913;Non;2.0;;1.0;;Ouest;;;1.0;;;;;;;;;;;a;n;;m;2022-07;36182;0000;361820000;Z;Z;3618200;36000;24;36;;;;;;;1019.42
