type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;111;283.0;5;58000;;;0;0;1;0;VI;;47.08035;1.33709;Non;1.0;;;True;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-08;36069;0000;360690000;Z;36;24.0;;;;;;;522.52
pr;m;v;0;92;1954.0;3;65000;;;0;0;0;1;0;;46.63652;1.90179;Oui;;;0.0;;0;;1981.0;1.0;0.0;;;;;;;Gaz;;;a;n;m;2020-08;36129;0000;361290000;Z;36;24.0;;;;;;;706.52
pr;m;v;0;95;254.0;3;189000;;;0;0;1;1;C;108;46.82911;1.72146;Non;1.0;;;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;36063;0103;360630103;H;36;24.0;;;;9.1;4.0;0.055;1989.47
pr;m;v;0;140;;5;155150;;;0;0;1;1;D;170.0;46.83768;1.70201;Non;2.0;;1.0;True;0;E;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;36063;0101;360630101;H;36;24.0;5.33;1.0;0.058;6.28;2.0;0.068;1108.21
pr;m;v;0;230;8155.0;6;229900;;;0;0;0;1;F;375;46.4656;2.02395;Non;;;;;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;36163;0000;361630000;Z;36;24.0;;;;;;;999.57
pr;m;v;0;135;1478.0;7;181300;;;0;0;1;0;0;;46.47871;2.0081;Oui;;;2.0;;0;;2008.0;;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-08;36163;0000;361630000;Z;36;24.0;;;;;;;1342.96
pr;m;v;0;120;4500.0;8;129000;;;0;0;1;1;NS;;47.02393;1.75064;Oui;;;4.0;;0;;;2.0;;;;;;;;Électrique;;;network;n;m;2020-08;36097;0000;360970000;Z;36;24.0;;;;;;;1075.0
pr;m;v;0;130;712.0;8;215000;;;0;0;0;2;E;249;46.832;1.70264;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;36063;0102;360630102;H;36;24.0;;;;;;;1653.85
pr;m;v;0;103;2390.0;5;141900;;;0;0;1;0;VI;;46.51836;1.54915;Non;;;;;0;VI;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;36032;0000;360320000;Z;36;24.0;;;;;;;1377.67
pr;m;v;0;97;1630.0;4;139900;;;0;0;0;1;VI;;46.55192;1.54962;Oui;;;2.0;True;0;VI;1997.0;1.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;36032;0000;360320000;Z;36;24.0;;;;;;;1442.27
pr;m;v;0;306;9702.0;7;389900;;;0;0;0;0;VI;;46.80582;1.83734;Non;;;;;0;VI;;;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;36112;0000;361120000;Z;36;24.0;;;;;;;1274.18
pr;m;v;0;205;3996.0;9;144500;;;0;0;1;1;0;;46.62872;2.16093;Non;;;3.0;;0;;;2.0;0.0;;;;;;;Fioul, Bois;Poêle à Bois;;a;n;m;2020-08;36236;0000;362360000;Z;36;24.0;;;;;;;704.88
pr;m;v;0;134;1636.0;5;179100;;;0;0;1;0;E;235.0;46.72485;1.5226;Oui;;;1.0;;0;C;1987.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;36101;0000;361010000;Z;36;24.0;;;;;;;1336.57
pr;m;v;0;80;685.0;4;119800;;;0;0;0;0;VI;;46.75239;1.8269;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;36005;0000;360050000;Z;36;24.0;;;;;;;1497.5
pr;m;v;0;86;3787.0;4;44800;;;0;0;1;0;VI;;46.71129;1.0964;Non;1.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;;;a;n;m;2020-08;36066;0000;360660000;Z;36;24.0;7.23;1.0;0.167;7.23;1.0;0.167;520.93
pr;m;v;0;70;591.0;3;69550;;;0;0;1;0;VI;;46.43222;2.01316;Oui;1.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-08;36214;0000;362140000;Z;36;24.0;;;;;;;993.57
pr;m;v;0;58;440.0;3;64200;;;0;0;0;1;VI;;46.56306;2.02592;Non;1.0;;2.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-08;36025;0000;360250000;Z;36;24.0;;;;;;;1106.9
pr;m;v;0;55;554.0;3;76800;;;0;0;1;0;VI;;46.79522;1.7114;Non;;;;;0;VI;1955.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;36044;1201;360441201;H;36;24.0;;;;8.41;21.0;0.072;1396.36
pr;m;v;0;69;600.0;4;48000;;;0;0;1;0;F;340.0;46.73931;1.05227;Non;;;1.0;False;0;F;;1.0;;;;;;;;;;;m;n;m;2020-08;36105;0000;361050000;Z;36;24.0;;;;;;;695.65
pr;m;v;0;60;960.0;2;21500;;;0;0;1;0;NS;;46.39028;1.43884;Non;2.0;;;False;Sud;NS;;1.0;;;;;;;;;;;a;n;m;2020-08;36134;0000;361340000;Z;36;24.0;;;;;;;358.33
pr;m;v;0;77;1100.0;3;99000;;;0;0;0;0;VI;;46.41496;1.3137;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;36035;0000;360350000;Z;36;24.0;;;;;;;1285.71
pr;m;v;0;55;61.0;3;93000;;;0;0;0;1;VI;;46.80842;1.68514;Non;1.0;;;True;0;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;36044;0103;360440103;H;36;24.0;;;;8.41;21.0;0.06;1690.91
pr;m;v;0;180;1934.0;10;132290;;;0;0;1;1;E;244;46.7204;0.9591;Oui;1.0;;;;Nord-Sud;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;36224;0000;362240000;Z;36;24.0;;;;;;;734.94
pr;m;v;0;84;7695.0;3;98440;;;0;0;2;0;VI;;46.73401;0.95944;Oui;;;;False;0;VI;1750.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;36224;0000;362240000;Z;36;24.0;;;;;;;1171.9
pr;a;v;0;100;;5;119800;;;0;0;1;0;C;135;46.8106;1.69379;Oui;6.0;;;True;0;D;;1.0;;;;;True;53.0;2860.0;Gaz;Radiateur;;a;n;a;2020-08;36044;0101;360440101;H;36;24.0;8.69;2.0;0.087;6.9;3.0;0.069;1198.0
pr;a;v;2;81;;3;97550;;;0;0;0;1;D;178;46.81176;1.68324;Non;3.0;;1.0;True;0;E;1964.0;1.0;;;;;False;30.0;;Gaz;Radiateur;Collectif;a;n;a;2020-08;36044;0103;360440103;H;36;24.0;8.26;13.0;0.082;8.27;116.0;0.082;1204.32
pr;a;v;0;83;;4;103100;;;0;0;0;1;VI;;46.80457;1.69226;Non;8.0;;1.0;True;0;VI;1995.0;1.0;;;;;True;129.0;1860.12;Gaz;Radiateur;Collectif;a;n;a;2020-08;36044;0102;360440102;H;36;24.0;7.14;2.0;0.069;7.48;29.0;0.072;1242.17
pr;a;v;2;103;;4;47000;;;0;1;2;0;E;264;46.80919;1.70353;Non;5.0;;;True;Nord Sud Est Ouest;C;;2.0;;;False;;True;85.0;1705.24;Électrique;Radiateur;Individuel;a;n;a;2020-08;36044;0102;360440102;H;36;24.0;7.14;2.0;0.188;7.48;29.0;0.197;456.31
pr;m;v;0;85;380.0;6;88810;;;0;0;1;0;VI;;46.59771;1.9899;Non;;;3.0;True;Nord-Est;;;2.0;;;;;;;;;;;a;n;m;2020-08;36127;0000;361270000;Z;36;24.0;;;;;;;1044.82
pr;m;v;0;77;1755.0;4;54400;;;0;0;0;1;0;;46.58541;1.96667;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-08;36127;0000;361270000;Z;36;24.0;;;;;;;706.49
pr;a;v;4;57;;2;20000;;;0;0;0;1;D;229;46.8061;1.69703;Non;5.0;;;False;Est-Ouest;B;;1.0;;;False;;True;85.0;826.91;Électrique;;Individuel;a;n;a;2020-08;36044;0102;360440102;H;36;24.0;10.0;25.0;0.342;10.0;173.0;0.342;350.88
pr;m;v;0;209;4864.0;12;139200;;;0;0;1;0;0;;46.58798;1.98853;Non;;;2.0;;0;;;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;36127;0000;361270000;Z;36;24.0;;;;;;;666.03
pr;m;v;0;180;4864.0;10;137800;;;0;0;1;1;VI;;46.59202;1.99117;Non;2.0;;2.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-08;36127;0000;361270000;Z;36;24.0;;;;;;;765.56
pr;m;v;0;85;380.0;4;89300;;;0;0;1;0;0;;46.59765;1.98351;Non;;;2.0;;0;;;2.0;0.0;;;;;;;Fioul;;;a;n;m;2020-08;36127;0000;361270000;Z;36;24.0;;;;;;;1050.59
pr;m;v;0;105;290.0;5;134900;;;0;0;0;2;0;;46.58834;1.5282;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;36006;0000;360060000;Z;36;24.0;4.99;2.0;0.047;4.99;2.0;0.047;1284.76
pr;m;v;0;120;86.0;5;148998;;;0;0;0;1;0;;46.81137;1.68435;Oui;3.0;;;False;0;;;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;36044;0103;360440103;H;36;24.0;;;;6.32;8.0;0.061;1241.65
pr;a;v;0;70;;3;107900;;;0;0;0;1;D;;46.58981;1.52919;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-08;36006;0000;360060000;Z;36;24.0;5.98;8.0;0.047;5.98;8.0;0.047;1541.43
