idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag360022-287915189;pr;m;v;0;145;238.0;5;90950;;;0;0;0;1;VI;;46.7253;1.97376;Non;;;2.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2021-02;36180;0000;361800000;Z;Z;3618000;36000;24;36;;;;;;;627.24
century-21-202_109_5428;pr;m;v;0;143;2300.0;4;202300;;;0;0;2;0;0;;46.63416;1.89369;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul, Bois;Poêle à Bois;;a;n;;m;2021-02;36129;0000;361290000;Z;Z;3612900;36000;24;36;;;;;;;1414.69
era-393840;pr;m;v;0;400;60000.0;17;577500;;;0;0;0;0;NS;;46.85536;1.31206;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;36193;0000;361930000;Z;Z;3619300;36000;24;36;;;;;;;1443.75
keller-williams-1-34_1_20-32189;pr;m;v;0;140;1647.0;6;217600;;;0;0;0;1;C;;46.98228;1.18059;Non;;;3.0;;Sud-Est;B;;1.0;1.0;;False;;;;;;;;a;n;;m;2021-02;36045;0000;360450000;Z;Z;3604500;36107;24;36;;;;;;;1554.29
ag440414-288024266;pr;m;v;0;100;1839.0;5;139990;;;0;0;1;0;D;220;46.68562;1.57721;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-02;36219;0000;362190000;Z;Z;3621900;36000;24;36;;;;;;;1399.9
ag440414-287460092;pr;m;v;0;95;100.0;5;44990;;;0;0;1;0;NS;;46.6269;1.4223;Non;1.0;;;;Nord-Ouest;;;1.0;;;False;;;;;;;;m;n;;m;2021-02;36220;0000;362200000;Z;Z;3622000;36105;24;36;;;;;;;473.58
ag360022-287631578;pr;m;v;0;87;940.0;5;74900;;;0;0;1;0;D;209;46.59605;1.98979;Non;1.0;;1.0;False;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;;m;2021-02;36127;0000;361270000;Z;Z;3612700;36202;24;36;;;;;;;860.92
orpi-1-105917E1TUJ8;pr;m;v;0;100;414.0;5;101900;;;0;0;0;2;C;145;46.57629;1.52567;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;36006;0000;360060000;Z;Z;3600600;36203;24;36;4.99;2.0;0.059;4.99;2.0;0.059;1019.0
ag340369-276451097;pr;m;v;0;78;16.0;4;82500;;;0;0;1;0;NS;;46.92837;1.34304;Oui;;;0.0;;sud-est;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;36194;0000;361940000;Z;Z;3619400;36000;24;36;;;;;;;1057.69
century-21-202_109_5440;pr;m;v;0;78;856.0;5;54400;;;0;0;1;0;0;;46.53669;1.85459;Non;;;1.0;;0;;1930.0;1.0;0.0;;;;;;;Bois;;;a;n;;m;2021-02;36189;0000;361890000;Z;Z;3618900;36000;24;36;;;;;;;697.44
