idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
adapt-immo-0900410438;pr;m;v;0;173;232.0;6;159000;;;0;1;0;1;C;108;42.91201;1.81234;Non;;;;False;0;C;;;;;;;;;;Fioul;;;a;n;;m;2021-02;09336;0000;093360000;Z;Z;0933600;09000;76;09;;;;;;;919.08
century-21-202_2638_7853;pr;m;v;0;145;35.0;9;139000;;;0;0;1;1;0;;43.17009;1.27953;Non;;;2.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;;m;2021-02;09038;0000;090380000;Z;Z;0903800;09000;76;09;;;;;;;958.62
century-21-202_3113_3753;pr;m;v;0;130;172.0;4;50000;;;0;0;0;0;NS;;42.91052;1.66647;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;;m;2021-02;09272;0000;092720000;Z;Z;0927200;09301;76;09;;;;;;;384.62
orpi-1-034073E1S1EZ;pr;m;v;0;125;277.0;8;169000;;;0;0;0;0;D;225;43.23684;1.38494;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;09277;0000;092770000;Z;Z;0927700;09000;76;09;;;;;;;1352.0
citya-immobilier-0985-TAPP443478;pr;a;v;0;41;;2;65500;;;0;0;0;1;E;246;43.0815;1.62867;Oui;1.0;;1.0;;Sud;C;2008.0;;0.0;;;;False;48.0;1183.51;Électrique;Convecteur;Individuel;a;n;;a;2021-02;09265;0000;092650000;Z;Z;0926500;09401;76;09;11.12;4.0;0.083;11.12;4.0;0.083;1597.56
adapt-immo-31238173;pr;a;v;2;47;;2;58300;;;0;0;0;1;0;;42.99062;1.15272;Non;3.0;;;True;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;09261;0101;092610101;H;H;0926101;09203;76;09;7.7;32.0;0.074;9.42;58.0;0.091;1240.43
iad-france-896675;pr;m;v;0;64;280.0;4;79000;;;0;0;0;0;E;308;43.1359;1.31122;Oui;;;;False;0;C;;;;;False;;;143.0;2875.0;Électrique;Radiateur;;m;n;;m;2021-02;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;1234.38
iad-france-900428;pr;m;v;0;105;2740.0;7;90000;;;0;0;0;0;E;266;42.88257;1.89671;Oui;1.0;;;False;0;C;1950.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;09125;0000;091250000;Z;Z;0912500;09000;76;09;;;;;;;857.14
ag090280-287398196;pr;m;v;0;120;153.0;2;25000;;;0;0;0;0;VI;;42.89137;1.90026;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;09125;0000;091250000;Z;Z;0912500;09000;76;09;;;;;;;208.33
century-21-202_389_35582;pr;m;v;0;79;35.0;4;120000;;;0;0;0;1;0;;43.25099;1.67855;Oui;;;2.0;;0;;2003.0;1.0;1.0;;;;;3.0;960.0;Électrique;Radiateur;;a;n;;m;2021-02;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.37;14.0;0.058;7.37;14.0;0.058;1518.99
century-21-202_389_33594;pr;m;v;0;86;612.0;4;195000;;;0;0;0;1;0;;43.25033;1.68149;Oui;;;2.0;;0;;2008.0;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2021-02;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.37;14.0;0.039;7.37;14.0;0.039;2267.44
century-21-202_389_35578;pr;a;v;0;54;;3;75000;;;0;0;0;1;0;;43.25313;1.67434;Oui;2.0;;2.0;;0;;;;0.0;;False;;False;3.0;850.0;Électrique;Radiateur;;a;n;;a;2021-02;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.41;11.0;0.064;7.41;11.0;0.064;1388.89
hektor-609339-723;pr;m;v;0;42;;3;57000;;;0;0;1;0;0;;42.87306;1.20439;Non;2.0;;;False;Est-Ouest;;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;09285;0000;092850000;Z;Z;0928500;09000;76;09;;;;;;;1357.14
century-21-202_389_33721;pr;a;v;3;75;;3;77500;;;0;1;1;0;C;117;43.11542;1.61269;Oui;0.0;;0.0;;0;D;1900.0;1.0;0.0;;False;;False;9.0;950.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;09225;0101;092250101;H;H;0922501;09401;76;09;7.27;23.0;0.084;7.99;64.0;0.093;1033.33
century-21-202_389_35075;pr;m;v;0;67;19.0;3;85000;;;0;0;0;1;0;;43.1305;1.6221;Oui;;;2.0;;0;;2004.0;1.0;1.0;;;;;75.0;800.0;Électrique;Radiateur;Central;a;n;;m;2021-02;09225;0103;092250103;A;H;0922501;09401;76;09;;;;8.17;25.0;0.077;1268.66
adapt-immo-090045623;pr;m;v;0;153;600.0;7;247000;;;0;1;1;1;C;138;43.10371;1.62251;Non;2.0;;2.0;False;0;D;1952.0;3.0;;;;;;;;Gaz;;;a;n;;m;2021-02;09225;0104;092250104;H;H;0922501;09401;76;09;;;;;;;1614.38
hektor-immo-cg-323;pr;m;v;0;155;600.0;7;247000;;;0;0;1;1;C;138;43.11378;1.59222;Non;3.0;;4.0;False;Sud;D;1960.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;09225;0107;092250107;H;H;0922501;09401;76;09;;;;;;;1593.55
orpi-1-034065E1S8BV;pr;m;v;0;96;714.0;4;195000;;;0;0;0;1;D;230;43.1296;1.61571;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;09225;0107;092250107;H;H;0922501;09401;76;09;7.98;15.0;0.047;7.86;26.0;0.046;2031.25
guy-hoquet-immo-facile-2292708;pr;m;v;0;126;870.0;8;249000;;;0;0;1;0;C;120;43.10273;1.63468;Non;;;;;Sud;D;1992.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;09225;0107;092250107;H;H;0922501;09401;76;09;;;;4.11;1.0;0.025;1976.19
orpi-1-034933E1U68T;pr;m;v;0;90;2160.0;4;222000;;;0;0;0;1;D;228;43.23822;1.59368;Oui;;;11.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.039;8.05;3.0;0.039;2466.67
