idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_3113_4401;pr;m;v;0;128;1235.0;5;280000;;;0;0;2;0;B;87;42.96928;1.5297;Oui;;;2.0;;0;A;2015.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;;m;2022-07;09293;0000;092930000;Z;Z;0929300;09000;76;09;6.67;1.0;0.037;6.67;1.0;0.037;2187.5
ag743447-348079767;pr;m;v;0;136;732.0;6;209000;;;0;0;0;1;E;307;42.9744;1.51479;Non;;;;;0;B;;;;;;;;;;;;;m;n;;m;2022-07;09293;0000;092930000;Z;Z;0929300;09000;76;09;;;;;;;1536.76
ag343450-348086837;pr;m;v;0;125;1500.0;5;308000;;;0;0;2;0;C;99;43.07271;1.75968;Non;1.0;;;;0;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2022-07;09244;0000;092440000;Z;Z;0924400;09000;76;09;;;;;;;2464.0
ag090054-349215507;pr;m;v;0;147;;5;170000;;;0;0;0;0;E;302;42.76015;1.76339;Non;;;1.0;False;0;B;;;;;;;;;;Électrique;;;a;n;;m;2022-07;09176;0000;091760000;Z;Z;0917600;09000;76;09;;;;;;;1156.46
mgc-45028-45028;pr;m;v;0;130;;5;221217;;;0;0;0;0;0;;43.25041;1.68482;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;6.75;10.0;0.048;6.75;10.0;0.048;1701.67
adapt-immo-090022407;pr;m;v;0;55;;3;99000;;;0;0;0;0;D;245;43.25041;1.68482;Oui;;;;False;0;B;;;;;;;;;;Électrique;;;a;n;;m;2022-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.58;18.0;0.05;7.58;18.0;0.05;1800.0
adapt-immo-0900416091;pr;m;v;0;157;1024.0;5;315000;;;0;0;1;1;0;;43.25296;1.67778;Non;;;;False;0;;;2.0;;;;;;;;Gaz;;;a;n;;m;2022-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;6.75;10.0;0.04;6.75;10.0;0.04;2006.37
adapt-immo-0900415489;pr;m;v;0;125;2000.0;5;139000;;;0;0;0;1;F;313;42.92085;1.82694;Oui;;;1.0;False;0;F;1965.0;;;;;;;;;Fioul;;;a;n;;m;2022-07;09227;0000;092270000;Z;Z;0922700;09202;76;09;;;;;;;1112.0
immo-facile-99937868335;pr;m;v;0;126;1410.0;4;240000;;;0;0;1;1;E;317;43.24604;1.66629;Non;;;3.0;;0;B;1955.0;2.0;1.0;;False;;;;;Électrique;;;a;n;;m;2022-07;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.44;25.0;0.047;7.44;25.0;0.047;1904.76
ag440414-348396843;pr;m;v;0;102;1700.0;4;255000;;;0;0;1;0;A;47;43.16627;1.40565;Non;;;2.0;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2022-07;09124;0000;091240000;Z;Z;0912400;09000;76;09;;;;;;;2500.0
ag120033-350037076;pr;m;v;0;160;156.0;7;129000;;;0;0;0;1;D;240;42.95071;1.91299;Non;2.0;;;True;0;B;;2.0;;;;;;;;;;;a;n;;m;2022-07;09043;0000;090430000;Z;Z;0904300;09000;76;09;;;;;;;806.25
immo-facile-99937882117;pr;m;v;0;85;45.0;5;61500;;;0;0;1;0;F;395;42.96099;1.90457;Non;2.0;;;False;0;C;;1.0;;;;;;;;;;;a;n;;m;2022-07;09043;0000;090430000;Z;Z;0904300;09000;76;09;;;;;;;723.53
entities-1039592-2607309;pr;m;v;0;110;601.0;5;213262;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;09167;0000;091670000;Z;Z;0916700;09000;76;09;;;;;;;1938.75
entities-1039592-2607305;pr;m;v;0;85;741.0;4;205260;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;09167;0000;091670000;Z;Z;0916700;09000;76;09;7.24;2.0;0.036;7.24;2.0;0.036;2414.82
entities-1039592-2607306;pr;m;v;0;84;601.0;5;180181;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;09167;0000;091670000;Z;Z;0916700;09000;76;09;;;;;;;2145.01
entities-1039592-2607308;pr;m;v;0;145;601.0;7;268485;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;09167;0000;091670000;Z;Z;0916700;09000;76;09;;;;;;;1851.62
entities-1039592-2607304;pr;m;v;0;125;741.0;6;224885;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;09167;0000;091670000;Z;Z;0916700;09000;76;09;7.78;1.0;0.052;7.78;1.0;0.052;1799.08
gedeon-25096024;pr;m;v;0;112;320.0;5;50000;;;0;0;0;0;VI;;43.2773;1.34623;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;09167;0000;091670000;Z;Z;0916700;09000;76;09;;;;;;;446.43
entities-1039592-2607302;pr;m;v;0;95;741.0;4;196631;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;09167;0000;091670000;Z;Z;0916700;09000;76;09;7.24;2.0;0.042;7.24;2.0;0.042;2069.8
entities-1039592-2607303;pr;m;v;0;100;741.0;4;211340;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;09167;0000;091670000;Z;Z;0916700;09000;76;09;7.24;2.0;0.041;7.24;2.0;0.041;2113.4
entities-1039592-2607269;pr;m;v;0;75;741.0;4;176723;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;09167;0000;091670000;Z;Z;0916700;09000;76;09;7.24;2.0;0.037;7.24;2.0;0.037;2356.31
entities-1039592-2607307;pr;m;v;0;73;601.0;4;177783;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;09167;0000;091670000;Z;Z;0916700;09000;76;09;7.24;2.0;0.036;7.24;2.0;0.036;2435.38
century-21-202_389_35751;pr;a;v;0;60;;3;110000;;;0;0;1;1;C;154;43.13594;1.61594;Oui;1.0;;2.0;;0;A;2005.0;;1.0;;True;;False;116.0;1100.0;Électrique;;;a;n;;a;2022-07;09225;0107;092250107;H;H;0922501;09401;76;09;8.6;20.0;0.056;8.06;115.0;0.053;1833.33
century-21-202_389_36758;pr;m;v;0;84;122.0;4;140000;;;0;0;0;1;C;120;43.12997;1.60952;Oui;;;2.0;;0;D;2006.0;2.0;1.0;;;;;64.0;73951.28;Gaz;Convecteur;Central;a;n;;m;2022-07;09225;0107;092250107;H;H;0922501;09401;76;09;8.05;21.0;0.058;8.12;46.0;0.058;1666.67
adapt-immo-0900416283;pr;m;v;0;142;1243.0;6;169000;;;0;0;0;1;G;443;43.13045;1.6181;Oui;;;;False;0;C;1981.0;;;;;;;;;;;;a;n;;m;2022-07;09225;0107;092250107;H;H;0922501;09401;76;09;;;;6.22;2.0;0.063;1190.14
adapt-immo-0900416567;pr;m;v;0;195;633.0;7;420000;;;0;0;1;2;C;147;43.1135;1.60614;Non;2.0;;;True;0;D;;4.0;;;;;;;;Gaz;;;a;n;;m;2022-07;09225;0106;092250106;H;H;0922501;09401;76;09;;;;;;;2153.85
century-21-202_389_36403;pr;a;v;0;71;;4;105000;;;0;0;0;1;D;155;43.10959;1.61142;Oui;0.0;;2.0;;0;B;;1.0;0.0;;False;;False;136.0;1500.0;Électrique;Convecteur;Individuel;a;n;;a;2022-07;09225;0106;092250106;H;H;0922501;09401;76;09;6.04;2.0;0.049;6.09;31.0;0.049;1478.87
adapt-immo-09005161;pr;a;v;1;195;;6;89000;;;0;0;2;0;E;243;43.11125;1.61627;Non;1.0;;1.0;False;0;E;;;;;;;False;;;;;;a;n;;a;2022-07;09225;0105;092250105;H;H;0922501;09401;76;09;;;;;;;456.41
ag440414-348396996;pr;m;v;0;311;568.0;12;195000;;;0;1;0;3;NS;;43.11314;1.61381;Non;2.0;;3.0;True;sud-est;;;4.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2022-07;09225;0105;092250105;H;H;0922501;09401;76;09;;;;;;;627.01
ag340369-349046115;pr;m;v;0;78;100.0;4;166000;;;0;0;0;1;D;179;43.1116;1.61908;Oui;;;2.0;;traversant;B;;2.0;;;;;;173.0;966.96;Électrique;Climatisation révérsible;;m;n;;m;2022-07;09225;0105;092250105;H;H;0922501;09401;76;09;8.06;8.0;0.045;8.12;46.0;0.046;2128.21
safti-1-733854;pr;m;v;0;110;676.0;5;224000;;;0;0;0;0;E;283;43.1026;1.62359;Oui;;;;False;0;A;1950.0;;;;False;;;;;;;;m;n;;m;2022-07;09225;0104;092250104;H;H;0922501;09401;76;09;8.14;5.0;0.048;6.34;21.0;0.037;2036.36
ag440414-349823791;pr;m;v;0;188;833.0;8;258500;;;0;1;0;1;B;;43.1072;1.60844;Non;1.0;;5.0;True;0;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;09225;0106;092250106;H;H;0922501;09401;76;09;;;;3.96;2.0;0.035;1375.0
