type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;100;144.0;4;99600;;;0;0;2;0;NS;;42.87943;1.9446;Non;2.0;;;False;Sud;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;09047;0000;090470000;Z;09;76.0;;;;;;;996.0
pr;m;v;0;85;377.0;5;149000;;;0;0;0;1;0;;42.95051;1.63021;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;09122;0106;091220106;A;09;76.0;;;;;;;1752.94
pr;m;v;0;100;;4;125000;;;0;0;1;0;VI;;43.19277;1.63586;Non;1.0;;;;0;NS;;1.0;1.0;;False;;;;;Fioul;;Individuel;a;n;m;2020-08;09199;0000;091990000;Z;09;76.0;;;;;;;1250.0
pr;m;v;0;225;3580.0;7;278000;;;0;0;0;2;A;;42.90815;1.9257;Non;;;4.0;;Est;A;;;;;;;;;;;;;a;n;m;2020-08;09047;0000;090470000;Z;09;76.0;;;;;;;1235.56
pr;m;v;0;25;107.0;2;35000;;;0;0;0;0;0;;42.76909;1.49978;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;09334;0000;093340000;Z;09;76.0;;;;;;;1400.0
pr;m;v;0;171;1940.0;6;235000;;;0;0;0;2;D;172;42.7739;1.50596;Oui;1.0;;;;0;A;2005.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;09334;0000;093340000;Z;09;76.0;;;;;;;1374.27
pr;m;v;0;102;;3;85500;;;0;0;1;0;D;190.0;43.0347;1.11636;Non;;;0.0;;0;A;1900.0;2.0;0.0;;;;;;;Électrique, Bois;Convecteur, Cheminée;;a;n;m;2020-08;09308;0000;093080000;Z;09;76.0;;;;;;;838.24
pr;m;v;0;80;700.0;1;58000;;;0;0;0;0;0;;43.1055;1.51593;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;09177;0000;091770000;Z;09;76.0;;;;;;;725.0
pr;m;v;0;75;850.0;3;44000;;;0;0;0;0;VI;;42.86633;1.61782;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;09058;0000;090580000;Z;09;76.0;;;;;;;586.67
pr;m;v;0;114;873.0;5;224700;;;0;0;0;1;C;139;43.01762;1.60079;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;09103;0000;091030000;Z;09;76.0;;;;;;;1971.05
pr;a;v;4;29;;1;32000;;;0;0;1;0;NS;;42.79298;1.32931;Non;4.0;;;True;0;NS;;1.0;;;;;True;;648.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;09029;0000;090290000;Z;09;76.0;;;;;;;1103.45
pr;m;v;0;322;5624.0;10;749000;;;0;0;1;1;B;57.0;43.09838;1.94634;Non;;;2.0;True;0;A;2010.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;09089;0000;090890000;Z;09;76.0;;;;;;;2326.09
pr;m;v;0;107;4840.0;5;30000;;;0;0;1;0;NS;;42.99138;1.90056;Non;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;;;;a;n;m;2020-08;09161;0000;091610000;Z;09;76.0;4.25;1.0;0.182;4.25;1.0;0.182;280.37
pr;m;v;0;94;380.0;4;79000;;;0;0;0;0;C;148;43.13687;1.30802;Oui;1.0;;;False;0;D;1994.0;;;;False;;;143.0;2831.0;Gaz;Radiateur;;m;n;m;2020-08;09105;0000;091050000;Z;09;76.0;;;;;;;840.43
pr;m;v;0;115;780.0;4;118000;;;0;0;1;0;0;;43.14927;1.30799;Non;;;2.0;;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;09105;0000;091050000;Z;09;76.0;;;;;;;1026.09
pr;m;v;0;68;375.0;3;79000;;;0;0;0;0;C;148.0;43.1359;1.31068;Oui;1.0;;;False;0;D;;;;;False;;;143.0;2920.0;Gaz;;;m;n;m;2020-08;09105;0000;091050000;Z;09;76.0;;;;;;;1161.76
pr;m;v;0;209;232.0;5;157000;;;0;0;0;0;VI;;42.90735;1.82347;Oui;2.0;;;False;0;VI;1950.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;09336;0000;093360000;Z;09;76.0;;;;;;;751.2
pr;m;v;0;155;;6;205000;;;0;0;0;2;E;280;42.78229;1.69352;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;09070;0000;090700000;Z;09;76.0;;;;;;;1322.58
pr;m;v;0;90;38.0;3;99000;;;0;0;0;2;NS;;42.78229;1.69352;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;09070;0000;090700000;Z;09;76.0;;;;;;;1100.0
pr;m;v;0;127;;6;120000;;;0;0;0;0;E;293.0;42.78924;1.6786;Non;2.0;;;False;0;F;;;;;;;;;;;;;a;n;m;2020-08;09070;0000;090700000;Z;09;76.0;;;;;;;944.88
pr;m;v;0;60;920.0;3;118000;;;0;0;1;0;0;;42.78583;1.68332;Oui;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;09070;0000;090700000;Z;09;76.0;;;;;;;1966.67
pr;m;v;0;78;50.0;4;115000;;;0;0;0;0;D;180.0;43.1086;1.62114;Oui;;;1.0;;0;B;2005.0;1.0;0.0;;;;;28.0;348.0;Électrique;Radiateur, Climatisation révérsible;Individuel;a;n;m;2020-08;09225;0105;092250105;H;09;76.0;7.73;3.0;0.063;7.52;14.0;0.061;1474.36
pr;a;v;2;58;;3;99000;;;0;1;0;1;C;104;43.11214;1.61503;Oui;2.0;;1.0;;0;D;2006.0;;0.0;;False;;False;40.0;565.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;09225;0105;092250105;H;09;76.0;9.17;4.0;0.064;7.75;36.0;0.054;1706.9
pr;a;v;2;42;;2;49000;;;0;1;0;1;D;180;43.11296;1.61263;Non;2.0;;;False;0;B;2006.0;1.0;;;;;False;32.0;877.0;Électrique;;;a;n;a;2020-08;09225;0105;092250105;H;09;76.0;9.16;6.0;0.094;9.43;86.0;0.097;1166.67
pr;m;v;0;95;380.0;4;89000;;;0;0;0;0;C;150;43.13346;1.30709;Oui;1.0;;;False;0;D;1994.0;;;;False;;;143.0;2900.0;Électrique;Radiateur;;m;n;m;2020-08;09105;0000;091050000;Z;09;76.0;;;;;;;936.84
pr;m;v;0;110;360.0;6;78000;;;0;0;0;1;D;180.0;42.93774;1.85044;Non;;;0.0;;0;E;1924.0;1.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-08;09160;0101;091600101;H;09;76.0;;;;;;;709.09
pr;m;v;0;204;12250.0;8;298000;;;0;1;0;0;E;267;43.06925;1.35795;Non;1.0;;;True;0;F;1965.0;3.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;09181;0000;091810000;Z;09;76.0;;;;;;;1460.78
pr;m;v;0;185;716.0;4;141000;;;0;0;1;0;VI;;43.16119;1.55001;Oui;2.0;;;;0;VI;;2.0;;;False;;;;;Électrique;Radiateur;;a;n;m;2020-08;09255;0000;092550000;Z;09;76.0;;;;;;;762.16
pr;m;v;0;138;428.0;5;150000;;;0;0;0;0;E;283.0;43.10415;1.62304;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;09225;0104;092250104;H;09;76.0;8.14;4.0;0.09;6.78;10.0;0.075;1086.96
pr;m;v;0;380;400000.0;10;820000;;;0;0;0;2;NS;;43.04451;1.62594;Oui;1.0;;5.0;False;0;;;3.0;;;;;;;;Gaz;;;a;n;m;2020-08;09324;0000;093240000;Z;09;76.0;;;;;;;2157.89
pr;m;v;0;98;698.0;4;219000;;;0;0;1;1;VI;;43.0562;1.64882;Oui;;;;;0;VI;2020.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;09324;0000;093240000;Z;09;76.0;7.89;1.0;0.042;7.89;1.0;0.042;2234.69
pr;m;v;0;165;958.0;9;175000;;;0;2;1;0;VI;;43.05891;1.64401;Non;1.0;;4.0;;Sud;G;1948.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;09324;0000;093240000;Z;09;76.0;;;;;;;1060.61
pr;m;v;0;130;463.0;5;177300;;;0;0;0;1;E;267.0;43.05053;1.62713;Oui;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;09324;0000;093240000;Z;09;76.0;5.56;1.0;0.049;5.56;1.0;0.049;1363.85
pr;m;v;0;98;710.0;4;205000;;;0;0;0;1;0;;43.04436;1.62712;Oui;;;1.0;;0;;2006.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;09324;0000;093240000;Z;09;76.0;7.89;1.0;0.045;7.89;1.0;0.045;2091.84
pr;m;v;0;149;699.0;5;215000;;;0;0;0;1;0;;43.04271;1.62465;Oui;;;1.0;;0;;1940.0;2.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-08;09324;0000;093240000;Z;09;76.0;5.56;1.0;0.046;5.56;1.0;0.046;1442.95
pr;m;v;0;111;350.0;5;86000;;;0;0;1;1;D;180;42.93929;1.8516;Non;1.0;;;True;0;E;1924.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;09160;0101;091600101;H;09;76.0;;;;;;;774.77
