idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag090280-325268508;pr;m;v;0;90;522.0;4;116600;;;0;0;0;1;F;369.0;42.9229;1.86152;Non;;;;;0;D;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;09160;0103;091600103;H;H;0916001;09202;76;09;;;;5.15;5.0;0.048;1295.56
ics-mps_MPS_IMMO_tra-TMAI245880046A;pr;m;v;0;210;596.0;5;149800;;;0;0;1;2;E;280;42.9325;1.84341;Non;3.0;;0.0;True;0;F;;;2.0;;;;;0.0;0.0;Fioul;Radiateur;Central;a;n;;m;2021-12;09160;0102;091600102;H;H;0916001;09202;76;09;4.9;1.0;0.082;5.64;3.0;0.095;713.33
ag310506-325735473;pr;a;v;0;38;;3;69550;;;0;0;1;0;NS;;42.71973;1.83798;Oui;;;;;Sud;;;1.0;;;;;;;;;;;a;n;;a;2021-12;09032;0000;090320000;Z;Z;0903200;09000;76;09;8.36;3.0;0.055;8.36;3.0;0.055;1830.26
ics-dan_DANEL_tra-1497;pr;a;v;1;49;;3;99500;;;0;1;0;1;G;497;42.7127;1.84301;Oui;1.0;;0.0;;Ouest;C;1985.0;;0.0;;;;False;0.0;0.0;Électrique;Convecteur;Individuel;a;n;;a;2021-12;09032;0000;090320000;Z;Z;0903200;09000;76;09;8.36;3.0;0.049;8.36;3.0;0.049;2030.61
ag840864-325979451;pr;m;v;0;175;1324.0;6;260000;;;0;0;0;2;C;131.0;42.71973;1.83798;Oui;;;;;0;F;;1.0;;;;;;;;;;;a;n;;m;2021-12;09032;0000;090320000;Z;Z;0903200;09000;76;09;;;;;;;1485.71
ag090054-325856616;pr;a;v;0;16;;1;50000;;;0;0;0;0;NS;;42.71973;1.83798;Non;;;;False;sud-ouest;;;;;;;;False;;384.0;Électrique;;;a;n;;a;2021-12;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.03;7.77;1.0;0.03;3125.0
century-21-202_2519_9741;pr;a;v;2;23;;2;50000;;;0;0;1;0;D;229;42.79917;1.26325;Non;0.0;;0.0;;0;B;;1.0;0.0;;False;;True;99.0;800.0;Électrique;;Individuel;a;n;;a;2021-12;09322;0000;093220000;Z;Z;0932200;09000;76;09;;;;;;;2173.91
adapt-immo-0900410670;pr;m;v;0;117;582.0;4;99000;;;0;0;0;0;NS;;42.88887;1.34805;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;09182;0000;091820000;Z;Z;0918200;09000;76;09;;;;;;;846.15
adapt-immo-0900415145;pr;m;v;0;75;390.0;5;85000;;;0;0;1;1;0;;42.88887;1.34805;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;8.0;m;2021-12;09182;0000;091820000;Z;Z;0918200;09000;76;09;;;;;;;1133.33
ag090243-325844112;pr;m;v;0;119;2143.0;7;277000;;;0;0;1;1;D;199;43.08195;1.36238;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;;a;n;;m;2021-12;09181;0000;091810000;Z;Z;0918100;09000;76;09;;;;;;;2327.73
safti-1-654048;pr;m;v;0;130;155.0;7;173000;;;0;0;0;0;D;175;43.08188;1.36329;Oui;;;;False;0;D;1950.0;;;;False;;;;;;;;m;n;;m;2021-12;09181;0000;091810000;Z;Z;0918100;09000;76;09;;;;;;;1330.77
ag090280-325665558;pr;m;v;0;90;;5;164300;;;0;1;1;0;E;304.0;42.90097;1.80687;Non;;;;True;Sud;A;;;;;;;;;;;;;a;n;;m;2021-12;09206;0000;092060000;Z;Z;0920600;09000;76;09;6.5;1.0;0.043;6.5;1.0;0.043;1825.56
hektor-647_iparticuliersadmin-14763;pr;a;v;0;23;;1;48913;;;0;0;1;0;G;593;42.84421;1.74328;Oui;7.0;;;False;Sud;C;1968.0;;1.0;;;;;240.0;570.4;;;;m;n;;a;2021-12;09206;0000;092060000;Z;Z;0920600;09000;76;09;;;;;;;2126.65
