idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
era-394517;pr;a;l;0;40;;2;533;;;0;0;0;0;0;;47.41026;0.67406;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;37214;0105;372140105;H;H;3721401;37701;24;37
citya-immobilier-Ag370013-GES10200102-727;pr;a;l;1;60;;3;670;;;0;0;1;0;B;52;47.3418;0.72102;0;;;2.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;37050;0102;370500102;H;H;3705001;37701;24;37
immo-facile-adresse-12426274;pr;a;l;0;60;;3;680;;;0;1;1;0;B;52;47.34219;0.7207;0;3.0;;2.0;;0;C;;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;37050;0102;370500102;H;H;3705001;37701;24;37
orpi-1-07603702OZT3;pr;a;l;0;64;40.0;3;693;;;0;0;0;1;D;171;47.35775;0.66101;0;1.0;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;;a;2021-02;37122;0401;371220401;H;H;3712201;37701;24;37
citya-immobilier-Ag370013-GES01210040-192;pr;a;l;2;43;;2;550;;;0;1;1;0;E;236;47.34269;0.61622;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37018;0102;370180102;H;H;3701801;37701;24;37
ag370811-287733713;pr;m;l;0;98;;4;920;;;0;0;1;1;D;168;47.33564;0.60744;0;;;1.0;False;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;37018;0102;370180102;H;H;3701801;37701;24;37
citya-immobilier-5000-GES90160029-33;pr;a;l;0;55;;3;650;;;0;1;0;1;0;;47.34397;0.61789;0;;;1.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;37018;0103;370180103;H;H;3701801;37701;24;37
orpi-1-076038E0B4GK;pr;a;l;1;64;;3;645;;;0;0;0;1;D;221;47.33962;0.60798;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;37018;0101;370180101;H;H;3701801;37701;24;37
orpi-1-07603702OZT8;pr;a;l;1;64;;3;675;;;0;0;0;1;D;197;47.35775;0.66101;0;1.0;;2.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;37122;0401;371220401;H;H;3712201;37701;24;37
orpi-1-07603701R21J;pr;a;l;0;51;;2;535;;;0;0;0;1;D;226;47.34949;0.67698;0;4.0;;;;0;D;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;37122;0702;371220702;H;H;3712201;37701;24;37
citya-immobilier-29868-GES82702113-32;pr;a;l;4;41;;2;570;;;0;1;1;0;A;45;47.34771;0.66318;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;37122;0803;371220803;H;H;3712201;37701;24;37
ag694538-286998944;pr;a;l;1;44;;2;560;;;0;0;1;0;A;;47.35323;0.66471;0;;;1.0;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;37122;0102;371220102;H;H;3712201;37701;24;37
citya-immobilier-12453-GES55630024-19;pr;a;l;1;70;;2;695;;;0;1;0;1;VI;;47.35213;0.65794;0;3.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;37122;0102;371220102;H;H;3712201;37701;24;37
ag694538-286998935;pr;a;l;1;42;;2;535;;;0;0;1;0;A;;47.35323;0.66471;0;;;0.0;;0;A;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;37122;0102;371220102;H;H;3712201;37701;24;37
ag694538-286998947;pr;a;l;1;64;;3;735;;;0;0;0;1;A;;47.35323;0.66471;0;;;1.0;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;37122;0102;371220102;H;H;3712201;37701;24;37
citya-immobilier-5000-GES29950032-33;pr;a;l;3;36;;2;528;;;0;1;0;1;A;;47.35513;0.69873;0;;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;37122;0701;371220701;H;H;3712201;37701;24;37
century-21-202_3116_16615;pr;a;l;1;39;;2;547;;;0;0;1;0;D;204;47.35728;0.68361;0;1.0;;2.0;;0;B;2008.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;37122;0601;371220601;H;H;3712201;37701;24;37
orpi-1-07603802AQ6M;pr;m;l;0;80;2000.0;4;871;;;0;0;0;1;E;270;47.39138;0.61301;0;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;37109;0103;371090103;H;H;3710901;37701;24;37
nexity-441403;pr;a;l;1;64;;3;740;;;0;1;0;0;NS;;47.40498;0.60539;0;;;;False;Est;NS;;;;False;False;;False;;;;;;a;n;;a;2021-02;37109;0101;371090101;H;H;3710901;37701;24;37
citya-immobilier-Ag370014-GES33560004-191;pr;m;l;0;63;;3;715;;;0;0;0;1;E;300;47.2848;0.70779;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-02;37154;0000;371540000;Z;Z;3715400;37701;24;37
orpi-1-076927E0RG51;pr;m;l;0;101;500.0;6;865;;;0;0;0;2;E;268;47.5021;0.7952;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;37153;0000;371530000;Z;Z;3715300;37106;24;37
citya-immobilier-1164-GES38220002-56;pr;a;l;1;56;;2;385;;;0;0;0;0;D;222;47.16644;0.23785;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;37072;0000;370720000;Z;Z;3707200;37205;24;37
immo-facile-adresse-12433570;pr;m;l;0;41;150.0;2;350;;;0;0;0;0;VI;;47.59247;0.90343;0;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-02;37063;0000;370630000;Z;Z;3706300;37203;24;37
guy-hoquet-immo-facile-1713221;pr;a;l;0;41;27.0;2;541;;;0;0;1;0;VI;;47.43679;0.63798;0;2.0;;2.0;;Sud;VI;2017.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;37151;0000;371510000;Z;Z;3715100;37701;24;37
guy-hoquet-immo-facile-1653783;pr;m;l;0;111;1500.0;5;924;;;0;0;0;1;A;;47.43784;0.64377;0;;;;;0;B;2017.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;37151;0000;371510000;Z;Z;3715100;37701;24;37
citya-immobilier-Ag370014-GES29510030-191;pr;a;l;3;27;;1;400;;;0;0;0;1;E;274.0;47.38972;0.66508;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;37195;0103;371950103;H;H;3719501;37701;24;37
century-21-202_3116_16632;pr;a;l;1;46;;2;577;;;0;0;1;0;E;329.82;47.37869;0.66218;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;;a;2021-02;37195;0104;371950104;H;H;3719501;37701;24;37
citya-immobilier-5000-GES36800006-33;pr;a;l;1;41;;2;500;;;0;1;0;1;D;198.0;47.39054;0.66507;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37195;0101;371950101;H;H;3719501;37701;24;37
century-21-202_3194_10482;pr;a;l;0;22;;1;450;;;0;0;1;0;E;236.4;47.39207;0.72945;0;3.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;37233;0105;372330105;H;H;3723301;37701;24;37
century-21-202_3194_10486;pr;a;l;0;22;;1;450;;;0;0;1;0;E;236.4;47.39158;0.72945;0;3.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;37233;0105;372330105;H;H;3723301;37701;24;37
citya-immobilier-29868-GES13980031-32;pr;a;l;3;106;;4;916;;;0;1;1;1;A;45.0;47.39187;0.72081;0;;;0.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;37233;0103;372330103;H;H;3723301;37701;24;37
ag370811-287527967;pr;a;l;2;28;;1;400;;;0;0;0;1;F;381;47.38517;0.6902;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;37261;0204;372610204;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES46315146-191;pr;a;l;7;20;;1;460;;;0;0;1;0;E;291.0;47.38786;0.69671;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37261;1101;372611101;H;H;3726101;37701;24;37
immo-facile-43657559;pr;a;l;0;18;;1;590;;;0;0;0;0;F;397;47.38297;0.70256;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-02;37261;1101;372611101;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES41350113-191;pr;a;l;1;25;;1;440;;;0;1;1;0;C;112;47.37559;0.69317;0;;;0.0;;0;D;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;37261;0802;372610802;H;H;3726101;37701;24;37
citya-immobilier-29868-GES10430021-32;pr;a;l;2;31;;1;400;;;0;0;1;0;D;186;47.41477;0.71235;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-12453-GES00513063-19;pr;a;l;2;53;;2;580;;;0;1;0;1;E;248;47.40974;0.70955;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37261;1503;372611503;H;H;3726101;37701;24;37
