idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-1_CONNECTA2023-11037;pr;a;l;2;61;;4;850;;;0;0;0;1;C;135;47.40689;0.67181;0;4.0;;;True;Sud;C;1970.0;1.0;;;;;False;;;;Sol;Collectif;network;n;;a;2025-02;37214;0104;372140104;H;H;3721401;37701;24;37
dr-house-immo-1-31627;pr;a;l;3;32;;2;660;;;0;1;1;0;E;264;47.40671;0.67186;0;;;;True;0;E;;;;;;;False;;;;;;a;n;7.0;a;2025-02;37214;0104;372140104;H;H;3721401;37701;24;37
ag752345-456255620;pr;a;l;1;55;;2;690;;;0;0;0;1;D;188;47.41305;0.66972;0;;;1.0;;Est;A;;;;;True;;False;;;;;Individuel;a;n;14.0;a;2025-02;37214;0105;372140105;H;H;3721401;37701;24;37
century-21-202_3194_11755;pr;m;l;0;128;;5;1560;;;0;0;0;1;C;113;47.40627;0.65032;0;;;0.0;;0;C;2002.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2025-02;37214;0102;372140102;H;H;3721401;37701;24;37
gedeon-30627271;pr;a;l;1;68;;3;970;;;0;1;0;1;C;152;47.40524;0.66582;0;3.0;;1.0;True;0;A;2008.0;;;;;;True;;;;;;a;n;;a;2025-02;37214;0102;372140102;H;H;3721401;37701;24;37
century-21-202_3194_11750;pr;m;l;0;103;;5;1200;;;0;0;1;0;D;238;47.41157;0.75541;0;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2025-02;37203;0000;372030000;Z;Z;3720300;37701;24;37
immo-facile-57768120;pr;m;l;0;89;;4;1150;;;0;0;0;0;A;57;47.49789;0.79715;0;;;;;0;A;2023.0;;;;;;;;;;;Individuel;a;n;;m;2025-02;37153;0000;371530000;Z;Z;3715300;37106;24;37
iad-france-1714212;pr;m;l;0;108;2104.0;3;815;;;0;0;0;0;C;129;47.20901;0.14803;0;;;;False;0;A;2007.0;;;;False;;;;;Électrique;;;m;n;7.0;m;2025-02;37242;0000;372420000;Z;Z;3724200;37000;24;37
mgc-ancien-C_190_43_59138;pr;a;l;0;45;;2;516;;;0;0;0;1;C;173;47.40537;0.60504;0;;;1.0;False;0;A;2007.0;;;;False;;True;;;;;;a;n;7.0;a;2025-02;37109;0103;371090103;H;H;3710901;37701;24;37
hektor-belisimmo11-2085;pr;m;l;0;110;800.0;5;1102;;;0;0;0;1;A;44.6;47.34489;0.55018;0;1.0;;3.0;;0;B;2020.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2025-02;37243;0000;372430000;Z;Z;3724300;37103;24;37
