idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-Ag370015-GES36400010-727;pr;a;l;1;72;;3;833;;;0;1;1;0;B;59;47.41479;0.68414;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;37261;1401;372611401;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES21250021-202;pr;a;l;3;48;;2;599;;;0;0;0;1;D;220;47.41621;0.67989;0;2.0;;1.0;;0;B;2008.0;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;37261;1401;372611401;H;H;3726101;37701;24;37
guy-hoquet-immo-facile-6356944;pr;a;l;0;57;;3;698;;;0;0;0;0;B;63;47.41708;0.69056;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2023-04;37261;1401;372611401;H;H;3726101;37701;24;37
ag370631-383410967;pr;a;l;2;55;;3;785;;;0;0;1;0;D;228;47.4092;0.68312;0;2.0;;1.0;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2023-04;37261;1405;372611405;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES25480019-727;pr;a;l;1;38;;2;550;;;0;1;0;1;C;150;47.4098;0.68324;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;37261;1405;372611405;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES06070055-202;pr;a;l;2;68;;3;729;;;0;0;0;1;C;179;47.38154;0.66879;0;4.0;;1.0;;0;A;1997.0;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;37261;0502;372610502;H;H;3726101;37701;24;37
century-21-202_3116_17958;pr;a;l;2;66;;3;706;;;0;0;0;1;D;215;47.38379;0.66697;0;4.0;;1.0;;0;B;;1.0;0.0;;False;;True;;;Électrique;;;a;n;;a;2023-04;37261;0502;372610502;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES11900004-498;pr;a;l;0;15;;1;400;;;0;0;1;0;D;156;47.38447;0.67239;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;37261;0502;372610502;H;H;3726101;37701;24;37
mgc-ancien-SNI_0000_153273;pr;a;l;3;28;;1;441;;;0;0;0;0;C;115;47.38304;0.6718;0;;;;False;0;D;1970.0;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2023-04;37261;0502;372610502;H;H;3726101;37701;24;37
apimo-6985737;pr;a;l;0;17;;1;390;;;0;0;0;0;VI;;47.38497;0.67172;0;2.0;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;37261;0502;372610502;H;H;3726101;37701;24;37
immo-facile-21381062;pr;a;l;1;46;;2;587;;;0;0;0;1;E;253;47.38261;0.6717;0;;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;37261;0502;372610502;H;H;3726101;37701;24;37
mgc-ancien-SNI_0000_153242;pr;a;l;1;28;;1;441;;;0;0;0;0;C;115;47.38304;0.6718;0;;;;False;Ouest;D;1970.0;;;;True;;False;;;;;;a;n;8.0;a;2023-04;37261;0502;372610502;H;H;3726101;37701;24;37
iad-france-1337329;pr;a;l;2;52;;2;610;;;0;0;0;0;E;255;47.40137;0.68294;0;3.0;;1.0;False;0;B;1995.0;;;;True;;True;;;;;;m;n;20.0;a;2023-04;37261;1405;372611405;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES39020182-727;pr;a;l;4;50;;2;598;;;0;2;0;1;F;335;47.41215;0.68331;0;4.0;;0.0;;Ouest;F;;;0.0;;;;True;;;Gaz;Convecteur;Individuel;a;n;;a;2023-04;37261;1401;372611401;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES09100043-202;pr;a;l;5;114;;4;1490;;;0;0;1;1;C;98;47.40981;0.68205;0;6.0;;2.0;;0;C;2015.0;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-04;37261;1401;372611401;H;H;3726101;37701;24;37
citya-immobilier-5000-GES59990072-33;pr;a;l;4;25;;1;576;;;0;0;1;0;C;123;47.37426;0.69592;0;;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;37261;1202;372611202;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES08280014-202;pr;a;l;3;59;;2;650;;;0;0;1;0;F;416;47.37708;0.70189;0;;;0.0;;0;F;1968.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;37261;1202;372611202;H;H;3726101;37701;24;37
century-21-202_3116_17917;pr;a;l;1;26;;1;399;;;0;0;0;1;E;323;47.37631;0.70251;0;4.0;;0.0;;0;F;;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;8.0;a;2023-04;37261;1202;372611202;H;H;3726101;37701;24;37
citya-immobilier-12453-GES55190028-19;pr;a;l;3;45;;2;710;;;0;0;0;1;E;245;47.38644;0.69162;0;4.0;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-04;37261;0202;372610202;H;H;3726101;37701;24;37
citya-immobilier-5000-GES01820006-33;pr;a;l;1;39;;2;910;;;0;0;1;0;D;220;47.38958;0.68566;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;37261;0202;372610202;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES05350003-727;pr;a;l;0;27;;2;510;;;0;0;1;0;F;414;47.38654;0.69031;0;;;0.0;;Sud;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;37261;0202;372610202;H;H;3726101;37701;24;37
citya-immobilier-29868-GES81680235-32;pr;a;l;3;78;;3;990;;;0;1;0;1;C;151;47.38798;0.68838;0;4.0;;1.0;;Sud;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;37261;0202;372610202;H;H;3726101;37701;24;37
immo-facile-99938399745;pr;a;l;3;26;;1;450;;;0;1;0;0;E;238;47.39005;0.68893;0;;;;;0;E;1970.0;;;;True;;True;;;;;Collectif;;n;;a;2023-04;37261;0202;372610202;H;H;3726101;37701;24;37
