idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1037635-3308961;pr;m;v;0;91;340.0;5;225700;;;0;0;0;1;0;;44.08035;4.96143;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84122;0102;841220102;H;H;8412201;00754;93;84;10.25;1.0;0.05;10.12;2.0;0.049;2480.22
entities-1037635-3308962;pr;m;v;0;79;180.0;4;204500;;;0;0;0;1;0;;44.08035;4.96143;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84122;0102;841220102;H;H;8412201;00754;93;84;9.99;5.0;0.046;9.99;9.0;0.046;2588.61
orpi-1-018967E1U6SP;pr;m;v;0;320;600.0;6;650000;;;0;0;0;3;0;;44.08088;4.95622;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;84122;0102;841220102;H;H;8412201;00754;93;84;9.68;1.0;0.057;9.68;1.0;0.057;2031.25
ag440414-287236484;pr;m;v;0;200;4000.0;8;700000;;;0;0;1;1;A;14;44.07836;4.97261;Oui;;;10.0;True;0;C;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;84122;0102;841220102;H;H;8412201;00754;93;84;;;;;;;3500.0
ag440414-287908409;pr;m;v;0;95;540.0;5;240000;;;0;0;1;1;D;174;44.18546;4.74727;Non;1.0;;1.0;;Sud;B;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;84091;0000;840910000;Z;Z;8409100;84201;93;84;6.55;4.0;0.031;6.55;4.0;0.031;2526.32
apimo-4869927;pr;m;v;0;73;;3;184000;;;0;0;0;0;0;;44.17891;4.75294;0;3.0;;;;0;;;;;;;;;;;;Radiateur;;a;n;;m;2021-02;84091;0000;840910000;Z;Z;8409100;84201;93;84;9.86;9.0;0.047;9.86;9.0;0.047;2520.55
immo-facile-43683284;pr;m;v;0;200;4900.0;5;550000;;;0;0;1;1;C;93.0;44.1944;4.77011;Non;;;;True;Sud;D;1980.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;84091;0000;840910000;Z;Z;8409100;84201;93;84;6.55;4.0;0.029;6.55;4.0;0.029;2750.0
adapt-immo-3438059602;pr;m;v;0;92;450.0;5;271000;;;0;0;0;1;E;303;43.7439;5.31681;Non;;;2.0;True;0;C;1989.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;84065;0000;840650000;Z;Z;8406500;84202;93;84;;;;;;;2945.65
entities-1037674-3308768;pr;m;v;0;100;1000.0;4;421800;;;0;0;0;1;0;;43.89009;5.13769;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84025;0000;840250000;Z;Z;8402500;00754;93;84;;;;;;;4218.0
entities-1037676-3309004;pr;m;v;0;100;647.0;5;263800;;;0;0;0;1;0;;44.25107;5.01546;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84098;0000;840980000;Z;Z;8409800;84203;93;84;;;;;;;2638.0
entities-1037676-3309002;pr;m;v;0;100;300.0;4;225800;;;0;0;0;1;0;;44.23732;4.98078;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84096;0000;840960000;Z;Z;8409600;84000;93;84;11.86;2.0;0.063;11.86;2.0;0.063;2258.0
entities-1037635-3310404;pr;m;v;0;94;300.0;4;206100;;;0;0;0;1;0;;44.23732;4.98078;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84096;0000;840960000;Z;Z;8409600;84000;93;84;11.86;2.0;0.065;11.86;2.0;0.065;2192.55
entities-1037635-3310556;pr;m;v;0;79;489.0;4;212000;;;0;0;0;1;0;;44.23636;4.98164;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84096;0000;840960000;Z;Z;8409600;84000;93;84;11.86;2.0;0.053;11.86;2.0;0.053;2683.54
ag840747-287635268;pr;m;v;0;98;139.0;5;335000;;;0;0;3;0;VI;;43.83989;5.1036;Non;1.0;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-02;84099;0000;840990000;Z;Z;8409900;00754;93;84;9.35;1.0;0.033;9.35;1.0;0.033;3418.37
ag840521-287635421;pr;m;v;0;320;1000.0;11;600000;;;0;0;2;1;C;121;43.85684;5.10211;Non;1.0;;2.0;False;Nord-Ouest;;;4.0;;;;;;;;;;;a;n;;m;2021-02;84099;0000;840990000;Z;Z;8409900;00754;93;84;;;;;;;1875.0
entities-1037674-3308761;pr;m;v;0;100;1070.0;4;380800;;;0;0;0;1;0;;43.82638;5.10067;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84131;0000;841310000;Z;Z;8413100;00754;93;84;10.72;2.0;0.034;10.72;2.0;0.034;3808.0
ag840580-287501231;pr;m;v;0;140;;4;149000;;;0;0;0;1;VI;;44.10386;5.11557;Non;;;;False;Sud;;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;84030;0000;840300000;Z;Z;8403000;00754;93;84;6.84;3.0;0.077;6.84;3.0;0.077;1064.29
ag340369-277287869;pr;m;v;0;94;273.0;5;237375;;;0;0;0;1;C;113;43.93295;4.98975;Oui;;;2.0;;Sud;D;;2.0;;;;;;46.0;221.04;Gaz;;;network;n;;m;2021-02;84132;0103;841320103;H;H;8413201;00754;93;84;;;;8.91;1.0;0.042;2525.27
ag840864-287813192;pr;m;v;0;193;2811.0;6;690000;;;0;0;0;2;C;94.0;43.92601;4.99404;Non;;;;;Sud;D;;2.0;;;;;;;;;;;a;n;;m;2021-02;84132;0102;841320102;H;H;8413201;00754;93;84;;;;;;;3575.13
adapt-immo-84016289;pr;m;v;0;140;343.0;4;241500;;;0;0;1;1;E;274;43.91728;4.99193;Non;1.0;;;False;0;B;1898.0;;;;;;;;;Électrique;;;a;n;;m;2021-02;84132;0102;841320102;H;H;8413201;00754;93;84;10.59;3.0;0.074;10.48;6.0;0.073;1725.0
orpi-1-018972E1RT9V;pr;m;v;0;133;504.0;5;358300;;;0;0;0;2;B;68;44.02287;4.86557;Oui;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;84129;0301;841290301;H;H;8412901;00754;93;84;;;;7.68;2.0;0.034;2693.98
citya-immobilier-1235-TAPP437392AAAA;pr;a;v;2;45;;2;84700;;;0;0;0;1;D;159;44.01029;4.88633;Oui;1.0;;1.0;;Sud;B;;;0.0;;;;False;47.0;988.0;Électrique;Convecteur;Individuel;a;n;;a;2021-02;84129;0201;841290201;H;H;8412901;00754;93;84;11.2;11.0;0.071;12.07;63.0;0.077;1882.22
citya-immobilier-1235-TAPP427415AAAAAAAAAAA;pr;a;v;1;45;;2;84800;;;0;0;0;1;D;159;44.01029;4.88633;Oui;2.0;;1.0;;Ouest;B;2007.0;;0.0;;;;False;47.0;1044.0;Électrique;Convecteur;Individuel;a;n;;a;2021-02;84129;0201;841290201;H;H;8412901;00754;93;84;11.2;11.0;0.071;12.07;63.0;0.077;1884.44
citya-immobilier-1235-TAPP440149AAA;pr;a;v;2;54;;3;98900;;;0;0;0;1;D;155;44.00485;4.8795;Oui;2.0;;1.0;;Nord-est;B;2004.0;;0.0;;;;False;72.0;1000.0;Électrique;Convecteur;;a;n;;a;2021-02;84129;0201;841290201;H;H;8412901;00754;93;84;10.66;3.0;0.07;10.18;51.0;0.067;1831.48
ag440414-287236481;pr;m;v;0;62;;3;185000;;;0;0;2;0;D;199.0;44.11669;5.04936;Oui;1.0;;;;Sud;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;84012;0000;840120000;Z;Z;8401200;00754;93;84;8.56;3.0;0.034;8.56;3.0;0.034;2983.87
ag440414-287236517;pr;m;v;0;200;1577.0;6;527000;;;0;0;3;2;C;110;44.11285;5.05673;Non;1.0;;;;Sud;A;;5.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;84012;0000;840120000;Z;Z;8401200;00754;93;84;6.68;1.0;0.03;6.68;1.0;0.03;2635.0
ag671474-287475209;pr;m;v;0;170;1200.0;6;535000;;;0;0;4;0;D;159;43.70525;5.42495;Non;;;1.0;False;0;B;;4.0;;;;;;;;Fioul;;;a;n;;m;2021-02;84147;0000;841470000;Z;Z;8414700;84104;93;84;7.54;1.0;0.029;7.54;1.0;0.029;3147.06
ag671791-287927024;pr;m;v;0;140;500.0;5;312000;;;0;0;2;0;C;102;44.28425;4.74662;Non;;;5.0;;Sud;A;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;84019;0202;840190202;H;H;8401901;84301;93;84;;;;6.24;4.0;0.034;2228.57
ag671791-287586611;pr;m;v;0;455;2335.0;12;669000;;;0;0;3;1;A;42.0;44.28251;4.73859;Non;1.0;;;True;Sud;B;;3.0;;;;;;;;;;;a;n;;m;2021-02;84019;0203;840190203;H;H;8401901;84301;93;84;;;;;;;1470.33
ag671791-288106034;pr;m;v;0;140;750.0;6;310000;;;0;1;1;1;D;157;44.27807;4.7458;Non;;;2.0;True;Est;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;84019;0203;840190203;H;H;8401901;84301;93;84;;;;7.97;5.0;0.043;2214.29
ag671791-287180735;pr;m;v;0;150;1100.0;6;319000;;;0;0;1;1;VI;;44.28732;4.74496;Non;1.0;;;;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;84019;0202;840190202;H;H;8401901;84301;93;84;;;;7.97;5.0;0.045;2126.67
ag671791-287773046;pr;m;v;0;105;720.0;4;220000;;;0;0;0;1;C;139;44.31215;4.74358;Non;;;;;Est;E;;1.0;;;;;;;;;;;a;n;;m;2021-02;84019;0202;840190202;H;H;8401901;84301;93;84;;;;6.83;1.0;0.039;2095.24
ag340369-275427767;pr;m;v;0;125;50.0;6;198000;;;0;0;2;0;E;280;43.8247;5.30865;Oui;;;0.0;;0;C;;3.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;84020;0000;840200000;Z;Z;8402000;84000;93;84;;;;;;;1584.0
orpi-1-112034E1KARU;pr;m;v;0;127;1002.0;4;330000;;;0;0;0;2;C;108;44.28728;4.76786;Non;1.0;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;84019;0201;840190201;H;H;8401901;84301;93;84;;;;6.83;1.0;0.032;2598.43
ag671791-287773073;pr;m;v;0;100;;4;142000;;;0;0;1;0;D;155;44.29504;4.75259;Oui;1.0;;5.0;;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-02;84019;0101;840190101;H;H;8401901;84301;93;84;;;;6.83;1.0;0.058;1420.0
immo-facile-35464792;pr;m;v;0;91;2733.0;5;318000;;;0;0;0;0;VI;;44.29003;4.75403;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;84019;0101;840190101;H;H;8401901;84301;93;84;;;;6.24;4.0;0.021;3494.51
citya-immobilier-1235-TAPP443153A;pr;a;v;1;70;;4;55000;;;0;0;1;1;VI;;44.28957;4.7476;Oui;4.0;;0.0;;Est;VI;;;0.0;;;;False;140.0;1500.0;Gaz;;Collectif;a;n;;a;2021-02;84019;0101;840190101;H;H;8401901;84301;93;84;;;;8.28;2.0;0.126;785.71
citya-immobilier-1235-TAPP22074AAA;pr;a;v;2;70;;4;55000;;;0;0;0;1;VI;;44.28645;4.74854;Oui;4.0;;0.0;;Sud;VI;1960.0;;0.0;;;;False;127.0;1490.0;Fioul;Radiateur;Collectif;a;n;;a;2021-02;84019;0101;840190101;H;H;8401901;84301;93;84;;;;8.28;2.0;0.126;785.71
ag754248-287607926;pr;a;v;1;73;;4;82000;;;0;1;0;1;D;218.0;44.28485;4.74838;Non;2.0;;1.0;;0;E;;;;;;;;;;Gaz;;;m;n;;a;2021-02;84019;0103;840190103;H;H;8401901;84301;93;84;;;;8.28;2.0;0.088;1123.29
citya-immobilier-1235-TAPP441873A;pr;a;v;0;67;;3;139700;;;0;0;0;0;D;;44.04331;5.05099;Oui;2.0;;1.0;;Ouest;C;;;0.0;;;;False;140.0;942.0;Électrique;Convecteur;;a;n;;a;2021-02;84031;0105;840310105;H;H;8403101;00754;93;84;9.68;33.0;0.056;9.34;154.0;0.054;2085.07
orpi-1-018029E10757;pr;m;v;0;220;1379.0;8;611900;;;0;0;0;3;0;;44.05558;5.06485;Oui;1.0;;8.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;84031;0105;840310105;H;H;8403101;00754;93;84;;;;;;;2781.36
ag440414-287025635;pr;m;v;0;260;;8;260000;;;0;1;1;2;VI;;44.05827;5.06066;Oui;2.0;;1.0;True;Sud;;;3.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;84031;0105;840310105;H;H;8403101;00754;93;84;;;;;;;1000.0
ag440414-287025644;pr;m;v;0;275;2500.0;8;621000;;;0;0;1;2;C;125.9;44.06739;5.06845;Oui;;;5.0;;sud-est;E;;3.0;;;True;;;;;Fioul;;Individuel;m;n;;m;2021-02;84031;0101;840310101;H;H;8403101;00754;93;84;;;;;;;2258.18
