type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;82;868.0;4;249000;;;0;0;1;0;D;219;44.07265;5.19684;Non;;;;;Sud-Est;B;1999.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;84082;0000;840820000;Z;84;93.0;;;;;;;3036.59
pr;m;vp;0;260;12725.0;9;1055000;;;0;0;0;0;C;117.0;43.89601;5.39751;Non;2.0;;;False;Sud;B;;3.0;2.0;;;;;;;;;;a;n;m;2020-08;84003;0201;840030201;H;84;93.0;;;;;;;4057.69
pr;m;v;0;435;1566.0;15;875000;;;0;0;3;3;D;176;44.11717;5.10221;Non;2.0;;1.0;True;sud-ouest;A;;;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;84030;0000;840300000;Z;84;93.0;;;;;;;2011.49
pr;m;v;0;83;273.0;4;196000;;;0;0;0;2;D;225;43.96881;4.86762;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;84092;0107;840920107;A;84;93.0;11.58;1.0;0.059;10.56;2.0;0.054;2361.45
pr;m;v;0;145;;6;199000;;;0;0;0;0;E;273;43.929;4.79628;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-08;84007;0131;840070131;H;84;93.0;;;;7.91;1.0;0.069;1372.41
pr;a;v;2;86;;4;83590;;;0;1;0;1;D;210;43.92897;4.80235;Non;4.0;;;;0;E;;;;;False;;False;8.0;720.0;Gaz;;Individuel;m;n;a;2020-08;84007;0131;840070131;H;84;93.0;;;;9.77;114.0;0.121;971.98
pr;m;v;0;212;100.0;8;649000;;;0;0;1;1;C;133;43.85702;5.23952;Non;;;;True;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;84051;0000;840510000;Z;84;93.0;;;;;;;3061.32
pr;m;v;0;221;105.0;8;649000;;;0;0;0;1;C;133;43.86834;5.24993;Non;2.0;;1.0;True;0;D;1900.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;84051;0000;840510000;Z;84;93.0;;;;;;;2936.65
pr;m;v;0;87;550.0;5;379000;;;0;0;2;0;C;142;43.69257;5.51181;Non;;;;;Sud-Est;B;1973.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;84089;0103;840890103;A;84;93.0;9.66;1.0;0.027;10.84;6.0;0.03;4356.32
pr;m;v;0;103;391.0;4;339000;;;0;0;0;1;E;277;43.6893;5.51694;Non;;;1.0;;Sud;C;1990.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;84089;0103;840890103;A;84;93.0;;;;11.08;7.0;0.04;3291.26
pr;m;v;0;150;820.0;7;366000;;;0;0;1;1;D;;43.68722;5.51784;Non;2.0;;;True;0;C;1973.0;3.0;;;False;;;;;;;Individuel;a;n;m;2020-08;84089;0103;840890103;A;84;93.0;;;;;;;2440.0
pr;m;v;0;220;263.0;8;649000;;;0;0;0;1;C;133.0;43.86909;5.24504;Non;1.0;;2.0;True;sud-est;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;84051;0000;840510000;Z;84;93.0;;;;;;;2950.0
pr;m;v;0;146;1670.0;5;294000;;;0;0;1;1;D;214;44.18335;4.75931;Oui;;;;;0;E;1970.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;84091;0000;840910000;Z;84;93.0;6.55;4.0;0.039;6.55;4.0;0.039;2013.7
pr;m;v;0;96;;3;141750;;;0;0;0;0;E;241;44.17523;4.76246;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-08;84091;0000;840910000;Z;84;93.0;9.68;8.0;0.079;9.68;8.0;0.079;1476.56
