idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag420225-326034525;pr;a;l;1;74;;3;595;;;0;1;0;1;C;124;45.55687;4.12177;0;;;2.0;False;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;42285;0000;422850000;Z;Z;4228500;42109;84;42
ag420219-325909023;pr;a;l;2;51;;3;442;;;0;0;0;1;C;102;45.43558;4.38765;0;;;;False;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;42218;0102;422180102;H;H;4221801;00753;84;42
ag420219-325731846;pr;a;l;4;46;;2;410;;;0;0;0;1;NS;;45.43717;4.389;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;42218;0102;422180102;H;H;4221801;00753;84;42
citya-immobilier-5028-GES32730062-151;pr;a;l;1;50;;2;400;;;0;1;0;1;D;155;45.44255;4.38271;0;6.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;42218;0202;422180202;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP67568084;pr;a;l;2;72;;3;640;;;0;0;0;0;VI;;45.44168;4.37945;0;;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;42218;0202;422180202;H;H;4221801;00753;84;42
ag420219-326052219;pr;a;l;0;70;;5;670;;;0;1;1;0;NS;;45.43937;4.39975;0;;;;False;0;;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;42218;1102;422181102;H;H;4221801;00753;84;42
ag420219-326052225;pr;a;l;0;15;;1;290;;;0;0;1;0;NS;;45.43937;4.39975;0;;;;False;0;;;;;;;;;;;;;Collectif;a;n;;a;2021-12;42218;1102;422181102;H;H;4221801;00753;84;42
orpi-1-113007E25FO4;pr;a;l;1;31;;2;465;;;0;0;0;1;0;;45.43947;4.39865;0;3.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;42218;1102;422181102;H;H;4221801;00753;84;42
ag420086-325508982;pr;a;l;3;95;;3;650;;;0;0;0;1;D;219;45.43933;4.39761;0;4.0;;;;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;42218;1102;422181102;H;H;4221801;00753;84;42
apimo-2331769;pr;a;l;8;52;;3;440;;;0;0;0;0;F;340;45.42701;4.40334;0;;;;;0;F;;;;;;;True;;;Gaz;;Collectif, Central;a;n;;a;2021-12;42218;1403;422181403;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP67309508;pr;a;l;1;59;;3;535;;;0;0;0;0;0;;45.41856;4.40777;0;;;0.0;;0;;;;0.0;;;;False;;;;Radiateur;Central;a;n;;a;2021-12;42218;2004;422182004;H;H;4221801;00753;84;42
ag420086-325522155;pr;a;l;1;80;;3;703;;;0;0;0;1;VI;;45.45564;4.38057;0;;;1.0;True;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;42218;0804;422180804;H;H;4221801;00753;84;42
citya-immobilier-5028-GES67090101-151;pr;a;l;1;30;;1;395;;;0;0;0;1;VI;;45.4448;4.38434;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;42218;0204;422180204;H;H;4221801;00753;84;42
citya-immobilier-5028-GES38390026-151;pr;a;l;2;48;;2;500;;;0;0;1;0;VI;;45.44442;4.3858;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;42218;0204;422180204;H;H;4221801;00753;84;42
ag420315-325309086;pr;a;l;2;97;;3;600;;;0;0;0;0;VI;;45.44449;4.38511;0;;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;42218;0204;422180204;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP27708109;pr;a;l;7;50;;2;620;;;0;0;1;0;0;;45.43652;4.3909;0;;;0.0;;0;;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-12;42218;0102;422180102;H;H;4221801;00753;84;42
ag420219-325343802;pr;a;l;1;68;;2;555;;;0;1;1;0;D;203;45.43068;4.38725;0;;;;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;42218;0501;422180501;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP67580085;pr;a;l;1;38;;2;490;;;0;0;0;0;0;;45.43405;4.3935;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;42218;0401;422180401;H;H;4221801;00753;84;42
ag420237-324840528;pr;a;l;0;23;;1;330;;;0;0;0;0;NS;;45.41672;4.39975;0;;;;False;0;;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;42218;2102;422182102;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP77474106;pr;a;l;4;46;;2;455;;;0;1;0;0;0;;45.41517;4.40132;0;;;1.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Central;a;n;;a;2021-12;42218;2102;422182102;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP286900501;pr;a;l;0;47;;2;410;;;0;0;0;0;VI;;45.44101;4.37537;0;;;0.0;;0;VI;;;1.0;;;;False;;;Gaz;Radiateur;Central;a;n;;a;2021-12;42218;0701;422180701;H;H;4221801;00753;84;42
ag420237-326052024;pr;a;l;3;65;;3;389;;;0;0;0;1;C;134;45.43167;4.39258;0;;;;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;42218;0404;422180404;H;H;4221801;00753;84;42
orpi-1-113007E252VO;pr;a;l;1;65;;2;468;;;0;0;0;1;E;279;45.42615;4.39577;0;3.0;;;;0;F;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;42218;0404;422180404;H;H;4221801;00753;84;42
citya-immobilier-5028-GES96240015-151;pr;a;l;1;75;;4;725;;;0;0;1;0;VI;;45.42813;4.39431;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;42218;0404;422180404;H;H;4221801;00753;84;42
ag420385-325434165;pr;a;l;1;61;;2;550;;;0;1;1;1;D;215.0;45.425;4.39511;0;;;;True;0;E;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;42218;0404;422180404;H;H;4221801;00753;84;42
ag420086-325518309;pr;a;l;2;99;;4;706;;;0;0;1;0;VI;;45.43847;4.39109;0;;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;42218;0101;422180101;H;H;4221801;00753;84;42
hektor-cabinet-hyvrard-359;pr;a;l;2;45;;2;388;;;0;0;1;0;D;174;45.43813;4.39066;0;;;;False;0;E;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;42218;0101;422180101;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP670112378;pr;a;l;4;51;;2;652;;;0;0;0;0;0;;45.43723;4.39073;0;;;0.0;;0;;;;0.0;;;;False;;;;Sol;Collectif;a;n;;a;2021-12;42218;0101;422180101;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP675680107;pr;a;l;2;67;;3;510;;;0;0;0;1;NS;;45.43932;4.39564;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;42218;0101;422180101;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP67708209;pr;a;l;2;61;;3;448;;;0;0;0;0;F;356;45.43792;4.40299;0;;;0.0;;0;G;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;42218;1201;422181201;H;H;4221801;00753;84;42
ag420385-325506189;pr;a;l;1;76;;3;599;;;0;1;0;1;D;213;45.42362;4.41226;0;;;;True;0;E;;;;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-12;42218;1304;422181304;H;H;4221801;00753;84;42
apimo-703144;pr;a;l;2;70;;2;565;;;0;0;0;0;E;294;45.41969;4.3941;0;1.0;;;;0;F;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;42218;1503;422181503;H;H;4221801;00753;84;42
citya-immobilier-5028-GES32170046-151;pr;a;l;2;70;;3;560;;;0;1;1;0;F;367;45.41815;4.39412;0;;;0.0;;0;G;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;42218;1503;422181503;H;H;4221801;00753;84;42
ag420086-324957663;pr;a;l;3;45;;2;384;;;0;0;0;1;F;450;45.43582;4.38782;0;;;;;0;G;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;42218;0102;422180102;H;H;4221801;00753;84;42
ag420086-325522161;pr;a;l;0;51;;2;472;;;0;0;1;0;C;150;45.43574;4.38779;0;;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;42218;0102;422180102;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP67114001;pr;a;l;5;63;;3;670;;;0;0;0;0;D;154;45.45465;4.38324;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;42218;0803;422180803;H;H;4221801;00753;84;42
ag420385-325632588;pr;a;l;0;35;;1;286;;;0;0;0;1;VI;;45.42972;4.39003;0;;;;;0;;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;42218;0402;422180402;H;H;4221801;00753;84;42
ag420219-326052189;pr;a;l;3;46;;1;375;;;0;0;1;1;E;245.0;45.43369;4.38928;0;;;;False;0;F;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;42218;0402;422180402;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP67302182;pr;a;l;0;41;;2;550;;;0;0;0;0;F;404;45.43083;4.39048;0;;;0.0;;0;F;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-12;42218;0402;422180402;H;H;4221801;00753;84;42
ag420219-326052171;pr;a;l;2;62;;3;575;;;0;0;0;1;E;326;45.43173;4.39118;0;;;;False;0;F;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;42218;0402;422180402;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP67119901;pr;a;l;1;32;;1;328;;;0;0;0;0;0;;45.42547;4.39026;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;42218;1501;422181501;H;H;4221801;00753;84;42
ag420219-326052228;pr;a;l;3;66;;3;630;;;0;0;0;1;VI;;45.41855;4.3908;0;;;1.0;True;0;;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;42218;1501;422181501;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP675680101;pr;a;l;7;73;;3;615;;;0;0;0;0;NS;;45.4666;4.364;0;;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;42330;0102;423300102;H;H;4233001;00753;84;42
ag420160-325052400;pr;a;l;1;66;;3;430;;;0;0;0;1;D;229;45.26691;4.49293;0;;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;42287;0000;422870000;Z;Z;4228700;42000;84;42
hektor-cabinet-hyvrard-1275;pr;a;l;1;70;;3;643;;;0;0;1;0;VI;;45.51758;4.59275;0;;;;False;0;VI;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;42123;0000;421230000;Z;Z;4212300;00753;84;42
citya-immobilier-5029-GES22500003-152;pr;a;l;0;110;;4;680;;;0;0;0;1;VI;;45.41803;4.66775;0;1.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-12;42168;0000;421680000;Z;Z;4216800;42108;84;42
ag420315-325658217;pr;a;l;1;85;;4;480;;;0;0;1;0;VI;;45.43275;4.38389;0;;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;42218;0501;422180501;H;H;4221801;00753;84;42
ag754287-324882285;pr;a;l;1;53;;3;590;;;0;0;0;1;C;100;45.43314;4.38699;0;;;;;0;G;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;42218;0501;422180501;H;H;4221801;00753;84;42
ag753633-325618566;pr;a;l;0;48;;2;430;;;0;0;0;1;VI;;45.41984;4.39666;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;42218;2101;422182101;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP675680109;pr;a;l;2;60;;3;510;;;0;0;0;1;NS;;45.34106;4.41956;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;42224;0000;422240000;Z;Z;4222400;42000;84;42
hektor-ag420394-844;pr;a;l;3;45;;2;400;;;0;0;0;1;D;169;45.50001;4.31966;0;3.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;42097;0000;420970000;Z;Z;4209700;42501;84;42
citya-immobilier-12454-GES83400001-696;pr;a;l;0;66;;3;370;;;0;0;0;1;VI;;45.39613;4.32194;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-12;42044;0101;420440101;H;H;4204401;00753;84;42
citya-immobilier-12454-GES72220022-696;pr;a;l;4;45;;2;445;;;0;0;0;1;E;297.0;45.39662;4.32773;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;42044;0102;420440102;H;H;4204401;00753;84;42
citya-immobilier-12454-GES83370003-696;pr;a;l;2;90;;3;495;;;0;0;1;1;A;21;45.39355;4.29762;0;3.0;;0.0;;0;A;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;42044;0103;420440103;H;H;4204401;00753;84;42
ag420315-325116975;pr;a;l;2;45;;1;340;;;0;0;0;0;VI;;45.4822;4.57638;0;;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;42271;0000;422710000;Z;Z;4227100;00753;84;42
ag420385-325094655;pr;a;l;6;26;;1;313;;;0;1;0;1;E;313;45.43159;4.40288;0;;;1.0;True;0;F;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;42218;1402;422181402;H;H;4221801;00753;84;42
ag420315-324713151;pr;a;l;1;50;;2;458;;;0;0;1;0;VI;;45.43146;4.39597;0;3.0;;;;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;42218;1402;422181402;H;H;4221801;00753;84;42
ag420086-324984579;pr;a;l;2;55;;3;470;;;0;0;1;0;D;210;45.42932;4.404;0;;;;;Est-Ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;42218;1402;422181402;H;H;4221801;00753;84;42
ag420086-324847044;pr;a;l;4;60;;2;545;;;0;1;1;0;VI;;45.45197;4.38227;0;;;;;0;;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;42218;0802;422180802;H;H;4221801;00753;84;42
immo-facile-48265167;pr;a;l;0;40;;3;400;;;0;0;0;0;VI;;45.44627;4.39966;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;42218;1001;422181001;H;H;4221801;00753;84;42
orpi-1-113007E252RR;pr;a;l;10;84;;4;880;;;0;1;0;1;E;;45.41282;4.39686;0;10.0;;1.0;;0;E;;;0.0;;;;True;;;;;Collectif, Individuel;a;n;;a;2021-12;42218;2202;422182202;H;H;4221801;00753;84;42
ag420315-324766284;pr;a;l;3;66;;3;595;;;0;0;0;1;D;223.0;45.42312;4.41163;0;;;;;0;E;;;;;;;False;;;;;;a;n;;a;2021-12;42218;1404;422181404;H;H;4221801;00753;84;42
ag420385-325506261;pr;a;l;5;33;;1;391;;;0;0;0;1;D;229;45.44077;4.40106;0;;;;True;0;E;;;;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-12;42218;1101;422181101;H;H;4221801;00753;84;42
ag420086-324358923;pr;a;l;2;164;;6;990;;;0;0;1;1;VI;;45.43835;4.38892;0;4.0;;;;0;;;2.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;42218;0103;422180103;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP91710971;pr;a;l;0;27;;1;386;;;0;0;0;0;VI;;45.43917;4.38861;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;Collectif;a;n;;a;2021-12;42218;0103;422180103;H;H;4221801;00753;84;42
ag420219-325731855;pr;a;l;2;24;;1;290;;;0;0;1;0;NS;;45.41413;4.39142;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;42218;2204;422182204;H;H;4221801;00753;84;42
ag420385-325574301;pr;a;l;7;30;;1;285;;;0;0;0;1;D;191.0;45.41551;4.39091;0;;;1.0;True;0;E;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;42218;2204;422182204;H;H;4221801;00753;84;42
