idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-roannaisadb-5140;pr;m;l;0;91;;4;776;;;0;0;2;0;E;273;46.22682;4.08314;0;2.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2025-11;71238;0000;712380000;Z;Z;7123800;71000;27;71
immo-facile-59440257;pr;a;l;1;132;;5;819;;;0;0;1;1;C;118;46.83693;4.35844;0;3.0;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;71282;0000;712820000;Z;Z;7128200;71000;27;71
immo-facile-24837517;pr;a;l;1;55;;3;518;;;0;0;0;1;D;154;46.74941;4.47058;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-11;71310;0102;713100102;H;H;7131001;71203;27;71
immo-facile-59474373;pr;a;l;0;41;;2;415;;;0;0;0;0;NS;;46.66677;4.36785;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;14.0;a;2025-11;71306;0104;713060104;H;H;7130601;71402;27;71
immo-facile-59476822;pr;a;l;1;47;;3;585;;;0;0;0;0;D;195;46.66988;4.36347;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;20.0;a;2025-11;71306;0104;713060104;H;H;7130601;71402;27;71
immo-facile-59470484;pr;a;l;1;72;;3;750;;;0;0;0;0;C;120;46.6806;4.3725;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;20.0;a;2025-11;71306;0107;713060107;H;H;7130601;71402;27;71
immo-facile-59518804;pr;a;l;0;64;;3;726;;;0;2;0;0;E;254;46.66997;4.36749;0;;;;;0;D;;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2025-11;71306;0109;713060109;H;H;7130601;71402;27;71
immo-facile-56134905;pr;m;l;0;94;400.0;4;700;;;0;0;1;0;D;184;46.66648;4.35684;0;1.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-11;71306;0103;713060103;H;H;7130601;71402;27;71
ag710855-496516577;pr;a;l;1;95;;5;650;;;0;0;0;1;D;190;46.88413;5.04197;0;;;1.0;;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;27.0;a;2025-11;71131;0000;711310000;Z;Z;7113100;71104;27;71
immo-facile-59620372;pr;a;l;0;28;;1;505;;;0;0;0;0;C;190;46.67307;4.36041;0;2.0;;;;0;A;;;;;;;;;;;;;a;n;;a;2025-11;71306;0108;713060108;H;H;7130601;71402;27;71
immo-facile-59506730;pr;a;l;0;80;;4;574;;;0;0;0;0;NS;;46.6746;4.3633;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-11;71306;0108;713060108;H;H;7130601;71402;27;71
guy-hoquet-immo-facile-7393521;pr;m;l;0;64;7390.0;3;740;;;0;0;1;0;D;211;46.43892;4.09515;0;2.0;;;False;0;B;;1.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2025-11;71342;0103;713420103;H;H;7134201;71205;27;71
ag710853-497615138;pr;m;l;0;158;500.0;6;880;;;0;0;1;1;C;120;46.78137;5.11268;0;;;;;0;B;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;71175;0000;711750000;Z;Z;7117500;71000;27;71
hektor-agencecharnay1-2556;pr;m;l;0;105;;5;725;;;0;0;0;1;D;237;46.3339;4.6877;0;3.0;;;;0;D;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;71350;0000;713500000;Z;Z;7135000;71000;27;71
ag340369-495841100;pr;m;l;0;171;1277.0;6;1367;;;0;0;2;1;D;249;46.81149;4.74968;0;;;1.0;;Sud;B;;2.0;;;;;;;;Électrique;;;m;n;21.0;m;2025-11;71292;0000;712920000;Z;Z;7129200;71000;27;71
netty-csimgroupe69-house-998;pr;m;l;0;110;;4;785;;;0;0;0;0;D;209;46.20094;4.34383;0;;;;;0;E;;;;;;;;;;;;;a;n;;m;2025-11;71120;0000;711200000;Z;Z;7112000;00258;27;71
ics-vil_VILLE_VIGNE_loc-LMAI101349;pr;m;l;0;124;;6;872;;;0;0;0;2;D;164;46.31753;4.75083;0;;;0.0;False;0;D;1949.0;;0.0;;;;;;;Gaz;;Individuel;a;n;6.0;m;2025-11;71360;0000;713600000;Z;Z;7136000;71000;27;71
hektor-agencecharnay1-1393;pr;m;l;0;49;;3;540;;;0;0;1;0;D;188;46.32021;4.74306;0;3.0;;;;0;D;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;71360;0000;713600000;Z;Z;7136000;71000;27;71
ag340369-492872138;pr;a;l;1;25;;2;376;;;0;0;1;0;E;319;46.7722;4.89109;0;3.0;;0.0;True;0;E;;;;;;;;;;Gaz;;;m;n;;a;2025-11;71445;0102;714450102;H;H;7144501;71501;27;71
hektor-ag710305-275;pr;a;l;1;41;;2;450;;;0;0;1;0;D;217;46.95131;4.2994;0;;;;;0;D;1948.0;1.0;;;;;;;;;;;a;n;21.0;a;2025-11;71014;0108;710140108;H;H;7101401;71302;27;71
hektor-ag710305-1063;pr;a;l;2;37;;2;425;;;0;0;1;0;D;240;46.94837;4.29855;0;3.0;;;False;0;D;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2025-11;71014;0108;710140108;H;H;7101401;71302;27;71
ag710653-499359635;pr;a;l;1;44;;2;422;;;0;0;1;0;D;247;46.95078;4.30043;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;71014;0108;710140108;H;H;7101401;71302;27;71
ag710653-496158050;pr;a;l;0;37;;1;358;;;0;0;0;1;D;249;46.95485;4.30467;0;5.0;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-11;71014;0107;710140107;H;H;7101401;71302;27;71
hektor-ag710305-1071;pr;a;l;3;61;;3;450;;;0;0;1;0;D;238;46.9529;4.29253;0;4.0;;;;0;D;1948.0;1.0;;;;;;;;;;;a;n;6.0;a;2025-11;71014;0104;710140104;H;H;7101401;71302;27;71
hektor-ag710305-1058;pr;a;l;0;35;;2;450;;;0;0;0;0;E;264;46.9529;4.29253;0;;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-11;71014;0104;710140104;H;H;7101401;71302;27;71
ag710653-496464629;pr;a;l;2;91;;3;518;;;0;0;1;0;E;236;46.95421;4.30005;0;3.0;;;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;27.0;a;2025-11;71014;0104;710140104;H;H;7101401;71302;27;71
ag710653-497328692;pr;a;l;3;50;;2;457;;;0;1;0;1;E;242;46.95264;4.29678;0;4.0;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;14.0;a;2025-11;71014;0104;710140104;H;H;7101401;71302;27;71
ag710653-496959107;pr;a;l;1;90;;4;595;;;0;0;0;1;D;211;46.95494;4.29838;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;71014;0104;710140104;H;H;7101401;71302;27;71
ag710653-500827772;pr;a;l;0;60;;2;487;;;0;1;0;1;E;253;46.95276;4.29771;0;5.0;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;71014;0104;710140104;H;H;7101401;71302;27;71
hektor-ag710305-1072;pr;a;l;3;80;;4;745;;;0;2;1;0;B;82;46.95729;4.30089;0;5.0;;;True;0;C;2000.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2025-11;71014;0103;710140103;H;H;7101401;71302;27;71
hektor-agencecharnay1-3040;pr;a;l;2;82;;4;700;;;0;0;0;1;C;164;46.47112;4.81116;0;;;;True;0;C;1970.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2025-11;71267;0000;712670000;Z;Z;7126700;71000;27;71
citya-immobilier-5046-GES09630006-206;pr;a;l;1;83;;3;690;;;0;0;0;0;C;163;46.47344;4.80858;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2025-11;71267;0000;712670000;Z;Z;7126700;71000;27;71
ag710593-499469972;pr;a;l;0;56;;2;550;;;0;0;0;0;C;94;46.62914;5.22322;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-11;71263;0101;712630101;H;H;7126301;71301;27;71
ag710847-499693262;pr;a;l;2;63;;3;550;;;0;0;0;1;E;269;46.63102;5.22408;0;5.0;;;True;0;E;;1.0;;;;;False;;;Gaz;;;a;n;6.0;a;2025-11;71263;0101;712630101;H;H;7126301;71301;27;71
ag710593-498689657;pr;m;l;0;82;;3;747;;;0;0;0;0;B;5;46.62914;5.22322;0;;;;;0;C;;;;;;;;;;;;;a;n;6.0;m;2025-11;71263;0101;712630101;H;H;7126301;71301;27;71
apimo-86383991;pr;m;l;0;83;;4;1020;;;0;0;0;0;B;91;46.63967;5.20747;0;1.0;;;;Ouest;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2025-11;71263;0101;712630101;H;H;7126301;71301;27;71
apimo-86383841;pr;m;l;0;87;;4;1020;;;0;0;0;0;B;91;46.63967;5.20747;0;1.0;;;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2025-11;71263;0101;712630101;H;H;7126301;71301;27;71
ag710593-496426901;pr;a;l;0;94;;4;780;;;0;0;1;0;D;171;46.62914;5.22322;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2025-11;71263;0101;712630101;H;H;7126301;71301;27;71
ag710847-497485988;pr;a;l;0;72;;4;604;;;0;0;1;1;D;228;46.62714;5.21365;0;;;;;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;71263;0101;712630101;H;H;7126301;71301;27;71
hektor-a-contre-sens-25533;pr;m;l;0;160;6000.0;7;1600;;;0;0;1;1;D;230;46.7945;4.96347;0;2.0;;5.0;;0;D;1900.0;2.0;;;;;;;;;;Individuel;a;n;;m;2025-11;71004;0000;710040000;Z;Z;7100400;71000;27;71
ics-vil_VILLE_VIGNE_loc-LAPP115081;pr;a;l;4;31;;1;420;;;0;0;0;1;D;211;46.31944;4.81318;0;;;0.0;;0;C;1970.0;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;71270;0102;712700102;H;H;7127001;00464;27;71
ics-vil_VILLE_VIGNE_loc-LAPP115112;pr;a;l;4;71;;3;684;;;0;0;0;1;D;238;46.30212;4.82944;0;7.0;;0.0;;0;C;1970.0;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;20.0;a;2025-11;71270;0112;712700112;H;H;7127001;00464;27;71
ics-vil_VILLE_VIGNE_loc-LAPP115084;pr;a;l;0;31;;1;440;;;0;0;1;0;F;433;46.31376;4.82605;0;;;0.0;;0;F;1970.0;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;71270;0106;712700106;H;H;7127001;00464;27;71
citya-immobilier-5046-LMAI102994;pr;m;l;0;143;750.0;6;1440;;;0;1;1;1;D;219;46.32346;4.8212;0;;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;71270;0114;712700114;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES81410100-579;pr;a;l;0;53;;3;545;;;0;1;0;0;E;263;46.32959;4.82249;0;;;1.0;;0;C;;;0.0;;;;False;;;Gaz;;Individuel;a;n;6.0;a;2025-11;71270;0114;712700114;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES25060226-579;pr;a;l;6;59;;3;530;;;0;0;0;1;E;;46.29235;4.81155;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;Collectif;a;n;6.0;a;2025-11;71270;0109;712700109;H;H;7127001;00464;27;71
citya-immobilier-5046-GES00011530-206;pr;a;l;7;57;;3;550;;;0;0;0;1;D;216;46.29214;4.81118;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2025-11;71270;0109;712700109;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES05900148-579;pr;a;l;1;74;;3;720;;;0;0;0;0;E;290;46.29679;4.81148;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;;Individuel;a;n;13.0;a;2025-11;71270;0109;712700109;H;H;7127001;00464;27;71
citya-immobilier-5046-GES53690003-206;pr;a;l;1;41;;2;440;;;0;0;0;0;C;150;46.29296;4.81594;0;;;0.0;;0;A;;;0.0;;;;False;;;;;;a;n;8.0;a;2025-11;71270;9801;712709801;A;H;7127001;00464;27;71
ics-vil_VILLE_VIGNE_loc-LAPP115075;pr;a;l;2;20;;1;340;;;0;0;0;1;E;388;46.35878;4.83269;0;3.0;;0.0;;0;B;1948.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;71270;0101;712700101;H;H;7127001;00464;27;71
ics-vil_VILLE_VIGNE_loc-LAPP115095;pr;a;l;2;53;;3;463;;;0;0;0;1;C;153;46.35878;4.83269;0;4.0;;0.0;;0;C;1948.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;27.0;a;2025-11;71270;0101;712700101;H;H;7127001;00464;27;71
immo-facile-59478678;pr;a;l;4;80;;3;850;;;0;1;1;0;B;109;46.31017;4.83357;0;8.0;;1.0;True;Ouest;A;1980.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2025-11;71270;0105;712700105;H;H;7127001;00464;27;71
laforet-immo-facile-52376705;pr;a;l;0;25;;1;450;;;0;0;1;0;F;404;46.30612;4.83455;0;4.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;71270;0105;712700105;H;H;7127001;00464;27;71
hektor-agencecharnay1-2665;pr;a;l;1;78;;3;703;;;0;0;1;0;D;220;46.30717;4.83277;0;5.0;;;True;0;D;1900.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;27.0;a;2025-11;71270;0105;712700105;H;H;7127001;00464;27;71
ics-vil_VILLE_VIGNE_loc-LAPP115069;pr;a;l;1;81;;3;800;;;0;0;1;0;D;141;46.30798;4.83415;0;4.0;;0.0;;0;D;1949.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;27.0;a;2025-11;71270;0105;712700105;H;H;7127001;00464;27;71
hektor-agencecharnay1-2395;pr;a;l;2;54;;3;502;;;0;0;0;1;D;206;46.3054;4.83551;0;4.0;;;False;0;D;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2025-11;71270;0105;712700105;H;H;7127001;00464;27;71
ics-vil_VILLE_VIGNE_loc-GES02440015-695;pr;a;l;2;55;;2;590;;;0;0;0;1;D;214;46.30809;4.83544;0;5.0;;0.0;;Nord;D;1800.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;71270;0105;712700105;H;H;7127001;00464;27;71
citya-immobilier-5046-GES10010204-206;pr;a;l;0;27;;1;442;;;0;0;0;0;D;254;46.31414;4.83729;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2025-11;71270;9803;712709803;A;H;7127001;00464;27;71
ics-vil_VILLE_VIGNE_loc-GES00660016-695;pr;a;l;2;46;;2;590;;;0;1;1;0;D;201;46.32414;4.8323;0;3.0;;1.0;;Est;C;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2025-11;71270;0116;712700116;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES57570006-579;pr;a;l;3;102;;5;720;;;0;1;0;1;D;243;46.30446;4.83187;0;4.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES80060058-579;pr;a;l;3;71;;3;690;;;0;1;1;0;D;158;46.30668;4.82416;0;6.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;;Individuel;a;n;20.0;a;2025-11;71270;0107;712700107;H;H;7127001;00464;27;71
hektor-ethimmologis-1045;pr;a;l;1;76;;3;690;;;0;0;0;1;C;126;46.3041;4.83045;0;;;;True;0;C;1948.0;1.0;;;;;;;;Gaz;;Individuel;a;n;20.0;a;2025-11;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES46540051-579;pr;a;l;2;42;;2;610;;;0;0;0;0;E;300;46.30287;4.83198;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;6.0;a;2025-11;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES25100001-579;pr;a;l;0;23;;1;500;;;0;0;1;0;F;366;46.3072;4.82254;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;71270;0108;712700108;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES25100002-579;pr;a;l;0;87;;3;950;;;0;0;1;0;D;232;46.3072;4.82254;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;6.0;a;2025-11;71270;0108;712700108;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-GES44630006-579;pr;a;l;1;16;;1;320;;;0;0;1;0;E;243;46.30705;4.8214;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2025-11;71270;0108;712700108;H;H;7127001;00464;27;71
citya-immobilier-5046-GES23040012-206;pr;a;l;2;103;;5;1080;;;0;0;1;1;D;199;46.30547;4.82891;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;71270;0107;712700107;H;H;7127001;00464;27;71
ics-anj_ANJALYS_loc-GES02950001-713;pr;a;l;2;67;;3;601;;;0;0;0;1;C;140;46.30576;4.83226;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2025-11;71270;0107;712700107;H;H;7127001;00464;27;71
ics-chr_CHAROLLOIS_loc-LAPP100196;pr;a;l;1;82;;4;930;;;0;1;1;0;D;177;46.30786;4.81339;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;;Individuel;a;n;;a;2025-11;71105;0102;711050102;H;H;7110501;00464;27;71
hektor-agencecharnay1-2787;pr;a;l;3;47;;2;555;;;0;0;0;1;D;236;46.30973;4.81018;0;;;;True;0;B;1977.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-11;71105;0102;711050102;H;H;7110501;00464;27;71
citya-immobilier-5046-GES05130018-206;pr;a;l;5;66;;4;800;;;0;1;0;1;D;235;46.30642;4.81065;0;6.0;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;71105;0102;711050102;H;H;7110501;00464;27;71
hektor-agencecharnay1-2513;pr;a;l;1;67;;3;660;;;0;1;1;0;C;178;46.30785;4.81141;0;3.0;;2.0;True;Nord-Sud;A;1900.0;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2025-11;71105;0102;711050102;H;H;7110501;00464;27;71
ics-vil_VILLE_VIGNE_loc-GES00870042-695;pr;a;l;4;23;;1;390;;;0;0;1;1;F;379;46.31073;4.81903;0;5.0;;0.0;;Sud;F;1974.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;71105;0102;711050102;H;H;7110501;00464;27;71
citya-immobilier-5046-GES06490001-206;pr;m;l;0;69;250.0;3;750;;;0;1;0;1;E;272;46.39382;4.85882;0;2.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;20.0;m;2025-11;71513;0000;715130000;Z;Z;7151300;71103;27;71
immo-facile-59495832;pr;a;l;1;69;;3;620;;;0;1;0;1;D;215;46.55993;4.91319;0;5.0;;;;0;D;1965.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-11;71543;0101;715430101;H;H;7154301;71202;27;71
immo-facile-59500865;pr;a;l;1;77;;3;790;;;0;0;0;1;E;314;46.56455;4.91153;0;3.0;;;;0;E;;1.0;;;True;;;;;Gaz;;Collectif;a;n;13.0;a;2025-11;71543;0101;715430101;H;H;7154301;71202;27;71
century-21-202_3244_5708;pr;a;l;0;110;;4;1100;;;0;0;0;1;C;113;46.22196;4.75119;0;;;2.0;;0;A;;2.0;1.0;;False;;False;;;Électrique;Sol, Radiateur;Individuel;a;n;;a;2025-11;71090;0000;710900000;Z;Z;7109000;00272;27;71
ics-chr_CHAROLLOIS_loc-LAPP100194;pr;a;l;1;89;;3;700;;;0;0;1;0;F;362;46.29658;4.72391;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;;Individuel;a;n;6.0;a;2025-11;71526;0000;715260000;Z;Z;7152600;71000;27;71
ag710855-495855524;pr;a;l;0;74;;3;655;;;0;0;0;1;C;135;46.90521;4.75498;0;;;1.0;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;27.0;a;2025-11;71073;0101;710730101;H;H;7107301;00259;27;71
netty-chagny-house-1243;pr;m;l;0;105;230.0;4;890;;;0;0;0;1;D;221;46.90533;4.75357;0;3.0;;;True;0;D;1930.0;2.0;1.0;;;;;;;Gaz;;;a;n;13.0;m;2025-11;71073;0101;710730101;H;H;7107301;00259;27;71
immo-facile-58409116;pr;a;l;0;34;;2;351;;;0;0;1;0;F;370;46.90558;4.75149;0;3.0;;;;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;71073;0101;710730101;H;H;7107301;00259;27;71
netty-chagny-appt-702;pr;a;l;1;47;;3;680;;;0;0;1;0;C;148;46.91274;4.75606;0;2.0;;;True;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;13.0;a;2025-11;71073;0102;710730102;H;H;7107301;00259;27;71
