idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag710001-287934875;pr;a;l;3;67;;4;465;;;0;0;1;0;D;196.0;46.77967;4.83656;0;;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;71076;0120;710760120;H;H;7107601;71501;27;71
orpi-1-099021E0H6C6;pr;a;l;0;67;;2;485;;;0;0;0;1;E;329;46.78467;4.85577;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;71076;0117;710760117;H;H;7107601;71501;27;71
immo-facile-36773670;pr;a;l;2;65;;3;655;;;0;0;0;1;D;224;46.77988;4.8519;0;3.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;71076;0117;710760117;H;H;7107601;71501;27;71
ag710602-287776955;pr;a;l;0;49;;2;520;;;0;0;0;1;D;193;46.79209;4.86146;0;2.0;;;;0;E;;1.0;;;;;;;;;;;a;n;;a;2021-02;71076;0105;710760105;H;H;7107601;71501;27;71
hektor-cabcartallier-29;pr;a;l;0;84;;4;808;;;0;0;0;1;C;122.0;46.79582;4.85733;0;3.0;;1.0;True;Sud-Est;D;2009.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;71076;0105;710760105;H;H;7107601;71501;27;71
nexity-441430;pr;a;l;6;56;;3;575;;;0;0;0;0;D;205.0;46.78938;4.83908;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2021-02;71076;0111;710760111;H;H;7107601;71501;27;71
nexity-441398;pr;a;l;0;60;;2;510;;;0;0;0;0;D;221;46.77772;4.849;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;;a;2021-02;71076;0119;710760119;H;H;7107601;71501;27;71
citya-immobilier-78-GES00670118-529;pr;a;l;1;41;;2;650;;;0;0;0;0;NS;;46.77537;4.8458;0;;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;;;a;n;;a;2021-02;71076;0119;710760119;H;H;7107601;71501;27;71
ag710602-287776970;pr;a;l;0;28;;1;285;;;0;0;1;0;NS;;46.78005;4.86171;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;71076;0118;710760118;H;H;7107601;71501;27;71
ag210227-287631263;pr;a;l;0;34;;1;391;;;0;0;1;0;C;137.04;46.78785;4.85375;0;;;;;0;A;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;71076;0115;710760115;H;H;7107601;71501;27;71
fnaim-46374786;pr;m;l;0;67;400.0;3;695;;;0;0;0;1;E;249;46.30653;4.80481;0;1.0;;0.0;True;0;E;1978.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;71105;0101;711050101;H;H;7110501;00464;27;71
immo-facile-43706074;pr;m;l;0;104;;4;1045;;;0;0;0;0;VI;;46.30464;4.80704;0;;;;False;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;71105;0101;711050101;H;H;7110501;00464;27;71
fnaim-46298053;pr;a;l;0;18;;1;358;;;0;0;1;0;E;296;46.30956;4.81805;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;;;a;n;;a;2021-02;71105;0102;711050102;H;H;7110501;00464;27;71
fnaim-46298031;pr;a;l;0;20;;1;310;;;0;0;1;0;F;350.0;46.31111;4.81048;0;;;1.0;;0;G;1981.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;71105;0102;711050102;H;H;7110501;00464;27;71
fnaim-46297932;pr;a;l;1;18;;1;315;;;0;0;1;0;B;87.0;46.3087;4.80887;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71105;0102;711050102;H;H;7110501;00464;27;71
fnaim-46317716;pr;a;l;1;21;;1;390;;;0;0;1;0;F;382.0;46.30944;4.81727;0;;;0.0;;0;C;2013.0;;1.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;71105;0102;711050102;H;H;7110501;00464;27;71
fnaim-46374858;pr;a;l;2;35;;1;370;;;0;0;0;1;C;98;46.30789;4.81437;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71105;0102;711050102;H;H;7110501;00464;27;71
citya-immobilier-5046-GES09710001-206;pr;a;l;0;58;;3;522;;;0;0;1;0;E;277.0;46.30772;4.81742;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;71105;0102;711050102;H;H;7110501;00464;27;71
fnaim-46384985;pr;a;l;1;63;;3;640;;;0;0;0;1;C;147;46.31151;4.8151;0;;;0.0;;0;D;;;1.0;;;;False;;;Gaz;;;a;n;;a;2021-02;71105;0102;711050102;H;H;7110501;00464;27;71
ag710001-287749007;pr;a;l;1;46;;2;457;;;0;1;0;1;VI;;46.75111;4.84233;0;;;1.0;;0;;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;71269;0000;712690000;Z;Z;7126900;71501;27;71
fnaim-46374870;pr;a;l;3;40;;2;410;;;0;1;0;1;C;111;46.26977;4.80376;0;;;1.0;;0;D;1975.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;71556;0000;715560000;Z;Z;7155600;00464;27;71
fnaim-46374904;pr;a;l;0;38;;3;420;;;0;0;0;1;D;204;46.27122;4.80349;0;;;0.0;;0;E;1930.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71556;0000;715560000;Z;Z;7155600;00464;27;71
