idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag790322-287923520;pr;m;l;0;111;;4;620;;;0;0;1;0;C;117;46.79513;-0.36655;0;;;1.0;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;79088;0000;790880000;Z;Z;7908800;79000;75;79
orpi-1-076040E0UZQ6;pr;a;l;2;91;;5;540;;;0;0;0;1;D;181;46.64636;-0.24636;0;2.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-02;79202;0101;792020101;H;H;7920201;79303;75;79
hektor-autizeimmo-6860;pr;m;l;0;54;;3;350;;;0;0;1;0;E;328;46.48434;-0.40466;0;2.0;;;True;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;79066;0000;790660000;Z;Z;7906600;79000;75;79
ag790322-287007251;pr;m;l;0;144;2444.0;5;880;;;0;0;0;1;C;128.0;46.80374;-0.5043;0;;;2.0;True;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;79049;0112;790490112;H;H;7904901;79304;75;79
citya-immobilier-8405-GES84630025-337;pr;a;l;4;70;;3;530;;;0;0;1;0;E;247;46.32445;-0.43783;0;4.0;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;79191;0203;791910203;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10580066-337;pr;a;l;1;62;;3;502;;;0;1;0;1;D;219;46.28754;-0.47095;0;2.0;;2.0;;Nord-est;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;79191;0302;791910302;H;H;7919101;79501;75;79
seiitra-elyade_bi-12853;pr;a;l;0;21;;1;336;;;0;1;1;1;D;230;46.3246;-0.48775;0;0.0;;1.0;;0;B;1901.0;;;;;2.0;True;;;Électrique;;Individuel;a;n;;a;2021-02;79191;0402;791910402;H;H;7919101;79501;75;79
immo-facile-31378650;pr;a;l;1;76;;3;790;;;0;0;1;0;VI;;46.31618;-0.45172;0;1.0;;1.0;;Sud-Ouest;VI;2019.0;1.0;1.0;;True;;False;;;Gaz;Sol;Individuel;a;n;;a;2021-02;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES94950002-337;pr;a;l;0;85;;3;650;;;0;0;0;1;D;182;46.39062;-0.41682;0;;;1.0;;0;E;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2021-01;79109;0000;791090000;Z;Z;7910900;79109;75;79
hektor-autizeimmo-6858;pr;m;l;0;74;640.0;3;620;;;0;0;1;0;B;58.2;46.39141;-0.3994;0;;;1.0;False;0;A;2017.0;1.0;2.0;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;79109;0000;791090000;Z;Z;7910900;79109;75;79
hektor-autizeimmo-3027;pr;m;l;0;60;;4;470;;;0;0;1;1;0;;46.32569;-0.58768;0;;;;False;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-01;79100;0000;791000000;Z;Z;7910000;79106;75;79
