idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-50129097;pr;m;l;0;110;290.0;5;970;;;0;0;0;0;B;;46.38205;-0.41608;0;;;;;0;B;;;;;;;;;;;;;a;n;8.0;m;2022-07;79109;0000;791090000;Z;Z;7910900;79109;75;79
guy-hoquet-immo-facile-4885841;pr;m;l;0;140;838.0;5;698;;;0;0;1;2;E;304;46.5044;-0.61189;0;;;;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;;a;n;;m;2022-07;79269;0000;792690000;Z;Z;7926900;79000;75;79
iad-france-1167009;pr;a;l;1;41;;3;410;;;0;0;0;0;VI;;46.60984;-0.41862;0;2.0;;;False;0;VI;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;8.0;a;2022-07;79311;0000;793110000;Z;Z;7931100;79000;75;79
guy-hoquet-immo-facile-5834065;pr;m;l;0;107;863.0;6;680;;;0;0;0;1;E;220;46.48629;-0.59352;0;;;;;0;E;1980.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;79101;0000;791010000;Z;Z;7910100;79000;75;79
hektor-agencealizes-1131;pr;m;l;0;108;646.0;4;750;;;0;0;1;1;D;230.85;46.16656;-0.46717;0;1.0;;;;0;C;2007.0;1.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;8.0;m;2022-07;79031;0000;790310000;Z;Z;7903100;79000;75;79
apimo-3315299;pr;m;l;0;101;;4;750;;;0;0;0;0;E;268;46.92279;-0.75018;0;1.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2022-07;79079;0101;790790101;H;H;7907901;79205;75;79
ag790235-350306398;pr;m;l;0;60;300.0;3;710;;;0;0;0;0;D;;46.36064;-0.37483;0;;;1.0;;Sud;D;;;;;;;;;;Gaz;;;a;n;;m;2022-07;79081;0102;790810102;H;A;7908101;79501;75;79
century-21-202_1083_8106;pr;m;l;0;115;159.0;4;514;;;0;0;0;1;0;;46.22097;-0.14432;0;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2022-07;79174;0000;791740000;Z;Z;7917400;79203;75;79
ag790235-348267183;pr;m;l;0;105;330.0;5;900;;;0;0;1;0;NS;;46.32395;-0.46452;0;;;1.0;;0;;;;;;;;;;;Électrique;;;a;n;8.0;m;2022-07;79191;0101;791910101;H;H;7919101;79501;75;79
orpi-1-076040E2BRHF;pr;m;l;0;115;;4;860;;;0;0;0;1;D;172;46.64289;-0.2336;0;;;4.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-07;79202;0105;792020105;H;H;7920201;79303;75;79
orpi-1-076040E2BJP8;pr;m;l;0;105;;4;680;;;0;0;0;1;D;180;46.64644;-0.25181;0;;;;;0;E;;;0.0;;;;;;;;;Individuel;a;n;12.0;m;2022-06;79202;0102;792020102;H;H;7920201;79303;75;79
orpi-1-076040E2B37C;pr;m;l;0;60;;4;500;;;0;0;0;1;D;229;46.65084;-0.24513;0;;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;9.0;m;2022-06;79202;0101;792020101;H;H;7920201;79303;75;79
orpi-1-076040E2BDPP;pr;a;l;1;45;;2;425;;;0;0;0;1;D;246;46.64764;-0.25288;0;2.0;;;;0;B;;;1.0;;;;False;;;;;Individuel;a;n;35.0;a;2022-06;79202;0102;792020102;H;H;7920201;79303;75;79
apimo-6978574;pr;a;l;2;60;;2;650;;;0;0;0;0;C;120;46.32395;-0.46452;0;;;;;Sud;E;;;;True;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-06;79191;0101;791910101;H;H;7919101;79501;75;79
hektor-halles79000-260;pr;a;l;2;55;;2;580;;;0;0;0;1;0;;46.32552;-0.46222;0;;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;18.0;a;2022-06;79191;0101;791910101;H;H;7919101;79501;75;79
