REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76;66;66001;pr;a;m;v;6;A;148.0;357300.0;2414.19;;;0.0;1.0;0.0;1
76;66;66002;pr;a;a;v;1;E;28.0;70000.0;2500.0;;;0.0;1.0;0.0;1
76;66;66002;pr;a;a;v;2;0;37.0;109000.0;2945.95;12.99;0.053;0.0;0.0;1.0;1
76;66;66002;pr;a;a;v;2;C;41.0;97000.0;2365.85;12.99;0.066;0.0;0.0;1.0;1
76;66;66002;pr;a;a;v;2;NS;39.0;115000.0;2948.72;12.99;0.053;0.0;0.0;1.0;1
76;66;66002;pr;a;a;v;3;0;221.0;595000.0;2692.31;11.48;0.051;0.0;0.0;3.0;1
76;66;66002;pr;a;a;v;3;C;56.5;122500.0;2194.65;11.48;0.066;0.0;1.0;0.5;2
76;66;66002;pr;a;a;v;3;D;56.0;153500.0;2743.68;11.48;0.05;0.0;0.5;0.5;2
76;66;66002;pr;a;a;v;4;0;60.0;119000.0;1983.33;;;0.0;1.0;0.0;1
76;66;66002;pr;a;a;v;4;D;141.0;164000.0;1170.21;;;0.0;0.33;0.67;3
76;66;66002;pr;a;a;v;4;NS;105.0;159900.0;1522.86;;;0.0;0.0;1.0;1
76;66;66002;pr;a;m;v;2;D;45.0;129000.0;2866.67;;;0.0;1.0;1.0;1
76;66;66002;pr;a;m;v;2;VI;66.0;85000.0;1287.88;;;0.0;0.0;0.0;1
76;66;66002;pr;a;m;v;3;0;60.0;45000.0;750.0;11.98;0.192;0.0;0.0;0.0;1
76;66;66002;pr;a;m;v;3;A;75.0;239000.0;3186.67;11.98;0.045;0.0;0.0;1.0;1
76;66;66002;pr;a;m;v;3;B;85.0;295000.0;3470.59;11.98;0.041;0.0;2.0;0.0;1
76;66;66002;pr;a;m;v;3;C;94.0;242000.0;2574.47;11.98;0.056;0.0;0.0;1.0;1
76;66;66002;pr;a;m;v;3;D;97.0;224350.0;2311.26;11.98;0.062;0.0;1.0;0.5;2
76;66;66002;pr;a;m;v;3;VI;80.0;128400.0;1475.86;11.98;0.09;0.0;1.0;0.0;3
76;66;66002;pr;a;m;v;4;0;100.0;359000.0;3068.38;8.68;0.036;0.0;1.22;0.44;9
76;66;66002;pr;a;m;v;4;A;101.0;329000.0;3022.73;8.68;0.037;0.0;0.33;1.67;3
76;66;66002;pr;a;m;v;4;B;102.0;359000.0;3549.02;8.68;0.034;0.0;1.67;0.67;3
76;66;66002;pr;a;m;v;4;C;99.0;272000.0;2950.0;8.68;0.037;0.1;1.1;0.5;10
76;66;66002;pr;a;m;v;4;D;95.0;251825.0;2978.5;8.68;0.037;0.0;0.33;0.5;6
