REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;66;66001;pr;a;m;v;6;A;148.0;357300.0;2414.19;;;0.0;1.0;0.0;1
76.0;66;66002;pr;a;a;v;2;0;37.0;109000.0;2945.95;13.97;0.057;0.0;0.0;1.0;1
76.0;66;66002;pr;a;a;v;3;0;221.0;595000.0;2692.31;;;0.0;0.0;3.0;1
76.0;66;66002;pr;a;a;v;3;C;60.0;106000.0;1766.67;;;0.0;1.0;1.0;1
76.0;66;66002;pr;a;a;v;3;D;59.0;159000.0;2694.92;;;0.0;1.0;0.0;1
76.0;66;66002;pr;a;a;v;4;D;141.0;164500.0;1166.66;;;0.0;0.5;0.5;2
76.0;66;66002;pr;a;m;v;2;VI;66.0;85000.0;1287.88;;;0.0;0.0;0.0;1
76.0;66;66002;pr;a;m;v;3;C;94.0;242000.0;2574.47;13.95;0.065;0.0;0.0;1.0;1
76.0;66;66002;pr;a;m;v;3;D;97.0;224350.0;2311.26;13.95;0.073;0.0;1.0;0.5;2
76.0;66;66002;pr;a;m;v;3;VI;83.5;122500.0;1466.68;13.95;0.114;0.0;1.0;0.0;2
76.0;66;66002;pr;a;m;v;4;0;129.0;370500.0;2868.51;8.68;0.036;0.0;1.0;1.0;2
76.0;66;66002;pr;a;m;v;4;A;109.5;302000.0;2689.52;8.68;0.039;0.0;0.0;2.0;2
76.0;66;66002;pr;a;m;v;4;B;144.0;349000.0;2423.61;8.68;0.043;0.0;1.0;1.0;1
76.0;66;66002;pr;a;m;v;4;C;89.0;279000.0;2866.67;8.68;0.038;0.2;1.0;0.2;5
76.0;66;66002;pr;a;m;v;4;E;90.0;148000.0;1644.44;8.68;0.063;0.0;0.0;1.0;1
76.0;66;66002;pr;a;m;v;5;B;124.5;325000.0;2687.78;;;0.0;0.17;1.67;6
76.0;66;66002;pr;a;m;v;5;C;108.0;342000.0;2794.39;;;0.0;1.0;1.0;7
76.0;66;66002;pr;a;m;v;5;D;85.0;196000.0;2305.88;;;0.0;1.0;0.0;1
76.0;66;66002;pr;a;m;v;5;E;97.0;272000.0;2804.12;;;0.0;1.0;0.0;1
76.0;66;66002;pr;a;m;v;6;B;197.5;637500.0;3261.11;;;0.0;3.0;0.0;2
76.0;66;66002;pr;a;m;v;8;C;175.0;192000.0;1097.14;;;0.0;1.0;1.0;1
76.0;66;66002;pr;cm;mn;v;6;0;170.0;424480.0;2496.94;;;0.0;0.0;0.0;1
76.0;66;66002;pr;m;a;v;2;C;42.0;150000.0;3571.43;13.97;0.047;0.0;1.0;0.0;1
76.0;66;66002;pr;m;m;v;3;C;83.0;194000.0;2337.35;13.95;0.072;0.0;0.0;0.0;1
76.0;66;66002;pr;m;m;v;4;C;150.0;430000.0;2866.67;8.68;0.036;0.0;0.0;0.0;1
76.0;66;66002;pr;m;m;v;4;D;87.0;216000.0;2482.76;8.68;0.042;0.0;0.0;0.0;1
76.0;66;66002;pr;m;m;v;5;B;126.0;395000.0;3134.92;;;0.0;0.0;0.0;1
76.0;66;66002;pr;m;m;v;6;C;130.0;345000.0;2653.85;;;0.0;0.0;0.0;1
76.0;66;66003;pr;a;a;v;1;0;20.0;30000.0;1500.0;13.66;0.109;0.0;1.0;0.0;1
76.0;66;66003;pr;a;a;v;1;C;30.0;40000.0;1375.0;13.66;0.115;0.0;0.67;0.33;3
76.0;66;66003;pr;a;a;v;1;D;28.0;45000.0;1750.0;13.66;0.1;0.29;0.71;0.14;7
76.0;66;66003;pr;a;a;v;1;E;27.0;38500.0;1475.0;13.66;0.108;0.21;0.47;0.47;19
76.0;66;66003;pr;a;a;v;1;F;21.0;39500.0;1547.62;13.66;0.1;0.0;0.8;0.2;5
76.0;66;66003;pr;a;a;v;1;G;19.5;34500.0;1771.05;13.66;0.092;0.5;1.0;0.0;2
76.0;66;66003;pr;a;a;v;1;NS;27.0;48500.0;1796.3;13.66;0.092;0.33;0.67;0.33;3
76.0;66;66003;pr;a;a;v;1;VI;23.0;33000.0;1350.0;13.66;0.111;0.0;0.54;0.38;13
