REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93.0;84;84001;pr;a;a;v;3;0;62.5;169500.0;2712.75;;;0.0;0.0;1.0;2
93.0;84;84001;pr;a;m;v;14;VI;550.0;1285000.0;2336.36;;;0.0;0.0;5.0;1
93.0;84;84001;pr;a;m;v;20;VI;560.0;1260000.0;2250.0;;;0.0;5.0;2.0;1
93.0;84;84001;pr;a;m;v;5;C;176.0;440000.0;2500.0;10.94;0.053;0.0;0.0;0.0;1
93.0;84;84001;pr;a;m;v;5;VI;186.0;435000.0;2338.71;10.94;0.056;0.0;0.0;0.0;1
93.0;84;84001;pr;a;m;v;6;A;200.0;362000.0;1810.0;;;1.0;1.0;1.0;1
93.0;84;84001;pr;a;m;v;8;C;176.0;483000.0;2744.32;;;0.0;0.0;0.0;1
93.0;84;84001;pr;cm;m;v;5;0;105.0;349555.0;3329.1;10.94;0.039;0.0;0.0;1.0;1
93.0;84;84001;pr;cm;mn;v;5;0;105.0;349555.0;3329.1;10.94;0.039;0.0;0.0;0.0;1
93.0;84;84002;pr;a;m;v;17;VI;383.0;1260000.0;3289.82;;;0.0;1.0;4.0;1
93.0;84;84002;pr;a;m;v;3;E;89.0;310000.0;3483.15;;;0.0;1.0;0.0;1
93.0;84;84002;pr;a;m;v;3;F;66.0;189000.0;2863.64;;;0.0;1.0;0.0;1
93.0;84;84002;pr;a;m;v;4;0;107.0;310000.0;2897.2;;;0.0;1.0;0.0;1
93.0;84;84002;pr;a;m;v;4;E;90.0;299000.0;3322.22;;;0.0;1.0;0.0;1
93.0;84;84002;pr;a;m;v;5;VI;165.0;798000.0;4836.36;;;0.0;0.0;2.0;1
93.0;84;84002;pr;a;m;v;6;VI;175.0;577500.0;3300.0;;;0.0;2.0;0.0;1
93.0;84;84002;pr;a;m;v;7;0;160.0;213000.0;1331.25;;;0.0;0.0;1.0;1
93.0;84;84002;pr;a;m;v;7;C;240.0;665000.0;2770.83;;;0.0;3.0;1.0;1
93.0;84;84002;pr;a;m;v;7;D;220.0;789000.0;3586.36;;;0.0;2.0;1.0;1
93.0;84;84002;pr;a;m;v;7;VI;100.0;399000.0;3990.0;;;0.0;1.0;2.0;1
93.0;84;84003;pr;a;a;pi;3;0;45.0;70000.0;1555.56;9.8;0.076;0.0;0.0;0.0;1
93.0;84;84003;pr;a;a;v;1;0;28.0;36000.0;1620.69;14.9;0.122;0.0;0.67;0.33;3
93.0;84;84003;pr;a;a;v;1;D;25.0;39000.0;1560.0;14.9;0.115;0.0;0.0;1.0;1
93.0;84;84003;pr;a;a;v;1;E;30.0;82000.0;2733.33;14.9;0.065;0.0;0.0;1.0;1
93.0;84;84003;pr;a;a;v;1;VI;29.0;47000.0;1620.69;14.9;0.11;0.0;0.0;1.0;1
93.0;84;84003;pr;a;a;v;2;0;45.5;164500.0;3618.12;9.0;0.03;0.0;0.5;1.0;2
93.0;84;84003;pr;a;a;v;2;D;45.0;99000.0;2200.0;9.0;0.05;0.33;0.0;0.67;3
93.0;84;84003;pr;a;a;v;2;VI;57.0;70000.0;1228.07;9.0;0.088;0.0;0.0;1.0;1
93.0;84;84003;pr;a;a;v;3;0;65.0;98500.0;1531.2;9.8;0.08;0.25;0.88;0.12;8
93.0;84;84003;pr;a;a;v;3;C;62.0;142500.0;2321.6;9.8;0.052;0.5;0.0;1.0;2
93.0;84;84003;pr;a;a;v;3;D;94.0;180000.0;1914.89;9.8;0.061;0.0;0.0;1.0;1
93.0;84;84003;pr;a;a;v;3;E;63.0;69000.0;1095.24;9.8;0.107;0.0;0.0;1.0;1
93.0;84;84003;pr;a;a;v;3;VI;73.0;110000.0;967.21;9.8;0.121;0.33;0.67;0.33;3
93.0;84;84003;pr;a;a;v;4;0;78.5;129750.0;1723.45;8.87;0.068;0.17;0.67;0.17;6
93.0;84;84003;pr;a;a;v;4;A;102.0;219500.0;2151.96;8.87;0.049;1.0;1.0;0.0;1
93.0;84;84003;pr;a;a;v;4;C;74.5;72000.0;966.18;8.87;0.11;0.0;0.0;0.5;2
93.0;84;84003;pr;a;a;v;4;D;70.0;60000.0;857.14;8.87;0.111;0.2;0.6;0.6;5
93.0;84;84003;pr;a;a;v;4;NS;75.0;59000.0;786.67;8.87;0.135;1.0;0.0;1.0;2
93.0;84;84003;pr;a;a;v;5;0;117.5;142750.0;1231.94;8.54;0.096;0.5;1.0;0.0;2
93.0;84;84003;pr;a;a;v;5;C;85.0;72200.0;849.41;8.54;0.121;0.0;0.0;1.0;1
93.0;84;84003;pr;a;a;v;6;C;192.0;238000.0;1239.58;7.3;0.071;0.0;0.0;1.0;1
93.0;84;84003;pr;a;a;v;6;D;106.0;155000.0;1462.26;7.3;0.06;0.0;1.0;0.0;1
93.0;84;84003;pr;a;a;v;9;C;400.0;295000.0;737.5;;;0.0;1.0;1.0;1
93.0;84;84003;pr;a;h;v;15;0;600.0;500000.0;833.33;;;0.0;0.0;0.0;1
93.0;84;84003;pr;a;m;v;10;A;240.0;780000.0;3250.0;;;0.0;0.0;0.0;1
93.0;84;84003;pr;a;m;v;10;B;347.0;350000.0;1008.65;;;3.0;5.0;0.0;1
93.0;84;84003;pr;a;m;v;10;VI;216.0;652000.0;3018.52;;;0.0;1.0;1.0;1
93.0;84;84003;pr;a;m;v;11;0;299.0;462000.0;1545.15;;;0.0;0.0;3.0;1
93.0;84;84003;pr;a;m;v;11;C;399.0;995000.0;2493.73;;;0.0;3.0;2.0;1
93.0;84;84003;pr;a;m;v;12;0;217.5;554000.0;2423.24;;;0.5;1.5;0.5;2
93.0;84;84003;pr;a;m;v;13;B;507.0;1450000.0;2859.96;;;0.0;7.0;0.0;1
93.0;84;84003;pr;a;m;v;14;0;310.0;408000.0;1316.13;;;0.0;0.0;0.0;1
93.0;84;84003;pr;a;m;v;14;B;319.0;395000.0;1238.24;;;0.0;3.0;0.0;1
93.0;84;84003;pr;a;m;v;14;D;430.0;410000.0;953.49;;;0.0;0.0;0.0;1
93.0;84;84003;pr;a;m;v;15;D;433.0;945000.0;2182.45;;;0.0;3.0;2.0;1
93.0;84;84003;pr;a;m;v;17;D;595.0;980000.0;1647.06;;;0.0;1.0;9.0;1
93.0;84;84003;pr;a;m;v;18;0;400.0;1995000.0;4987.5;;;0.0;7.0;1.0;1
93.0;84;84003;pr;a;m;v;18;B;412.0;598500.0;1452.67;;;0.0;3.0;1.0;1
93.0;84;84003;pr;a;m;v;2;0;50.0;60000.0;1200.0;;;0.0;0.0;0.0;1
93.0;84;84003;pr;a;m;v;3;0;83.5;155000.0;1856.41;;;0.0;1.0;0.0;2
93.0;84;84003;pr;a;m;v;3;F;80.0;269000.0;3362.5;;;0.0;0.0;1.0;1
93.0;84;84003;pr;a;m;v;4;0;101.0;272000.0;2550.94;;;0.0;0.75;0.5;8
93.0;84;84003;pr;a;m;v;4;A;200.0;170000.0;850.0;;;0.0;1.0;1.0;3
93.0;84;84003;pr;a;m;v;4;C;110.0;302500.0;2786.32;;;0.0;0.5;0.5;2
93.0;84;84003;pr;a;m;v;4;D;92.0;230000.0;2500.0;;;0.0;1.0;0.0;1
93.0;84;84003;pr;a;m;v;4;E;96.5;138500.0;1944.58;;;0.25;0.75;0.75;4
93.0;84;84003;pr;a;m;v;4;NS;95.0;316000.0;3326.32;;;0.0;0.0;1.0;1
93.0;84;84003;pr;a;m;v;5;0;130.0;475000.0;3653.85;9.89;0.042;0.2;0.8;0.4;5
93.0;84;84003;pr;a;m;v;5;A;110.0;340000.0;3090.91;9.89;0.038;0.0;0.0;0.0;1
93.0;84;84003;pr;a;m;v;5;C;144.5;317500.0;2742.08;9.89;0.044;0.0;0.25;0.75;4
93.0;84;84003;pr;a;m;v;5;D;86.0;278500.0;3375.0;9.89;0.034;0.0;1.0;0.67;3
93.0;84;84003;pr;a;m;v;5;NS;80.0;430000.0;5375.0;9.89;0.022;0.0;1.0;0.0;1
93.0;84;84003;pr;a;m;v;6;0;124.0;186000.0;1500.0;9.07;0.088;0.0;0.5;0.5;2
93.0;84;84003;pr;a;m;v;6;B;160.0;430000.0;2687.5;9.07;0.04;0.0;2.0;0.0;2
93.0;84;84003;pr;a;m;v;6;C;192.5;637500.0;3335.27;9.07;0.038;0.25;1.25;0.25;4
93.0;84;84003;pr;a;m;v;6;D;170.0;320000.0;1882.35;9.07;0.06;0.33;0.67;1.33;3
93.0;84;84003;pr;a;m;v;6;E;145.0;199000.0;1372.41;9.07;0.079;0.0;2.0;0.0;1
93.0;84;84003;pr;a;m;v;6;NS;150.0;429000.0;2860.0;9.07;0.038;0.0;0.0;0.0;1
93.0;84;84003;pr;a;m;v;7;A;340.0;780000.0;2294.12;;;0.0;0.0;3.0;1
93.0;84;84003;pr;a;m;v;7;C;262.0;388000.0;1480.92;;;0.0;2.0;1.0;1
93.0;84;84003;pr;a;m;v;7;D;153.0;358000.0;2339.87;;;0.0;1.0;1.0;1
93.0;84;84003;pr;a;m;v;7;E;143.0;220000.0;1538.46;;;0.0;0.0;2.0;1
93.0;84;84003;pr;a;m;v;8;0;170.0;368000.0;2164.71;;;0.0;2.0;1.0;1
93.0;84;84003;pr;a;m;v;8;C;450.0;2150000.0;4777.78;;;0.0;0.0;0.0;1
93.0;84;84003;pr;a;m;v;8;E;139.0;315500.0;2269.78;;;0.0;1.0;1.0;1
93.0;84;84003;pr;a;m;v;8;NS;170.0;368000.0;2164.71;;;0.0;2.0;1.0;1
93.0;84;84003;pr;a;m;v;9;B;400.0;790000.0;1975.0;;;0.0;0.0;2.0;2
93.0;84;84003;pr;a;m;v;9;C;269.0;624000.0;2285.68;;;0.0;2.0;1.0;2
93.0;84;84003;pr;a;m;v;9;D;186.5;499000.0;2734.76;;;0.25;1.25;1.75;4
93.0;84;84003;pr;a;m;v;9;VI;160.0;212000.0;1325.0;;;0.0;0.0;0.0;2
93.0;84;84003;pr;a;m;vp;1;0;1000.0;1520000.0;1520.0;;;0.0;0.0;0.0;1
93.0;84;84003;pr;a;m;vp;15;E;400.0;2000000.0;5000.0;;;0.0;2.0;5.0;1
93.0;84;84003;pr;a;m;vp;9;C;260.0;1055000.0;4057.69;;;0.0;0.0;0.0;1
93.0;84;84003;pr;a;m;vp;9;F;325.0;1380000.0;4246.15;;;0.0;0.0;0.0;2
93.0;84;84003;pr;cm;m;v;4;0;86.0;190955.0;2204.78;;;0.0;0.0;1.0;8
93.0;84;84003;pr;cm;m;v;4;A;100.0;240300.0;2403.0;;;0.0;0.0;1.0;1
93.0;84;84003;pr;cm;m;v;5;0;96.5;198427.5;2057.1;9.89;0.057;0.0;0.0;1.0;2
93.0;84;84003;pr;cm;mn;v;4;0;84.0;194077.5;2315.07;;;0.0;0.17;0.0;6
93.0;84;84003;pr;cm;mn;v;5;0;102.5;247250.0;2459.16;9.89;0.048;0.0;0.0;0.0;4
93.0;84;84003;pr;cm;mn;v;6;0;115.0;225000.0;2298.0;9.07;0.05;0.0;0.0;0.0;3
93.0;84;84003;pr;m;a;v;3;VI;62.0;33990.0;548.23;9.8;0.172;0.0;0.0;0.67;3
93.0;84;84003;pr;m;a;v;4;D;75.0;60000.0;800.0;8.87;0.133;1.0;1.0;0.0;1
93.0;84;84003;pr;m;m;v;11;D;514.0;1035000.0;2013.62;;;1.0;2.0;7.0;1
93.0;84;84003;pr;m;m;v;3;C;130.0;354500.0;2726.92;;;0.0;0.0;1.0;1
93.0;84;84003;pr;m;m;v;3;VI;50.0;65000.0;1300.0;;;0.0;0.0;0.0;1
93.0;84;84003;pr;m;m;v;5;E;130.0;199500.0;1534.62;9.89;0.077;2.0;2.0;1.0;1
93.0;84;84003;pr;m;m;v;6;VI;143.0;229000.0;1601.4;9.07;0.068;1.0;1.0;1.0;1
93.0;84;84003;pr;m;m;v;7;E;143.0;190850.0;1334.62;;;0.0;0.0;2.0;1
93.0;84;84003;pr;network;m;v;5;VI;120.0;497000.0;4141.67;9.89;0.029;0.0;1.0;1.0;1
93.0;84;84004;pr;a;a;v;2;0;34.0;111300.0;3273.53;10.96;0.04;0.0;0.0;0.0;1
93.0;84;84004;pr;a;a;v;2;C;55.5;94250.0;1732.78;10.96;0.077;0.0;0.5;0.5;2
93.0;84;84004;pr;a;a;v;2;E;43.0;108000.0;2511.63;10.96;0.052;0.0;0.0;1.0;1
93.0;84;84004;pr;a;a;v;3;C;60.0;139500.0;2325.0;8.79;0.045;0.0;0.0;1.0;1
93.0;84;84004;pr;a;a;v;3;D;60.0;139000.0;2316.67;8.79;0.046;0.0;0.0;1.0;1
93.0;84;84004;pr;a;m;pi;3;C;49.0;90000.0;1836.73;7.73;0.051;0.0;0.0;0.0;1
93.0;84;84004;pr;a;m;pi;3;D;60.0;80000.0;1333.33;7.73;0.07;0.0;0.0;0.0;1
93.0;84;84004;pr;a;m;v;2;D;35.0;90000.0;2571.43;;;0.0;0.67;0.33;3
93.0;84;84004;pr;a;m;v;2;VI;36.0;99500.0;2763.89;;;0.0;0.0;1.0;1
93.0;84;84004;pr;a;m;v;3;0;50.0;126000.0;2520.0;7.73;0.037;0.0;0.0;1.0;1
93.0;84;84004;pr;a;m;v;3;C;55.0;107000.0;1965.87;7.73;0.047;0.0;0.0;1.0;6
93.0;84;84004;pr;a;m;v;3;D;56.0;112000.0;2240.0;7.73;0.046;0.0;0.67;0.33;3
93.0;84;84004;pr;a;m;v;3;VI;67.0;149800.0;2235.82;7.73;0.041;0.0;0.0;1.0;1
93.0;84;84004;pr;a;m;v;4;0;95.0;277000.0;2915.79;8.56;0.035;0.0;0.0;1.0;1
93.0;84;84004;pr;a;m;v;4;C;137.0;387000.0;2824.82;8.56;0.036;0.0;0.0;2.0;1
93.0;84;84004;pr;a;m;v;4;D;92.0;210000.0;2282.61;8.56;0.045;0.0;0.0;0.0;1
93.0;84;84004;pr;a;m;v;4;VI;132.0;212000.0;1606.06;8.56;0.064;0.0;1.0;0.0;1
93.0;84;84004;pr;a;m;v;5;B;135.0;376175.0;2809.5;;;0.0;1.5;1.0;2
93.0;84;84004;pr;a;m;v;5;D;118.0;190000.0;1610.17;;;0.0;0.0;1.0;1
93.0;84;84004;pr;a;m;v;6;C;130.0;274900.0;2114.62;;;0.0;0.0;1.0;1
93.0;84;84004;pr;a;m;v;6;D;115.0;337000.0;2930.43;;;0.33;0.67;0.0;3
93.0;84;84004;pr;a;m;v;6;VI;210.0;649000.0;3090.48;;;0.0;1.0;2.0;1
93.0;84;84004;pr;a;m;v;7;0;254.0;530000.0;2086.61;;;0.0;1.0;1.0;1
93.0;84;84004;pr;a;m;v;7;A;216.0;550000.0;2546.3;;;0.0;0.0;3.0;1
93.0;84;84004;pr;a;m;v;7;VI;224.5;413400.0;1804.33;;;0.0;1.0;1.0;2
93.0;84;84004;pr;a;m;v;8;C;200.0;399000.0;1995.0;;;0.0;1.0;1.0;1
93.0;84;84004;pr;cm;m;v;4;0;93.0;285305.0;3130.83;8.56;0.033;0.0;0.0;1.0;4
93.0;84;84004;pr;cm;m;v;5;0;114.0;315367.0;2841.25;;;0.0;0.0;1.0;4
93.0;84;84004;pr;cm;mn;v;4;0;95.0;276355.0;3105.11;8.56;0.034;0.0;0.0;0.0;5
93.0;84;84004;pr;cm;mn;v;5;0;110.0;298155.0;2710.5;;;0.0;0.33;0.0;3
93.0;84;84004;pr;m;m;v;2;D;34.0;79000.0;2323.53;;;0.0;0.0;0.0;1
93.0;84;84004;pr;m;m;v;3;C;49.0;96262.0;1964.53;7.73;0.047;0.0;0.0;0.0;1
93.0;84;84004;pr;m;m;v;3;NS;400.0;275000.0;687.5;7.73;0.135;0.0;0.0;0.0;1
93.0;84;84004;pr;m;m;v;7;D;170.0;254000.0;1494.12;;;0.0;0.0;0.0;1
93.0;84;84006;pr;a;m;vp;13;0;750.0;3750000.0;5000.0;;;0.0;0.0;0.0;1
93.0;84;84007;pr;a;a;pi;1;0;19.0;70000.0;3684.21;17.0;0.055;0.0;0.0;0.0;1
93.0;84;84007;pr;a;a;pi;2;E;48.0;140000.0;2916.67;12.66;0.052;0.0;0.0;0.0;1
93.0;84;84007;pr;a;a;pi;3;0;55.0;155000.0;2805.36;10.58;0.045;0.0;0.0;0.0;4
93.0;84;84007;pr;a;a;pi;3;C;90.0;250000.0;2777.78;10.58;0.046;0.0;0.0;0.0;1
93.0;84;84007;pr;a;a;pi;3;D;48.0;120000.0;2500.0;10.58;0.051;0.0;0.0;0.0;1
93.0;84;84007;pr;a;a;pi;3;F;83.0;240000.0;2891.57;10.58;0.044;0.0;0.0;0.0;1
93.0;84;84007;pr;a;a;pi;4;D;72.0;190000.0;2638.89;9.77;0.044;0.0;0.0;0.0;1
93.0;84;84007;pr;a;a;v;1;0;31.0;74000.0;2480.65;17.0;0.087;0.12;0.35;0.24;17
93.0;84;84007;pr;a;a;v;1;A;186.0;795000.0;4274.19;17.0;0.048;0.0;1.0;1.0;1
93.0;84;84007;pr;a;a;v;1;B;18.0;43600.0;2422.22;17.0;0.084;0.0;0.0;0.0;1
93.0;84;84007;pr;a;a;v;1;C;20.0;60000.0;3147.06;17.0;0.082;0.18;0.36;0.36;11
93.0;84;84007;pr;a;a;v;1;D;22.0;60000.0;2647.1;17.0;0.078;0.16;0.47;0.21;38
93.0;84;84007;pr;a;a;v;1;E;21.0;54000.0;2500.0;17.0;0.081;0.05;0.62;0.19;21
93.0;84;84007;pr;a;a;v;1;F;30.0;57500.0;2965.91;17.0;0.085;0.25;0.5;0.25;4
93.0;84;84007;pr;a;a;v;1;G;31.0;135000.0;4354.84;17.0;0.047;0.0;1.0;1.0;1
93.0;84;84007;pr;a;a;v;1;NS;21.0;70000.0;3352.94;17.0;0.061;0.36;0.36;0.45;11
93.0;84;84007;pr;a;a;v;1;VI;20.5;75500.0;3145.46;17.0;0.064;0.0;0.83;0.0;6
93.0;84;84007;pr;a;a;v;2;0;43.5;118500.0;2784.24;12.66;0.058;0.2;0.42;0.42;40
93.0;84;84007;pr;a;a;v;2;A;52.5;160516.5;3155.7;12.66;0.048;0.5;0.5;0.0;2
93.0;84;84007;pr;a;a;v;2;B;48.0;120000.0;2500.0;12.66;0.059;0.0;0.0;1.0;3
93.0;84;84007;pr;a;a;v;2;C;43.0;97000.0;2162.16;12.66;0.066;0.19;0.0;0.9;21
93.0;84;84007;pr;a;a;v;2;D;46.0;111500.0;2479.16;12.66;0.066;0.11;0.17;0.77;88
93.0;84;84007;pr;a;a;v;2;E;41.5;105200.0;2513.41;12.66;0.064;0.23;0.32;0.48;44
93.0;84;84007;pr;a;a;v;2;F;39.0;96400.0;2268.99;12.66;0.062;0.38;0.62;0.38;8
93.0;84;84007;pr;a;a;v;2;G;41.0;70000.0;1707.32;12.66;0.089;0.0;0.0;0.0;1
93.0;84;84007;pr;a;a;v;2;NS;44.5;135000.0;3291.76;12.66;0.049;0.19;0.38;0.46;26
93.0;84;84007;pr;a;a;v;2;VI;47.0;130500.0;3112.18;12.66;0.058;0.18;0.36;0.32;28
93.0;84;84007;pr;a;a;v;3;0;69.0;160000.0;2338.24;10.58;0.062;0.33;0.18;0.61;61
93.0;84;84007;pr;a;a;v;3;A;65.0;172000.0;2774.19;10.58;0.045;0.0;0.0;1.0;3
93.0;84;84007;pr;a;a;v;3;B;72.5;247000.0;3465.72;10.58;0.039;0.5;0.75;0.25;4
93.0;84;84007;pr;a;a;v;3;C;69.0;125000.0;1898.44;10.58;0.07;0.26;0.21;0.64;47
93.0;84;84007;pr;a;a;v;3;D;68.0;150000.0;2155.41;10.58;0.061;0.14;0.16;0.77;133
93.0;84;84007;pr;a;a;v;3;E;65.5;116750.0;1780.18;10.58;0.076;0.38;0.33;0.62;42
93.0;84;84007;pr;a;a;v;3;F;60.0;115000.0;1940.3;10.58;0.067;0.12;0.29;0.47;17
93.0;84;84007;pr;a;a;v;3;G;58.0;159000.0;2881.01;10.58;0.056;0.5;1.5;0.5;2
