REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
52.0;85;85001;pr;a;a;l;3;D;62.0;437.0;0.0;0.0;1.0;1
52.0;85;85002;pr;a;a;l;3;VI;68.0;595.0;0.0;1.0;1.0;1
52.0;85;85003;pr;a;a;l;2;A;43.0;500.0;0.0;0.0;0.0;1
52.0;85;85003;pr;a;a;l;2;D;46.0;490.0;1.0;1.0;0.0;1
52.0;85;85003;pr;a;a;l;2;NS;72.0;633.0;1.0;1.0;0.0;1
52.0;85;85003;pr;a;a;l;3;A;69.0;600.0;0.0;0.0;0.0;1
52.0;85;85003;pr;a;m;l;3;D;65.0;550.0;0.0;1.0;0.0;1
52.0;85;85003;pr;a;m;l;3;NS;63.0;580.0;0.0;1.0;0.0;1
52.0;85;85003;pr;a;m;l;4;C;93.0;735.0;0.0;1.0;0.0;1
52.0;85;85004;pr;a;a;l;2;E;30.0;350.0;0.0;1.0;0.0;1
52.0;85;85008;pr;a;a;l;2;VI;39.0;420.0;0.0;0.0;0.0;1
52.0;85;85008;pr;a;m;l;4;B;79.0;720.0;0.0;1.0;0.0;1
52.0;85;85009;pr;a;a;l;4;D;90.0;700.0;1.0;1.0;0.0;1
52.0;85;85009;pr;a;m;l;6;VI;176.0;1100.0;0.0;0.0;1.0;1
52.0;85;85010;pr;a;a;l;2;E;24.0;330.0;0.0;1.0;0.0;1
52.0;85;85011;pr;a;m;l;3;E;47.5;590.0;0.0;0.0;0.5;2
52.0;85;85011;pr;a;m;l;4;D;73.0;750.0;0.0;0.0;0.0;1
52.0;85;85012;pr;a;a;l;1;F;22.0;355.0;0.0;1.0;0.0;1
52.0;85;85012;pr;a;m;l;2;NS;28.0;460.0;0.0;1.0;0.0;1
52.0;85;85012;pr;a;m;l;5;C;117.0;750.0;0.0;1.0;0.0;1
52.0;85;85013;pr;a;a;l;2;VI;28.5;344.5;0.0;1.0;0.0;2
52.0;85;85013;pr;a;a;l;3;D;55.0;355.0;0.0;0.0;1.0;1
52.0;85;85013;pr;a;m;l;4;D;105.0;680.0;0.0;1.0;1.0;1
52.0;85;85015;pr;a;m;l;5;VI;91.0;780.0;0.0;1.0;0.0;1
52.0;85;85016;pr;a;m;l;5;D;99.0;700.0;0.0;1.0;0.0;1
52.0;85;85017;pr;a;m;l;3;0;70.0;550.0;0.0;0.0;1.0;1
52.0;85;85017;pr;a;m;l;3;VI;55.0;480.0;0.0;1.0;0.0;1
52.0;85;85018;pr;a;m;l;1;E;29.0;460.0;0.0;0.0;0.0;1
52.0;85;85018;pr;a;m;l;3;E;46.0;487.5;0.0;0.5;0.25;4
52.0;85;85018;pr;a;m;l;4;D;75.0;710.0;0.0;0.0;0.0;1
