idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag691829-287349617;pr;m;l;0;161;250.0;6;1300;;;0;0;2;1;D;203;47.92589;1.91059;0;;;2.0;False;Sud;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;45147;0401;451470401;H;A;4514701;45701;24;45
nexity-441408;pr;m;l;0;68;;3;603;;;0;0;0;0;E;236;47.93956;1.90754;0;;;;False;0;C;;;;False;False;;;;;;;;a;n;;m;2021-02;45147;0401;451470401;H;A;4514701;45701;24;45
orpi-1-116015E1U39E;pr;m;l;0;90;100.0;4;1020;;;0;0;0;2;0;;47.92199;1.90716;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;45147;0401;451470401;H;A;4514701;45701;24;45
seiitra-durand_bi-8725;pr;a;l;1;21;;1;440;;;0;1;0;1;E;245.99;47.92125;1.89875;0;0.0;;;;0;C;1998.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;45147;0401;451470401;H;A;4514701;45701;24;45
century-21-202_2496_28507;pr;a;l;1;54;;3;535;;;0;0;0;1;D;172.0;47.93245;1.89579;0;0.0;;1.0;;0;E;1900.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;45147;0401;451470401;H;A;4514701;45701;24;45
century-21-202_3117_3870;pr;a;l;4;78;;4;695;;;0;1;1;0;C;137;47.92647;1.9226;0;15.0;;0.0;;0;D;1970.0;1.0;0.0;;False;;True;;;;;Collectif;a;n;;a;2021-02;45147;0302;451470302;H;A;4514701;45701;24;45
immo-facile-34146871;pr;m;l;0;65;;3;645;;;0;0;0;1;B;69;47.93418;1.93623;0;1.0;;2.0;False;0;C;2014.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;45147;0103;451470103;H;A;4514701;45701;24;45
century-21-202_2496_28516;pr;a;l;2;69;;4;620;;;0;0;0;1;E;254;47.91076;1.96269;0;5.0;;1.0;;0;F;1960.0;;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2021-02;45284;0101;452840101;H;H;4528401;45701;24;45
immo-facile-adresse-12427780;pr;a;l;0;51;;2;540;;;0;0;0;1;E;323;47.90935;1.97042;0;4.0;;1.0;True;Sud-Est;C;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45284;0101;452840101;H;H;4528401;45701;24;45
century-21-202_3117_3867;pr;a;l;1;69;;3;769;;;0;0;1;1;E;267;47.90361;1.93302;0;2.0;;1.0;;0;B;1949.0;2.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;45284;0201;452840201;H;H;4528401;45701;24;45
guy-hoquet-immo-facile-2975035;pr;m;l;0;73;;3;785;;;0;0;1;1;VI;;47.91415;1.96271;0;;;2.0;;0;VI;2021.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;45284;0203;452840203;H;H;4528401;45701;24;45
century-21-202_2400_50606;pr;a;l;4;48;;2;475;;;0;0;1;0;D;215.8;47.90372;1.87309;0;4.0;;1.0;;0;E;1970.0;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;;a;2021-02;45285;0106;452850106;H;A;4528501;45701;24;45
