idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag451251-350048422;pr;a;l;0;25;;1;250;;;0;0;0;0;NS;;47.92;1.97372;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;45284;0302;452840302;H;H;4528401;45701;24;45
apimo-6365590;pr;a;l;6;51;;2;550;;;0;0;0;0;E;261;47.92;1.97372;0;7.0;;;;Nord-Ouest;B;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;45284;0302;452840302;H;H;4528401;45701;24;45
citya-immobilier-15238-GES51430203-80;pr;a;l;1;40;;2;475;;;0;1;1;0;B;70;47.9062;1.97757;0;;;1.0;;Est;C;;;0.0;;;;True;;;Gaz;;Individuel;a;n;;a;2022-07;45284;0302;452840302;H;H;4528401;45701;24;45
nexity-FL0746867;pr;a;l;1;42;;2;520;;;0;0;0;0;B;78;47.91132;1.96551;0;4.0;;;False;0;C;;;;;False;;False;;;;;;a;n;;a;2022-07;45284;0101;452840101;H;H;4528401;45701;24;45
century-21-202_3117_5302;pr;a;l;0;49;;2;530;;;0;0;0;1;F;336;47.90844;1.96733;0;6.0;;1.0;;0;C;1980.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2022-07;45284;0101;452840101;H;H;4528401;45701;24;45
century-21-202_2182_24714;pr;a;l;0;45;;2;480;;;0;0;1;0;D;244;47.91573;1.96969;0;1.0;;2.0;;0;B;1920.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;45284;0203;452840203;H;H;4528401;45701;24;45
guy-hoquet-immo-facile-5750153;pr;a;l;0;81;;9;799;;;0;0;0;1;C;140;47.90517;1.95968;0;;;1.0;True;0;D;;1.0;;;;;False;;;;Radiateur;Collectif;a;n;;a;2022-07;45284;0201;452840201;H;H;4528401;45701;24;45
ag451033-350332807;pr;a;l;0;46;;2;678;;;0;0;0;1;D;230;47.90192;1.93915;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-07;45284;0201;452840201;H;H;4528401;45701;24;45
century-21-202_2182_24720;pr;a;l;1;53;;2;550;;;0;0;1;0;C;170;47.9158;1.9696;0;2.0;;2.0;;0;A;1920.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;45284;0203;452840203;H;H;4528401;45701;24;45
century-21-202_2182_24718;pr;a;l;0;60;;3;640;;;0;0;1;0;E;259;47.91585;1.96936;0;1.0;;2.0;;0;B;1920.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;;a;2022-07;45284;0203;452840203;H;H;4528401;45701;24;45
