idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-1258-GES20560001-81;pr;m;l;0;90;;4;775;;;0;0;1;1;D;229;45.65037;0.1695;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3027_5214;pr;a;l;0;20;;1;310;;;0;0;1;0;D;220;45.65567;0.17196;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;16015;0502;160150502;H;H;1601501;16601;75;16
immo-facile-43721172;pr;m;l;0;90;2005.0;4;800;;;0;0;0;0;E;232;45.62975;0.17862;0;1.0;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-02;16015;0302;160150302;H;H;1601501;16601;75;16
century-21-202_3027_5193;pr;a;l;0;32;;1;430;;;0;0;1;0;0;;45.6127;0.10044;0;0.0;;1.0;;0;;2016.0;1.0;0.0;;False;;False;;;Électrique;Sol;Individuel;a;n;;a;2021-02;16113;0102;161130102;H;A;1611301;16601;75;16
century-21-202_3027_5189;pr;m;l;0;116;;4;960;;;0;0;2;0;0;;45.62737;0.22791;0;;;1.0;;0;;2020.0;0.0;0.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;;m;2021-02;16146;0000;161460000;Z;Z;1614600;16000;75;16
citya-immobilier-1258-LAPP5092420;pr;a;l;3;51;;3;510;;;0;0;0;1;D;225;45.65778;0.09223;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;16138;0000;161380000;Z;Z;1613800;16601;75;16
citya-immobilier-1258-LAPP5092404;pr;a;l;1;27;;1;300;;;0;1;1;0;D;167;45.65778;0.09223;0;;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;16138;0000;161380000;Z;Z;1613800;16601;75;16
citya-immobilier-1258-GES20520001-81;pr;m;l;0;90;;4;744;;;0;0;1;0;A;44;45.6369;0.11448;0;0.0;;2.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;16341;0000;163410000;Z;Z;1634100;16601;75;16
century-21-202_3027_5201;pr;m;l;0;75;;2;590;;;0;0;1;0;0;;45.66232;0.18755;0;;;0.0;;0;;2013.0;0.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;16166;0000;161660000;Z;Z;1616600;16601;75;16
century-21-202_3027_5216;pr;a;l;0;22;;1;480;;;0;0;1;0;C;91;45.67656;0.21705;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;16291;0102;162910102;H;H;1629101;16601;75;16
