idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
adapt-immo-1600411984;pr;m;l;0;80;;4;770;;;0;0;1;0;E;264.0;45.7411;0.2534;0;;;;False;0;C;2009.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-12;16061;0000;160610000;Z;Z;1606100;16000;75;16
apimo-6313844;pr;m;l;0;81;400.0;5;710;;;0;0;0;0;VI;;45.66772;0.16711;0;;;;;0;VI;;;;;;;;;;Gaz;;Individuel, Central;a;n;8.0;m;2021-12;16154;0102;161540102;H;H;1615401;16601;75;16
immo-facile-46557314;pr;a;l;0;35;47.71;2;426;;;0;0;0;1;D;199.0;45.66395;0.16936;0;2.0;;1.0;;0;B;2009.0;1.0;1.0;;True;;;;;Électrique;;Individuel;a;n;;a;2021-12;16154;0103;161540103;H;H;1615401;16601;75;16
apimo-2030394;pr;m;l;0;105;1000.0;6;790;;;0;0;0;0;D;213;45.71457;0.20505;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;16078;0000;160780000;Z;Z;1607800;16000;75;16
century-21-202_3027_5681;pr;a;l;0;42;;2;500;;;0;0;0;1;D;195.0;45.63974;0.10117;0;0.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;16341;0000;163410000;Z;Z;1634100;16601;75;16
citya-immobilier-1258-GES20070027-81;pr;m;l;0;68;;3;605;;;0;0;0;1;D;;45.63593;0.10787;0;0.0;;1.0;False;0;D;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;16341;0000;163410000;Z;Z;1634100;16601;75;16
ag160185-325002975;pr;m;l;0;91;200.0;4;625;;;0;0;1;0;NS;;45.89169;0.39151;0;;;;True;0;;;;;;;;;;;Gaz;;;a;n;;m;2021-12;16068;0000;160680000;Z;Z;1606800;16000;75;16
immo-facile-adresse-12905709;pr;a;l;0;29;;2;463;;;0;0;1;0;VI;;45.65805;0.14663;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;16015;0402;160150402;H;H;1601501;16601;75;16
apimo-6364189;pr;m;l;0;71;;3;658;;;0;0;0;0;D;159;45.64968;0.15687;0;1.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;;m;2021-12;16015;0101;160150101;H;H;1601501;16601;75;16
ag834519-324896841;pr;m;l;0;100;;5;815;;;0;0;1;0;D;227;45.64968;0.15687;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-12;16015;0101;160150101;H;H;1601501;16601;75;16
adapt-immo-1600411985;pr;a;l;2;17;;1;350;;;0;0;1;0;0;;45.64981;0.15267;0;3.0;;;False;0;;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-12;16015;0101;160150101;H;H;1601501;16601;75;16
apimo-2029931;pr;a;l;1;97;;4;640;;;0;0;0;0;C;139.9;45.64968;0.15687;0;2.0;;;;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;16015;0101;160150101;H;H;1601501;16601;75;16
mgc-ancien-m_189_72_17120;pr;a;l;2;41;;2;445;;;0;1;0;1;D;189.0;45.63142;0.16593;0;;;1.0;False;0;B;2008.0;;;;False;5.0;False;;;;;;a;n;;a;2021-12;16015;0603;160150603;H;H;1601501;16601;75;16
adapt-immo-160049521;pr;a;l;1;69;;3;580;;;0;1;0;1;D;201;45.64796;0.16198;0;;;1.0;False;0;B;2010.0;1.0;;;;;True;;;Électrique;;;a;n;;a;2021-12;16015;0102;160150102;H;H;1601501;16601;75;16
citya-immobilier-1258-GES00930024-81;pr;a;l;1;44;;2;460;;;0;0;0;1;D;216.0;45.64981;0.16978;0;2.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-12;16015;0202;160150202;H;H;1601501;16601;75;16
adapt-immo-1600411991;pr;a;l;0;52;;2;622;;;0;0;1;0;D;204.0;45.64885;0.15312;0;;;;False;0;D;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-12;16015;0102;160150102;H;H;1601501;16601;75;16
century-21-202_3027_5602;pr;m;l;0;18;;1;350;;;0;0;1;0;NS;;45.64849;0.17437;0;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;16015;0203;160150203;H;H;1601501;16601;75;16
century-21-202_3027_5665;pr;a;l;1;27;;2;400;;;0;0;1;0;0;;45.6581;0.16825;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;16015;0401;160150401;A;H;1601501;16601;75;16
citya-immobilier-1258-GES20800002-81;pr;a;l;0;46;;2;428;;;0;0;0;1;VI;;45.65118;0.15887;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;16015;0403;160150403;H;H;1601501;16601;75;16
nexity-456747;pr;a;l;1;65;;3;471;;;0;0;0;1;E;274;45.65268;0.15867;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-12;16015;0403;160150403;H;H;1601501;16601;75;16
citya-immobilier-1258-GES00480027-81;pr;a;l;4;63;;3;555;;;0;0;0;1;D;153;45.65787;0.16393;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;16015;0403;160150403;H;H;1601501;16601;75;16
citya-immobilier-1258-GES20820012-81;pr;m;l;0;69;;3;474;;;0;0;0;1;C;118;45.64178;0.16816;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-12;16015;0302;160150302;H;H;1601501;16601;75;16
century-21-202_3027_5666;pr;a;l;2;36;;2;450;;;0;0;1;0;B;71.0;45.6414;0.16936;0;2.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;Pompe à chaleur, Sol;Collectif;a;n;8.0;a;2021-12;16015;0302;160150302;H;H;1601501;16601;75;16
