idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-1258-GES00930034-81;pr;a;l;2;46;;2;650;;;0;1;1;0;E;289;45.64981;0.16977;0;3.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3027_7789;pr;a;l;1;21;;1;440;;;0;0;1;0;D;256;45.64756;0.17063;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;16015;0202;160150202;H;H;1601501;16601;75;16
adapt-immo-160046071;pr;a;l;0;79;;9;720;;;0;0;1;0;E;238;45.64501;0.15536;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;;;a;n;;a;2025-11;16015;0102;160150102;H;H;1601501;16601;75;16
citya-immobilier-1258-GES32740050-81;pr;a;l;3;31;;1;505;;;0;1;0;1;E;335;45.64757;0.16596;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;;Individuel;a;n;;a;2025-11;16015;0201;160150201;H;H;1601501;16601;75;16
ag160663-495822677;pr;m;l;0;74;;3;880;;;0;0;0;1;D;170;45.71276;-0.29882;0;1.0;;1.0;;0;D;;;;;;;;;;Gaz;;;a;n;;m;2025-11;16058;0000;160580000;Z;Z;1605800;16401;75;16
century-21-202_3493_2732;pr;m;l;0;59;30.0;2;625;;;0;0;1;0;C;126;45.68953;-0.33439;0;;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2025-11;16102;0201;161020201;H;H;1610201;16401;75;16
ag160663-496315601;pr;m;l;0;79;;4;920;;;0;0;0;0;C;125;45.69189;-0.31275;0;;;1.0;;0;A;;;;;;;;;;;;;a;n;;m;2025-11;16102;0301;161020301;H;H;1610201;16401;75;16
hektor-maisonimmobilier-6334;pr;a;l;0;76;;4;680;;;0;0;0;1;D;224;45.68628;-0.32828;0;3.0;;;False;0;B;1989.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;16102;0203;161020203;H;H;1610201;16401;75;16
ag160663-496315616;pr;m;l;0;120;635.0;4;880;;;0;0;1;1;E;252;45.68839;-0.24674;0;;;;;0;E;;;;;;;;;;Fioul;;;a;n;;m;2025-11;16174;0000;161740000;Z;Z;1617400;16000;75;16
iad-france-1936745;pr;m;l;0;900;700.0;1;1015;;;0;0;0;0;NS;;45.48878;0.37521;0;;;;False;0;NS;1948.0;;;;False;;;;;Électrique;;;m;n;;m;2025-11;16125;0000;161250000;Z;Z;1612500;16000;75;16
century-21-202_3027_7788;pr;m;l;0;98;200.0;4;780;;;0;0;0;1;E;285;45.63774;0.1842;0;;;0.0;;0;D;1958.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;16374;0102;163740102;H;A;1637401;16601;75;16
century-21-202_3027_7790;pr;a;l;2;63;;2;550;;;0;0;1;0;E;257;45.66659;0.12281;0;3.0;;1.0;;0;B;1948.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;16358;0103;163580103;H;H;1635801;16601;75;16
citya-immobilier-1258-GES32700057-81;pr;m;l;0;119;;4;860;;;0;0;0;1;C;114;45.67258;0.16289;0;;;0.0;False;0;A;;;0.0;;;;;;;Électrique;;Individuel;a;n;5.0;m;2025-10;16154;0103;161540103;H;H;1615401;16601;75;16
century-21-202_3027_7777;pr;m;l;0;93;;4;800;;;0;0;0;1;D;234;45.66773;0.17177;0;;;0.0;;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;16154;0102;161540102;H;H;1615401;16601;75;16
century-21-202_3493_2671;pr;m;l;0;100;400.0;4;900;;;0;0;1;1;D;190;45.69859;-0.34489;0;;;1.0;;0;B;;1.0;0.0;;;;;;;;Radiateur;Individuel;a;n;13.0;m;2025-10;16102;0102;161020102;H;H;1610201;16401;75;16
laforet-immo-facile-21432602;pr;a;l;1;49;;2;490;;;0;0;0;1;E;281;45.68749;-0.32954;0;3.0;;;;Est-Ouest;B;;1.0;;;;;;;;;;;a;n;;a;2025-10;16102;0203;161020203;H;H;1610201;16401;75;16
century-21-202_3493_2677;pr;a;l;3;57;;2;590;;;0;0;1;0;D;200;45.69462;-0.32634;0;4.0;;1.0;;0;B;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
