REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
1.0;971;97101;pr;a;a;pi;3;0;51.0;100000.0;1960.78;12.32;0.075;0.0;0.0;0.0;1
1.0;971;97101;pr;a;a;v;1;0;29.0;90000.0;3103.45;20.0;0.077;0.0;1.0;0.0;1
1.0;971;97101;pr;a;a;v;1;VI;34.0;115500.0;3401.78;20.0;0.07;0.0;1.0;0.0;2
1.0;971;97101;pr;a;a;v;2;0;44.0;115000.0;2622.92;15.42;0.073;0.17;0.5;0.33;6
1.0;971;97101;pr;a;a;v;2;VI;51.5;145000.0;2825.72;15.42;0.066;0.0;1.0;0.0;2
1.0;971;97101;pr;a;a;v;3;0;55.0;110500.0;1946.08;12.32;0.073;0.17;0.0;0.67;6
1.0;971;97101;pr;a;a;v;3;A;56.0;104250.0;1788.58;12.32;0.104;0.5;0.5;0.5;2
1.0;971;97101;pr;a;a;v;3;D;76.0;159900.0;2103.95;12.32;0.07;0.0;1.0;0.0;1
1.0;971;97101;pr;a;a;v;3;NS;62.0;110000.0;1759.62;12.32;0.085;0.25;0.25;0.75;4
1.0;971;97101;pr;a;a;v;3;VI;54.0;131120.0;2428.15;12.32;0.07;0.33;1.0;0.0;3
1.0;971;97101;pr;a;a;v;4;0;63.0;107500.0;1809.07;11.02;0.091;0.1;0.2;0.5;10
1.0;971;97101;pr;a;a;v;4;A;56.0;131000.0;2622.88;11.02;0.073;0.0;0.0;1.0;2
1.0;971;97101;pr;a;a;v;4;F;78.0;219000.0;2807.69;11.02;0.047;0.0;1.0;1.0;1
1.0;971;97101;pr;a;a;v;4;G;59.0;89600.0;1518.64;11.02;0.087;1.0;1.0;0.0;1
1.0;971;97101;pr;a;a;v;4;NS;77.0;219300.0;2848.05;11.02;0.046;0.0;1.0;1.0;1
1.0;971;97101;pr;a;a;v;4;VI;91.5;186500.0;2001.07;11.02;0.066;0.0;1.5;0.5;2
1.0;971;97101;pr;a;a;v;5;E;67.0;99000.0;1477.61;5.71;0.046;1.0;0.0;1.0;1
