REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
1;971;97101;pr;a;a;pi;3;0;51.0;100000.0;1960.78;12.36;0.076;0.0;0.0;0.0;1
1;971;97101;pr;a;a;v;1;0;30.0;90000.0;3103.45;20.97;0.081;0.0;1.0;0.0;3
1;971;97101;pr;a;a;v;1;C;35.0;115000.0;3285.71;20.97;0.077;0.0;1.0;0.0;1
1;971;97101;pr;a;a;v;1;VI;34.0;115500.0;3401.78;20.97;0.074;0.0;1.0;0.0;2
1;971;97101;pr;a;a;v;2;0;44.0;129000.0;2857.14;16.25;0.069;0.06;0.47;0.35;17
1;971;97101;pr;a;a;v;2;A;51.0;108000.0;2117.65;16.25;0.092;0.0;0.0;0.0;1
1;971;97101;pr;a;a;v;2;C;48.0;116000.0;2416.67;16.25;0.081;0.0;0.0;0.0;1
1;971;97101;pr;a;a;v;2;NS;47.0;170500.0;3595.74;16.25;0.055;0.0;0.67;0.33;3
1;971;97101;pr;a;a;v;2;VI;51.5;145000.0;2825.72;16.25;0.069;0.0;1.0;0.0;2
1;971;97101;pr;a;a;v;3;0;61.0;139500.0;2378.36;12.36;0.073;0.15;0.25;0.55;20
1;971;97101;pr;a;a;v;3;A;59.0;105940.0;1680.98;12.36;0.1;0.5;0.5;0.25;4
1;971;97101;pr;a;a;v;3;B;67.0;110000.0;1641.79;12.36;0.09;0.0;1.0;1.0;1
1;971;97101;pr;a;a;v;3;D;76.0;152000.0;1652.17;12.36;0.084;1.0;1.0;0.0;3
1;971;97101;pr;a;a;v;3;E;70.0;110000.0;1571.43;12.36;0.094;0.0;0.0;1.0;1
1;971;97101;pr;a;a;v;3;G;47.0;97000.0;2063.83;12.36;0.072;0.0;1.0;0.0;1
1;971;97101;pr;a;a;v;3;NS;53.0;108000.0;2037.74;12.36;0.077;0.43;0.57;0.43;7
1;971;97101;pr;a;a;v;3;VI;57.5;106810.0;2039.08;12.36;0.079;0.5;0.67;0.0;6
1;971;97101;pr;a;a;v;4;0;59.0;99000.0;1600.12;11.03;0.092;0.22;0.28;0.39;18
1;971;97101;pr;a;a;v;4;A;71.0;135000.0;1673.24;11.03;0.075;0.0;0.4;0.8;5
1;971;97101;pr;a;a;v;4;C;92.0;141000.0;1532.61;11.03;0.086;0.0;0.0;1.0;1
1;971;97101;pr;a;a;v;4;F;78.0;219000.0;2807.69;11.03;0.047;0.0;1.0;1.0;1
1;971;97101;pr;a;a;v;4;G;59.0;89600.0;1518.64;11.03;0.087;1.0;1.0;0.0;1
