REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11;93;93001;pr;a;a;pi;1;0;11.0;70000.0;6363.64;28.0;0.053;0.0;0.0;0.0;1
11;93;93001;pr;a;a;pi;2;0;30.0;140000.0;4666.67;22.09;0.057;0.0;0.0;0.0;1
11;93;93001;pr;a;a;v;1;0;25.5;136500.0;5882.36;28.0;0.058;0.1;0.37;0.3;30
11;93;93001;pr;a;a;v;1;A;27.0;140000.0;5185.19;28.0;0.065;0.0;0.0;0.0;1
11;93;93001;pr;a;a;v;1;B;28.5;200500.0;7103.6;28.0;0.048;0.0;0.0;0.0;2
11;93;93001;pr;a;a;v;1;C;27.0;130000.0;4814.81;28.0;0.07;0.0;0.0;0.0;1
11;93;93001;pr;a;a;v;1;D;22.0;126000.0;5697.92;28.0;0.058;0.0;0.38;0.5;8
11;93;93001;pr;a;a;v;1;E;21.5;138000.0;6172.05;28.0;0.055;0.25;0.5;0.5;12
11;93;93001;pr;a;a;v;1;F;20.0;124000.0;5831.84;28.0;0.057;0.0;0.25;0.5;4
11;93;93001;pr;a;a;v;1;G;19.0;125000.0;6312.5;28.0;0.052;0.0;0.5;0.0;4
11;93;93001;pr;a;a;v;1;NS;20.0;110000.0;6176.47;28.0;0.053;0.0;0.18;0.18;11
11;93;93001;pr;a;a;v;1;VI;18.0;110000.0;5545.45;28.0;0.06;0.07;0.66;0.14;29
11;93;93001;pr;a;a;v;2;0;42.0;232500.0;5491.38;22.09;0.05;0.2;0.16;0.2;56
11;93;93001;pr;a;a;v;2;A;44.0;218500.0;4965.91;22.09;0.053;0.0;0.29;0.29;7
11;93;93001;pr;a;a;v;2;B;45.0;259000.0;5641.03;22.09;0.047;0.35;0.29;0.29;17
11;93;93001;pr;a;a;v;2;C;47.0;239000.0;5146.34;22.09;0.051;0.47;0.13;0.73;15
11;93;93001;pr;a;a;v;2;D;41.0;188500.0;4787.23;22.09;0.055;0.21;0.49;0.42;43
11;93;93001;pr;a;a;v;2;E;32.0;160000.0;5119.51;22.09;0.053;0.08;0.43;0.51;51
11;93;93001;pr;a;a;v;2;F;33.0;150000.0;4764.71;22.09;0.057;0.09;0.48;0.48;23
11;93;93001;pr;a;a;v;2;G;39.5;165200.0;4407.0;22.09;0.061;0.2;0.3;0.4;10
11;93;93001;pr;a;a;v;2;NS;41.0;200000.0;5000.0;22.09;0.055;0.14;0.34;0.17;29
11;93;93001;pr;a;a;v;2;VI;40.0;194062.0;5000.0;22.09;0.055;0.04;0.4;0.51;53
