REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;93;93001;pr;a;a;pi;1;0;11.0;70000.0;6363.64;27.72;0.052;0.0;0.0;0.0;1
11.0;93;93001;pr;a;a;pi;2;0;30.0;140000.0;4666.67;21.45;0.055;0.0;0.0;0.0;1
11.0;93;93001;pr;a;a;v;1;0;18.0;109700.0;5200.0;27.72;0.064;0.12;0.59;0.41;17
11.0;93;93001;pr;a;a;v;1;A;27.0;140000.0;5185.19;27.72;0.064;0.0;0.0;0.0;1
11.0;93;93001;pr;a;a;v;1;B;31.0;196000.0;6322.58;27.72;0.053;0.0;0.0;0.0;1
11.0;93;93001;pr;a;a;v;1;D;18.0;105000.0;6333.33;27.72;0.055;0.0;0.4;0.4;5
11.0;93;93001;pr;a;a;v;1;E;30.0;139000.0;5566.67;27.72;0.061;0.67;0.33;0.67;3
11.0;93;93001;pr;a;a;v;1;F;18.5;107000.0;5831.84;27.72;0.057;0.0;0.0;0.5;2
11.0;93;93001;pr;a;a;v;1;NS;15.0;104000.0;6724.6;27.72;0.051;0.0;0.25;0.0;4
11.0;93;93001;pr;a;a;v;1;VI;18.0;104000.0;5852.94;27.72;0.059;0.18;0.82;0.0;11
11.0;93;93001;pr;a;a;v;2;0;42.0;225000.0;5236.84;21.45;0.052;0.17;0.21;0.17;29
11.0;93;93001;pr;a;a;v;2;A;45.0;230987.5;5183.79;21.45;0.051;0.0;0.25;0.5;4
11.0;93;93001;pr;a;a;v;2;B;48.0;259000.0;5395.83;21.45;0.047;0.43;0.0;0.57;7
11.0;93;93001;pr;a;a;v;2;C;29.0;269575.0;9295.69;21.45;0.028;0.0;0.0;1.0;1
11.0;93;93001;pr;a;a;v;2;D;38.5;173500.0;4636.74;21.45;0.056;0.25;0.38;0.5;16
11.0;93;93001;pr;a;a;v;2;E;32.0;147150.0;4714.29;21.45;0.055;0.14;0.48;0.48;21
11.0;93;93001;pr;a;a;v;2;F;24.0;140000.0;5928.57;21.45;0.044;0.5;1.0;0.0;2
11.0;93;93001;pr;a;a;v;2;G;31.5;109500.0;3608.09;21.45;0.073;0.5;0.5;0.5;2
11.0;93;93001;pr;a;a;v;2;NS;32.0;150000.0;4687.5;21.45;0.053;0.0;0.2;0.0;5
11.0;93;93001;pr;a;a;v;2;VI;40.0;169000.0;4770.83;21.45;0.052;0.0;0.44;0.44;9
11.0;93;93001;pr;a;a;v;3;0;67.5;299500.0;4789.04;18.61;0.048;0.36;0.11;0.21;28
11.0;93;93001;pr;a;a;v;3;A;68.0;312964.5;4752.59;18.61;0.048;0.0;0.0;0.33;6
