REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;79;79002;pr;a;a;l;2;G;37.0;300.0;0.0;0.0;0.0;1
75.0;79;79003;pr;a;m;l;3;C;61.0;628.0;0.0;0.0;1.0;1
75.0;79;79003;pr;a;m;l;3;D;62.0;739.0;0.0;0.5;0.5;2
75.0;79;79003;pr;a;m;l;4;C;82.0;908.0;0.0;0.0;1.0;1
75.0;79;79003;pr;a;m;l;4;D;114.0;750.0;0.0;0.0;1.0;1
75.0;79;79008;pr;a;m;l;3;VI;103.0;565.0;0.0;1.0;0.0;1
75.0;79;79013;pa;a;m;l;3;0;80.0;400.0;0.0;1.0;0.5;2
75.0;79;79014;pa;a;a;l;1;0;34.0;350.0;1.0;1.0;0.0;1
75.0;79;79025;pa;a;m;l;5;0;120.0;590.0;0.0;1.0;0.0;1
75.0;79;79031;pr;a;a;l;2;0;48.0;400.0;0.0;0.0;0.0;1
75.0;79;79031;pr;a;a;l;2;D;51.0;400.0;0.0;0.0;1.0;1
75.0;79;79031;pr;a;a;l;3;D;62.0;539.0;1.0;0.0;1.0;1
75.0;79;79031;pr;a;m;l;2;B;48.0;400.0;0.0;0.0;0.0;1
75.0;79;79031;pr;a;m;l;3;0;76.5;562.5;0.0;0.5;0.5;2
75.0;79;79031;pr;a;m;l;3;VI;71.0;600.0;0.0;1.0;0.0;1
75.0;79;79031;pr;a;m;l;4;D;79.5;612.0;0.0;0.0;1.0;2
75.0;79;79048;pr;a;m;l;2;VI;67.0;450.0;0.0;0.0;0.0;1
75.0;79;79048;pr;a;m;l;5;VI;120.0;765.0;0.0;0.0;0.0;1
75.0;79;79049;pa;a;a;l;1;0;25.0;320.0;0.0;0.0;1.0;1
75.0;79;79049;pr;a;a;l;1;C;21.0;290.0;0.0;1.0;0.0;1
75.0;79;79049;pr;a;a;l;1;D;22.0;260.0;0.0;1.0;0.0;1
75.0;79;79049;pr;a;a;l;1;E;24.0;263.0;0.0;1.0;0.0;5
75.0;79;79049;pr;a;a;l;1;F;19.0;280.0;0.0;1.0;0.0;3
75.0;79;79049;pr;a;a;l;1;NS;13.5;272.0;0.0;1.0;0.0;2
75.0;79;79049;pr;a;a;l;2;0;47.5;381.0;0.0;0.0;1.0;2
75.0;79;79049;pr;a;a;l;2;C;41.0;424.0;0.0;0.0;1.0;2
75.0;79;79049;pr;a;a;l;2;D;48.0;392.0;0.27;0.27;0.73;11
75.0;79;79049;pr;a;a;l;2;E;34.0;360.0;0.07;0.86;0.14;14
75.0;79;79049;pr;a;a;l;2;F;19.0;300.0;0.0;0.67;0.33;3
75.0;79;79049;pr;a;a;l;2;VI;43.5;432.5;0.0;0.5;0.0;4
75.0;79;79049;pr;a;a;l;3;0;55.0;439.0;0.0;0.0;0.8;5
75.0;79;79049;pr;a;a;l;3;C;119.0;660.0;1.0;0.0;1.0;1
75.0;79;79049;pr;a;a;l;3;D;55.0;420.0;0.75;0.25;0.75;4
75.0;79;79049;pr;a;a;l;3;E;66.0;492.5;0.5;0.0;1.0;2
75.0;79;79049;pr;a;a;l;3;VI;94.0;550.0;0.0;1.0;0.0;4
75.0;79;79049;pr;a;a;l;4;D;67.0;475.0;1.0;1.0;0.0;1
75.0;79;79049;pr;a;m;l;2;C;76.0;485.0;0.0;0.0;1.0;1
75.0;79;79049;pr;a;m;l;2;D;60.0;405.0;0.0;0.0;1.0;2
75.0;79;79049;pr;a;m;l;2;E;43.0;320.0;0.0;1.0;0.0;1
75.0;79;79049;pr;a;m;l;2;VI;51.0;390.0;0.0;1.0;0.0;1
75.0;79;79049;pr;a;m;l;3;B;70.0;528.0;0.0;0.0;1.0;1
75.0;79;79049;pr;a;m;l;3;C;76.0;490.0;0.0;0.0;1.0;1
75.0;79;79049;pr;a;m;l;3;E;86.0;599.0;0.0;1.0;0.0;2
75.0;79;79049;pr;a;m;l;3;VI;75.0;590.0;0.0;1.0;0.0;1
75.0;79;79049;pr;a;m;l;4;0;88.0;700.0;0.0;0.0;0.0;1
75.0;79;79049;pr;a;m;l;4;B;75.0;492.0;0.0;1.0;0.0;1
75.0;79;79049;pr;a;m;l;4;C;95.0;620.0;0.0;0.14;0.86;7
75.0;79;79049;pr;a;m;l;4;D;82.0;568.0;0.0;1.0;0.33;6
75.0;79;79049;pr;a;m;l;4;E;77.0;600.0;0.0;0.0;0.67;3
75.0;79;79049;pr;a;m;l;4;F;85.0;620.0;0.0;1.0;1.0;1
75.0;79;79049;pr;a;m;l;5;B;107.5;804.5;0.0;0.5;0.5;4
75.0;79;79049;pr;a;m;l;5;D;110.0;688.0;0.0;1.0;1.0;1
75.0;79;79049;pr;a;m;l;5;VI;104.0;550.0;0.0;1.0;0.0;2
75.0;79;79049;pr;a;m;l;6;A;126.0;912.5;0.0;1.0;1.0;2
75.0;79;79049;pr;a;m;l;6;D;154.0;688.0;0.0;2.0;0.0;1
75.0;79;79049;pr;a;m;l;7;D;129.0;690.0;0.0;0.0;1.0;1
75.0;79;79061;pa;a;m;l;2;0;75.0;645.0;0.0;0.0;1.0;1
75.0;79;79061;pr;a;m;l;2;0;75.0;600.0;0.0;0.0;0.0;1
75.0;79;79062;pa;a;m;l;3;0;75.0;480.0;0.0;0.0;1.0;1
75.0;79;79062;pr;a;a;l;2;D;33.0;280.0;0.0;0.0;1.0;1
75.0;79;79062;pr;a;a;l;2;E;36.0;300.0;0.0;0.0;1.0;1
75.0;79;79062;pr;a;a;l;2;VI;23.0;270.0;0.0;0.0;1.0;1
75.0;79;79062;pr;a;a;l;3;VI;65.0;450.0;0.0;0.0;1.0;1
75.0;79;79076;pa;a;m;l;6;C;120.0;315.0;0.0;0.0;2.0;1
75.0;79;79076;pr;a;m;l;2;0;60.0;400.0;0.0;0.0;0.0;1
75.0;79;79077;pr;a;m;l;5;VI;152.0;700.0;0.0;0.0;1.0;1
75.0;79;79079;pr;a;m;l;4;VI;105.0;555.0;0.0;0.0;1.0;1
75.0;79;79080;pr;a;m;l;4;D;87.0;612.0;0.0;0.0;1.0;1
75.0;79;79080;pr;a;m;l;5;D;90.0;600.0;0.0;0.0;1.0;1
75.0;79;79081;pr;a;a;l;2;D;43.0;459.0;0.0;0.0;0.67;3
75.0;79;79081;pr;a;a;l;2;E;41.0;463.0;0.0;0.0;0.5;2
75.0;79;79081;pr;a;a;l;3;D;56.5;509.0;0.0;0.0;0.25;4
75.0;79;79081;pr;a;a;l;3;E;54.0;502.0;0.0;0.0;0.5;2
75.0;79;79081;pr;a;m;l;3;D;82.0;670.0;0.0;1.0;0.0;1
