idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-285116249;pr;m;v;0;234;1148.0;7;440000;;;0;0;3;1;D;151.0;16.1177;-61.76701;Oui;;;2.0;;Nord-Ouest;G;;4.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;97106;0102;971060102;D;D;9710601;9A203;1;971;;;;;;;1880.34
keller-williams-1-34_1_30-31772;pr;m;v;0;194;514.0;6;321800;;;0;0;0;2;A;43.0;16.0695;-61.57025;Oui;1.0;;2.0;;0;D;;2.0;;;False;;;;;;;;a;n;;m;2021-02;97107;0105;971070105;H;H;9710701;9A401;1;971;;;;;;;1658.76
hektor-patri-immo-1511;pr;a;v;1;56;;4;73000;;;0;0;1;0;0;;16.26907;-61.51771;Non;3.0;;;False;0;;;1.0;;;;;False;;950.0;;;;a;n;;a;2021-02;97101;0101;971010101;H;H;9710101;9A701;1;971;10.31;5.0;0.095;11.02;23.0;0.101;1303.57
keller-williams-1-34_1_30-31643;pr;a;v;2;92;;4;141000;;;0;0;0;1;C;;16.28049;-61.49961;Oui;2.0;;;;0;;1991.0;1.0;1.0;;;;False;46.0;1033.0;;;;a;n;;a;2021-02;97101;0101;971010101;H;H;9710101;9A701;1;971;10.31;5.0;0.081;11.02;23.0;0.086;1532.61
hektor-immobilierenguadeloupe-1822;pr;m;v;0;475;3600.0;14;419000;;;0;0;2;3;NS;;16.32621;-61.69404;Non;;;;False;0;NS;1989.0;4.0;2.0;;;;;;;;;;a;n;;m;2021-02;97129;0105;971290105;H;H;9712901;9A301;1;971;;;;;;;882.11
ag970718-287635190;pr;m;v;0;111;1000.0;3;249000;;;0;0;2;2;A;20.0;16.23833;-61.39776;Oui;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;97128;0106;971280106;H;H;9712801;9A701;1;971;12.0;3.0;0.064;12.19;12.0;0.065;2243.24
ag340369-280426790;pr;m;v;0;265;1250.0;6;997000;;;0;0;2;0;NS;;16.23423;-61.39655;Oui;;;1.0;;0;;;3.0;;;;;;;;;;;network;n;;m;2021-02;97128;0106;971280106;H;H;9712801;9A701;1;971;;;;;;;3762.26
keller-williams-1-34_1_30-32193;pr;a;v;1;41;;1;173000;;;0;0;1;0;E;;16.22129;-61.52582;Oui;2.0;;;;0;;1990.0;1.0;;;;;;82.0;1920.0;;;;a;n;;a;2021-02;97113;0101;971130101;H;H;9711301;9A701;1;971;26.84;14.0;0.076;22.74;44.0;0.065;4219.51
ag340369-287049764;pr;m;v;0;150;857.0;6;492000;;;0;1;2;0;NS;;16.21638;-61.44857;Oui;;;3.0;;0;;;3.0;;;;;;;;;;;network;n;;m;2021-02;97113;0104;971130104;H;H;9711301;9A701;1;971;;;;13.68;3.0;0.05;3280.0
ag970837-287453087;pr;m;v;0;242;854.0;6;769600;;;0;0;2;0;NS;;16.21166;-61.49566;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;97113;0103;971130103;H;H;9711301;9A701;1;971;;;;13.68;3.0;0.052;3180.17
