idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-2_BAIEMAHAULT-2730;pr;a;v;0;86;;3;216000;;;0;0;0;0;0;;16.13213;-61.57808;Oui;;;;;0;;;;;;;;;16.0;621.46;;;;a;n;;a;2022-07;97114;0101;971140101;D;D;9711401;9A401;1;971;7.24;2.0;0.035;7.24;2.0;0.035;2511.63
ag440414-349358982;pr;m;v;0;164;825.0;7;365750;;;0;0;3;0;D;205;15.99035;-61.70691;Non;1.0;;1.0;;Nord-Ouest;;;3.0;;;False;;;;;;;;m;n;8.0;m;2022-07;97109;0102;971090102;D;D;9710901;9A501;1;971;;;;;;;2230.18
hektor-3_ASOMBIM-11374;pr;a;v;0;37;;2;165000;;;0;0;0;1;A;30;16.2532;-61.27507;Oui;2.0;;;True;0;;1989.0;1.0;1.0;;;;;;;;;;a;n;;a;2022-07;97125;0101;971250101;H;H;9712501;9A701;1;971;16.25;13.0;0.044;16.46;32.0;0.044;4459.46
hektor-2_ASOMBIM-11352;pr;m;v;0;230;1000.0;8;599000;;;0;0;0;0;0;;16.2532;-61.27507;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;97125;0101;971250101;H;H;9712501;9A701;1;971;;;;;;;2604.35
hektor-3_ASOMBIM-11359;pr;m;v;0;128;489.0;4;449000;;;0;0;2;0;NS;;16.2532;-61.27507;Non;;;2.0;;0;NS;;2.0;;;;;;;;;;;a;n;;m;2022-07;97125;0101;971250101;H;H;9712501;9A701;1;971;15.0;15.0;0.051;17.74;47.0;0.061;3507.81
hektor-immobilierenguadeloupe-3278;pr;a;v;0;20;;1;135000;;;0;0;0;0;0;;16.25318;-61.26863;Non;;;1.0;;0;;;;1.0;;;;;;1527.29;;;;a;n;;a;2022-07;97125;0101;971250101;H;H;9712501;9A701;1;971;23.0;16.0;0.041;25.0;39.0;0.044;6750.0
iad-france-1166004;pr;m;v;0;150;40.0;4;420000;;;0;0;0;0;NS;;16.25425;-61.27347;Oui;1.0;;;False;0;NS;2006.0;;;;False;;;;;;;;m;n;;m;2022-07;97125;0101;971250101;H;H;9712501;9A701;1;971;15.0;15.0;0.064;17.74;47.0;0.076;2800.0
hektor-immobilierenguadeloupe-2045;pr;m;v;0;160;800.0;4;638000;;;0;0;0;0;0;;16.25493;-61.26811;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;97125;0102;971250102;H;H;9712501;9A701;1;971;15.93;15.0;0.048;17.74;47.0;0.053;3987.5
safti-1-730492;pr;a;v;1;28;;1;110000;;;0;0;0;1;NS;;16.25124;-61.28665;Oui;1.0;;;False;0;NS;2008.0;1.0;;;False;;False;56.0;1100.0;;;;m;n;;a;2022-07;97125;0102;971250102;H;H;9712501;9A701;1;971;28.57;15.0;0.087;25.0;39.0;0.076;3928.57
ag340369-350327332;pr;m;v;0;165;1483.0;7;1266000;;;0;0;0;0;NS;;16.2649;-61.26627;Oui;;;0.0;;0;;;;;;;;;50.0;282.0;;;;m;n;;m;2022-07;97125;0102;971250102;H;H;9712501;9A701;1;971;12.02;2.0;0.019;12.02;2.0;0.019;7672.73
