idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-129009E2IEH4;pr;m;v;0;99;634.0;5;410000;;;0;0;3;0;VI;;16.23084;-61.45761;Oui;1.0;;4.0;False;Est;VI;2016.0;2.0;1.0;;False;;;;;;;;a;n;;m;2023-01;97113;0105;971130105;H;H;9711301;9A701;1;971;12.08;5.0;0.035;14.38;31.0;0.042;4141.41
orpi-1-129009E2FG3O;pr;a;v;1;40;;1;165000;;;0;1;0;0;VI;;16.2144;-61.43197;Non;2.0;;29.0;False;0;VI;2023.0;;;;;;False;73.0;;;;;a;n;;a;2023-01;97113;0107;971130107;H;H;9711301;9A701;1;971;26.54;2.0;0.077;22.97;92.0;0.067;4125.0
ag340369-370994749;pr;m;v;0;250;1200.0;6;749000;;;0;0;4;0;NS;;16.21515;-61.6388;Non;;;1.0;;0;;;3.0;;;;;;;;;;;m;n;;m;2023-01;97118;0104;971180104;H;H;9711801;9A701;1;971;16.37;2.0;0.066;16.42;12.0;0.066;2996.0
ag340369-361560802;pr;m;v;0;550;23000.0;8;1390000;;;0;0;6;0;NS;;16.18371;-61.65258;Non;;;10.0;True;0;;;5.0;;;;;;;;;;;m;n;;m;2023-01;97118;0102;971180102;H;H;9711801;9A701;1;971;;;;;;;2527.27
keller-williams-1-34_1_30-118337;pr;m;v;0;255;2745.0;12;738540;;;0;0;0;0;D;41;16.1948;-61.63444;Oui;;;20.0;;0;D;2008.0;;4.0;;;;;;;;;;a;n;;m;2023-01;97118;0104;971180104;H;H;9711801;9A701;1;971;;;;;;;2896.24
hektor-224_meilleursbiens-10555;pr;m;vp;0;164;1680.0;4;549000;;;0;0;1;1;A;27;16.19139;-61.59035;Non;;;;;Est;;1998.0;2.0;1.0;;;;;;;;;;m;n;8.0;m;2023-01;97118;0105;971180105;H;H;9711801;9A701;1;971;14.88;11.0;0.053;16.84;69.0;0.06;3347.56
ag340369-366507862;pr;m;v;0;673;2000.0;7;1899000;;;0;1;4;0;NS;;16.22501;-61.59149;Non;;;1.0;;0;;;5.0;;;;;;;;;;;m;n;;m;2023-01;97118;0106;971180106;H;H;9711801;9A701;1;971;;;;;;;2821.69
ag970718-372525493;pr;m;v;0;365;3000.0;10;2195000;;;0;1;0;4;D;41;16.2269;-61.59546;Non;;;3.0;;0;D;;;;;;;;;;;;;a;n;;m;2023-01;97118;0106;971180106;H;H;9711801;9A701;1;971;;;;;;;6013.7
ag340369-369928015;pr;m;v;0;263;;4;1519000;;;0;0;3;0;NS;;16.21667;-61.50378;Non;;;1.0;;0;;;4.0;;;;;;;;;;;m;n;;m;2023-01;97113;0101;971130101;H;H;9711301;9A701;1;971;22.57;5.0;0.047;14.34;53.0;0.03;5775.67
ag970608-371189602;pr;a;v;1;47;;2;230000;;;0;1;1;0;NS;;16.22169;-61.52545;Oui;2.0;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2023-01;97113;0101;971130101;H;H;9711301;9A701;1;971;20.65;45.0;0.051;19.28;198.0;0.047;4893.62
