type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;245;2046.0;7;520000;;;0;0;2;1;0;;16.30462;-61.31079;Non;2.0;;6.0;False;0;;2003.0;3.0;3.0;;;;;;;;;;a;n;m;2020-08;97117;0108;971170108;H;971;1.0;;;;8.82;1.0;0.05;2122.45
pr;m;v;0;300;3700.0;5;590000;;;0;0;2;2;D;157.0;16.03037;-61.58705;Non;1.0;;;;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;97107;0103;971070103;H;971;1.0;;;;9.57;2.0;0.058;1966.67
pr;a;v;0;54;;3;131120;;;0;1;1;0;VI;;16.25109;-61.53927;Non;5.0;;;;0;VI;;1.0;;;False;;;150.0;1500.0;;;;a;n;a;2020-08;97101;0104;971010104;H;971;1.0;;;;12.32;23.0;0.061;2428.15
pr;a;v;0;20;;1;111900;;;0;0;0;0;NS;;16.25166;-61.26989;Oui;;;;False;0;NS;;;;;False;;False;32.0;1400.0;;;;m;n;a;2020-08;97125;0101;971250101;H;971;1.0;22.84;4.0;0.049;24.32;10.0;0.052;5595.0
pr;a;v;0;59;;3;192000;;;0;0;0;0;0;;16.23187;-61.52306;Non;;;2.0;False;0;;;;1.0;;;;False;36.0;;;;;a;n;a;2020-08;97101;0114;971010114;H;971;1.0;;;;12.32;23.0;0.045;3254.24
pr;a;v;0;69;;3;192000;;;0;0;1;1;NS;;16.23066;-61.52399;Non;3.0;;1.0;;0;;;1.0;;;;;;36.0;;;;;a;n;a;2020-08;97101;0114;971010114;H;971;1.0;;;;12.32;23.0;0.053;2782.61
pr;a;v;2;21;;1;97000;;;0;1;0;0;NS;;16.33095;-61.33997;Oui;2.0;;1.0;False;0;NS;1994.0;;;;True;;False;108.0;840.0;;;;m;n;a;2020-08;97117;0107;971170107;H;971;1.0;17.75;2.0;0.046;17.03;8.0;0.044;4619.05
pr;a;v;1;49;;2;126000;;;0;0;0;1;0;;16.24175;-61.52127;Non;1.0;;1.0;;0;;;;;;;;;;772.0;;;;a;n;a;2020-08;97101;0115;971010115;H;971;1.0;11.54;1.0;0.054;15.42;22.0;0.072;2571.43
pr;a;v;0;45;;2;115000;;;0;0;1;0;0;;16.24861;-61.51945;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97101;0115;971010115;H;971;1.0;11.54;1.0;0.054;15.42;22.0;0.072;2555.56
pr;m;v;0;30;336.0;2;256800;;;0;0;0;1;F;390.0;16.30932;-61.78404;Non;;;;False;0;;;;1.0;;;;;19.0;600.0;;;;a;n;m;2020-08;97111;0000;971110000;Z;971;1.0;;;;;;;8560.0
