REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;21;21003;pa;a;a;l;2;0;36.0;530.0;0.0;0.0;1.0;1
27.0;21;21003;pr;a;a;l;1;A;20.0;200.0;0.0;0.0;0.0;1
27.0;21;21003;pr;a;a;l;2;A;40.0;450.0;0.0;0.0;0.0;2
27.0;21;21003;pr;a;a;l;2;B;43.0;500.0;0.0;0.0;0.0;1
27.0;21;21003;pr;a;a;l;3;0;62.0;730.0;0.0;0.0;1.0;1
27.0;21;21003;pr;a;a;l;3;VI;61.0;642.0;0.0;0.0;1.0;1
27.0;21;21003;pr;a;m;l;3;D;44.0;500.0;0.0;0.0;0.0;1
27.0;21;21005;pr;a;m;l;5;C;136.0;980.0;0.0;0.0;1.0;1
27.0;21;21013;pr;a;m;l;3;E;78.0;637.5;0.0;0.0;0.5;2
27.0;21;21013;pr;a;m;l;6;E;140.0;900.0;0.0;1.0;1.0;1
27.0;21;21021;pr;a;a;l;1;VI;23.0;400.0;0.0;1.0;0.0;1
27.0;21;21021;pr;a;a;l;2;D;53.0;490.0;0.0;0.0;1.0;2
27.0;21;21021;pr;a;a;l;3;C;69.0;484.0;0.0;0.0;0.0;3
27.0;21;21021;pr;a;a;l;3;D;69.0;666.0;0.0;0.0;0.5;2
27.0;21;21021;pr;a;a;l;4;C;81.0;755.0;0.0;0.0;1.0;1
27.0;21;21021;pr;a;m;l;3;0;82.0;604.0;0.0;0.5;0.0;2
27.0;21;21021;pr;a;m;l;3;VI;81.0;699.5;0.0;0.5;0.5;2
27.0;21;21021;pr;a;m;l;6;0;140.0;1300.0;0.0;0.0;0.0;1
27.0;21;21021;pr;a;m;l;6;F;151.0;1000.0;0.0;0.0;1.0;1
27.0;21;21023;pr;a;a;l;1;D;30.0;216.0;0.0;0.0;0.0;1
27.0;21;21023;pr;a;a;l;3;D;65.0;400.0;0.0;0.0;0.0;3
27.0;21;21023;pr;a;a;l;4;E;76.0;423.0;0.0;0.0;0.0;1
27.0;21;21023;pr;a;a;l;4;F;80.0;464.0;0.0;0.0;0.0;1
27.0;21;21027;pr;a;a;l;3;A;68.0;612.0;0.0;0.0;1.0;1
27.0;21;21027;pr;a;a;l;3;D;68.0;551.0;0.0;0.0;0.0;1
27.0;21;21027;pr;a;a;l;5;D;88.0;738.0;0.0;0.0;0.0;1
27.0;21;21038;pa;a;a;l;2;E;49.0;590.0;1.0;0.0;1.0;1
27.0;21;21038;pr;a;a;l;1;0;30.0;400.0;0.0;0.0;0.0;1
27.0;21;21038;pr;a;a;l;1;D;38.0;285.0;0.0;0.0;0.0;1
27.0;21;21038;pr;a;a;l;1;VI;36.0;380.0;0.0;0.0;0.0;1
27.0;21;21038;pr;a;a;l;2;D;46.5;332.0;0.0;0.0;0.5;2
27.0;21;21038;pr;a;a;l;2;E;57.0;432.5;0.0;0.5;0.5;4
27.0;21;21038;pr;a;a;l;2;F;52.0;432.5;0.0;0.5;0.5;2
27.0;21;21038;pr;a;a;l;2;VI;38.0;370.0;0.0;0.5;0.5;2
27.0;21;21038;pr;a;a;l;3;B;62.0;414.0;0.0;0.0;0.0;1
27.0;21;21038;pr;a;a;l;3;C;80.0;550.0;0.0;0.0;0.0;2
27.0;21;21038;pr;a;a;l;3;D;60.0;379.5;0.0;0.25;0.17;12
27.0;21;21038;pr;a;a;l;3;E;65.0;441.0;0.12;0.0;0.62;8
27.0;21;21038;pr;a;a;l;3;VI;40.0;380.0;0.0;0.0;0.0;1
27.0;21;21038;pr;a;a;l;4;C;65.0;354.0;0.0;0.0;0.0;1
27.0;21;21038;pr;a;a;l;4;D;59.0;456.0;0.0;0.0;0.0;7
27.0;21;21038;pr;a;a;l;4;E;75.0;454.0;0.0;0.0;0.0;1
27.0;21;21038;pr;a;m;l;4;0;100.0;700.0;0.0;0.0;0.0;1
27.0;21;21038;pr;a;m;l;5;C;102.0;770.0;0.0;0.0;1.0;1
27.0;21;21038;pr;a;m;l;5;D;101.0;720.0;0.0;0.0;1.0;1
27.0;21;21038;pr;a;m;l;5;E;80.0;701.0;0.0;0.5;0.0;2
27.0;21;21054;pa;a;a;l;1;A;35.0;320.0;0.0;0.0;1.0;1
27.0;21;21054;pa;a;a;l;2;0;40.0;500.0;0.0;0.0;1.0;1
27.0;21;21054;pa;a;a;l;4;0;86.0;700.0;0.0;0.0;1.0;1
27.0;21;21054;pa;a;a;l;4;B;107.0;1040.0;0.0;0.0;1.0;1
27.0;21;21054;pa;a;a;l;8;0;200.0;1400.0;0.0;2.0;0.0;1
27.0;21;21054;pr;a;a;l;1;0;32.0;400.0;0.0;0.0;0.0;1
27.0;21;21054;pr;a;a;l;1;D;31.0;491.5;0.5;0.5;0.5;2
27.0;21;21054;pr;a;a;l;1;E;31.5;480.0;0.2;0.6;0.2;10
27.0;21;21054;pr;a;a;l;1;F;17.5;333.5;0.0;0.5;0.25;4
27.0;21;21054;pr;a;a;l;1;G;25.0;400.0;0.0;0.0;0.6;5
27.0;21;21054;pr;a;a;l;1;VI;28.0;436.5;0.0;1.0;0.0;4
27.0;21;21054;pr;a;a;l;2;0;43.0;509.0;0.25;0.5;0.25;8
27.0;21;21054;pr;a;a;l;2;C;54.0;600.0;1.0;0.0;1.0;1
27.0;21;21054;pr;a;a;l;2;D;47.0;527.0;0.2;0.2;0.8;5
27.0;21;21054;pr;a;a;l;2;E;42.0;535.0;0.77;0.08;0.77;13
27.0;21;21054;pr;a;a;l;2;F;29.0;430.0;0.0;1.0;0.0;3
27.0;21;21054;pr;a;a;l;2;G;28.0;300.0;0.0;0.0;0.0;1
27.0;21;21054;pr;a;a;l;2;NS;47.0;555.0;0.0;0.0;1.0;1
27.0;21;21054;pr;a;a;l;2;VI;44.0;543.0;0.0;0.78;0.11;9
27.0;21;21054;pr;a;a;l;3;0;64.0;555.5;0.17;0.08;0.25;24
27.0;21;21054;pr;a;a;l;3;B;65.0;484.0;0.0;0.0;0.0;1
27.0;21;21054;pr;a;a;l;3;C;68.5;716.0;0.0;0.25;0.75;4
27.0;21;21054;pr;a;a;l;3;D;64.0;669.0;0.53;0.18;0.65;17
27.0;21;21054;pr;a;a;l;3;E;65.0;644.0;0.44;0.22;0.67;9
27.0;21;21054;pr;a;a;l;3;F;55.0;610.0;0.0;0.0;1.0;1
27.0;21;21054;pr;a;a;l;3;NS;63.0;592.0;1.0;0.0;1.0;1
27.0;21;21054;pr;a;a;l;3;VI;64.0;697.0;0.6;0.2;0.8;5
27.0;21;21054;pr;a;a;l;4;0;81.0;605.0;0.0;0.0;0.25;4
27.0;21;21054;pr;a;a;l;4;C;73.0;626.0;0.2;0.2;0.0;5
27.0;21;21054;pr;a;a;l;4;D;77.0;746.0;0.71;0.0;1.0;7
27.0;21;21054;pr;a;a;l;4;E;73.0;716.0;1.0;0.0;1.0;1
27.0;21;21054;pr;a;a;l;4;VI;96.0;755.0;0.67;0.0;1.0;3
27.0;21;21054;pr;a;a;l;5;C;84.0;641.0;0.0;0.0;0.0;1
27.0;21;21054;pr;a;a;l;5;D;94.0;800.0;0.33;0.33;0.33;3
27.0;21;21054;pr;a;a;l;5;VI;81.0;1120.0;0.0;1.0;0.0;1
27.0;21;21054;pr;a;m;l;3;VI;75.0;730.0;0.0;1.0;0.0;1
27.0;21;21054;pr;a;m;l;4;B;70.0;900.0;0.0;0.0;0.0;1
27.0;21;21054;pr;a;m;l;4;D;77.0;901.0;0.0;0.5;0.5;2
27.0;21;21054;pr;a;m;l;5;0;81.0;2500.0;0.0;0.0;0.0;1
27.0;21;21054;pr;a;m;l;5;D;77.5;831.5;0.0;0.5;0.75;4
27.0;21;21054;pr;a;m;l;5;E;97.0;905.0;0.0;0.0;1.0;3
27.0;21;21054;pr;a;m;l;5;VI;112.5;1075.0;0.0;1.0;0.5;2
27.0;21;21054;pr;a;m;l;6;B;120.0;1100.0;0.0;0.0;1.0;1
27.0;21;21054;pr;a;m;l;6;C;100.0;900.0;0.0;0.0;0.0;1
27.0;21;21054;pr;a;m;l;8;D;175.0;1100.0;0.0;1.0;1.0;1
27.0;21;21056;pr;a;a;l;3;D;95.0;700.0;0.0;0.5;1.0;2
27.0;21;21056;pr;a;a;l;4;D;72.0;600.0;0.0;0.0;0.0;1
27.0;21;21059;pr;a;m;l;6;C;110.0;1180.0;2.0;0.0;1.0;1
27.0;21;21059;pr;a;m;l;6;E;106.0;1050.0;0.0;1.0;0.0;1
27.0;21;21060;pr;a;m;l;5;E;90.0;845.0;0.0;0.0;0.5;2
27.0;21;21067;pr;a;m;l;8;0;136.0;1000.0;0.0;1.0;1.0;1
27.0;21;21074;pa;a;m;l;6;E;94.0;800.0;0.0;1.0;0.0;1
27.0;21;21076;pr;a;a;l;3;E;66.0;417.0;0.0;0.0;1.0;1
27.0;21;21076;pr;a;a;l;4;E;84.0;580.0;0.0;0.0;1.0;1
27.0;21;21080;pr;a;a;l;3;0;90.0;460.0;0.0;0.0;0.0;1
27.0;21;21080;pr;a;m;l;3;VI;93.0;640.0;0.0;0.0;1.0;1
27.0;21;21086;pa;a;a;l;2;0;45.0;650.0;0.0;0.0;0.0;1
27.0;21;21086;pr;a;a;l;3;0;100.0;700.0;0.0;0.0;0.0;1
27.0;21;21086;pr;a;a;l;3;C;68.0;693.0;1.0;0.0;1.0;1
27.0;21;21086;pr;a;a;l;3;VI;100.0;780.0;0.0;0.0;1.0;1
27.0;21;21086;pr;a;m;l;4;B;95.0;975.0;0.0;0.0;0.0;1
27.0;21;21086;pr;a;m;l;4;VI;120.0;920.0;0.0;0.0;1.0;1
27.0;21;21086;pr;a;m;l;6;C;173.0;1200.0;0.0;1.0;1.0;1
27.0;21;21087;pr;a;a;l;3;G;65.0;500.0;0.0;0.0;0.0;1
27.0;21;21087;pr;a;a;l;3;VI;90.0;600.0;0.0;1.0;0.0;1
27.0;21;21087;pr;a;m;l;3;0;85.0;508.0;0.0;1.0;0.0;1
27.0;21;21087;pr;a;m;l;5;C;120.0;735.0;0.0;0.0;0.0;1
27.0;21;21103;pr;a;a;l;1;F;32.0;296.0;0.0;0.0;0.0;1
27.0;21;21103;pr;a;a;l;2;D;55.0;495.0;0.0;0.0;0.0;1
27.0;21;21103;pr;a;a;l;3;0;70.0;432.5;0.0;0.0;0.0;2
27.0;21;21107;pr;a;a;l;4;C;61.0;610.0;0.0;1.0;0.0;1
27.0;21;21107;pr;a;m;l;4;C;99.0;1046.0;0.0;0.0;1.0;2
27.0;21;21107;pr;a;m;l;5;B;102.0;1050.0;0.0;0.0;1.0;1
27.0;21;21110;pr;a;a;l;2;C;30.0;370.0;0.0;1.0;0.0;1
27.0;21;21110;pr;a;a;l;2;E;29.0;399.0;0.0;1.0;0.0;1
27.0;21;21111;pa;a;m;l;6;0;147.0;1260.0;1.0;0.0;0.0;1
27.0;21;21111;pr;a;a;l;5;B;147.0;1260.0;0.0;0.0;0.0;1
27.0;21;21134;pa;a;m;l;5;0;80.0;490.0;0.0;0.0;0.0;1
27.0;21;21134;pr;a;m;l;4;F;84.0;618.0;0.0;0.0;0.0;1
27.0;21;21135;pr;a;m;l;2;E;54.0;430.0;0.0;0.0;1.0;1
27.0;21;21138;pr;a;a;l;3;VI;38.0;530.0;0.0;1.0;0.0;1
27.0;21;21154;pa;a;a;l;1;0;31.0;370.0;0.0;0.0;1.0;1
27.0;21;21154;pa;a;a;l;1;E;40.0;295.0;0.0;1.0;0.0;1
27.0;21;21154;pa;a;a;l;2;0;48.0;372.5;0.0;0.0;1.0;2
27.0;21;21154;pa;a;a;l;3;0;83.0;490.0;0.0;0.0;1.0;1
27.0;21;21154;pa;a;a;l;4;E;82.0;495.0;1.0;0.0;2.0;1
27.0;21;21154;pa;a;a;l;6;B;80.0;575.0;0.0;0.0;1.0;1
27.0;21;21154;pr;a;a;l;2;0;80.0;400.0;0.0;0.0;0.0;1
27.0;21;21154;pr;a;a;l;2;D;50.0;342.0;0.0;0.0;0.4;5
27.0;21;21154;pr;a;a;l;2;E;52.0;332.0;0.0;0.0;0.33;3
27.0;21;21154;pr;a;a;l;2;F;59.0;419.0;0.0;0.0;1.0;1
27.0;21;21154;pr;a;a;l;3;C;59.0;276.0;0.0;0.0;0.0;3
27.0;21;21154;pr;a;a;l;3;D;63.5;391.5;0.0;0.0;0.38;8
27.0;21;21154;pr;a;a;l;3;NS;60.0;463.0;0.0;0.0;0.0;1
27.0;21;21154;pr;a;a;l;4;D;67.5;471.5;0.0;0.0;0.25;4
27.0;21;21154;pr;a;a;l;4;E;75.5;464.0;0.0;0.0;0.25;4
27.0;21;21154;pr;a;a;l;5;0;68.0;500.0;0.0;0.0;0.0;1
27.0;21;21154;pr;a;a;l;6;B;75.0;500.0;0.0;0.0;0.0;1
27.0;21;21157;pr;a;m;l;7;0;145.0;800.0;0.0;0.0;0.0;1
27.0;21;21166;pa;a;a;l;3;0;63.0;765.0;0.5;0.0;0.5;2
27.0;21;21166;pr;a;a;l;1;0;34.0;313.5;0.0;0.0;0.0;2
27.0;21;21166;pr;a;a;l;1;B;27.0;425.0;0.0;1.0;0.0;1
27.0;21;21166;pr;a;a;l;1;C;34.0;314.0;0.0;0.0;0.33;3
27.0;21;21166;pr;a;a;l;1;D;28.5;412.5;0.0;0.5;0.5;4
27.0;21;21166;pr;a;a;l;1;E;35.0;395.0;1.0;1.0;0.0;1
27.0;21;21166;pr;a;a;l;2;0;50.5;506.0;0.17;0.17;0.17;6
27.0;21;21166;pr;a;a;l;2;B;40.0;554.0;0.53;0.2;0.73;15
27.0;21;21166;pr;a;a;l;2;C;47.0;402.0;0.2;0.0;0.2;5
27.0;21;21166;pr;a;a;l;2;D;46.5;408.0;0.0;0.0;0.0;2
27.0;21;21166;pr;a;a;l;2;E;47.0;500.0;0.0;0.33;0.67;3
27.0;21;21166;pr;a;a;l;2;G;42.0;450.0;0.0;1.0;1.0;1
27.0;21;21166;pr;a;a;l;2;VI;42.0;525.0;0.2;0.6;0.2;5
27.0;21;21166;pr;a;a;l;3;0;69.0;600.0;0.0;0.0;0.0;6
27.0;21;21166;pr;a;a;l;3;B;67.0;601.0;0.0;0.0;0.0;1
27.0;21;21166;pr;a;a;l;3;C;73.0;600.0;0.2;0.2;0.1;10
27.0;21;21166;pr;a;a;l;3;D;67.5;604.0;0.25;0.0;1.0;4
27.0;21;21166;pr;a;a;l;3;E;54.0;661.0;0.0;0.0;1.0;1
27.0;21;21166;pr;a;a;l;3;F;52.0;631.0;0.0;0.0;0.0;1
27.0;21;21166;pr;a;a;l;3;NS;62.0;599.5;0.0;0.5;0.0;2
27.0;21;21166;pr;a;a;l;3;VI;55.5;580.0;0.38;0.12;0.88;8
27.0;21;21166;pr;a;a;l;4;0;75.0;725.0;0.2;0.0;0.4;5
27.0;21;21166;pr;a;a;l;4;C;82.0;755.5;0.0;0.0;0.0;6
27.0;21;21166;pr;a;a;l;4;D;75.5;579.0;0.25;0.0;0.75;4
27.0;21;21166;pr;a;a;l;4;E;77.0;660.0;0.33;0.0;0.67;3
27.0;21;21166;pr;a;a;l;4;NS;75.0;640.0;0.0;0.0;0.0;1
27.0;21;21166;pr;a;a;l;4;VI;72.0;659.0;1.0;0.0;1.0;1
27.0;21;21166;pr;a;a;l;5;0;112.0;800.0;0.33;0.0;0.33;3
27.0;21;21166;pr;a;a;l;5;D;100.0;800.0;0.0;0.0;0.0;1
27.0;21;21166;pr;a;a;l;5;VI;93.5;790.5;1.0;1.0;0.5;2
27.0;21;21166;pr;a;m;l;3;F;50.0;600.0;0.0;0.0;0.0;1
27.0;21;21166;pr;a;m;l;5;C;160.0;1449.0;0.0;0.0;2.0;1
27.0;21;21166;pr;a;m;l;6;D;99.0;1000.0;0.0;0.0;0.0;1
27.0;21;21171;pa;a;a;l;2;A;42.0;588.0;1.0;1.0;0.0;1
27.0;21;21171;pa;a;m;l;7;0;155.0;1200.0;0.0;0.0;1.0;1
27.0;21;21171;pr;a;a;l;1;A;27.0;370.0;0.5;0.5;0.5;2
27.0;21;21171;pr;a;a;l;1;B;29.0;397.0;0.25;0.5;0.25;4
27.0;21;21171;pr;a;a;l;1;D;31.5;492.5;0.0;0.0;0.5;2
27.0;21;21171;pr;a;a;l;1;E;21.0;345.0;0.4;0.4;0.2;5
27.0;21;21171;pr;a;a;l;1;F;20.0;350.0;0.57;0.29;0.57;7
27.0;21;21171;pr;a;a;l;1;NS;24.5;349.5;0.0;0.5;0.5;2
27.0;21;21171;pr;a;a;l;2;0;45.0;532.0;0.25;0.5;0.25;4
27.0;21;21171;pr;a;a;l;2;A;39.0;550.0;0.44;0.39;0.39;18
27.0;21;21171;pr;a;a;l;2;B;43.0;539.5;0.96;0.42;0.38;24
27.0;21;21171;pr;a;a;l;2;C;54.0;538.0;0.0;0.0;0.0;3
27.0;21;21171;pr;a;a;l;2;D;47.0;523.5;0.5;0.0;0.5;2
27.0;21;21171;pr;a;a;l;2;E;36.0;495.0;1.0;0.0;1.0;1
27.0;21;21171;pr;a;a;l;2;F;39.0;528.0;0.0;0.0;1.0;1
27.0;21;21171;pr;a;a;l;2;NS;46.0;558.5;0.5;1.0;0.0;2
27.0;21;21171;pr;a;a;l;2;VI;39.0;528.0;0.67;0.67;0.33;3
27.0;21;21171;pr;a;a;l;3;0;62.5;700.0;0.3;0.0;0.4;10
27.0;21;21171;pr;a;a;l;3;A;60.5;720.0;0.5;0.25;0.75;8
27.0;21;21171;pr;a;a;l;3;B;64.0;710.0;0.64;0.21;0.57;14
27.0;21;21171;pr;a;a;l;3;C;69.0;685.5;0.5;0.07;0.5;14
27.0;21;21171;pr;a;a;l;3;D;68.0;739.0;0.67;0.33;0.67;3
27.0;21;21171;pr;a;a;l;3;E;68.0;600.0;1.0;1.0;0.0;1
27.0;21;21171;pr;a;a;l;3;NS;63.0;700.0;1.0;0.0;1.0;1
27.0;21;21171;pr;a;a;l;3;VI;65.5;752.0;0.0;0.75;0.25;4
27.0;21;21171;pr;a;a;l;4;0;89.0;764.0;0.0;0.0;0.0;5
27.0;21;21171;pr;a;a;l;4;C;77.0;697.5;1.0;0.0;0.5;2
27.0;21;21171;pr;a;a;l;4;D;72.0;691.0;1.0;0.0;1.0;1
27.0;21;21171;pr;a;m;l;4;C;90.0;940.0;0.0;0.0;1.0;1
27.0;21;21171;pr;a;m;l;5;C;108.0;1100.0;0.0;1.0;1.0;1
27.0;21;21171;pr;a;m;l;5;D;84.0;1050.0;0.0;1.0;1.0;1
27.0;21;21171;pr;a;m;l;6;0;140.0;1490.0;0.0;1.0;1.0;1
27.0;21;21171;pr;a;m;l;7;D;150.0;1300.0;0.0;1.0;1.0;1
27.0;21;21179;pa;a;m;l;1;0;17.0;260.0;0.0;0.0;0.0;1
27.0;21;21179;pr;a;m;l;5;D;107.0;1010.0;0.0;1.0;1.0;1
27.0;21;21182;pr;a;m;l;5;0;128.0;800.0;0.0;0.0;0.0;1
27.0;21;21185;pr;a;m;l;5;C;168.0;1100.0;0.0;0.0;1.0;1
27.0;21;21186;pr;a;m;l;3;D;69.0;735.0;0.0;0.0;1.0;1
27.0;21;21186;pr;a;m;l;3;F;69.0;746.0;0.0;0.0;1.0;1
27.0;21;21186;pr;a;m;l;4;VI;82.0;855.0;0.0;0.0;1.0;1
27.0;21;21186;pr;a;m;l;5;D;90.0;701.5;0.0;0.5;0.0;2
27.0;21;21190;pr;a;m;l;6;D;150.0;995.0;0.0;1.0;1.0;1
27.0;21;21195;pr;a;a;l;3;F;80.0;700.0;0.0;0.0;0.0;1
27.0;21;21200;pr;a;a;l;1;NS;32.0;450.0;0.0;1.0;0.0;1
27.0;21;21200;pr;a;a;l;2;D;57.0;515.0;0.0;0.0;1.0;1
27.0;21;21200;pr;a;a;l;2;E;81.0;560.0;0.0;0.0;0.0;1
27.0;21;21200;pr;a;a;l;2;NS;54.0;715.0;0.0;1.0;0.0;1
27.0;21;21200;pr;a;a;l;3;D;56.0;680.0;0.0;1.0;0.0;1
27.0;21;21200;pr;a;a;l;3;NS;69.0;975.0;0.0;1.0;0.0;3
27.0;21;21200;pr;a;m;l;4;0;118.0;860.0;0.0;0.0;1.0;1
27.0;21;21209;pr;a;a;l;2;NS;51.0;500.0;0.0;0.0;1.0;1
27.0;21;21209;pr;a;a;l;2;VI;51.0;500.0;0.0;1.0;0.0;1
27.0;21;21213;pr;a;m;l;5;B;99.0;1300.0;0.0;1.0;1.0;1
27.0;21;21217;pr;a;a;l;3;E;67.0;470.0;0.0;0.5;0.75;4
27.0;21;21217;pr;a;a;l;3;F;70.0;400.0;0.0;0.67;0.0;3
27.0;21;21223;pr;a;a;l;2;B;48.0;575.0;0.33;0.67;0.33;3
27.0;21;21223;pr;a;a;l;2;D;48.0;557.0;1.0;0.0;1.0;2
27.0;21;21223;pr;a;a;l;3;C;78.0;900.0;1.0;0.0;1.0;1
27.0;21;21223;pr;a;a;l;3;D;64.0;655.0;0.0;0.0;1.0;1
27.0;21;21223;pr;a;a;l;4;C;120.0;1300.0;0.0;1.0;1.0;1
27.0;21;21223;pr;a;a;l;5;C;141.0;1205.0;2.5;0.5;1.0;2
27.0;21;21223;pr;a;m;l;5;D;112.0;1236.0;0.0;0.0;0.5;2
27.0;21;21224;pr;a;a;l;2;0;41.0;600.0;0.0;0.0;0.0;1
27.0;21;21227;pr;a;m;l;5;0;124.0;1500.0;0.0;0.0;0.0;1
27.0;21;21227;pr;a;m;l;7;E;165.0;1125.0;0.0;0.0;0.0;2
27.0;21;21231;pa;a;a;l;1;0;22.0;430.0;0.23;0.19;0.35;31
27.0;21;21231;pa;a;a;l;1;A;18.5;367.5;0.0;0.0;0.5;2
27.0;21;21231;pa;a;a;l;1;B;14.0;290.0;0.0;0.0;0.0;1
27.0;21;21231;pa;a;a;l;1;C;29.0;430.0;0.0;0.0;0.5;6
27.0;21;21231;pa;a;a;l;1;D;33.0;350.0;0.33;0.33;0.67;3
27.0;21;21231;pa;a;a;l;1;E;30.0;475.0;0.5;0.0;1.0;4
27.0;21;21231;pa;a;a;l;1;F;26.0;435.0;0.0;0.0;0.5;2
27.0;21;21231;pa;a;a;l;2;0;37.0;570.0;0.1;0.03;0.61;31
27.0;21;21231;pa;a;a;l;2;A;35.0;471.5;0.5;0.0;0.5;2
27.0;21;21231;pa;a;a;l;2;C;44.0;635.0;0.0;0.0;1.0;2
27.0;21;21231;pa;a;a;l;2;D;45.0;560.0;0.43;0.0;0.86;7
27.0;21;21231;pa;a;a;l;2;E;42.0;565.0;0.25;0.25;0.5;4
