type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;124;;4;180000;;;0;1;1;1;D;212.0;50.94612;1.85524;Oui;3.0;;1.0;True;0;D;;1.0;;;;;False;6.0;880.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;62193;1501;621931501;H;62;32.0;;;;7.41;23.0;0.061;1451.61
pr;m;v;0;140;15.0;4;127000;;;0;0;0;1;E;308;50.94486;1.85279;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;62193;1501;621931501;H;62;32.0;;;;6.95;14.0;0.092;907.14
pr;a;v;3;68;;4;274500;;;0;0;0;1;E;306.0;50.77062;1.61232;Oui;3.0;;;;0;B;;;;;;;;34.0;1068.0;;;Individuel;a;n;a;2020-08;62893;0102;628930102;H;62;32.0;;;;12.06;1.0;0.036;4036.76
pr;a;v;1;65;;3;238000;;;0;1;0;1;D;218.0;50.77073;1.61091;Non;3.0;;1.0;True;0;B;;1.0;;;;;True;15.0;1200.0;Électrique;;Individuel;a;n;a;2020-08;62893;0102;628930102;H;62;32.0;10.4;3.0;0.034;10.82;6.0;0.035;3661.54
pr;a;v;0;49;;2;294000;;;0;0;0;1;A;;50.62577;1.58267;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;62604;0000;626040000;Z;62;32.0;12.25;2.0;0.024;12.25;2.0;0.024;6000.0
pr;m;v;0;300;2000.0;10;927000;;;0;0;0;0;C;134.0;50.63314;1.60518;Non;3.0;;;;Sud;E;;;;;False;;;;;;;;m;n;m;2020-08;62604;0000;626040000;Z;62;32.0;;;;;;;3090.0
pr;m;v;0;120;294.0;5;182000;;;0;0;0;1;E;283.0;50.70356;1.60216;Non;;;;False;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;62643;0107;626430107;H;62;32.0;;;;5.51;1.0;0.044;1516.67
pr;m;v;0;77;63.0;4;85000;;;0;0;0;0;0;;50.74822;2.2559;Non;3.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;62765;0301;627650301;H;62;32.0;;;;7.36;8.0;0.08;1103.9
pr;a;v;1;110;;4;191500;;;0;1;1;1;0;;50.42905;2.81617;Non;5.0;;1.0;True;Sud;;1964.0;1.0;;;;8.0;True;87.0;4000.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;62498;0102;624980102;H;62;32.0;;;;8.48;10.0;0.058;1740.91
pr;m;v;0;150;1120.0;6;335000;;;0;0;0;2;E;280;50.61855;1.64105;Non;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;62604;0000;626040000;Z;62;32.0;;;;;;;2233.33
pr;m;vp;0;305;2600.0;9;1050000;;;0;0;0;2;D;225;50.62316;1.61114;Non;;;2.0;False;0;C;;;;;;;;;;;;;a;n;m;2020-08;62604;0000;626040000;Z;62;32.0;;;;;;;3442.62
pr;a;v;4;45;;2;107000;;;0;0;0;1;0;;50.73621;1.61601;Non;0.0;;1.0;;0;;1980.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62160;0502;621600502;H;62;32.0;13.14;3.0;0.066;10.88;88.0;0.055;2377.78
