idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1039547-2351401;pr;m;v;0;95;478.0;5;196000;;;0;0;0;0;A;;50.53184;2.63772;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62119;0101;621190101;H;H;6211901;00752;32;62;;;;6.6;12.0;0.038;2063.16
entities-1039547-2351398;pr;m;v;0;100;478.0;7;210000;;;0;0;0;0;A;;50.53184;2.63772;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62119;0101;621190101;H;H;6211901;00752;32;62;;;;5.79;2.0;0.033;2100.0
adapt-immo-8500277890;pr;m;v;0;106;720.0;5;137000;;;0;0;0;1;E;246;50.58502;2.25347;Non;1.0;;5.0;True;0;A;;;;;;;;;;;;;a;n;;m;2021-02;62304;0000;623040000;Z;Z;6230400;62000;32;62;;;;;;;1292.45
ag750949-287336591;pr;m;v;0;105;600.0;7;148500;;;0;0;0;1;NS;;50.44932;2.86026;Non;2.0;;;True;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;62523;0102;625230102;H;H;6252301;00756;32;62;;;;;;;1414.29
entities-1039558-2341196;pr;m;v;0;110;470.0;6;191000;;;0;0;0;0;A;;50.4445;2.90568;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62413;0102;624130102;H;H;6241301;00756;32;62;;;;;;;1736.36
era-393455;pr;m;v;0;105;1400.0;5;246000;;;0;0;0;0;D;;50.32373;2.29192;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;62283;0000;622830000;Z;Z;6228300;62000;32;62;;;;;;;2342.86
ag440414-287844044;pr;m;v;0;110;460.0;5;189000;;;0;0;0;1;VI;;50.48861;2.82918;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-02;62107;0000;621070000;Z;Z;6210700;00752;32;62;;;;;;;1718.18
iad-france-897562;pr;m;v;0;110;300.0;5;154500;;;0;0;0;0;D;201;50.42824;2.86655;Oui;1.0;;;False;0;D;1985.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;62628;0103;626280103;H;H;6262801;00756;32;62;;;;;;;1404.55
hektor-debuisson-1189;pr;m;v;0;110;762.0;6;257000;;;0;0;0;1;E;307.0;50.2968;2.87352;Non;3.0;;5.0;False;0;C;1980.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;62323;0000;623230000;Z;Z;6232300;62000;32;62;;;;;;;2336.36
fnaim-46323811;pr;m;v;0;103;;5;242400;;;0;0;1;0;E;238;50.44718;1.76851;Non;3.0;;2.0;True;0;E;1975.0;;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;62289;0000;622890000;Z;Z;6228900;62201;32;62;;;;;;;2353.4
ics-bet_BETHUNOIS_tra-GP5582;pr;m;v;0;110;30.0;5;127000;;;0;0;1;0;C;;50.41496;2.81505;Oui;0.0;;0.0;False;Sud;D;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Central;a;n;;m;2021-02;62291;0000;622910000;Z;Z;6229100;00756;32;62;;;;;;;1154.55
ag060811-287788160;pr;m;v;0;102;118.0;4;142000;;;0;0;0;1;E;241;50.48049;2.65851;Oui;;;1.0;True;Est;E;;2.0;;;;;;;;;;;network;n;;m;2021-02;62617;0102;626170102;H;H;6261701;00752;32;62;;;;;;;1392.16
