type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;11;64;;4;62000;;;0;0;1;1;C;133;47.32106;5.00233;Non;12.0;;;True;Ouest;D;1975.0;1.0;;;;;True;370.0;4050.0;;Radiateur;Collectif;a;n;a;2020-08;21231;1204;212311204;H;21;27.0;9.8;4.0;0.121;9.98;418.0;0.124;968.75
pr;a;v;3;71;;3;156000;;;0;0;0;1;C;148;47.32602;4.99811;Non;3.0;;;;0;D;;1.0;;;False;;False;95.0;1380.0;Gaz;;Individuel;m;n;a;2020-08;21231;9901;212319901;D;21;27.0;;;;10.96;1067.0;0.06;2197.18
pr;a;v;0;87;;3;127000;;;0;0;1;0;0;;47.3315;4.82915;Oui;2.0;;;True;0;;1900.0;1.0;1.0;;;;;3.0;1400.0;Fioul;Radiateur;Collectif;a;n;a;2020-08;21013;0000;210130000;Z;21;27.0;;;;;;;1459.77
pr;a;v;0;220;1660.0;11;259000;;;0;0;0;0;0;;47.19686;5.42935;0;1.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;21038;0101;210380101;H;21;27.0;;;;;;;1177.27
pr;m;v;0;85;1200.0;5;224000;;;0;0;0;1;E;305;47.25513;5.25479;Oui;;;4.0;False;0;G;1968.0;1.0;;;;;;;;;;;a;n;m;2020-08;21330;0000;213300000;Z;21;27.0;;;;;;;2635.29
pr;m;v;0;87;910.0;5;265000;;;0;0;0;1;E;272;47.40844;5.16212;Non;;;2.0;;0;E;1983.0;;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-08;21111;0000;211110000;Z;21;27.0;;;;;;;3045.98
pr;m;v;0;90;326.0;5;240000;;;0;0;0;1;D;221.0;47.10192;4.97071;Non;;;2.0;False;Sud;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;21517;0000;215170000;Z;21;27.0;;;;;;;2666.67
pr;m;v;0;80;2565.0;4;133000;;;0;0;0;0;VI;;47.62745;4.35166;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;21425;0102;214250102;H;21;27.0;;;;;;;1662.5
pr;m;v;0;48;689.0;2;55000;;;0;0;1;0;VI;;47.37875;4.39892;Oui;;;1.0;;0;;;1.0;;;;;;;;Électrique;;;network;n;m;2020-08;21177;0000;211770000;Z;21;27.0;;;;;;;1145.83
pr;m;v;0;85;890.0;3;200000;;;0;0;0;0;VI;;47.10613;5.25566;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;21577;0000;215770000;Z;21;27.0;;;;;;;2352.94
pr;m;v;0;89;990.0;5;166000;;;0;0;0;1;VI;;47.53299;4.96483;Non;2.0;;;False;0;VI;1980.0;1.0;;;;;;;;;;;a;n;m;2020-08;21208;0000;212080000;Z;21;27.0;;;;;;;1865.17
