idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag210452-287492855;pr;m;v;0;132;313.0;5;389000;;;0;0;1;1;D;183.0;47.3354;5.00525;Non;1.0;;1.0;True;0;D;;3.0;;;;;;;;Gaz;;Collectif;a;n;;m;2021-02;21617;0101;216170101;H;H;2161701;21701;27;21;;;;10.74;7.0;0.044;2946.97
ag340369-284743562;pr;a;v;1;34;;1;69500;;;0;0;0;1;F;400;47.33479;5.0011;Oui;;;0.0;;0;C;;;;;;;;12.0;60.0;Électrique;;;network;n;;a;2021-02;21617;0102;216170102;H;H;2161701;21701;27;21;;;;12.83;20.0;0.075;2044.12
hektor-F_DIJONNAISE-11101;pr;m;v;0;106;329.0;5;280000;;;0;0;0;1;E;284;47.34339;4.99006;Oui;1.0;;;False;0;C;1975.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;21617;0102;216170102;H;H;2161701;21701;27;21;9.44;2.0;0.043;10.74;7.0;0.049;2641.51
hektor-regiefonciere-11821;pr;a;v;0;96;;4;280000;;;0;0;0;1;E;276.0;47.33525;4.99821;Non;;;;True;Ouest;C;1990.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21617;0102;216170102;H;H;2161701;21701;27;21;7.55;27.0;0.031;7.2;58.0;0.03;2916.67
immo-facile-43661294;pr;a;v;0;84;;4;302000;;;0;0;1;1;B;54.0;47.33227;4.99953;Non;3.0;;;;0;C;2019.0;1.0;1.0;;True;;True;101.0;1560.0;;;Individuel;a;n;;a;2021-02;21617;0102;216170102;H;H;2161701;21701;27;21;7.55;27.0;0.025;7.2;58.0;0.024;3595.24
ag210452-287492843;pr;m;v;0;220;756.0;9;499000;;;0;1;1;1;A;13;47.33491;5.0016;Non;1.0;;;True;Sud;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;21617;0102;216170102;H;H;2161701;21701;27;21;;;;;;;2268.18
ag340369-284426630;pr;m;v;0;204;1109.0;8;320000;;;0;0;1;2;F;383.0;47.28116;4.91936;Oui;;;2.0;;sud-ouest;D;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;21270;0000;212700000;Z;Z;2127000;21000;27;21;;;;;;;1568.63
era-394199;pr;m;v;0;224;668.0;9;82000;;;0;0;0;0;NS;;47.41016;5.27656;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;21619;0000;216190000;Z;Z;2161900;21000;27;21;;;;;;;366.07
ag570923-287298584;pr;m;v;0;120;;4;60000;;;0;0;0;1;VI;;46.95432;4.61975;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;21461;0000;214610000;Z;Z;2146100;21000;27;21;;;;;;;500.0
ag570923-287295848;pr;m;v;0;110;;5;126000;;;0;0;0;1;VI;;46.95432;4.61975;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;21461;0000;214610000;Z;Z;2146100;21000;27;21;;;;;;;1145.45
ag340369-282795041;pr;m;v;0;146;70.0;5;29000;;;0;1;0;0;NS;;46.97377;4.59659;Oui;;;0.0;True;Sud;;;;;;;;;;;Électrique;;;network;n;;m;2021-02;21461;0000;214610000;Z;Z;2146100;21000;27;21;;;;;;;198.63
ag570923-288103412;pr;m;v;0;60;;4;34500;;;0;0;1;0;VI;;46.95432;4.61975;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;21461;0000;214610000;Z;Z;2146100;21000;27;21;;;;;;;575.0
ag570923-287298677;pr;m;v;0;200;;10;225000;;;0;0;1;1;D;;46.95432;4.61975;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-02;21461;0000;214610000;Z;Z;2146100;21000;27;21;;;;;;;1125.0
hektor-paulimmo-514;pr;m;vp;0;400;303.0;9;250000;;;0;0;1;1;VI;;47.19061;5.39874;Non;4.0;;;False;Est-Ouest;VI;1548.0;4.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;21038;0103;210380103;H;H;2103801;21206;27;21;;;;;;;625.0
adapt-immo-210049545;pr;m;v;0;221;539.0;7;299000;;;0;0;0;1;VI;;47.18499;5.39172;Non;1.0;;2.0;True;0;VI;1948.0;2.0;;;;;;;;;;;a;n;;m;2021-02;21038;0103;210380103;H;H;2103801;21206;27;21;;;;;;;1352.94
adapt-immo-210062725;pr;m;v;0;122;683.0;5;138000;;;0;0;1;1;VI;;47.32335;4.32069;Non;1.0;;;True;0;VI;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;21445;0000;214450000;Z;Z;2144500;21000;27;21;;;;;;;1131.15
ag340369-276721985;pr;m;v;0;127;1087.0;5;145000;;;0;0;1;0;VI;;47.51619;4.58686;Oui;;;1.0;True;Sud;;;1.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;21299;0000;212990000;Z;Z;2129900;21000;27;21;;;;;;;1141.73
square-habitat-D06153AC-92E8-4E5C-8970-F529738B8131;pr;m;v;0;130;;4;190000;;;0;0;0;1;D;192.0;47.02705;5.0627;Oui;;;;True;Sud-Est;D;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;21436;0000;214360000;Z;Z;2143600;21000;27;21;;;;;;;1461.54
ag440414-287335364;pr;m;v;0;139;748.0;5;136000;;;0;0;0;1;D;;47.13603;4.42725;Non;1.0;;;;sud-est;;;;;;False;;;;;;;;m;n;;m;2021-02;21325;0000;213250000;Z;Z;2132500;21000;27;21;;;;;;;978.42
iad-france-900253;pr;m;v;0;115;500.0;5;250000;;;0;0;0;0;E;284;47.47216;5.13967;Oui;2.0;;;False;0;C;2007.0;;;;False;;;;;Électrique;;;m;n;;m;2021-02;21290;0000;212900000;Z;Z;2129000;21000;27;21;11.29;1.0;0.062;11.29;1.0;0.062;2173.91
ag340369-281926883;pr;m;v;0;140;796.0;5;69000;;;0;0;0;0;NS;;47.47934;5.13928;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2021-02;21290;0000;212900000;Z;Z;2129000;21000;27;21;11.29;1.0;0.275;11.29;1.0;0.275;492.86
