REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44;54;54002;pr;a;a;v;4;E;82.0;107000.0;1304.88;;;0.0;0.0;1.0;1
44;54;54002;pr;a;m;v;6;C;200.0;242000.0;1210.0;;;0.0;0.0;0.0;1
44;54;54002;pr;a;m;v;6;D;152.0;250000.0;1644.74;;;0.0;0.0;1.0;1
44;54;54003;pr;a;m;v;6;E;67.0;125000.0;1865.67;;;0.0;0.0;1.0;1
44;54;54003;pr;m;m;v;4;C;200.0;210000.0;1050.0;;;0.0;0.0;0.0;1
44;54;54003;pr;m;m;v;4;VI;100.0;48500.0;485.0;;;0.0;0.0;1.0;1
44;54;54003;pr;network;m;v;8;D;200.0;229900.0;1149.5;;;0.0;0.0;1.0;1
44;54;54006;pr;a;m;v;9;C;258.0;515000.0;1996.12;;;1.0;1.0;1.0;1
44;54;54006;pr;cm;mn;v;5;0;130.0;379000.0;2915.38;;;0.0;1.0;0.0;1
44;54;54007;pr;a;m;v;4;F;82.0;106820.0;1302.68;;;0.0;0.0;0.0;1
44;54;54007;pr;m;m;v;4;B;120.0;394000.0;3283.33;;;0.0;0.0;0.0;1
44;54;54007;pr;network;m;v;5;C;85.0;215000.0;2529.41;9.02;0.043;0.0;0.0;1.0;1
44;54;54008;pr;a;m;v;4;0;120.0;80000.0;666.67;;;0.0;0.0;0.0;1
44;54;54008;pr;a;m;v;5;D;115.0;184370.0;1603.22;;;0.0;0.0;1.0;1
44;54;54008;pr;a;m;v;5;VI;255.0;232000.0;909.8;;;0.0;1.0;1.0;1
44;54;54008;pr;a;m;v;6;D;184.0;257500.0;1414.16;;;0.5;1.0;1.0;2
44;54;54008;pr;a;m;v;7;C;160.0;175000.0;1093.75;;;1.0;0.0;1.0;1
44;54;54008;pr;a;m;v;7;D;260.0;260000.0;1000.0;;;1.0;4.0;1.0;1
44;54;54008;pr;a;m;v;8;C;290.0;299000.0;1031.03;;;1.0;1.0;1.0;1
44;54;54008;pr;m;m;v;4;VI;120.0;80000.0;666.67;;;0.0;0.0;0.0;1
44;54;54008;pr;m;m;v;5;C;137.0;230000.0;1678.83;;;0.0;0.0;0.0;1
44;54;54008;pr;m;m;v;6;C;137.0;240000.0;1751.82;;;0.0;0.0;0.0;1
44;54;54008;pr;m;m;v;9;C;270.0;289000.0;1070.37;;;0.0;0.0;0.0;1
44;54;54009;pr;a;m;v;7;F;200.0;56000.0;280.0;;;0.0;1.0;0.0;1
44;54;54010;pr;a;m;v;1;0;180.0;29500.0;163.89;;;0.0;0.0;0.0;1
44;54;54010;pr;a;m;v;5;E;150.0;168000.0;1120.0;;;0.0;0.0;1.0;1
44;54;54011;pr;a;m;v;4;NS;98.0;137000.0;1397.96;;;0.0;1.0;1.0;1
44;54;54011;pr;m;m;v;11;F;225.0;150000.0;666.67;;;1.0;0.0;2.0;1
44;54;54011;pr;m;m;v;3;C;92.0;195000.0;2119.57;;;0.0;0.0;0.0;1
44;54;54011;pr;m;m;v;9;D;202.0;292000.0;1445.54;;;0.0;0.0;2.0;1
44;54;54012;pr;a;m;v;10;E;210.0;357000.0;1700.0;;;0.0;0.0;2.0;1
44;54;54012;pr;a;m;v;8;0;185.0;150000.0;810.81;;;0.0;1.0;1.0;1
44;54;54012;pr;a;m;v;8;F;228.0;355000.0;1557.02;;;0.0;1.0;0.0;1
44;54;54012;pr;a;m;v;9;D;295.0;299000.0;1013.56;;;0.0;0.0;2.0;1
44;54;54012;pr;a;m;vp;7;E;250.0;438000.0;1752.0;;;0.0;2.0;1.0;1
44;54;54012;pr;m;m;v;4;VI;138.0;230000.0;1666.67;;;0.0;0.0;0.0;1
44;54;54012;pr;m;m;v;5;VI;295.0;269000.0;911.86;;;0.0;0.0;0.0;1
44;54;54012;pr;m;m;v;6;VI;295.0;219000.0;742.37;;;0.0;0.0;0.0;1
44;54;54012;pr;m;m;v;9;D;195.0;286000.0;1466.67;;;0.0;0.0;0.0;1
44;54;54012;pr;network;m;v;4;E;99.0;198000.0;2000.0;;;0.0;1.0;1.0;1
44;54;54013;pr;a;m;v;5;D;107.0;75000.0;700.93;;;0.0;0.0;0.0;1
44;54;54014;pr;a;m;v;7;0;140.0;40000.0;285.71;;;0.0;0.0;0.0;1
44;54;54014;pr;a;m;v;7;VI;225.0;119900.0;532.89;;;0.0;0.0;0.0;1
44;54;54014;pr;m;m;v;4;F;90.0;45000.0;500.0;;;0.0;0.0;0.0;1
44;54;54014;pr;m;m;v;5;VI;160.0;153000.0;956.25;;;0.0;0.0;2.0;1
44;54;54016;pr;a;m;v;4;0;105.0;179000.0;1704.76;;;0.0;1.0;1.0;1
44;54;54016;pr;a;m;v;7;D;190.0;295000.0;1552.63;;;0.0;1.0;1.0;1
44;54;54016;pr;a;m;v;8;D;200.0;293000.0;1465.0;;;0.0;0.0;2.0;1
44;54;54018;pr;a;a;v;5;E;77.0;95000.0;1233.77;;;1.0;0.0;1.0;1
44;54;54019;pr;a;m;v;9;D;200.0;215000.0;1075.0;;;0.0;0.0;0.0;1
44;54;54019;pr;m;m;v;8;D;220.0;229000.0;1040.91;;;0.0;0.0;0.0;1
44;54;54020;pr;a;m;v;7;E;115.0;230000.0;2000.0;;;0.0;0.0;1.0;1
44;54;54022;pr;a;m;v;4;D;90.0;169900.0;1887.78;;;0.0;0.0;1.0;1
44;54;54022;pr;a;m;v;4;VI;95.0;140000.0;1473.68;;;0.0;0.0;1.0;1
44;54;54022;pr;a;m;v;5;G;95.0;211000.0;2221.05;;;1.0;0.0;1.0;1
44;54;54022;pr;a;m;v;6;D;140.0;190000.0;1357.14;;;0.0;0.0;1.0;1
44;54;54022;pr;a;m;v;9;0;250.0;190000.0;760.0;;;0.0;0.0;0.0;1
44;54;54022;pr;a;m;v;9;VI;225.0;243900.0;1084.0;;;0.0;1.0;2.0;1
44;54;54022;pr;m;m;v;5;D;165.0;280000.0;1696.97;;;0.0;0.0;0.0;1
44;54;54022;pr;m;m;v;6;E;132.0;275000.0;2083.33;;;0.0;0.0;0.0;1
44;54;54024;pr;a;m;v;5;D;160.0;350000.0;2187.5;;;1.0;0.0;1.0;1
44;54;54024;pr;a;m;v;9;C;430.0;430000.0;1000.0;;;0.0;1.0;1.0;1
44;54;54024;pr;a;m;v;9;G;420.0;134500.0;320.24;;;0.0;0.0;0.0;1
44;54;54024;pr;m;m;v;6;D;160.0;365000.0;2281.25;;;0.0;0.0;0.0;1
44;54;54024;pr;m;m;v;6;VI;172.0;195000.0;1133.72;;;0.0;0.0;0.0;1
44;54;54025;pr;a;a;v;3;C;88.0;160000.0;1818.18;;;0.0;0.0;1.0;1
44;54;54025;pr;a;a;v;4;B;76.0;200000.0;2631.58;9.2;0.042;1.0;1.0;1.0;1
44;54;54025;pr;a;m;v;4;C;81.0;225000.0;2777.78;;;0.0;1.0;1.0;1
44;54;54025;pr;a;m;v;4;D;165.0;445000.0;2696.97;;;0.0;1.0;1.0;1
44;54;54025;pr;a;m;v;6;0;150.0;493500.0;3290.0;11.15;0.041;0.0;1.0;1.0;1
44;54;54025;pr;a;m;v;6;B;193.0;525000.0;2720.21;11.15;0.049;0.0;0.0;2.0;1
44;54;54025;pr;a;m;v;6;E;140.0;249000.0;1778.57;11.15;0.075;0.0;0.0;0.0;1
44;54;54025;pr;a;m;v;7;C;163.0;279000.0;1711.66;7.02;0.049;0.0;1.0;1.0;1
44;54;54025;pr;a;m;v;8;D;200.0;161000.0;805.0;;;0.0;0.0;1.0;1
44;54;54025;pr;m;m;v;4;E;120.0;280000.0;2333.33;;;0.0;0.0;1.0;1
44;54;54025;pr;m;m;v;4;VI;81.0;225000.0;2777.78;;;0.0;0.0;0.0;1
44;54;54025;pr;m;m;v;6;D;227.0;450000.0;1982.38;11.15;0.067;0.0;1.0;1.0;1
44;54;54025;pr;network;m;v;8;C;320.0;569250.0;1778.91;;;0.0;0.0;1.0;1
44;54;54026;pr;a;m;v;6;0;152.0;194000.0;1276.32;;;0.0;0.0;1.0;1
44;54;54026;pr;a;m;v;8;C;188.0;246100.0;1309.04;;;0.0;0.0;2.0;1
44;54;54026;pr;m;m;v;6;E;320.0;135000.0;421.88;;;0.0;0.0;1.0;1
44;54;54027;pr;a;m;v;2;NS;260.0;129000.0;496.15;;;0.0;0.0;0.0;1
44;54;54027;pr;a;m;v;3;F;125.0;195000.0;1560.0;;;0.0;0.0;0.0;1
44;54;54027;pr;a;m;v;5;E;142.0;264000.0;1859.15;;;0.0;1.0;1.0;1
44;54;54027;pr;a;m;v;6;0;132.0;305000.0;2310.61;;;0.0;0.0;0.0;1
44;54;54027;pr;a;m;v;6;C;152.0;235000.0;1546.05;;;0.0;0.0;1.0;1
44;54;54027;pr;a;m;v;6;E;135.0;279000.0;2066.67;;;0.0;1.0;0.0;1
44;54;54027;pr;a;m;v;7;E;155.0;295000.0;1903.23;;;0.0;1.0;0.0;1
44;54;54027;pr;cm;mn;v;4;0;102.0;209990.0;2058.73;;;0.0;0.0;0.0;1
44;54;54027;pr;cm;mn;v;5;0;114.5;241400.0;2101.88;;;0.0;0.5;0.0;2
44;54;54028;pr;a;a;v;3;D;45.0;39000.0;866.67;7.86;0.109;0.0;1.0;0.0;1
44;54;54028;pr;a;a;v;3;F;69.0;80000.0;1159.42;7.86;0.081;0.0;0.0;1.0;1
44;54;54028;pr;a;a;v;3;VI;62.0;75000.0;1209.68;7.86;0.078;0.0;1.0;0.0;1
44;54;54028;pr;a;a;v;5;D;83.0;94000.0;1132.53;;;0.0;1.0;0.0;1
44;54;54028;pr;a;a;v;5;E;120.0;79000.0;658.33;;;0.0;0.0;0.0;1
44;54;54028;pr;a;m;v;4;0;68.5;110000.0;1515.04;;;0.0;0.0;0.5;2
44;54;54028;pr;a;m;v;5;0;93.5;110000.0;1171.97;;;0.0;0.0;0.0;2
44;54;54028;pr;a;m;v;5;E;85.0;150000.0;1628.11;;;0.0;0.33;0.67;3
44;54;54028;pr;a;m;v;5;NS;85.0;150000.0;1764.71;;;0.0;0.0;0.0;1
44;54;54028;pr;a;m;v;6;D;120.0;130000.0;1083.33;;;0.0;0.0;1.0;1
44;54;54028;pr;a;m;v;6;E;108.5;191600.0;1784.12;;;0.5;0.0;1.0;2
44;54;54028;pr;a;m;v;7;NS;93.0;62000.0;666.67;;;0.0;1.0;1.0;1
44;54;54028;pr;m;a;v;2;E;57.0;63000.0;1105.26;8.85;0.096;0.0;0.0;0.0;1
44;54;54028;pr;m;a;v;3;VI;61.0;89000.0;1459.02;7.86;0.065;0.0;0.0;0.0;1
44;54;54028;pr;m;a;v;4;VI;100.0;73500.0;735.0;7.38;0.12;0.0;0.0;0.0;1
