REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24.0;36;36001;pr;a;m;vp;5;D;200.0;230000.0;1150.0;;;0.0;1.0;2.0;1
24.0;36;36001;pr;m;m;v;5;VI;111.0;59995.0;540.5;;;0.0;0.0;0.0;1
24.0;36;36003;pr;a;m;v;2;D;60.0;65000.0;1083.33;;;0.0;0.0;1.0;1
24.0;36;36003;pr;a;m;v;5;E;105.0;87700.0;835.24;;;0.0;1.0;0.0;1
24.0;36;36003;pr;a;m;v;5;VI;119.0;82200.0;690.76;;;0.0;1.0;0.0;1
24.0;36;36003;pr;a;m;v;6;C;141.0;204500.0;1450.35;;;0.0;0.0;1.0;1
24.0;36;36003;pr;m;m;v;4;D;100.0;145990.0;1459.9;6.21;0.051;0.0;0.0;1.0;1
24.0;36;36003;pr;m;m;v;5;NS;119.0;60000.0;504.2;;;0.0;0.0;1.0;1
24.0;36;36004;pr;a;m;v;4;D;124.0;162000.0;1306.45;;;0.0;0.0;1.0;1
24.0;36;36005;pr;a;a;v;5;VI;119.0;98600.0;828.57;;;0.0;0.0;0.0;1
24.0;36;36005;pr;a;m;v;13;D;900.0;687500.0;763.89;;;0.0;0.0;0.0;1
24.0;36;36005;pr;a;m;v;3;VI;304.0;37000.0;121.71;;;0.0;0.0;0.0;1
24.0;36;36005;pr;a;m;v;4;E;84.5;115600.0;1340.65;;;0.0;0.0;1.0;2
24.0;36;36005;pr;a;m;v;4;VI;80.0;119800.0;1497.5;;;0.0;0.0;0.0;1
24.0;36;36005;pr;a;m;v;5;D;135.0;194050.0;1441.22;6.52;0.062;0.0;0.0;1.0;2
24.0;36;36005;pr;a;m;v;5;VI;134.0;164900.0;1368.66;6.52;0.058;0.0;1.33;0.33;3
24.0;36;36005;pr;a;m;v;6;C;210.0;359900.0;1713.81;;;0.0;1.0;2.0;1
24.0;36;36005;pr;a;m;v;6;D;116.0;140825.0;1235.38;;;0.0;1.0;0.5;2
24.0;36;36005;pr;a;m;v;6;VI;184.5;153400.0;1056.4;;;0.0;0.5;1.5;2
24.0;36;36005;pr;cm;mn;v;4;0;80.0;119000.0;1487.5;;;0.0;0.0;0.0;1
24.0;36;36005;pr;m;m;v;5;VI;157.0;175000.0;1114.65;6.52;0.07;0.0;0.0;0.0;1
24.0;36;36006;pr;a;a;v;2;VI;51.0;40900.0;801.96;9.72;0.145;0.0;1.0;0.0;1
24.0;36;36006;pr;a;a;v;3;D;70.0;107900.0;1541.43;5.98;0.047;0.0;0.0;1.0;1
24.0;36;36006;pr;a;m;v;10;VI;215.0;216900.0;1008.84;;;0.0;1.0;3.0;1
24.0;36;36006;pr;a;m;v;2;VI;70.0;66900.0;955.71;;;1.0;0.0;0.0;1
24.0;36;36006;pr;a;m;v;3;E;93.0;139000.0;1494.62;;;0.0;0.0;1.0;1
24.0;36;36006;pr;a;m;v;3;VI;97.5;59450.0;621.02;;;0.0;1.0;0.5;2
24.0;36;36006;pr;a;m;v;4;VI;76.0;131900.0;1485.57;6.78;0.055;0.0;1.33;0.0;3
24.0;36;36006;pr;a;m;v;5;0;105.0;134900.0;1284.76;4.99;0.047;0.0;0.0;2.0;1
24.0;36;36006;pr;a;m;v;5;VI;101.0;112400.0;1153.24;4.99;0.055;0.5;0.25;0.75;4
24.0;36;36006;pr;a;m;v;6;C;142.0;199900.0;1407.75;;;0.0;2.0;1.0;1
24.0;36;36006;pr;a;m;v;6;E;156.0;242900.0;1557.05;;;0.0;0.0;2.0;1
24.0;36;36006;pr;a;m;v;6;VI;152.5;130950.0;810.98;;;0.0;2.0;0.0;2
24.0;36;36006;pr;a;m;v;7;NS;200.0;340000.0;1700.0;;;0.0;0.0;2.0;1
24.0;36;36006;pr;a;m;v;7;VI;234.5;374900.0;1594.52;;;0.0;1.5;1.0;2
24.0;36;36006;pr;a;m;v;8;0;430.0;712000.0;1655.81;3.44;0.025;0.0;0.0;0.0;1
24.0;36;36006;pr;a;m;v;8;D;195.0;214650.0;1100.77;3.44;0.038;0.0;1.0;0.0;1
24.0;36;36006;pr;a;m;v;8;VI;178.0;163900.0;920.79;3.44;0.045;0.0;2.0;1.0;1
24.0;36;36006;pr;a;m;vp;11;E;317.0;445650.0;1405.84;;;0.0;1.0;1.0;1
24.0;36;36006;pr;m;m;v;13;D;311.0;398800.0;1282.32;;;0.0;4.0;1.0;1
24.0;36;36006;pr;m;m;v;3;F;76.0;49990.0;657.76;;;0.0;1.0;0.0;1
