type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;84;186.0;4;182000;;;0;0;0;1;E;256.0;48.7616;6.11171;Oui;;;1.0;;Nord-Sud;F;;2.0;;;;;;;;Gaz;;;network;n;m;2020-08;54430;0101;544300101;H;54;44.0;;;;;;;2166.67
pr;m;v;0;127;50.0;6;340000;;;0;0;0;2;C;129;48.68512;6.17805;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;54395;0502;543950502;H;54;44.0;12.82;1.0;0.057;11.02;6.0;0.049;2677.17
pr;a;v;0;110;;4;219900;;;0;0;0;0;D;;49.52448;5.76785;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-08;54323;0106;543230106;H;54;44.0;;;;8.46;2.0;0.051;1999.09
pr;a;v;0;105;;4;219900;;;0;0;0;0;D;;49.52448;5.76785;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-08;54323;0106;543230106;H;54;44.0;;;;8.46;2.0;0.048;2094.29
pr;a;v;1;71;;4;99900;;;0;1;0;1;0;;48.7036;6.20625;Non;4.0;;;True;Sud;;1960.0;1.0;;;;4.0;False;50.0;1810.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;54482;0104;544820104;H;54;44.0;9.08;5.0;0.077;8.68;21.0;0.074;1407.04
pr;a;v;0;130;;3;163000;;;0;0;0;0;VI;;49.48529;5.70163;Oui;;;;False;0;VI;;;;;False;;False;4.0;12.0;Gaz;Radiateur;Individuel;m;n;a;2020-08;54137;0000;541370000;Z;54;44.0;;;;;;;1253.85
pr;a;v;0;200;;6;223600;;;0;0;0;1;D;171;48.89706;6.055;Non;2.0;;;;0;D;;;;;False;;False;6.0;1116.0;Gaz;;Individuel;m;n;a;2020-08;54431;0106;544310106;H;54;44.0;7.37;1.0;0.079;7.37;1.0;0.079;1118.0
pr;a;v;3;73;;3;68000;;;0;0;0;1;D;216;48.68015;5.89484;Non;3.0;;0.0;;0;B;;;0.0;;False;;False;4.0;600.0;Électrique;;Individuel;a;n;a;2020-08;54528;0103;545280103;H;54;44.0;9.22;3.0;0.119;8.97;11.0;0.116;931.51
pr;a;v;2;66;;3;125000;;;0;0;0;1;C;113.0;48.5713;6.17575;Non;3.0;;3.0;;0;D;2000.0;;0.0;;False;;False;11.0;1085.0;Gaz;Chaudière;Individuel;a;n;a;2020-08;54196;0000;541960000;Z;54;44.0;8.98;4.0;0.057;8.98;4.0;0.057;1893.94
pr;m;v;0;180;;5;176000;;;0;0;0;0;D;213;49.4102;5.78414;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;m;2020-08;54568;0000;545680000;Z;54;44.0;;;;;;;977.78
pr;m;v;0;110;808.0;5;99600;;;0;0;1;0;NS;;48.6055;6.98358;Oui;;;2.0;False;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;54064;0000;540640000;Z;54;44.0;;;;;;;905.45
