idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag570923-287296352;pr;m;v;0;180;;8;220000;;;0;0;0;0;E;;49.52448;5.76785;Non;;;;;0;F;;;;;;;;;;;;;a;n;;m;2021-02;54323;0106;543230106;H;H;5432301;54405;44;54;;;;;;;1222.22
ag340369-286622183;pr;a;v;1;95;;4;157000;;;0;0;0;1;NS;;49.52122;5.77165;Oui;1.0;;2.0;True;0;;;1.0;;;;;;;;Électrique;;;network;n;;a;2021-02;54323;0101;543230101;H;H;5432301;54405;44;54;7.56;2.0;0.055;8.38;4.0;0.061;1652.63
laforet-immo-facile-19838940;pr;m;v;0;170;1669.0;6;149000;;;0;0;2;0;VI;;49.09734;5.88807;Oui;;;;;0;VI;1900.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;54353;0000;543530000;Z;Z;5435300;54000;44;54;6.56;1.0;0.09;6.56;1.0;0.09;876.47
laforet-immo-facile-19838932;pr;m;v;0;170;1669.0;6;149000;;;0;0;2;0;VI;;49.10036;5.88959;Oui;;;;;0;VI;1900.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;54353;0000;543530000;Z;Z;5435300;54000;44;54;6.56;1.0;0.09;6.56;1.0;0.09;876.47
ag340369-281771888;pr;m;v;0;167;350.0;5;205000;;;0;0;1;0;VI;;48.67027;5.91152;Oui;;;1.0;;0;;;2.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;54167;0000;541670000;Z;Z;5416700;54402;44;54;;;;;;;1227.54
ag340369-227718769;pr;a;v;4;41;;2;172800;;;0;1;0;1;NS;;48.68599;6.18154;Non;;;0.0;;Nord-Est;;;;;;;;;;;;;;network;n;;a;2021-02;54395;0903;543950903;H;H;5439501;54701;44;54;12.16;42.0;0.035;12.22;1874.0;0.035;4214.63
ag340369-228614578;pr;a;v;6;109;;5;414800;;;0;1;0;1;NS;;48.68599;6.18154;Non;;;0.0;;Nord-Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;54395;0903;543950903;H;H;5439501;54701;44;54;19.99;1.0;0.063;9.32;125.0;0.029;3805.5
century-21-202_48_116956;pr;a;v;1;47;;2;99000;;;0;1;0;1;E;265;48.68377;6.18831;Oui;3.0;;0.0;;0;C;1990.0;1.0;0.0;;False;;False;10.0;850.0;Électrique;;Individuel;a;n;;a;2021-02;54395;0802;543950802;H;H;5439501;54701;44;54;11.42;56.0;0.065;12.22;1874.0;0.07;2106.38
nexity-GB00122885;pr;a;v;1;110;;5;223300;;;0;0;0;0;VI;;48.68524;6.16054;Oui;10.0;;1.0;True;0;VI;;;;;False;;False;394.0;3000.0;;;;a;n;;a;2021-02;54395;0403;543950403;H;H;5439501;54701;44;54;9.24;3.0;0.055;9.32;125.0;0.055;2030.0
hektor-immobiliere-claude-rizzon-icr54-transaction-1199;pr;a;v;5;30;;1;87000;;;0;0;0;1;E;327;48.67463;6.17238;Non;;;1.0;False;0;C;1988.0;1.0;;;;;True;130.0;840.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;54395;0601;543950601;H;H;5439501;54701;44;54;15.0;14.0;0.062;15.84;1448.0;0.066;2900.0
