REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;55;55002;pr;a;a;l;2;0;38.0;560.0;0.0;1.0;0.0;1
44.0;55;55010;pr;a;a;l;2;VI;45.0;430.0;0.0;1.0;0.0;1
44.0;55;55010;pr;a;a;l;3;D;75.0;520.0;0.0;0.0;1.0;1
44.0;55;55029;pr;a;a;l;1;0;27.0;270.0;0.0;0.4;0.4;5
44.0;55;55029;pr;a;a;l;1;C;28.0;270.0;0.0;0.0;0.0;1
44.0;55;55029;pr;a;a;l;1;D;27.0;330.0;0.0;0.0;1.0;1
44.0;55;55029;pr;a;a;l;1;E;31.0;312.5;0.0;0.0;1.0;2
44.0;55;55029;pr;a;a;l;1;F;22.5;265.5;0.0;0.5;0.5;2
44.0;55;55029;pr;a;a;l;1;G;17.0;233.0;0.0;0.5;0.5;2
44.0;55;55029;pr;a;a;l;2;0;45.5;373.0;0.0;0.12;0.88;8
44.0;55;55029;pr;a;a;l;2;C;61.0;570.0;0.0;0.67;0.33;3
44.0;55;55029;pr;a;a;l;2;E;41.0;340.0;0.11;0.44;0.56;9
44.0;55;55029;pr;a;a;l;3;0;65.0;480.0;0.0;0.2;0.6;5
44.0;55;55029;pr;a;a;l;3;C;96.0;650.0;0.0;0.0;1.0;1
44.0;55;55029;pr;a;a;l;3;D;58.5;484.0;0.0;0.5;0.5;4
44.0;55;55029;pr;a;a;l;3;E;60.0;490.0;0.0;0.14;0.86;7
44.0;55;55029;pr;a;a;l;3;F;53.5;492.5;0.0;0.0;1.0;2
44.0;55;55029;pr;a;a;l;4;0;90.0;615.0;0.0;0.0;1.0;1
44.0;55;55029;pr;a;a;l;4;B;88.0;650.0;0.0;0.0;1.0;1
44.0;55;55029;pr;a;a;l;4;D;72.5;505.0;0.0;0.5;1.0;2
44.0;55;55029;pr;a;a;l;4;E;85.0;497.5;0.0;0.0;1.5;2
44.0;55;55029;pr;a;a;l;5;C;108.5;747.5;0.0;0.0;1.0;2
44.0;55;55029;pr;a;a;l;5;D;155.0;790.0;0.0;1.0;1.0;1
44.0;55;55029;pr;a;m;l;3;B;114.0;490.0;0.0;0.0;1.0;1
44.0;55;55029;pr;a;m;l;3;E;70.0;525.0;0.0;0.0;1.0;1
44.0;55;55029;pr;a;m;l;4;0;60.0;600.0;0.0;0.0;1.0;1
44.0;55;55029;pr;a;m;l;5;F;88.0;720.0;0.0;0.0;1.0;1
44.0;55;55043;pa;a;a;l;2;E;48.0;450.0;1.0;0.0;1.0;1
44.0;55;55043;pr;a;a;l;2;E;51.0;465.0;1.0;0.0;1.0;1
44.0;55;55049;pa;a;m;l;4;E;70.0;570.0;0.0;1.0;0.0;1
44.0;55;55051;pr;a;a;l;4;C;160.0;600.0;0.0;0.0;0.0;1
44.0;55;55061;pr;a;m;l;5;0;158.0;698.0;0.0;0.0;1.0;1
44.0;55;55063;pr;a;a;l;5;E;93.0;678.0;0.0;0.0;0.0;1
44.0;55;55079;pa;a;m;l;4;C;110.0;560.0;0.0;0.0;1.0;1
44.0;55;55094;pr;a;a;l;3;E;98.0;650.0;0.0;0.0;1.0;1
44.0;55;55108;pr;a;m;l;5;E;123.0;610.0;0.0;0.0;1.0;1
44.0;55;55117;pr;a;a;l;1;VI;21.0;250.0;0.0;0.0;1.0;1
44.0;55;55117;pr;a;a;l;2;VI;31.0;295.0;0.0;1.0;0.0;1
44.0;55;55117;pr;a;m;l;7;VI;135.0;650.0;1.0;1.0;0.0;1
44.0;55;55122;pr;a;a;l;1;G;25.5;231.0;0.0;1.0;0.0;2
44.0;55;55122;pr;a;a;l;2;0;55.0;385.0;0.0;0.5;0.0;4
44.0;55;55122;pr;a;a;l;2;C;39.0;370.0;0.0;1.0;0.0;1
44.0;55;55122;pr;a;a;l;2;D;61.0;435.0;0.0;1.0;0.0;1
44.0;55;55122;pr;a;a;l;2;E;43.5;342.5;0.0;1.0;0.0;2
44.0;55;55122;pr;a;a;l;2;F;50.0;350.0;0.33;0.0;1.0;3
44.0;55;55122;pr;a;a;l;3;0;92.0;550.0;0.0;0.0;0.0;1
44.0;55;55122;pr;a;a;l;3;D;67.5;415.0;0.0;0.0;0.5;2
44.0;55;55122;pr;a;a;l;4;C;82.0;470.0;0.0;0.0;0.5;2
44.0;55;55122;pr;a;a;l;4;D;75.5;472.5;0.0;0.5;0.0;2
44.0;55;55122;pr;a;a;l;4;E;92.5;515.0;0.0;0.0;1.0;2
44.0;55;55122;pr;a;a;l;5;0;136.0;620.0;0.0;0.0;0.0;1
44.0;55;55122;pr;a;m;l;4;C;105.0;660.0;0.0;1.0;1.0;1
44.0;55;55122;pr;a;m;l;5;F;80.0;500.0;0.0;0.0;1.0;1
44.0;55;55124;pr;a;a;l;3;0;59.0;460.0;0.0;0.0;1.0;1
44.0;55;55124;pr;a;a;l;4;0;62.0;500.0;0.0;0.0;1.0;1
44.0;55;55132;pr;a;a;l;1;D;54.0;230.0;0.0;1.0;0.0;1
44.0;55;55132;pr;a;a;l;3;0;77.0;390.0;0.0;1.0;0.0;1
44.0;55;55132;pr;a;a;l;3;E;89.0;550.0;0.0;1.0;0.0;1
44.0;55;55150;pr;a;m;l;4;D;110.0;450.0;0.0;1.0;1.0;1
44.0;55;55159;pr;a;m;l;5;0;147.0;615.0;0.0;0.0;0.0;1
44.0;55;55166;pr;a;m;l;4;E;96.0;700.0;0.0;0.0;0.0;1
44.0;55;55181;pa;a;a;l;1;0;20.0;280.0;0.0;1.0;0.0;1
44.0;55;55181;pa;a;a;l;4;0;64.0;425.0;0.0;1.0;0.0;1
44.0;55;55181;pr;a;a;l;5;0;116.0;500.0;0.0;0.0;0.0;1
44.0;55;55181;pr;a;m;l;3;D;68.0;506.0;0.0;0.0;0.0;2
44.0;55;55181;pr;a;m;l;5;D;107.0;697.0;0.0;0.0;0.0;2
44.0;55;55181;pr;a;m;l;6;D;107.0;730.0;0.0;0.0;0.0;2
44.0;55;55186;pr;a;a;l;4;E;105.0;670.0;0.0;0.0;1.0;1
44.0;55;55186;pr;a;m;l;7;0;92.0;560.0;0.0;1.0;0.0;1
