REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;92;92002;pa;a;a;l;1;0;31.0;820.0;0.67;0.33;0.67;3
11.0;92;92002;pa;a;a;l;1;A;26.0;770.0;0.0;0.0;1.0;1
11.0;92;92002;pa;a;a;l;1;D;18.0;750.0;0.0;1.0;0.0;1
11.0;92;92002;pa;a;a;l;2;0;42.0;957.0;0.29;0.29;0.43;7
11.0;92;92002;pa;a;a;l;2;D;45.0;500.0;0.0;0.0;1.0;1
11.0;92;92002;pa;a;a;l;3;0;68.0;1290.0;0.0;0.0;1.0;1
11.0;92;92002;pa;a;a;l;3;B;64.0;1370.0;0.0;0.0;1.0;2
11.0;92;92002;pa;a;a;l;3;E;70.0;1500.0;1.0;0.0;0.0;1
11.0;92;92002;pa;a;a;l;5;D;102.0;2100.0;1.0;1.0;1.0;1
11.0;92;92002;pr;a;a;l;1;0;29.0;704.0;0.21;0.37;0.21;19
11.0;92;92002;pr;a;a;l;1;A;32.0;700.0;0.0;0.33;0.0;3
11.0;92;92002;pr;a;a;l;1;B;32.0;774.5;0.0;0.75;0.25;4
11.0;92;92002;pr;a;a;l;1;C;23.0;660.0;0.0;0.14;0.57;7
11.0;92;92002;pr;a;a;l;1;D;26.5;733.0;0.11;0.11;0.43;28
11.0;92;92002;pr;a;a;l;1;E;25.0;688.0;0.24;0.26;0.5;42
11.0;92;92002;pr;a;a;l;1;F;26.5;696.5;0.0;0.2;0.5;20
11.0;92;92002;pr;a;a;l;1;G;25.0;698.0;0.0;0.44;0.33;9
11.0;92;92002;pr;a;a;l;1;NS;10.0;595.0;0.0;0.6;0.0;5
11.0;92;92002;pr;a;a;l;1;VI;26.0;700.0;0.25;0.5;0.5;8
11.0;92;92002;pr;a;a;l;2;0;45.0;887.0;0.18;0.06;0.62;34
11.0;92;92002;pr;a;a;l;2;A;41.0;915.5;0.5;0.5;0.5;4
11.0;92;92002;pr;a;a;l;2;B;46.0;969.0;0.46;0.61;0.29;28
11.0;92;92002;pr;a;a;l;2;C;49.0;1017.5;0.5;0.25;0.88;8
11.0;92;92002;pr;a;a;l;2;D;45.0;931.0;0.21;0.23;0.55;47
11.0;92;92002;pr;a;a;l;2;E;43.0;916.0;0.16;0.35;0.49;43
11.0;92;92002;pr;a;a;l;2;F;41.0;893.5;0.1;0.3;0.5;10
11.0;92;92002;pr;a;a;l;2;G;48.0;1100.0;1.0;0.0;1.0;1
11.0;92;92002;pr;a;a;l;2;NS;39.0;800.0;0.0;0.2;0.2;5
11.0;92;92002;pr;a;a;l;2;VI;39.0;906.5;0.25;0.5;0.25;4
11.0;92;92002;pr;a;a;l;3;0;65.0;1293.0;0.19;0.0;0.57;21
11.0;92;92002;pr;a;a;l;3;A;65.0;1270.0;0.75;0.0;0.75;4
11.0;92;92002;pr;a;a;l;3;B;66.5;1302.0;0.56;0.18;0.85;34
11.0;92;92002;pr;a;a;l;3;C;66.0;1295.0;0.6;0.07;0.8;15
11.0;92;92002;pr;a;a;l;3;D;64.0;1150.0;0.41;0.1;0.76;51
11.0;92;92002;pr;a;a;l;3;E;59.0;1130.0;0.26;0.17;0.57;23
11.0;92;92002;pr;a;a;l;3;F;56.0;1225.0;0.0;0.0;0.75;4
11.0;92;92002;pr;a;a;l;3;G;56.0;988.0;0.17;0.17;0.33;6
11.0;92;92002;pr;a;a;l;3;NS;63.0;1259.0;0.0;0.0;0.67;3
11.0;92;92002;pr;a;a;l;3;VI;67.0;1290.0;0.0;0.0;0.67;3
11.0;92;92002;pr;a;a;l;4;0;73.0;1119.0;0.55;0.27;0.55;11
11.0;92;92002;pr;a;a;l;4;B;86.0;1693.0;0.0;0.5;1.0;2
11.0;92;92002;pr;a;a;l;4;C;83.5;1620.0;0.83;0.5;0.5;6
11.0;92;92002;pr;a;a;l;4;D;85.0;1600.0;0.23;0.38;0.85;13
11.0;92;92002;pr;a;a;l;4;E;91.0;1781.5;0.5;0.0;1.0;2
